rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
002,40,2,25050848000000,4.85593,4.88124,4.88124,4.88124,100000
002,41,2,25050848000000,4.64546,4.66974,4.66974,4.66974,000100
002,42,2,25050848000000,5.34249,5.37413,5.37413,5.37413,000011
002,43,2,25050848000000,4.33525,4.3616,4.3616,4.3616,000000
002,44,2,25050848000000,4.57042,4.59305,4.59305,4.59305,011110
002,45,2,25050848000000,4.63754,4.65411,4.65411,4.65411,010100
002,46,2,25050848000000,4.53771,4.58007,4.58007,4.58007,101010
002,47,2,25050848000000,3.9129,3.92831,3.92831,3.92831,010101
002,48,2,25050848000000,4.615,4.6497,4.6497,4.6497,111011
002,49,2,25050848000000,4.57333,4.59495,4.59495,4.59495,110011
002,50,2,25050848000000,4.55977,4.57507,4.57507,4.57507,000100
002,51,2,25050848000000,4.15218,4.1664,4.1664,4.1664,110000
002,52,2,25050848000000,3.85873,3.88027,3.88027,3.88027,010010
002,53,2,25050848000000,4.65465,4.68771,4.68771,4.68771,010100
002,54,2,25050848000000,4.1731,4.20083,4.20083,4.20083,100000
002,55,2,25050848000000,4.17609,4.20499,4.20499,4.20499,011100
002,56,2,25050848000000,4.6552,4.68872,4.68872,4.68872,101010
002,57,2,25050848000000,4.11824,4.14532,4.14532,4.14532,011010
002,58,2,25050848000000,4.44902,4.47344,4.47344,4.47344,110000
002,59,2,25050848000000,4.43131,4.45578,4.45578,4.45578,110010
002,60,2,25050848000000,4.0386,4.07348,4.07348,4.07348,001000
002,61,2,25050848000000,4.56332,4.58649,4.58649,4.58649,010010
002,62,2,25050848000000,4.43408,4.44435,4.44435,4.44435,010011
002,63,2,25050848000000,4.10533,4.12733,4.12733,4.12733,000100
002,64,2,25050848000000,4.14661,4.1676,4.1676,4.1676,000000
002,65,2,25050848000000,5.05444,5.065,5.065,5.065,101000
002,66,2,25050848000000,4.69782,4.72613,4.72613,4.72613,110010
002,67,2,25050848000000,4.53044,4.5468,4.5468,4.5468,000000
002,68,2,25050848000000,4.89545,4.95762,4.93483,4.95762,010001
002,69,2,25050848000000,3.94056,3.96577,3.96577,3.96577,011010
002,70,2,25050848000000,4.44062,4.4536,4.4536,4.4536,001100
002,71,2,25050848000000,4.53174,4.57007,4.57007,4.57007,000000
002,72,2,25050848000000,4.6337,4.66106,4.66106,4.66106,110101
002,73,2,25050848000000,5.12413,5.15302,5.15302,5.15302,100110
002,74,2,25050848000000,4.54606,4.56936,4.56936,4.56936,010000
002,75,2,25050848000000,4.67794,4.70042,4.70042,4.70042,111011
002,76,2,25050848000000,4.75047,4.78314,4.78314,4.78314,110100
002,77,2,25050848000000,4.50103,4.52663,4.52663,4.52663,100111
002,78,2,25050848000000,4.0039,4.02642,4.02642,4.02642,000100
002,79,2,25050848000000,4.20828,4.22337,4.22337,4.22337,010010
002,80,2,25050848000000,3.76943,3.79591,3.79591,3.79591,010000
002,81,2,25050848000000,4.45762,4.4875,4.4875,4.4875,011000
002,82,2,25050848000000,4.13008,4.16309,4.16309,4.16309,000001
002,83,2,25050848000000,3.99384,4.02339,4.02339,4.02339,101100
002,84,2,25050848000000,3.92743,3.95147,3.95147,3.95147,010101
002,85,2,25050848000000,3.9633,3.99872,3.99872,3.99872,110111
002,86,2,25050848000000,4.56719,4.58328,4.58328,4.58328,111000
002,87,2,25050848000000,4.41358,4.43574,4.43574,4.43574,110101
002,88,2,25050848000000,4.21666,4.23883,4.23883,4.23883,100000
002,89,2,25050848000000,3.83408,3.85331,3.85331,3.85331,011100
002,90,2,25050848000000,4.32931,4.3751,4.35691,4.3751,011001
002,91,2,25050848000000,3.94052,3.96783,3.96783,3.96783,000101
002,92,2,25050848000000,4.18595,4.20483,4.20483,4.20483,110000
002,93,2,25050848000000,3.9916,4.03665,4.00301,4.03665,101110
002,94,2,25050848000000,4.15852,4.18341,4.18341,4.18341,010011
002,95,2,25050848000000,3.55211,3.56779,3.56779,3.56779,110100
002,96,2,25050848000000,4.4618,4.49092,4.49092,4.49092,000011
002,97,2,25050848000000,4.61892,4.65669,4.65669,4.65669,110010
002,98,2,25050848000000,4.30071,4.33133,4.33133,4.33133,011011
002,99,2,25050848000000,4.5076,4.55001,4.55001,4.55001,110100
002,100,2,25050848000000,3.88943,3.90357,3.90357,3.90357,011000
003,1,3,25050848000000,5.10188,5.13148,5.13148,5.13148,110100
003,2,3,25050848000000,4.29157,4.32595,4.32595,4.32595,110101
003,3,3,25050848000000,4.33636,4.36465,4.36465,4.36465,100010
003,4,3,25050848000000,4.3293,4.3617,4.3617,4.3617,100110
003,5,3,25050848000000,4.42235,4.46673,4.46673,4.46673,100101
003,6,3,25050848000000,4.97379,4.99668,4.99668,4.99668,100001
003,7,3,25050848000000,4.00458,4.02559,4.02559,4.02559,010010
003,8,3,25050848000000,4.53596,4.56095,4.56095,4.56095,010100
003,9,3,25050848000000,4.29675,4.31934,4.31934,4.31934,110110
003,10,3,25050848000000,4.49033,4.52689,4.52689,4.52689,111101
003,11,3,25050848000000,3.76932,3.78206,3.78206,3.78206,100100
003,12,3,25050848000000,4.96049,4.98993,4.98993,4.98993,010011
003,13,3,25050848000000,3.94895,3.9697,3.9697,3.9697,100000
003,14,3,25050848000000,4.76091,4.78924,4.78924,4.78924,110000
003,15,3,25050848000000,4.36545,4.38969,4.38969,4.38969,010001
003,16,3,25050848000000,4.43243,4.45291,4.45291,4.45291,111101
003,17,3,25050848000000,4.78169,4.80312,4.80312,4.80312,010010
003,18,3,25050848000000,4.22181,4.24313,4.24313,4.24313,110001
003,19,3,25050848000000,4.21879,4.23589,4.23589,4.23589,010001
003,20,3,25050848000000,4.46737,4.49048,4.49048,4.49048,011110
003,21,3,25050848000000,3.82578,3.8375,3.8375,3.8375,010011
003,22,3,25050848000000,4.2115,4.24894,4.24894,4.24894,100001
003,23,3,25050848000000,4.26197,4.29462,4.29462,4.29462,110011
003,24,3,25050848000000,4.23608,4.25492,4.25492,4.25492,110101
003,25,3,25050848000000,4.43341,4.45993,4.45993,4.45993,110101
003,26,3,25050848000000,4.52274,4.56527,4.56527,4.56527,010100
003,27,3,25050848000000,4.89241,4.9139,4.9139,4.9139,010000
003,28,3,25050848000000,4.58088,4.61533,4.61533,4.61533,001100
003,29,3,25050848000000,4.20278,4.2378,4.2378,4.2378,000100
003,30,3,25050848000000,4.25841,4.27588,4.27588,4.27588,010001
003,31,3,25050848000000,4.14409,4.15994,4.15994,4.15994,000001
003,32,3,25050848000000,4.29995,4.33888,4.33888,4.33888,111000
003,33,3,25050848000000,3.58869,3.62383,3.62383,3.62383,110000
003,34,3,25050848000000,4.36729,4.39379,4.39379,4.39379,010100
003,35,3,25050848000000,4.63814,4.65337,4.65337,4.65337,110110
003,36,3,25050848000000,4.07945,4.10945,4.10945,4.10945,010001
003,37,3,25050848000000,4.48308,4.51157,4.51157,4.51157,000010
003,38,3,25050848000000,4.08312,4.1166,4.1166,4.1166,100011
003,39,3,25050848000000,4.18437,4.21074,4.21074,4.21074,100101
003,40,3,25050848000000,5.07566,5.11715,5.11715,5.11715,010110
003,41,3,25050848000000,4.39488,4.42187,4.42187,4.42187,111100
003,42,3,25050848000000,5.01343,5.0699,5.0699,5.0699,101100
003,43,3,25050848000000,3.95066,3.96602,3.96602,3.96602,100100
003,44,3,25050848000000,4.56215,4.59048,4.59048,4.59048,111000
003,45,3,25050848000000,4.57444,4.59765,4.59765,4.59765,010001
003,46,3,25050848000000,4.53567,4.57913,4.57913,4.57913,100001
003,47,3,25050848000000,4.29709,4.3138,4.3138,4.3138,000100
003,48,3,25050848000000,4.84512,4.86558,4.86558,4.86558,101001
003,49,3,25050848000000,4.15408,4.17548,4.17548,4.17548,110001
003,50,3,25050848000000,4.24646,4.30375,4.30375,4.30375,110001
003,51,3,25050848000000,4.82774,4.87224,4.87224,4.87224,011000
003,52,3,25050848000000,4.16503,4.18168,4.18168,4.18168,110001
003,53,3,25050848000000,4.50008,4.53591,4.53591,4.53591,101000
003,54,3,25050848000000,4.28772,4.3017,4.3017,4.3017,111000
003,55,3,25050848000000,4.37621,4.39486,4.39486,4.39486,000001
003,56,3,25050848000000,4.94231,4.96918,4.96918,4.96918,110000
003,57,3,25050848000000,4.24399,4.26079,4.26079,4.26079,110011
003,58,3,25050848000000,4.67701,4.70718,4.70718,4.70718,101001
003,59,3,25050848000000,3.80313,3.84089,3.84089,3.84089,000001
003,60,3,25050848000000,4.16893,4.20061,4.20061,4.20061,110000
003,61,3,25050848000000,3.80335,3.83636,3.83636,3.83636,110000
003,62,3,25050848000000,5.24879,5.29065,5.29065,5.29065,110101
003,63,3,25050848000000,4.73686,4.75406,4.75406,4.75406,111111
003,64,3,25050848000000,4.39378,4.41223,4.41223,4.41223,111001
003,65,3,25050848000000,4.79786,4.83218,4.83218,4.83218,010000
003,66,3,25050848000000,3.95805,3.97369,3.97369,3.97369,111000
003,67,3,25050848000000,4.51521,4.53968,4.53968,4.53968,010101
003,68,3,25050848000000,4.07499,4.10985,4.10985,4.10985,010000
003,69,3,25050848000000,4.44699,4.50095,4.50095,4.50095,000011
003,70,3,25050848000000,4.58722,4.61072,4.61072,4.61072,000011
003,71,3,25050848000000,4.56499,4.59576,4.59576,4.59576,010101
003,72,3,25050848000000,4.96161,4.98806,4.98806,4.98806,100101
003,73,3,25050848000000,4.10482,4.1215,4.1215,4.1215,110101
003,74,3,25050848000000,4.45802,4.47863,4.47863,4.47863,110000
003,75,3,25050848000000,4.83539,4.86048,4.86048,4.86048,101000
003,76,3,25050848000000,4.39227,4.40826,4.40826,4.40826,110000
003,77,3,25050848000000,5.00034,5.04323,5.04323,5.04323,111100
003,78,3,25050848000000,4.0987,4.12179,4.12179,4.12179,110010
003,79,3,25050848000000,4.20912,4.24233,4.23299,4.24233,001100
003,80,3,25050848000000,4.92129,4.96345,4.96345,4.96345,110100
003,81,3,25050848000000,4.49727,4.53066,4.53066,4.53066,111101
003,82,3,25050848000000,4.65546,4.6778,4.6778,4.6778,110001
003,83,3,25050848000000,4.03651,4.06717,4.06717,4.06717,110011
003,84,3,25050848000000,4.14612,4.17631,4.17631,4.17631,110010
003,85,3,25050848000000,4.64107,4.66455,4.66455,4.66455,010100
003,86,3,25050848000000,4.69291,4.71981,4.71981,4.71981,110001
003,87,3,25050848000000,4.53837,4.56299,4.56299,4.56299,000000
003,88,3,25050848000000,4.77217,4.79691,4.79691,4.79691,100100
003,89,3,25050848000000,4.1042,4.13875,4.13875,4.13875,110001
003,90,3,25050848000000,4.43036,4.4492,4.4492,4.4492,110101
003,91,3,25050848000000,4.61203,4.64294,4.64294,4.64294,000100
003,92,3,25050848000000,4.35665,4.39333,4.39333,4.39333,010100
003,93,3,25050848000000,4.33225,4.37033,4.37033,4.37033,110001
003,94,3,25050848000000,4.551,4.59242,4.59242,4.59242,110011
003,95,3,25050848000000,4.10926,4.1343,4.1343,4.1343,110100
003,96,3,25050848000000,4.84265,4.87449,4.87449,4.87449,110000
003,97,3,25050848000000,4.27813,4.30247,4.30247,4.30247,101000
003,98,3,25050848000000,4.49914,4.54349,4.54349,4.54349,101110
003,99,3,25050848000000,4.25906,4.29889,4.29889,4.29889,101010
003,100,3,25050848000000,4.13476,4.15884,4.15884,4.15884,011000
004,1,4,25050848000000,4.46308,4.48527,4.48527,4.48527,001101
004,2,4,25050848000000,4.09396,4.11219,4.11219,4.11219,001000
004,3,4,25050848000000,4.29575,4.32923,4.32923,4.32923,011000
004,4,4,25050848000000,3.61716,3.64124,3.63253,3.64124,000001
004,5,4,25050848000000,4.28387,4.29588,4.29588,4.29588,001001
004,6,4,25050848000000,4.5305,4.56641,4.56641,4.56641,011000
004,7,4,25050848000000,4.28716,4.30168,4.30168,4.30168,001001
004,8,4,25050848000000,4.27911,4.35004,4.25285,4.35004,110000
004,9,4,25050848000000,4.24749,4.26957,4.26957,4.26957,101000
004,10,4,25050848000000,4.30007,4.32557,4.32557,4.32557,000010
004,11,4,25050848000000,4.30184,4.32397,4.32397,4.32397,000101
004,12,4,25050848000000,4.50381,4.52979,4.52979,4.52979,100101
004,13,4,25050848000000,3.80154,3.83317,3.83317,3.83317,101001
004,14,4,25050848000000,4.82556,4.85939,4.85939,4.85939,101000
004,15,4,25050848000000,3.83153,3.85346,3.85346,3.85346,011010
004,16,4,25050848000000,4.25599,4.2783,4.2783,4.2783,000010
004,17,4,25050848000000,4.5546,4.57892,4.57892,4.57892,001010
004,18,4,25050848000000,4.70212,4.73029,4.73029,4.73029,100000
004,19,4,25050848000000,3.91383,3.95292,3.95292,3.95292,101100
004,20,4,25050848000000,4.32594,4.34982,4.34982,4.34982,011110
004,21,4,25050848000000,4.63715,4.66734,4.66734,4.66734,001010
004,22,4,25050848000000,4.07362,4.09207,4.09207,4.09207,011000
004,23,4,25050848000000,3.80543,3.83891,3.83891,3.83891,001010
004,24,4,25050848000000,4.20072,4.21898,4.21898,4.21898,101000
004,25,4,25050848000000,4.5955,4.61271,4.61271,4.61271,101000
004,26,4,25050848000000,4.4681,4.50994,4.50994,4.50994,011000
004,27,4,25050848000000,4.24105,4.27564,4.27564,4.27564,001000
004,28,4,25050848000000,4.69447,4.72196,4.72196,4.72196,000100
004,29,4,25050848000000,4.25269,4.27758,4.27758,4.27758,000110
004,30,4,25050848000000,3.6475,3.66413,3.66413,3.66413,001000
004,31,4,25050848000000,5.12334,5.15309,5.15309,5.15309,100100
004,32,4,25050848000000,4.05167,4.07061,4.07061,4.07061,001100
004,33,4,25050848000000,4.45018,4.48234,4.48234,4.48234,110000
004,34,4,25050848000000,4.63379,4.64904,4.64904,4.64904,101011
004,35,4,25050848000000,4.814,4.84017,4.84017,4.84017,001001
004,36,4,25050848000000,4.36794,4.41534,4.41534,4.41534,000010
004,37,4,25050848000000,4.1852,4.20837,4.20837,4.20837,011000
004,38,4,25050848000000,4.75975,4.7934,4.7934,4.7934,011011
004,39,4,25050848000000,4.28409,4.30745,4.30745,4.30745,101001
004,40,4,25050848000000,4.31454,4.34779,4.34779,4.34779,000000
004,41,4,25050848000000,4.20112,4.34245,4.20087,4.34245,011110
004,42,4,25050848000000,4.67693,4.71898,4.71898,4.71898,010001
004,43,4,25050848000000,4.17084,4.20006,4.20006,4.20006,111010
004,44,4,25050848000000,4.75352,4.78567,4.78567,4.78567,010100
004,45,4,25050848000000,4.23015,4.29157,4.26356,4.29157,000100
004,46,4,25050848000000,4.64642,4.66323,4.66323,4.66323,100100
004,47,4,25050848000000,4.24773,4.26965,4.26965,4.26965,001011
004,48,4,25050848000000,4.16371,4.18644,4.18644,4.18644,001100
004,49,4,25050848000000,4.03393,4.05899,4.05899,4.05899,001000
004,50,4,25050848000000,3.89611,3.92112,3.92112,3.92112,000001
004,51,4,25050848000000,4.30225,4.325,4.325,4.325,011000
004,52,4,25050848000000,4.15544,4.19814,4.19814,4.19814,011001
004,53,4,25050848000000,4.07933,4.11387,4.11387,4.11387,011000
004,54,4,25050848000000,4.45421,4.49395,4.49395,4.49395,011000
004,55,4,25050848000000,3.59903,3.63423,3.63423,3.63423,101000
004,56,4,25050848000000,3.95989,4.0267,3.97494,4.0267,010110
004,57,4,25050848000000,4.28844,4.30835,4.30835,4.30835,110001
004,58,4,25050848000000,4.1258,4.16659,4.16659,4.16659,101110
004,59,4,25050848000000,4.34517,4.3734,4.3734,4.3734,001101
004,60,4,25050848000000,4.25788,4.28621,4.28621,4.28621,110000
004,61,4,25050848000000,4.19349,4.20691,4.20691,4.20691,101001
004,62,4,25050848000000,4.06574,4.07556,4.07556,4.07556,100001
004,63,4,25050848000000,3.8844,3.90412,3.90412,3.90412,100001
004,64,4,25050848000000,4.34408,4.3693,4.3693,4.3693,010000
004,65,4,25050848000000,4.34786,4.45184,4.32723,4.45184,110110
004,66,4,25050848000000,4.15981,4.19165,4.19165,4.19165,011001
004,67,4,25050848000000,4.08937,4.12588,4.12588,4.12588,101100
004,68,4,25050848000000,4.65563,4.67516,4.67516,4.67516,011001
004,69,4,25050848000000,4.22967,4.26186,4.26186,4.26186,000000
004,70,4,25050848000000,4.08224,4.10616,4.10616,4.10616,101000
004,71,4,25050848000000,4.5125,4.56036,4.56036,4.56036,101100
004,72,4,25050848000000,4.36276,4.39287,4.39287,4.39287,110010
004,73,4,25050848000000,4.81083,4.83923,4.83923,4.83923,001100
004,74,4,25050848000000,4.89101,4.93742,4.93742,4.93742,001110
004,75,4,25050848000000,4.71326,4.73159,4.73159,4.73159,001100
004,76,4,25050848000000,4.70517,4.72467,4.72467,4.72467,000110
004,77,4,25050848000000,4.35961,4.42819,4.42819,4.42819,000101
004,78,4,25050848000000,4.36723,4.38825,4.38825,4.38825,011011
004,79,4,25050848000000,4.67405,4.69953,4.69953,4.69953,110111
004,80,4,25050848000000,4.48846,4.51061,4.51061,4.51061,001101
004,81,4,25050848000000,4.08713,4.11106,4.11106,4.11106,100100
004,82,4,25050848000000,4.98844,5.0093,5.0093,5.0093,000100
004,83,4,25050848000000,4.38418,4.40413,4.40413,4.40413,001100
004,84,4,25050848000000,4.41183,4.49458,4.49458,4.49458,111101
004,85,4,25050848000000,4.36696,4.38917,4.38917,4.38917,101110
004,86,4,25050848000000,4.25247,4.28968,4.28968,4.28968,101000
004,87,4,25050848000000,4.41357,4.44037,4.44037,4.44037,101010
004,88,4,25050848000000,4.49504,4.5078,4.5078,4.5078,000001
004,89,4,25050848000000,4.13803,4.16955,4.16955,4.16955,110101
004,90,4,25050848000000,3.90405,3.92067,3.92067,3.92067,001000
004,91,4,25050848000000,4.46671,4.48343,4.48343,4.48343,001110
004,92,4,25050848000000,4.2502,4.2679,4.2679,4.2679,111010
004,93,4,25050848000000,4.58659,4.61513,4.61513,4.61513,101001
004,94,4,25050848000000,4.59426,4.61591,4.61591,4.61591,101000
004,95,4,25050848000000,4.58412,4.60651,4.60651,4.60651,110000
004,96,4,25050848000000,3.96548,3.99043,3.99043,3.99043,001101
004,97,4,25050848000000,4.74642,4.77739,4.77739,4.77739,001000
