rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
003,20,3,25050854000000,5.28235,5.31221,5.31221,5.31221,110100
003,21,3,25050854000000,4.78742,4.81479,4.81479,4.81479,001001
003,22,3,25050854000000,4.6816,4.72058,4.72058,4.72058,111010
003,23,3,25050854000000,4.08931,4.12458,4.12458,4.12458,110000
003,24,3,25050854000000,4.23107,4.26007,4.26007,4.26007,011010
003,25,3,25050854000000,4.72771,4.74213,4.74213,4.74213,110101
003,26,3,25050854000000,3.94819,3.96948,3.96948,3.96948,110100
003,27,3,25050854000000,4.24488,4.26738,4.26738,4.26738,101101
003,28,3,25050854000000,4.0512,4.07099,4.07099,4.07099,111001
003,29,3,25050854000000,4.1875,4.21129,4.21129,4.21129,010101
003,30,3,25050854000000,4.69517,4.72096,4.72096,4.72096,110001
003,31,3,25050854000000,4.00251,4.02877,4.02877,4.02877,110000
003,32,3,25050854000000,4.0624,4.09823,4.09823,4.09823,110010
003,33,3,25050854000000,4.21163,4.24216,4.24216,4.24216,111111
003,34,3,25050854000000,4.21681,4.24005,4.24005,4.24005,111000
003,35,3,25050854000000,4.37356,4.40328,4.40328,4.40328,010000
003,36,3,25050854000000,3.87196,3.88796,3.88796,3.88796,010010
003,37,3,25050854000000,4.38382,4.40624,4.40624,4.40624,101000
003,38,3,25050854000000,4.49318,4.60472,4.5222,4.60472,011000
003,39,3,25050854000000,4.42525,4.45053,4.45053,4.45053,100010
003,40,3,25050854000000,3.98168,4.00665,4.00665,4.00665,110100
003,41,3,25050854000000,4.29796,4.33979,4.33979,4.33979,100011
003,42,3,25050854000000,4.51597,4.53148,4.53148,4.53148,011000
003,43,3,25050854000000,4.26523,4.28336,4.28336,4.28336,111000
003,44,3,25050854000000,4.13191,4.15877,4.15877,4.15877,010011
003,45,3,25050854000000,4.24341,4.25715,4.25715,4.25715,100000
003,46,3,25050854000000,4.48541,4.51651,4.51651,4.51651,110000
003,47,3,25050854000000,4.39568,4.41746,4.41746,4.41746,110000
003,48,3,25050854000000,4.32416,4.36657,4.36657,4.36657,000001
003,49,3,25050854000000,3.93502,3.95227,3.95227,3.95227,110101
003,50,3,25050854000000,4.3085,4.33937,4.33937,4.33937,010010
003,51,3,25050854000000,4.68796,4.72294,4.72294,4.72294,011000
003,52,3,25050854000000,4.35534,4.38067,4.38067,4.38067,010001
003,53,3,25050854000000,4.87687,4.90756,4.90756,4.90756,100011
003,54,3,25050854000000,4.19559,4.22532,4.22532,4.22532,010111
003,55,3,25050854000000,4.25148,4.29047,4.29047,4.29047,001011
003,56,3,25050854000000,3.82715,3.85017,3.85017,3.85017,110100
003,57,3,25050854000000,3.90408,3.9414,3.9414,3.9414,010101
003,58,3,25050854000000,4.25103,4.27023,4.27023,4.27023,100001
003,59,3,25050854000000,4.16687,4.18858,4.18858,4.18858,001010
003,60,3,25050854000000,4.78248,4.81129,4.81129,4.81129,110111
003,61,3,25050854000000,4.4508,4.47178,4.47178,4.47178,111000
003,62,3,25050854000000,4.47065,4.4933,4.4933,4.4933,100001
003,63,3,25050854000000,4.96887,4.98326,4.98326,4.98326,010000
003,64,3,25050854000000,4.44149,4.45548,4.45548,4.45548,100001
003,65,3,25050854000000,4.2779,4.29821,4.29821,4.29821,110010
003,66,3,25050854000000,4.68289,4.70197,4.70197,4.70197,000110
003,67,3,25050854000000,3.95276,3.97906,3.97906,3.97906,011000
003,68,3,25050854000000,4.14034,4.16351,4.16351,4.16351,111101
003,69,3,25050854000000,4.5144,4.54427,4.54427,4.54427,110101
003,70,3,25050854000000,4.24646,4.26749,4.26749,4.26749,111001
003,71,3,25050854000000,4.14968,4.19076,4.19076,4.19076,000100
003,72,3,25050854000000,4.2585,4.27574,4.27574,4.27574,111100
003,73,3,25050854000000,4.71305,4.73884,4.73884,4.73884,011010
003,74,3,25050854000000,4.58219,4.61458,4.61458,4.61458,110110
003,75,3,25050854000000,3.98794,4.01784,4.01784,4.01784,110010
003,76,3,25050854000000,4.40716,4.42232,4.42232,4.42232,110000
003,77,3,25050854000000,4.48563,4.51458,4.51458,4.51458,010001
003,78,3,25050854000000,4.46803,4.50257,4.50257,4.50257,100010
003,79,3,25050854000000,4.27706,4.30605,4.30605,4.30605,010000
003,80,3,25050854000000,4.38181,4.44495,4.44495,4.44495,010110
003,81,3,25050854000000,4.34692,4.37052,4.37052,4.37052,010101
003,82,3,25050854000000,4.56079,4.61473,4.61473,4.61473,100110
003,83,3,25050854000000,3.80875,3.84333,3.84333,3.84333,010111
003,84,3,25050854000000,4.86329,4.91256,4.91256,4.91256,101000
003,85,3,25050854000000,4.44667,4.46957,4.46957,4.46957,000010
003,86,3,25050854000000,4.64751,4.66824,4.66824,4.66824,010000
003,87,3,25050854000000,4.44526,4.4713,4.4713,4.4713,000001
003,88,3,25050854000000,4.20288,4.22358,4.22358,4.22358,000010
003,89,3,25050854000000,3.88779,3.90582,3.90582,3.90582,100010
003,90,3,25050854000000,3.80696,3.83545,3.83545,3.83545,110010
003,91,3,25050854000000,4.49081,4.51064,4.51064,4.51064,110010
003,92,3,25050854000000,4.22242,4.2448,4.2448,4.2448,110000
003,93,3,25050854000000,4.14559,4.18054,4.18054,4.18054,010111
003,94,3,25050854000000,4.60018,4.62064,4.62064,4.62064,110000
003,95,3,25050854000000,3.92275,3.96154,3.96154,3.96154,101000
003,96,3,25050854000000,3.81798,3.83818,3.83818,3.83818,101110
003,97,3,25050854000000,4.2639,4.29152,4.29152,4.29152,010100
003,98,3,25050854000000,4.35007,4.36765,4.36765,4.36765,000000
003,99,3,25050854000000,4.8805,4.89634,4.89634,4.89634,110110
003,100,3,25050854000000,4.38834,4.41989,4.41989,4.41989,110010
004,1,4,25050854000000,4.45485,4.49775,4.49775,4.49775,101101
004,2,4,25050854000000,4.28728,4.32097,4.32097,4.32097,001001
004,3,4,25050854000000,3.89582,3.92484,3.92484,3.92484,001000
004,4,4,25050854000000,4.2396,4.26482,4.26482,4.26482,101001
004,5,4,25050854000000,4.13905,4.15572,4.15572,4.15572,100110
004,6,4,25050854000000,4.52735,4.54865,4.54865,4.54865,111010
004,7,4,25050854000000,4.53214,4.5692,4.5692,4.5692,001000
004,8,4,25050854000000,4.34428,4.36668,4.36668,4.36668,101100
004,9,4,25050854000000,4.30247,4.34116,4.34116,4.34116,011000
004,10,4,25050854000000,4.02803,4.04383,4.04383,4.04383,001110
004,11,4,25050854000000,3.99468,4.10742,4.01476,4.10742,000110
004,12,4,25050854000000,4.31596,4.34842,4.34842,4.34842,000001
004,13,4,25050854000000,4.52707,4.55196,4.55196,4.55196,011100
004,14,4,25050854000000,4.23231,4.2768,4.2768,4.2768,001010
004,15,4,25050854000000,3.90191,3.93749,3.93749,3.93749,101110
004,16,4,25050854000000,4.30661,4.33101,4.33101,4.33101,001110
004,17,4,25050854000000,4.4152,4.44566,4.44566,4.44566,011000
004,18,4,25050854000000,4.32052,4.36243,4.36243,4.36243,100101
004,19,4,25050854000000,4.74462,4.7765,4.7765,4.7765,001001
004,20,4,25050854000000,3.79246,3.81414,3.81414,3.81414,000000
004,21,4,25050854000000,4.4947,4.535,4.535,4.535,101100
004,22,4,25050854000000,4.01194,4.02693,4.02551,4.02693,000000
004,23,4,25050854000000,4.27853,4.29975,4.29975,4.29975,001010
004,24,4,25050854000000,4.05172,4.07369,4.07369,4.07369,011001
004,25,4,25050854000000,4.18008,4.20327,4.20327,4.20327,001011
004,26,4,25050854000000,3.9704,3.99391,3.99391,3.99391,000101
004,27,4,25050854000000,4.17263,4.20341,4.20341,4.20341,011010
004,28,4,25050854000000,4.4245,4.4536,4.4536,4.4536,101110
004,29,4,25050854000000,4.74882,4.77797,4.77797,4.77797,001001
004,30,4,25050854000000,4.5469,4.57209,4.57209,4.57209,000010
004,31,4,25050854000000,4.68854,4.7545,4.7545,4.7545,101100
004,32,4,25050854000000,3.67169,3.69022,3.69022,3.69022,001000
004,33,4,25050854000000,4.70267,4.71729,4.71729,4.71729,001100
004,34,4,25050854000000,4.39813,4.41354,4.41354,4.41354,001001
004,35,4,25050854000000,4.30487,4.33046,4.33046,4.33046,010001
004,36,4,25050854000000,4.36971,4.41757,4.41757,4.41757,001000
004,37,4,25050854000000,4.35135,4.37591,4.37591,4.37591,111100
004,38,4,25050854000000,4.5361,4.55971,4.55971,4.55971,001010
004,39,4,25050854000000,4.81194,4.82854,4.82854,4.82854,001100
004,40,4,25050854000000,4.52013,4.54765,4.54765,4.54765,101010
004,41,4,25050854000000,5.01869,5.0569,5.0569,5.0569,010000
004,42,4,25050854000000,4.59441,4.62473,4.62473,4.62473,011100
004,43,4,25050854000000,4.51276,4.52716,4.52716,4.52716,111010
004,44,4,25050854000000,4.89476,4.92503,4.92503,4.92503,000100
004,45,4,25050854000000,4.46066,4.48894,4.48894,4.48894,100010
004,46,4,25050854000000,5.02325,5.05104,5.05104,5.05104,101011
004,47,4,25050854000000,4.46683,4.48386,4.48386,4.48386,000000
004,48,4,25050854000000,4.30651,4.32931,4.32931,4.32931,010100
004,49,4,25050854000000,3.86892,3.89824,3.89824,3.89824,011000
004,50,4,25050854000000,3.84026,4.04498,3.82563,4.04498,010011
004,51,4,25050854000000,4.34613,4.38705,4.38705,4.38705,000010
004,52,4,25050854000000,3.77119,3.79117,3.79117,3.79117,000001
004,53,4,25050854000000,4.22626,4.33332,4.23254,4.33332,010011
004,54,4,25050854000000,4.54679,4.58274,4.58274,4.58274,100010
004,55,4,25050854000000,4.2747,4.30529,4.30529,4.30529,001000
004,56,4,25050854000000,4.57686,4.61433,4.61433,4.61433,011010
004,57,4,25050854000000,3.76747,3.79283,3.79283,3.79283,001001
004,58,4,25050854000000,4.07017,4.09182,4.09182,4.09182,101010
004,59,4,25050854000000,4.7954,4.81121,4.81121,4.81121,000001
004,60,4,25050854000000,4.67092,4.69162,4.69162,4.69162,001011
004,61,4,25050854000000,4.49586,4.53055,4.53055,4.53055,101011
004,62,4,25050854000000,4.54431,4.57172,4.57172,4.57172,001100
004,63,4,25050854000000,4.40543,4.41801,4.41801,4.41801,010010
004,64,4,25050854000000,3.70522,3.72627,3.72627,3.72627,011001
004,65,4,25050854000000,4.04962,4.07512,4.07512,4.07512,010000
004,66,4,25050854000000,4.16726,4.19366,4.19366,4.19366,001001
004,67,4,25050854000000,3.89987,3.93679,3.93679,3.93679,100011
004,68,4,25050854000000,4.91895,4.95593,4.95593,4.95593,101000
004,69,4,25050854000000,4.44819,4.4599,4.4599,4.4599,001010
004,70,4,25050854000000,4.32631,4.35389,4.35389,4.35389,101001
004,71,4,25050854000000,4.31741,4.35319,4.35319,4.35319,011010
004,72,4,25050854000000,4.80701,4.8329,4.8329,4.8329,011001
004,73,4,25050854000000,4.41156,4.44961,4.44961,4.44961,001000
004,74,4,25050854000000,4.27141,4.29164,4.29164,4.29164,000100
004,75,4,25050854000000,3.97772,4.00673,4.00673,4.00673,011001
004,76,4,25050854000000,4.39698,4.41915,4.41915,4.41915,011110
004,77,4,25050854000000,4.35986,4.38498,4.38498,4.38498,110000
004,78,4,25050854000000,4.59755,4.6257,4.6257,4.6257,101010
004,79,4,25050854000000,4.41728,4.4725,4.4725,4.4725,011000
004,80,4,25050854000000,4.27037,4.28827,4.28827,4.28827,100000
004,81,4,25050854000000,4.29645,4.32222,4.32222,4.32222,110000
004,82,4,25050854000000,4.35451,4.37322,4.37322,4.37322,101000
004,83,4,25050854000000,4.65016,4.69253,4.69253,4.69253,010001
004,84,4,25050854000000,4.017,4.03508,4.02179,4.03508,110100
004,85,4,25050854000000,4.28522,4.30949,4.30949,4.30949,001100
004,86,4,25050854000000,4.23483,4.26095,4.26095,4.26095,001110
004,87,4,25050854000000,4.98724,5.0326,5.0326,5.0326,001101
004,88,4,25050854000000,4.99724,5.01775,5.01775,5.01775,001011
004,89,4,25050854000000,4.56945,4.58272,4.58272,4.58272,001011
004,90,4,25050854000000,4.46815,4.49864,4.49864,4.49864,000001
004,91,4,25050854000000,4.28596,4.30735,4.30735,4.30735,001111
004,92,4,25050854000000,4.12662,4.14655,4.14655,4.14655,001000
004,93,4,25050854000000,4.29573,4.31807,4.31807,4.31807,100111
004,94,4,25050854000000,4.67405,4.72137,4.72137,4.72137,100100
004,95,4,25050854000000,4.56563,4.5937,4.5937,4.5937,011010
004,96,4,25050854000000,4.08517,4.56046,4.16871,4.56046,110110
