"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"15",2,6,1.21,1.23541,0,0.0766140326572097,0.999401393971989,1,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.1875,0
"16",2,10,1.21,1.248115,0,0.091188938473918,0.999970843351334,1,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.3125,0
"17",2,18,1.21,1.248115,0,0.091188938473918,0.999970843351334,1,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.5,0
"18",2,34,1.21,1.230328,0,0.0692828867758843,0.998031243151838,1,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.75,0
"19",3,2,1.240492,1.21,0.0829887124854941,0,0.000184698312697355,0.00110818987618413,0,0,0.333333333333333,0.0625,0.166666666666667,0.285714285714286,0
"20",3,1,1.240492,1.21,0.0829887124854941,0,0.000184698312697355,0.00110818987618413,0,0,0.333333333333333,0.0625,0.166666666666667,0.142857142857143,0
"21",3,7,1.240492,1.33705,0.0829887124854941,0.127690054428683,0.999999996620578,1,0,0,0.333333333333333,0.0625,0.5,0.0476190476190476,0
"22",3,11,1.240492,1.359919,0.0829887124854941,0.125604442994665,0.999999999997886,1,0,0,0.333333333333333,0.0625,0.5,0.0952380952380952,0
"23",3,19,1.240492,1.33705,0.0829887124854941,0.127690054428683,0.999999996620578,1,0,0,0.333333333333333,0.0625,0.5,0.238095238095238,0
"24",3,35,1.240492,1.321804,0.0829887124854941,0.126767352263901,0.999999752811835,1,0,0,0.333333333333333,0.0625,0.5,0.523809523809524,0
"25",4,5,1.21,1.243033,0,0.0858852076902653,0.999901291809527,1,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.125,0
"26",4,6,1.21,1.23541,0,0.0766140326572097,0.999401393971989,1,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.1875,0
"27",4,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.428571428571429,0,0.5,1.210002
"28",4,12,1.21,1.240492,0,0.0829887124854941,0.999819436659065,1,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.375,0
"29",4,20,1.21,1.245574,0,0.0886135858658253,0.999946241566278,1,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.5625,0
"30",4,36,1.21,1.250656,0,0.0936238943859953,0.99998425740382,1,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.8125,0
"31",5,4,1.243033,1.21,0.0858852076902653,0,0.000100969802069558,0.000605818812417349,0,0,0.333333333333333,0.125,0.166666666666667,0.428571428571429,0
"32",5,7,1.243033,1.33705,0.0858852076902653,0.127690054428683,0.999999990436918,1,0,0,0.333333333333333,0.125,0.5,0.0476190476190476,0
"33",5,1,1.243033,1.21,0.0858852076902653,0,0.000100969802069558,0.000605818812417349,0,0,0.333333333333333,0.125,0.166666666666667,0.142857142857143,0
"34",5,13,1.243033,1.347214,0.0858852076902653,0.127280790380953,0.999999999556399,1,0,0,0.333333333333333,0.125,0.5,0.142857142857143,0
"35",5,21,1.243033,1.347214,0.0858852076902653,0.127280790380953,0.999999999556399,1,0,0,0.333333333333333,0.125,0.5,0.285714285714286,0
"36",5,37,1.243033,1.324345,0.0858852076902653,0.12705,0.999999674935881,1,0,0,0.333333333333333,0.125,0.5,0.571428571428571,0
"37",6,7,1.23541,1.33705,0.0766140326572097,0.127690054428683,0.999999999632173,1,0,0,0.333333333333333,0.1875,0.5,0.0476190476190476,0
"38",6,4,1.23541,1.21,0.0766140326572097,0,0.000612335864094357,0.00367401518456614,0,0,0.333333333333333,0.1875,0.166666666666667,0.428571428571429,0
"39",6,2,1.23541,1.21,0.0766140326572097,0,0.000612335864094357,0.00367401518456614,0,0,0.333333333333333,0.1875,0.166666666666667,0.285714285714286,0
"40",6,14,1.23541,1.349755,0.0766140326572097,0.12705,0.999999999993914,1,0,0,0.333333333333333,0.1875,0.5,0.19047619047619,0
"41",6,22,1.23541,1.319263,0.0766140326572097,0.126432499382081,0.999999933854565,1,0,0,0.333333333333333,0.1875,0.5,0.333333333333333,0
"42",6,38,1.23541,1.344673,0.0766140326572097,0.127460005099639,0.999999999967287,1,0,0,0.333333333333333,0.1875,0.5,0.619047619047619,0
"43",7,6,1.33705,1.23541,0.127690054428683,0.0766140326572097,3.75043809159431e-10,2.25026285495659e-09,0,0,0.5,0.0476190476190476,0.333333333333333,0.1875,0
"44",7,5,1.33705,1.243033,0.127690054428683,0.0858852076902653,9.73261393499577e-09,5.83956836099746e-08,0,0,0.5,0.0476190476190476,0.333333333333333,0.125,0
"45",7,3,1.33705,1.240492,0.127690054428683,0.0829887124854941,3.44140551654069e-09,2.06484330992441e-08,0,0,0.5,0.0476190476190476,0.333333333333333,0.0625,0
"46",7,15,1.33705,1.43869,0.127690054428683,0.0766140326572097,0.999999999632173,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.0625,0
"47",7,23,1.33705,1.415821,0.127690054428683,0.100185847802971,0.999997899360242,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.125,0
"48",7,39,1.33705,1.423444,0.127690054428683,0.0936238943859953,0.999999831628087,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.375,0
"49",8,9,1.21,1.240492,0,0.0829887124854941,0.999819436659065,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.25,0
"50",8,10,1.21,1.248115,0,0.091188938473918,0.999970843351334,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.3125,0
"51",8,12,1.21,1.240492,0,0.0829887124854941,0.999819436659065,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.375,0
"52",8,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.571428571428571,0,0.5,1.210002
"53",8,24,1.21,1.245574,0,0.0886135858658253,0.999946241566278,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.625,0
"54",8,40,1.21,1.248115,0,0.091188938473918,0.999970843351334,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.875,0
"55",9,8,1.240492,1.21,0.0829887124854941,0,0.000184698312697355,0.00110818987618413,0,0,0.333333333333333,0.25,0.166666666666667,0.571428571428571,0
"56",9,11,1.240492,1.359919,0.0829887124854941,0.125604442994665,0.999999999997886,1,0,0,0.333333333333333,0.25,0.5,0.0952380952380952,0
"57",9,13,1.240492,1.347214,0.0829887124854941,0.127280790380953,0.999999999852761,1,0,0,0.333333333333333,0.25,0.5,0.142857142857143,0
"58",9,1,1.240492,1.21,0.0829887124854941,0,0.000184698312697355,0.00110818987618413,0,0,0.333333333333333,0.25,0.166666666666667,0.142857142857143,0
"59",9,25,1.240492,1.321804,0.0829887124854941,0.126767352263901,0.999999752811835,1,0,0,0.333333333333333,0.25,0.5,0.380952380952381,0
"60",9,41,1.240492,1.326886,0.0829887124854941,0.127280790380953,0.999999937688634,1,0,0,0.333333333333333,0.25,0.5,0.666666666666667,0
"61",10,11,1.248115,1.359919,0.091188938473918,0.125604442994665,0.999999999935985,1,0,0,0.333333333333333,0.3125,0.5,0.0952380952380952,0
"62",10,8,1.248115,1.21,0.091188938473918,0,2.98265994279373e-05,0.000178959596567624,0,0,0.333333333333333,0.3125,0.166666666666667,0.571428571428571,0
"63",10,14,1.248115,1.349755,0.091188938473918,0.12705,0.999999998356974,1,0,0,0.333333333333333,0.3125,0.5,0.19047619047619,0
"64",10,2,1.248115,1.21,0.091188938473918,0,2.98265994279373e-05,0.000178959596567624,0,0,0.333333333333333,0.3125,0.166666666666667,0.285714285714286,0
"65",10,26,1.248115,1.342132,0.091188938473918,0.127587861491601,0.999999984054892,1,0,0,0.333333333333333,0.3125,0.5,0.428571428571429,0
"66",10,42,1.248115,1.324345,0.091188938473918,0.12705,0.999998072517629,1,0,0,0.333333333333333,0.3125,0.5,0.714285714285714,0
"67",11,10,1.359919,1.248115,0.125604442994665,0.091188938473918,6.52568712393148e-11,3.91541227435889e-10,0,0,0.5,0.0952380952380952,0.333333333333333,0.3125,0
"68",11,9,1.359919,1.240492,0.125604442994665,0.0829887124854941,2.15833018298002e-12,1.29499810978801e-11,0,0,0.5,0.0952380952380952,0.333333333333333,0.25,0
"69",11,15,1.359919,1.43869,0.125604442994665,0.0766140326572097,0.999999739243869,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.0625,0
"70",11,3,1.359919,1.240492,0.125604442994665,0.0829887124854941,2.15833018298002e-12,1.29499810978801e-11,0,0,0.5,0.0952380952380952,0.333333333333333,0.0625,0
"71",11,27,1.359919,1.433608,0.125604442994665,0.0829887124854941,0.999998227056239,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.1875,0
"72",11,43,1.359919,1.425985,0.125604442994665,0.091188938473918,0.999978050323755,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.4375,0
"73",12,13,1.240492,1.347214,0.0829887124854941,0.127280790380953,0.999999999852761,1,0,0,0.333333333333333,0.375,0.5,0.142857142857143,0
"74",12,14,1.240492,1.349755,0.0829887124854941,0.12705,0.999999999935081,1,0,0,0.333333333333333,0.375,0.5,0.19047619047619,0
"75",12,8,1.240492,1.21,0.0829887124854941,0,0.000184698312697355,0.00110818987618413,0,0,0.333333333333333,0.375,0.166666666666667,0.571428571428571,0
"76",12,4,1.240492,1.21,0.0829887124854941,0,0.000184698312697355,0.00110818987618413,0,0,0.333333333333333,0.375,0.166666666666667,0.428571428571429,0
"77",12,28,1.240492,1.347214,0.0829887124854941,0.127280790380953,0.999999999852761,1,0,0,0.333333333333333,0.375,0.5,0.476190476190476,0
"78",12,44,1.240492,1.36246,0.0829887124854941,0.125110191431394,0.999999999999136,1,0,0,0.333333333333333,0.375,0.5,0.761904761904762,0
"79",13,12,1.347214,1.240492,0.127280790380953,0.0829887124854941,1.50116544958383e-10,9.00699269750296e-10,0,0,0.5,0.142857142857143,0.333333333333333,0.375,0
"80",13,15,1.347214,1.43869,0.127280790380953,0.0766140326572097,0.999999992291027,1,0,0,0.5,0.142857142857143,0.666666666666667,0.0625,0
"81",13,9,1.347214,1.240492,0.127280790380953,0.0829887124854941,1.50116544958383e-10,9.00699269750296e-10,0,0,0.5,0.142857142857143,0.333333333333333,0.25,0
"82",13,5,1.347214,1.243033,0.127280790380953,0.0858852076902653,4.52008750172104e-10,2.71205250103263e-09,0,0,0.5,0.142857142857143,0.333333333333333,0.125,0
"83",13,29,1.347214,1.431067,0.127280790380953,0.0858852076902653,0.999999835021248,1,0,0,0.5,0.142857142857143,0.666666666666667,0.25,0
"84",13,45,1.347214,1.433608,0.127280790380953,0.0829887124854941,0.999999937688634,1,0,0,0.5,0.142857142857143,0.666666666666667,0.5,0
"85",14,15,1.349755,1.43869,0.12705,0.0766140326572097,0.999999984021171,1,0,0,0.5,0.19047619047619,0.666666666666667,0.0625,0
"86",14,12,1.349755,1.240492,0.12705,0.0829887124854941,6.6206992631127e-11,3.97241955786762e-10,0,0,0.5,0.19047619047619,0.333333333333333,0.375,0
"87",14,10,1.349755,1.248115,0.12705,0.091188938473918,1.67281719045987e-09,1.00369031427592e-08,0,0,0.5,0.19047619047619,0.333333333333333,0.3125,0
"88",14,6,1.349755,1.23541,0.12705,0.0766140326572097,6.21382639856484e-12,3.7282958391389e-11,0,0,0.5,0.19047619047619,0.333333333333333,0.1875,0
"89",14,30,1.349755,1.425985,0.12705,0.091188938473918,0.999998072517629,1,0,0,0.5,0.19047619047619,0.666666666666667,0.3125,0
"90",14,46,1.349755,1.431067,0.12705,0.0858852076902653,0.999999674935881,1,0,0,0.5,0.19047619047619,0.666666666666667,0.5625,0
"91",15,14,1.43869,1.349755,0.0766140326572097,0.12705,1.62691509378099e-08,9.76149056268591e-08,0,0,0.666666666666667,0.0625,0.5,0.19047619047619,0
"92",15,13,1.43869,1.347214,0.0766140326572097,0.127280790380953,7.85129243907842e-09,4.71077546344705e-08,0,0,0.666666666666667,0.0625,0.5,0.142857142857143,0
"93",15,11,1.43869,1.359919,0.0766140326572097,0.125604442994665,2.65183974045922e-07,1.59110384427553e-06,0,0,0.666666666666667,0.0625,0.5,0.0952380952380952,0
"94",15,7,1.43869,1.33705,0.0766140326572097,0.127690054428683,3.75043809159431e-10,2.25026285495659e-09,0,0,0.666666666666667,0.0625,0.5,0.0476190476190476,0
"95",15,31,1.43869,1.4641,0.0766140326572097,0,0.999401393971989,1,0,0,0.666666666666667,0.0625,0.833333333333333,0.142857142857143,0
"96",15,47,1.43869,1.4641,0.0766140326572097,0,0.999401393971989,1,0,0,0.666666666666667,0.0625,0.833333333333333,0.285714285714286,0
"97",16,17,1.21,1.23541,0,0.0766140326572097,0.999401393971989,1,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.4375,0
"98",16,18,1.21,1.248115,0,0.091188938473918,0.999970843351334,1,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.5,0
"99",16,20,1.21,1.245574,0,0.0886135858658253,0.999946241566278,1,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.5625,0
"100",16,24,1.21,1.245574,0,0.0886135858658253,0.999946241566278,1,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.625,0
"101",16,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.714285714285714,0,0.5,1.210002
"102",16,48,1.21,1.240492,0,0.0829887124854941,0.999819436659065,1,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.9375,0
"103",17,16,1.23541,1.21,0.0766140326572097,0,0.000612335864094357,0.00367401518456614,0,0,0.333333333333333,0.4375,0.166666666666667,0.714285714285714,0
"104",17,19,1.23541,1.33705,0.0766140326572097,0.127690054428683,0.999999999632173,1,0,0,0.333333333333333,0.4375,0.5,0.238095238095238,0
"105",17,21,1.23541,1.347214,0.0766140326572097,0.127280790380953,0.999999999985791,1,0,0,0.333333333333333,0.4375,0.5,0.285714285714286,0
"106",17,25,1.23541,1.321804,0.0766140326572097,0.126767352263901,0.999999967288825,1,0,0,0.333333333333333,0.4375,0.5,0.380952380952381,0
"107",17,1,1.23541,1.21,0.0766140326572097,0,0.000612335864094357,0.00367401518456614,0,0,0.333333333333333,0.4375,0.166666666666667,0.142857142857143,0
"108",17,49,1.23541,1.324345,0.0766140326572097,0.12705,0.999999984021171,1,0,0,0.333333333333333,0.4375,0.5,0.80952380952381,0
"109",18,19,1.248115,1.33705,0.091188938473918,0.127690054428683,0.999999932615279,1,0,0,0.333333333333333,0.5,0.5,0.238095238095238,0
"110",18,16,1.248115,1.21,0.091188938473918,0,2.98265994279373e-05,0.000178959596567624,0,0,0.333333333333333,0.5,0.166666666666667,0.714285714285714,0
"111",18,22,1.248115,1.319263,0.091188938473918,0.126432499382081,0.999993314089875,1,0,0,0.333333333333333,0.5,0.5,0.333333333333333,0
"112",18,26,1.248115,1.342132,0.091188938473918,0.127587861491601,0.999999984054892,1,0,0,0.333333333333333,0.5,0.5,0.428571428571429,0
"113",18,2,1.248115,1.21,0.091188938473918,0,2.98265994279373e-05,0.000178959596567624,0,0,0.333333333333333,0.5,0.166666666666667,0.285714285714286,0
"114",18,50,1.248115,1.344673,0.091188938473918,0.127460005099639,0.999999992412104,1,0,0,0.333333333333333,0.5,0.5,0.857142857142857,0
"115",19,18,1.33705,1.248115,0.127690054428683,0.091188938473918,6.84996856807378e-08,4.10998114084427e-07,0,0,0.5,0.238095238095238,0.333333333333333,0.5,0
"116",19,17,1.33705,1.23541,0.127690054428683,0.0766140326572097,3.75043809159431e-10,2.25026285495659e-09,0,0,0.5,0.238095238095238,0.333333333333333,0.4375,0
"117",19,23,1.33705,1.415821,0.127690054428683,0.100185847802971,0.999997899360242,1,0,0,0.5,0.238095238095238,0.666666666666667,0.125,0
"118",19,27,1.33705,1.433608,0.127690054428683,0.0829887124854941,0.999999996620578,1,0,0,0.5,0.238095238095238,0.666666666666667,0.1875,0
"119",19,3,1.33705,1.240492,0.127690054428683,0.0829887124854941,3.44140551654069e-09,2.06484330992441e-08,0,0,0.5,0.238095238095238,0.333333333333333,0.0625,0
"120",19,51,1.33705,1.433608,0.127690054428683,0.0829887124854941,0.999999996620578,1,0,0,0.5,0.238095238095238,0.666666666666667,0.625,0
"121",20,21,1.245574,1.347214,0.0886135858658253,0.127280790380953,0.999999998718255,1,0,0,0.333333333333333,0.5625,0.5,0.285714285714286,0
"122",20,22,1.245574,1.319263,0.0886135858658253,0.126432499382081,0.999997089979463,1,0,0,0.333333333333333,0.5625,0.5,0.333333333333333,0
"123",20,16,1.245574,1.21,0.0886135858658253,0,5.49915813183303e-05,0.000329949487909982,0,0,0.333333333333333,0.5625,0.166666666666667,0.714285714285714,0
"124",20,28,1.245574,1.347214,0.0886135858658253,0.127280790380953,0.999999998718255,1,0,0,0.333333333333333,0.5625,0.5,0.476190476190476,0
"125",20,4,1.245574,1.21,0.0886135858658253,0,5.49915813183303e-05,0.000329949487909982,0,0,0.333333333333333,0.5625,0.166666666666667,0.428571428571429,0
"126",20,52,1.245574,1.33705,0.0886135858658253,0.127690054428683,0.999999974083318,1,0,0,0.333333333333333,0.5625,0.5,0.904761904761905,0
"127",21,20,1.347214,1.245574,0.127280790380953,0.0886135858658253,1.30530090796528e-09,7.83180544779165e-09,0,0,0.5,0.285714285714286,0.333333333333333,0.5625,0
"128",21,23,1.347214,1.415821,0.127280790380953,0.100185847802971,0.99997623989401,1,0,0,0.5,0.285714285714286,0.666666666666667,0.125,0
"129",21,17,1.347214,1.23541,0.127280790380953,0.0766140326572097,1.45038331209027e-11,8.70229987254163e-11,0,0,0.5,0.285714285714286,0.333333333333333,0.4375,0
"130",21,29,1.347214,1.431067,0.127280790380953,0.0858852076902653,0.999999835021248,1,0,0,0.5,0.285714285714286,0.666666666666667,0.25,0
"131",21,5,1.347214,1.243033,0.127280790380953,0.0858852076902653,4.52008750172104e-10,2.71205250103263e-09,0,0,0.5,0.285714285714286,0.333333333333333,0.125,0
"132",21,53,1.347214,1.436149,0.127280790380953,0.0799058201885194,0.999999977539563,1,0,0,0.5,0.285714285714286,0.666666666666667,0.6875,0
"133",22,23,1.319263,1.415821,0.126432499382081,0.100185847802971,0.999999983375251,1,0,0,0.5,0.333333333333333,0.666666666666667,0.125,0
"134",22,20,1.319263,1.245574,0.126432499382081,0.0886135858658253,2.95339422707305e-06,1.77203653624383e-05,0,0,0.5,0.333333333333333,0.333333333333333,0.5625,0
"135",22,18,1.319263,1.248115,0.126432499382081,0.091188938473918,6.78142106111295e-06,4.06885263666777e-05,0,0,0.5,0.333333333333333,0.333333333333333,0.5,0
"136",22,30,1.319263,1.425985,0.126432499382081,0.091188938473918,0.999999999665322,1,0,0,0.5,0.333333333333333,0.666666666666667,0.3125,0
"137",22,6,1.319263,1.23541,0.126432499382081,0.0766140326572097,6.73082312825972e-08,4.03849387695583e-07,0,0,0.5,0.333333333333333,0.333333333333333,0.1875,0
"138",22,54,1.319263,1.43869,0.126432499382081,0.0766140326572097,0.999999999998931,1,0,0,0.5,0.333333333333333,0.666666666666667,0.75,0
"139",23,22,1.415821,1.319263,0.100185847802971,0.126432499382081,1.69020901383917e-08,1.0141254083035e-07,0,0,0.666666666666667,0.125,0.5,0.333333333333333,0
"140",23,21,1.415821,1.347214,0.100185847802971,0.127280790380953,2.40689936689358e-05,0.000144413962013615,0,0,0.666666666666667,0.125,0.5,0.285714285714286,0
"141",23,19,1.415821,1.33705,0.100185847802971,0.127690054428683,2.13077706072894e-06,1.27846623643736e-05,0,0,0.666666666666667,0.125,0.5,0.238095238095238,0
"142",23,31,1.415821,1.4641,0.100185847802971,0,0.99999759500559,1,0,0,0.666666666666667,0.125,0.833333333333333,0.142857142857143,0
"143",23,7,1.415821,1.33705,0.100185847802971,0.127690054428683,2.13077706072894e-06,1.27846623643736e-05,0,0,0.666666666666667,0.125,0.5,0.0476190476190476,0
"144",23,55,1.415821,1.4641,0.100185847802971,0,0.99999759500559,1,0,0,0.666666666666667,0.125,0.833333333333333,0.428571428571429,0
"145",24,25,1.245574,1.321804,0.0886135858658253,0.126767352263901,0.999998455521073,1,0,0,0.333333333333333,0.625,0.5,0.380952380952381,0
"146",24,26,1.245574,1.342132,0.0886135858658253,0.127587861491601,0.999999994067102,1,0,0,0.333333333333333,0.625,0.5,0.428571428571429,0
"147",24,28,1.245574,1.347214,0.0886135858658253,0.127280790380953,0.999999998718255,1,0,0,0.333333333333333,0.625,0.5,0.476190476190476,0
"148",24,16,1.245574,1.21,0.0886135858658253,0,5.49915813183303e-05,0.000329949487909982,0,0,0.333333333333333,0.625,0.166666666666667,0.714285714285714,0
"149",24,8,1.245574,1.21,0.0886135858658253,0,5.49915813183303e-05,0.000329949487909982,0,0,0.333333333333333,0.625,0.166666666666667,0.571428571428571,0
"150",24,56,1.245574,1.339591,0.0886135858658253,0.127664513863485,0.999999987510947,1,0,0,0.333333333333333,0.625,0.5,0.952380952380952,0
"151",25,24,1.321804,1.245574,0.126767352263901,0.0886135858658253,1.56799851073744e-06,9.40799106442466e-06,0,0,0.5,0.380952380952381,0.333333333333333,0.625,0
"152",25,27,1.321804,1.433608,0.126767352263901,0.0829887124854941,0.999999999971793,1,0,0,0.5,0.380952380952381,0.666666666666667,0.1875,0
"153",25,29,1.321804,1.431067,0.126767352263901,0.0858852076902653,0.999999999912429,1,0,0,0.5,0.380952380952381,0.666666666666667,0.25,0
"154",25,17,1.321804,1.23541,0.126767352263901,0.0766140326572097,3.32958957259242e-08,1.99775374355545e-07,0,0,0.5,0.380952380952381,0.333333333333333,0.4375,0
"155",25,9,1.321804,1.240492,0.126767352263901,0.0829887124854941,2.51269661224199e-07,1.5076179673452e-06,0,0,0.5,0.380952380952381,0.333333333333333,0.25,0
"156",25,57,1.321804,1.428526,0.126767352263901,0.0886135858658253,0.999999999739072,1,0,0,0.5,0.380952380952381,0.666666666666667,0.8125,0
"157",26,27,1.342132,1.433608,0.127587861491601,0.0829887124854941,0.999999985095519,1,0,0,0.5,0.428571428571429,0.666666666666667,0.1875,0
"158",26,24,1.342132,1.245574,0.127587861491601,0.0886135858658253,6.03823414192418e-09,3.62294048515451e-08,0,0,0.5,0.428571428571429,0.333333333333333,0.625,0
"159",26,30,1.342132,1.425985,0.127587861491601,0.091188938473918,0.999999731155421,1,0,0,0.5,0.428571428571429,0.666666666666667,0.3125,0
"160",26,18,1.342132,1.248115,0.127587861491601,0.091188938473918,1.62190680399593e-08,9.73144082397557e-08,0,0,0.5,0.428571428571429,0.333333333333333,0.5,0
"161",26,10,1.342132,1.248115,0.127587861491601,0.091188938473918,1.62190680399593e-08,9.73144082397557e-08,0,0,0.5,0.428571428571429,0.333333333333333,0.3125,0
"162",26,58,1.342132,1.431067,0.127587861491601,0.0858852076902653,0.99999995918222,1,0,0,0.5,0.428571428571429,0.666666666666667,0.875,0
"163",27,26,1.433608,1.342132,0.0829887124854941,0.127587861491601,1.51688381887217e-08,9.10130291323305e-08,0,0,0.666666666666667,0.1875,0.5,0.428571428571429,0
"164",27,25,1.433608,1.321804,0.0829887124854941,0.126767352263901,2.87749975712646e-11,1.72649985427588e-10,0,0,0.666666666666667,0.1875,0.5,0.380952380952381,0
"165",27,31,1.433608,1.4641,0.0829887124854941,0,0.999819436659065,1,0,0,0.666666666666667,0.1875,0.833333333333333,0.142857142857143,0
"166",27,19,1.433608,1.33705,0.0829887124854941,0.127690054428683,3.44140551654069e-09,2.06484330992441e-08,0,0,0.666666666666667,0.1875,0.5,0.238095238095238,0
"167",27,11,1.433608,1.359919,0.0829887124854941,0.125604442994665,1.80055075685336e-06,1.08033045411201e-05,0,0,0.666666666666667,0.1875,0.5,0.0952380952380952,0
"168",27,59,1.433608,1.4641,0.0829887124854941,0,0.999819436659065,1,0,0,0.666666666666667,0.1875,0.833333333333333,0.571428571428571,0
"169",28,29,1.347214,1.431067,0.127280790380953,0.0858852076902653,0.999999835021248,1,0,0,0.5,0.476190476190476,0.666666666666667,0.25,0
"170",28,30,1.347214,1.425985,0.127280790380953,0.091188938473918,0.999998986342763,1,0,0,0.5,0.476190476190476,0.666666666666667,0.3125,0
"171",28,24,1.347214,1.245574,0.127280790380953,0.0886135858658253,1.30530090796528e-09,7.83180544779165e-09,0,0,0.5,0.476190476190476,0.333333333333333,0.625,0
"172",28,20,1.347214,1.245574,0.127280790380953,0.0886135858658253,1.30530090796528e-09,7.83180544779165e-09,0,0,0.5,0.476190476190476,0.333333333333333,0.5625,0
"173",28,12,1.347214,1.240492,0.127280790380953,0.0829887124854941,1.50116544958383e-10,9.00699269750296e-10,0,0,0.5,0.476190476190476,0.333333333333333,0.375,0
"174",28,60,1.347214,1.436149,0.127280790380953,0.0799058201885194,0.999999977539563,1,0,0,0.5,0.476190476190476,0.666666666666667,0.9375,0
"175",29,28,1.431067,1.347214,0.0858852076902653,0.127280790380953,1.67699086920461e-07,1.00619452152277e-06,0,0,0.666666666666667,0.25,0.5,0.476190476190476,0
"176",29,31,1.431067,1.4641,0.0858852076902653,0,0.999901291809527,1,0,0,0.666666666666667,0.25,0.833333333333333,0.142857142857143,0
"177",29,25,1.431067,1.321804,0.0858852076902653,0.126767352263901,8.92849384553990e-11,5.35709630732394e-10,0,0,0.666666666666667,0.25,0.5,0.380952380952381,0
"178",29,21,1.431067,1.347214,0.0858852076902653,0.127280790380953,1.67699086920461e-07,1.00619452152277e-06,0,0,0.666666666666667,0.25,0.5,0.285714285714286,0
"179",29,13,1.431067,1.347214,0.0858852076902653,0.127280790380953,1.67699086920461e-07,1.00619452152277e-06,0,0,0.666666666666667,0.25,0.5,0.142857142857143,0
"180",29,61,1.431067,1.4641,0.0858852076902653,0,0.999901291809527,1,0,0,0.666666666666667,0.25,0.833333333333333,0.714285714285714,0
