rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,54,1,25050829000000,4.93155,4.95175,4.95175,4.95175,000010
001,55,1,25050829000000,4.3331,4.35169,4.35169,4.35169,011111
001,56,1,25050829000000,4.45258,4.46855,4.46855,4.46855,010001
001,57,1,25050829000000,4.27193,4.28878,4.28878,4.28878,100001
001,58,1,25050829000000,4.38529,4.41689,4.41689,4.41689,100000
001,59,1,25050829000000,4.18646,4.21376,4.21376,4.21376,110010
001,60,1,25050829000000,4.21185,4.22818,4.22818,4.22818,001111
001,61,1,25050829000000,4.13317,4.16818,4.16818,4.16818,100101
001,62,1,25050829000000,4.49679,4.53309,4.53309,4.53309,100001
001,63,1,25050829000000,4.94008,4.97961,4.97961,4.97961,101100
001,64,1,25050829000000,4.36318,4.37869,4.37869,4.37869,010100
001,65,1,25050829000000,5.24875,5.26855,5.26855,5.26855,001011
001,66,1,25050829000000,4.49415,4.51474,4.51474,4.51474,011101
001,67,1,25050829000000,4.64463,4.68537,4.68537,4.68537,010110
001,68,1,25050829000000,4.04766,4.08495,4.07798,4.08495,100011
001,69,1,25050829000000,4.31723,4.35041,4.35041,4.35041,010000
001,70,1,25050829000000,4.56289,4.60319,4.60319,4.60319,011100
001,71,1,25050829000000,4.12172,4.14917,4.14917,4.14917,100100
001,72,1,25050829000000,4.12314,4.15687,4.15687,4.15687,011000
001,73,1,25050829000000,4.33789,4.37376,4.37376,4.37376,110110
001,74,1,25050829000000,4.84171,4.86682,4.86682,4.86682,111110
001,75,1,25050829000000,4.4308,4.45441,4.45441,4.45441,010001
001,76,1,25050829000000,4.66542,4.68588,4.68588,4.68588,000100
001,77,1,25050829000000,4.33047,4.36152,4.36152,4.36152,100001
001,78,1,25050829000000,4.46931,4.48979,4.48979,4.48979,101110
001,79,1,25050829000000,4.64918,4.67577,4.67577,4.67577,000000
001,80,1,25050829000000,5.16253,5.20366,5.20366,5.20366,000111
001,81,1,25050829000000,3.93764,3.96428,3.96428,3.96428,100111
001,82,1,25050829000000,4.38771,4.41348,4.41348,4.41348,101000
001,83,1,25050829000000,4.71443,4.7407,4.7407,4.7407,111100
001,84,1,25050829000000,4.50731,4.6554,4.6554,4.6554,010011
001,85,1,25050829000000,5.24168,5.25906,5.25906,5.25906,000001
001,86,1,25050829000000,4.80454,4.82904,4.82904,4.82904,111100
001,87,1,25050829000000,4.21526,4.24458,4.24458,4.24458,101110
001,88,1,25050829000000,4.53341,4.55043,4.55043,4.55043,000011
001,89,1,25050829000000,4.21829,4.2376,4.2376,4.2376,010000
001,90,1,25050829000000,4.32613,4.34442,4.34442,4.34442,000001
001,91,1,25050829000000,4.57662,4.60143,4.60143,4.60143,001100
001,92,1,25050829000000,4.29969,4.32851,4.32851,4.32851,110011
001,93,1,25050829000000,4.23647,4.26853,4.26853,4.26853,100101
001,94,1,25050829000000,4.54743,4.60008,4.60008,4.60008,110110
001,95,1,25050829000000,4.91522,4.96194,4.96194,4.96194,000100
001,96,1,25050829000000,5.19827,5.23789,5.23789,5.23789,000001
001,97,1,25050829000000,4.7074,4.71997,4.71997,4.71997,100001
001,98,1,25050829000000,4.92217,4.95381,4.95381,4.95381,101110
001,99,1,25050829000000,4.42698,4.45066,4.45066,4.45066,000010
001,100,1,25050829000000,4.70634,4.72956,4.72956,4.72956,001110
002,1,2,25050829000000,4.61209,4.62823,4.62823,4.62823,010001
002,2,2,25050829000000,4.01093,4.04336,4.04336,4.04336,011000
002,3,2,25050829000000,4.15407,4.18639,4.18639,4.18639,010000
002,4,2,25050829000000,4.39966,4.42823,4.42823,4.42823,011000
002,5,2,25050829000000,4.34744,4.37814,4.37814,4.37814,000100
002,6,2,25050829000000,4.90208,4.94082,4.94082,4.94082,001000
002,7,2,25050829000000,4.31075,4.33331,4.33331,4.33331,010010
002,8,2,25050829000000,3.80094,3.84,3.84,3.84,010001
002,9,2,25050829000000,4.74025,4.76221,4.76221,4.76221,011011
002,10,2,25050829000000,5.04814,5.07053,5.07053,5.07053,100100
002,11,2,25050829000000,4.33072,4.35945,4.35945,4.35945,000010
002,12,2,25050829000000,3.96888,3.99258,3.99258,3.99258,000001
002,13,2,25050829000000,4.1698,4.19586,4.19586,4.19586,110010
002,14,2,25050829000000,4.75908,4.8006,4.8006,4.8006,110000
002,15,2,25050829000000,4.5361,4.56385,4.56385,4.56385,011011
002,16,2,25050829000000,4.48427,4.50688,4.50688,4.50688,110000
002,17,2,25050829000000,4.50544,4.52379,4.52379,4.52379,010100
002,18,2,25050829000000,4.21587,4.25036,4.25036,4.25036,111010
002,19,2,25050829000000,4.97645,5.01627,5.01627,5.01627,000000
002,20,2,25050829000000,4.41583,4.4279,4.4279,4.4279,110101
002,21,2,25050829000000,4.72119,4.76341,4.76341,4.76341,011001
002,22,2,25050829000000,4.72496,4.74708,4.74708,4.74708,111010
002,23,2,25050829000000,4.01193,4.04159,4.04159,4.04159,011110
002,24,2,25050829000000,4.26108,4.28969,4.28969,4.28969,101010
002,25,2,25050829000000,4.10188,4.13381,4.13381,4.13381,001000
002,26,2,25050829000000,4.41437,4.43421,4.43421,4.43421,001010
002,27,2,25050829000000,4.53566,4.55838,4.55838,4.55838,001111
002,28,2,25050829000000,4.00422,4.0296,4.0296,4.0296,100010
002,29,2,25050829000000,5.37383,5.39244,5.39244,5.39244,100101
002,30,2,25050829000000,4.15266,4.17791,4.17791,4.17791,001100
002,31,2,25050829000000,4.18613,4.23113,4.23113,4.23113,001000
002,32,2,25050829000000,4.18642,4.20926,4.20469,4.20926,010110
002,33,2,25050829000000,3.75727,3.77334,3.77334,3.77334,010001
002,34,2,25050829000000,4.53723,4.57315,4.57315,4.57315,010001
002,35,2,25050829000000,4.48753,4.50671,4.50671,4.50671,000010
002,36,2,25050829000000,4.51979,4.56084,4.56084,4.56084,100111
002,37,2,25050829000000,4.16135,4.17869,4.17869,4.17869,110001
002,38,2,25050829000000,4.09408,4.11865,4.11865,4.11865,010001
002,39,2,25050829000000,4.61493,4.63607,4.63607,4.63607,000000
002,40,2,25050829000000,3.41953,3.4446,3.4446,3.4446,011001
002,41,2,25050829000000,4.72993,4.75541,4.75541,4.75541,110010
002,42,2,25050829000000,4.43675,4.45421,4.45421,4.45421,000111
002,43,2,25050829000000,3.71655,3.74458,3.74458,3.74458,001100
002,44,2,25050829000000,3.86451,3.89193,3.89193,3.89193,000110
002,45,2,25050829000000,4.88852,4.93415,4.93415,4.93415,111011
002,46,2,25050829000000,4.5563,4.59291,4.59291,4.59291,001010
002,47,2,25050829000000,4.98233,5.01207,5.01207,5.01207,101001
002,48,2,25050829000000,4.69564,4.71127,4.71127,4.71127,001101
002,49,2,25050829000000,3.8397,3.86081,3.86081,3.86081,011010
002,50,2,25050829000000,4.40901,4.43276,4.43276,4.43276,111000
002,51,2,25050829000000,4.77521,4.7944,4.7944,4.7944,110001
002,52,2,25050829000000,3.65768,3.69243,3.69243,3.69243,010010
002,53,2,25050829000000,3.78801,3.82135,3.80913,3.82135,101110
002,54,2,25050829000000,4.19389,4.32724,4.21218,4.32724,111101
002,55,2,25050829000000,4.53981,4.58126,4.58126,4.58126,001100
002,56,2,25050829000000,4.04542,4.06321,4.06321,4.06321,111100
002,57,2,25050829000000,4.20482,4.3368,4.3368,4.3368,111101
002,58,2,25050829000000,4.34401,4.36396,4.36396,4.36396,101110
002,59,2,25050829000000,4.1879,4.21352,4.21352,4.21352,000110
002,60,2,25050829000000,4.63935,4.66432,4.66432,4.66432,000010
002,61,2,25050829000000,4.51197,4.53271,4.53271,4.53271,010000
002,62,2,25050829000000,5.2051,5.23406,5.23406,5.23406,100010
002,63,2,25050829000000,4.31202,4.33024,4.33024,4.33024,010000
002,64,2,25050829000000,4.50552,4.51974,4.51974,4.51974,101001
002,65,2,25050829000000,4.69298,4.72415,4.72415,4.72415,000000
002,66,2,25050829000000,4.30016,4.32171,4.32171,4.32171,010000
002,67,2,25050829000000,4.06149,4.09487,4.09487,4.09487,011011
002,68,2,25050829000000,4.4623,4.47887,4.47887,4.47887,110000
002,69,2,25050829000000,4.21672,4.22723,4.22723,4.22723,000000
002,70,2,25050829000000,4.30897,4.32648,4.32648,4.32648,110100
002,71,2,25050829000000,4.2197,4.24202,4.24202,4.24202,000011
002,72,2,25050829000000,5.10127,5.12145,5.12145,5.12145,011010
002,73,2,25050829000000,4.54597,4.59007,4.59007,4.59007,111001
002,74,2,25050829000000,3.91781,3.9457,3.9457,3.9457,111001
002,75,2,25050829000000,4.45301,4.47338,4.47338,4.47338,110101
002,76,2,25050829000000,4.50478,4.53125,4.53125,4.53125,111010
002,77,2,25050829000000,3.81382,3.83202,3.83202,3.83202,010101
002,78,2,25050829000000,3.46454,3.50361,3.50361,3.50361,110011
002,79,2,25050829000000,4.55138,4.57361,4.57361,4.57361,100010
002,80,2,25050829000000,4.13276,4.17347,4.17347,4.17347,001001
002,81,2,25050829000000,3.94943,3.98158,3.98158,3.98158,011001
002,82,2,25050829000000,4.76885,4.80753,4.80753,4.80753,110000
002,83,2,25050829000000,4.51202,4.54477,4.54477,4.54477,110000
002,84,2,25050829000000,4.65493,4.67695,4.67695,4.67695,101000
002,85,2,25050829000000,4.1304,4.14015,4.14015,4.14015,100001
002,86,2,25050829000000,4.06228,4.10129,4.10129,4.10129,111111
002,87,2,25050829000000,4.86283,4.89178,4.89178,4.89178,001100
002,88,2,25050829000000,3.89801,3.92195,3.92195,3.92195,011100
002,89,2,25050829000000,3.60693,3.6271,3.6271,3.6271,100000
002,90,2,25050829000000,5.08819,5.11105,5.11105,5.11105,010101
002,91,2,25050829000000,4.93993,4.97761,4.97761,4.97761,101010
002,92,2,25050829000000,4.4618,4.49095,4.49095,4.49095,001001
002,93,2,25050829000000,4.26156,4.29036,4.29036,4.29036,011110
002,94,2,25050829000000,4.18807,4.20993,4.20993,4.20993,010000
002,95,2,25050829000000,4.45041,4.47074,4.47074,4.47074,111110
002,96,2,25050829000000,4.26116,4.27773,4.27773,4.27773,010010
002,97,2,25050829000000,4.71716,4.7431,4.7431,4.7431,101011
002,98,2,25050829000000,4.40063,4.41881,4.41881,4.41881,010010
002,99,2,25050829000000,3.93749,3.9433,3.9433,3.9433,000010
002,100,2,25050829000000,4.80096,4.82248,4.82248,4.82248,101001
003,1,3,25050829000000,4.22376,4.24723,4.24723,4.24723,001010
003,2,3,25050829000000,5.30917,5.35356,5.35356,5.35356,111010
003,3,3,25050829000000,4.59096,4.62138,4.62138,4.62138,000110
003,4,3,25050829000000,4.63452,4.6672,4.6672,4.6672,011110
003,5,3,25050829000000,4.80294,4.84033,4.84033,4.84033,101110
003,6,3,25050829000000,4.89956,4.93145,4.93145,4.93145,101110
003,7,3,25050829000000,4.01219,4.0372,4.0372,4.0372,110010
003,8,3,25050829000000,4.61166,4.63944,4.63944,4.63944,001111
003,9,3,25050829000000,4.5655,4.60551,4.60551,4.60551,100011
003,10,3,25050829000000,4.13433,4.16286,4.16286,4.16286,100110
003,11,3,25050829000000,4.17666,4.20105,4.20105,4.20105,011000
003,12,3,25050829000000,4.57158,4.60023,4.60023,4.60023,110101
003,13,3,25050829000000,4.60336,4.63648,4.62712,4.63648,010000
003,14,3,25050829000000,4.69451,4.72943,4.72943,4.72943,111101
003,15,3,25050829000000,4.26276,4.28837,4.28837,4.28837,100100
003,16,3,25050829000000,4.48668,4.5161,4.5161,4.5161,011000
003,17,3,25050829000000,5.29399,5.33078,5.33078,5.33078,101011
003,18,3,25050829000000,4.33201,4.35537,4.35537,4.35537,100101
003,19,3,25050829000000,4.91237,4.93514,4.93514,4.93514,100001
003,20,3,25050829000000,3.96222,3.98365,3.98365,3.98365,100000
003,21,3,25050829000000,4.3785,4.4052,4.4052,4.4052,101000
003,22,3,25050829000000,5.28656,5.32094,5.32094,5.32094,010101
003,23,3,25050829000000,4.28988,4.30568,4.30568,4.30568,110001
003,24,3,25050829000000,3.93412,3.96864,3.96864,3.96864,000110
003,25,3,25050829000000,4.47004,4.4988,4.4988,4.4988,011000
003,26,3,25050829000000,4.43047,4.45255,4.45255,4.45255,110010
003,27,3,25050829000000,4.52262,4.55142,4.55142,4.55142,010000
003,28,3,25050829000000,4.05294,4.09271,4.09271,4.09271,011111
003,29,3,25050829000000,4.68835,4.71495,4.71495,4.71495,110000
003,30,3,25050829000000,4.21838,4.2384,4.2384,4.2384,000100
003,31,3,25050829000000,4.17166,4.18944,4.18944,4.18944,111100
003,32,3,25050829000000,4.31313,4.35158,4.35158,4.35158,011011
003,33,3,25050829000000,3.61082,3.63061,3.63046,3.63061,111011
003,34,3,25050829000000,4.42697,4.45623,4.45623,4.45623,011010
003,35,3,25050829000000,4.86743,4.90714,4.90714,4.90714,110001
003,36,3,25050829000000,5.00561,5.04046,5.04046,5.04046,101110
003,37,3,25050829000000,4.01572,4.05126,4.05126,4.05126,110011
003,38,3,25050829000000,3.59794,3.62008,3.62008,3.62008,000100
003,39,3,25050829000000,4.48454,4.52135,4.52135,4.52135,111110
003,40,3,25050829000000,4.13199,4.16347,4.16347,4.16347,101000
003,41,3,25050829000000,4.38132,4.4042,4.4042,4.4042,011000
003,42,3,25050829000000,4.73351,4.75357,4.75357,4.75357,110001
003,43,3,25050829000000,3.62265,3.64236,3.64236,3.64236,001000
003,44,3,25050829000000,4.46417,4.50282,4.50282,4.50282,110011
003,45,3,25050829000000,3.75473,3.76717,3.76717,3.76717,010010
003,46,3,25050829000000,4.82362,4.86052,4.86052,4.86052,100110
003,47,3,25050829000000,4.25127,4.26212,4.26212,4.26212,110110
003,48,3,25050829000000,4.68479,4.70534,4.70534,4.70534,010111
003,49,3,25050829000000,4.74694,4.78554,4.78554,4.78554,000000
003,50,3,25050829000000,5.02354,5.04415,5.04415,5.04415,101000
003,51,3,25050829000000,4.2079,4.23132,4.23132,4.23132,111110
003,52,3,25050829000000,4.62698,4.65191,4.65191,4.65191,110011
003,53,3,25050829000000,4.6498,4.67782,4.67782,4.67782,110011
003,54,3,25050829000000,4.67765,4.70738,4.70738,4.70738,111111
003,55,3,25050829000000,4.98294,5.00541,5.00541,5.00541,011000
003,56,3,25050829000000,4.19209,4.21584,4.21584,4.21584,110110
003,57,3,25050829000000,4.24256,4.28098,4.28098,4.28098,100010
003,58,3,25050829000000,5.17158,5.2049,5.2049,5.2049,001000
003,59,3,25050829000000,4.25133,4.27459,4.27459,4.27459,101101
003,60,3,25050829000000,4.38899,4.40479,4.40479,4.40479,111100
003,61,3,25050829000000,4.71274,4.74302,4.74302,4.74302,110000
003,62,3,25050829000000,4.88977,4.90508,4.90508,4.90508,011011
003,63,3,25050829000000,4.10194,4.13723,4.13723,4.13723,110001
003,64,3,25050829000000,3.69973,3.71555,3.71555,3.71555,011110
003,65,3,25050829000000,4.44897,4.48512,4.48512,4.48512,011111
003,66,3,25050829000000,4.66154,4.69086,4.69086,4.69086,010100
003,67,3,25050829000000,4.20289,4.2607,4.18772,4.2607,100101
003,68,3,25050829000000,3.84016,3.87489,3.87489,3.87489,001001
003,69,3,25050829000000,4.36888,4.39465,4.39465,4.39465,111100
003,70,3,25050829000000,4.3352,4.36057,4.36057,4.36057,011101
003,71,3,25050829000000,4.57468,4.62244,4.62244,4.62244,000100
003,72,3,25050829000000,4.49833,4.5117,4.5117,4.5117,100110
003,73,3,25050829000000,4.58389,4.60035,4.60035,4.60035,000000
003,74,3,25050829000000,4.02712,4.05782,4.05782,4.05782,111000
003,75,3,25050829000000,4.54102,4.55828,4.55828,4.55828,101011
003,76,3,25050829000000,3.83226,3.85574,3.85574,3.85574,010111
003,77,3,25050829000000,5.01937,5.04515,5.04515,5.04515,011010
003,78,3,25050829000000,4.45572,4.49341,4.49341,4.49341,101001
003,79,3,25050829000000,4.50805,4.5336,4.5336,4.5336,000100
003,80,3,25050829000000,4.15678,4.17785,4.17785,4.17785,000001
003,81,3,25050829000000,3.71788,3.73247,3.73247,3.73247,100010
003,82,3,25050829000000,4.26805,4.27986,4.27986,4.27986,100001
003,83,3,25050829000000,4.11327,4.14064,4.14064,4.14064,010100
003,84,3,25050829000000,4.1254,4.14257,4.14257,4.14257,001001
003,85,3,25050829000000,3.94444,3.97587,3.97587,3.97587,100000
003,86,3,25050829000000,4.854,4.8838,4.8838,4.8838,110100
003,87,3,25050829000000,4.66732,4.6996,4.6996,4.6996,110011
003,88,3,25050829000000,4.42514,4.46658,4.46658,4.46658,000011
003,89,3,25050829000000,4.39452,4.41109,4.41109,4.41109,011011
003,90,3,25050829000000,4.79176,4.81602,4.81602,4.81602,000000
003,91,3,25050829000000,4.10669,4.13078,4.13078,4.13078,101010
003,92,3,25050829000000,4.27868,4.30391,4.30391,4.30391,001011
003,93,3,25050829000000,4.33238,4.35861,4.35861,4.35861,111010
003,94,3,25050829000000,4.56403,4.57992,4.57992,4.57992,110000
003,95,3,25050829000000,4.36785,4.38811,4.38811,4.38811,111010
003,96,3,25050829000000,4.33433,4.36327,4.36327,4.36327,000110
003,97,3,25050829000000,5.0408,5.08319,5.08319,5.08319,000001
003,98,3,25050829000000,4.81916,4.85297,4.85297,4.85297,001101
003,99,3,25050829000000,3.95203,3.97603,3.97603,3.97603,100011
003,100,3,25050829000000,4.06829,4.09025,4.09025,4.09025,010010
004,1,4,25050829000000,4.42264,4.44939,4.44939,4.44939,000011
004,2,4,25050829000000,4.28175,4.31582,4.31582,4.31582,100010
004,3,4,25050829000000,4.05729,4.08508,4.08508,4.08508,100100
004,4,4,25050829000000,4.3607,4.38878,4.38878,4.38878,001101
004,5,4,25050829000000,4.35854,4.39458,4.39458,4.39458,011100
004,6,4,25050829000000,4.09846,4.11703,4.11703,4.11703,001101
004,7,4,25050829000000,3.77,3.7831,3.7831,3.7831,001010
004,8,4,25050829000000,4.79753,4.83133,4.83133,4.83133,101101
004,9,4,25050829000000,4.03376,4.05516,4.05516,4.05516,001100
004,10,4,25050829000000,4.09014,4.12121,4.12121,4.12121,011101
004,11,4,25050829000000,4.29354,4.31443,4.31443,4.31443,111010
004,12,4,25050829000000,4.57769,4.61681,4.61681,4.61681,111111
004,13,4,25050829000000,3.97537,3.99486,3.99486,3.99486,011001
004,14,4,25050829000000,4.05779,4.10954,4.0885,4.10954,111101
004,15,4,25050829000000,4.03932,4.05751,4.05751,4.05751,111100
004,16,4,25050829000000,4.89529,4.90898,4.90898,4.90898,011100
004,17,4,25050829000000,4.8882,4.91613,4.91613,4.91613,100001
004,18,4,25050829000000,4.34242,4.36074,4.36074,4.36074,001111
004,19,4,25050829000000,4.01706,4.04061,4.04061,4.04061,011001
004,20,4,25050829000000,4.00705,4.02107,4.02107,4.02107,101111
004,21,4,25050829000000,4.38674,4.41221,4.41221,4.41221,001101
004,22,4,25050829000000,4.3676,4.39425,4.39425,4.39425,000001
004,23,4,25050829000000,4.18332,4.20496,4.20496,4.20496,001100
004,24,4,25050829000000,4.2586,4.28379,4.28379,4.28379,011100
004,25,4,25050829000000,4.12964,4.14764,4.14764,4.14764,000000
004,26,4,25050829000000,4.11555,4.14027,4.14027,4.14027,111111
004,27,4,25050829000000,4.91303,4.94687,4.94687,4.94687,100100
004,28,4,25050829000000,4.84169,4.88772,4.88772,4.88772,101001
004,29,4,25050829000000,4.61681,4.64312,4.64312,4.64312,000111
004,30,4,25050829000000,4.45294,4.47127,4.47127,4.47127,010010
004,31,4,25050829000000,4.12145,4.14128,4.14128,4.14128,011110
004,32,4,25050829000000,3.82391,3.85188,3.85188,3.85188,111010
004,33,4,25050829000000,4.79055,4.81694,4.81694,4.81694,011110
004,34,4,25050829000000,4.58148,4.60125,4.60125,4.60125,111001
004,35,4,25050829000000,3.91198,3.94897,3.94897,3.94897,011010
004,36,4,25050829000000,4.26909,4.36298,4.28499,4.36298,000001
004,37,4,25050829000000,4.28924,4.31098,4.31098,4.31098,010110
004,38,4,25050829000000,5.14353,5.16296,5.16296,5.16296,010111
004,39,4,25050829000000,4.52683,4.56309,4.56309,4.56309,110100
004,40,4,25050829000000,4.31799,4.33378,4.33378,4.33378,001000
004,41,4,25050829000000,3.78711,3.81036,3.81036,3.81036,110000
004,42,4,25050829000000,5.07177,5.10741,5.10741,5.10741,110100
004,43,4,25050829000000,4.79422,4.82475,4.82475,4.82475,110101
004,44,4,25050829000000,4.96184,4.9848,4.9848,4.9848,101010
004,45,4,25050829000000,4.80005,4.8246,4.8246,4.8246,010110
004,46,4,25050829000000,5.05142,5.08258,5.08258,5.08258,100101
004,47,4,25050829000000,3.92306,3.95073,3.95073,3.95073,101001
004,48,4,25050829000000,4.59238,4.6341,4.6341,4.6341,010001
004,49,4,25050829000000,4.19648,4.2074,4.2074,4.2074,100001
004,50,4,25050829000000,4.58838,4.61108,4.61108,4.61108,010011
004,51,4,25050829000000,4.37434,4.39839,4.39839,4.39839,001100
004,52,4,25050829000000,4.47969,4.5028,4.5028,4.5028,101110
004,53,4,25050829000000,4.59453,4.62221,4.62221,4.62221,001101
004,54,4,25050829000000,5.27082,5.292,5.292,5.292,100110
004,55,4,25050829000000,3.78701,3.81622,3.81622,3.81622,001100
004,56,4,25050829000000,4.11335,4.14104,4.14104,4.14104,010001
004,57,4,25050829000000,4.29467,4.31544,4.31544,4.31544,010110
004,58,4,25050829000000,4.45679,4.46803,4.46803,4.46803,100111
004,59,4,25050829000000,4.51827,4.54553,4.54553,4.54553,001000
004,60,4,25050829000000,4.44348,4.47151,4.47151,4.47151,000101
004,61,4,25050829000000,4.19477,4.22149,4.22149,4.22149,100101
004,62,4,25050829000000,4.54482,4.58363,4.58363,4.58363,100000
004,63,4,25050829000000,5.1377,5.16046,5.16046,5.16046,001010
004,64,4,25050829000000,4.06612,4.10059,4.10059,4.10059,110000
004,65,4,25050829000000,4.52636,4.55875,4.55875,4.55875,100100
004,66,4,25050829000000,4.04373,4.06717,4.06717,4.06717,010000
004,67,4,25050829000000,4.72079,4.7485,4.7485,4.7485,101000
004,68,4,25050829000000,3.93894,3.95645,3.95645,3.95645,001100
004,69,4,25050829000000,4.18011,4.21294,4.21294,4.21294,001000
004,70,4,25050829000000,4.1424,4.1714,4.1714,4.1714,001011
004,71,4,25050829000000,4.3491,4.36343,4.36343,4.36343,001011
004,72,4,25050829000000,4.59312,4.623,4.623,4.623,011010
004,73,4,25050829000000,4.50922,4.53515,4.53515,4.53515,001110
004,74,4,25050829000000,4.83542,4.85897,4.85897,4.85897,110110
004,75,4,25050829000000,4.61907,4.6443,4.6443,4.6443,011001
004,76,4,25050829000000,4.14356,4.17249,4.17249,4.17249,011110
004,77,4,25050829000000,4.21343,4.22988,4.22988,4.22988,101010
004,78,4,25050829000000,4.4411,4.46319,4.46319,4.46319,111101
004,79,4,25050829000000,4.35938,4.37758,4.37758,4.37758,000111
004,80,4,25050829000000,4.72981,4.75697,4.75697,4.75697,110001
004,81,4,25050829000000,4.18786,4.20558,4.20558,4.20558,101010
004,82,4,25050829000000,4.31438,4.33303,4.33303,4.33303,100110
004,83,4,25050829000000,4.70354,4.71996,4.71996,4.71996,111000
004,84,4,25050829000000,4.35464,4.39164,4.39164,4.39164,000110
004,85,4,25050829000000,4.65538,4.69425,4.69425,4.69425,100010
004,86,4,25050829000000,4.63836,4.68048,4.68048,4.68048,111110
004,87,4,25050829000000,4.17863,4.21121,4.21121,4.21121,000000
004,88,4,25050829000000,4.69647,4.73337,4.73337,4.73337,111101
004,89,4,25050829000000,3.76745,3.78609,3.78609,3.78609,000100
004,90,4,25050829000000,4.23671,4.256,4.256,4.256,111010
004,91,4,25050829000000,4.4639,4.47443,4.47443,4.47443,111010
004,92,4,25050829000000,4.28562,4.29782,4.29782,4.29782,011100
004,93,4,25050829000000,4.67468,4.738,4.738,4.738,101110
004,94,4,25050829000000,4.69389,4.73825,4.73825,4.73825,110110
004,95,4,25050829000000,5.55525,5.5849,5.5849,5.5849,011011
004,96,4,25050829000000,4.96217,4.99003,4.99003,4.99003,000011
