rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,72,1,25050855000000,4.18279,4.19888,4.19888,4.19888,101100
001,73,1,25050855000000,4.41796,4.43903,4.43903,4.43903,110101
001,74,1,25050855000000,4.55484,4.57742,4.57742,4.57742,100100
001,75,1,25050855000000,4.8565,4.88075,4.88075,4.88075,011011
001,76,1,25050855000000,4.04641,4.06747,4.06747,4.06747,100001
001,77,1,25050855000000,4.9791,5.00766,5.00766,5.00766,101000
001,78,1,25050855000000,4.8429,4.87619,4.87619,4.87619,110001
001,79,1,25050855000000,4.39713,4.42703,4.42703,4.42703,000101
001,80,1,25050855000000,4.60081,4.6186,4.6186,4.6186,101101
001,81,1,25050855000000,4.00827,4.04021,4.03487,4.04021,001101
001,82,1,25050855000000,4.73888,4.75277,4.75277,4.75277,110010
001,83,1,25050855000000,4.50172,4.52835,4.52835,4.52835,100010
001,84,1,25050855000000,4.16355,4.18437,4.18437,4.18437,000101
001,85,1,25050855000000,4.20676,4.21544,4.21544,4.21544,100010
001,86,1,25050855000000,4.46124,4.48001,4.48001,4.48001,100001
001,87,1,25050855000000,4.49575,4.51412,4.51412,4.51412,000000
001,88,1,25050855000000,4.40405,4.42663,4.42663,4.42663,110000
001,89,1,25050855000000,4.20147,4.22719,4.22719,4.22719,100101
001,90,1,25050855000000,3.9559,3.97236,3.97236,3.97236,100000
001,91,1,25050855000000,4.96261,4.98994,4.98994,4.98994,110101
001,92,1,25050855000000,4.06056,4.08712,4.08712,4.08712,111010
001,93,1,25050855000000,4.27321,4.29423,4.29423,4.29423,100000
001,94,1,25050855000000,4.23965,4.26516,4.26516,4.26516,000000
001,95,1,25050855000000,4.16287,4.19303,4.19303,4.19303,111110
001,96,1,25050855000000,4.81623,4.85346,4.85346,4.85346,000000
001,97,1,25050855000000,3.96283,3.97587,3.97587,3.97587,101000
001,98,1,25050855000000,4.48632,4.51083,4.51083,4.51083,101101
001,99,1,25050855000000,4.65176,4.67634,4.67634,4.67634,111001
001,100,1,25050855000000,4.47244,4.50584,4.50584,4.50584,001000
002,1,2,25050855000000,4.08046,4.09892,4.09892,4.09892,111000
002,2,2,25050855000000,4.38023,4.39746,4.39746,4.39746,001100
002,3,2,25050855000000,4.05593,4.08041,4.08041,4.08041,100000
002,4,2,25050855000000,5.07239,5.10685,5.10685,5.10685,001101
002,5,2,25050855000000,4.18883,4.21134,4.21134,4.21134,010011
002,6,2,25050855000000,4.60478,4.64274,4.64274,4.64274,110100
002,7,2,25050855000000,4.05828,4.06481,4.06481,4.06481,011100
002,8,2,25050855000000,4.07035,4.1085,4.1085,4.1085,010100
002,9,2,25050855000000,4.21427,4.23983,4.23983,4.23983,010010
002,10,2,25050855000000,4.65573,4.67282,4.67282,4.67282,011100
002,11,2,25050855000000,5.12794,5.15841,5.15841,5.15841,011110
002,12,2,25050855000000,4.26572,4.28502,4.28502,4.28502,100100
002,13,2,25050855000000,4.41087,4.43438,4.43438,4.43438,010100
002,14,2,25050855000000,4.03454,4.05576,4.05576,4.05576,011000
002,15,2,25050855000000,4.13516,4.17584,4.17584,4.17584,010010
002,16,2,25050855000000,4.42211,4.45782,4.45782,4.45782,001010
002,17,2,25050855000000,4.75679,4.77296,4.77296,4.77296,110001
002,18,2,25050855000000,4.47589,4.50117,4.50117,4.50117,101000
002,19,2,25050855000000,3.94034,3.95687,3.95687,3.95687,000000
002,20,2,25050855000000,4.41193,4.4462,4.4462,4.4462,010110
002,21,2,25050855000000,4.48533,4.524,4.524,4.524,000101
002,22,2,25050855000000,4.65095,4.67435,4.67435,4.67435,010100
002,23,2,25050855000000,4.11779,4.35229,4.14053,4.35229,101000
002,24,2,25050855000000,4.14683,4.18017,4.18017,4.18017,010010
002,25,2,25050855000000,4.60556,4.62633,4.62633,4.62633,101011
002,26,2,25050855000000,4.10787,4.13223,4.13223,4.13223,010100
002,27,2,25050855000000,4.21829,4.22714,4.22714,4.22714,010010
002,28,2,25050855000000,4.36476,4.39676,4.39676,4.39676,010001
002,29,2,25050855000000,4.60931,4.63077,4.63077,4.63077,100000
002,30,2,25050855000000,4.29667,4.31942,4.31942,4.31942,100000
002,31,2,25050855000000,4.19269,4.21461,4.21461,4.21461,000001
002,32,2,25050855000000,4.08525,4.11,4.11,4.11,110010
002,33,2,25050855000000,4.86366,4.90113,4.90113,4.90113,100011
002,34,2,25050855000000,5.04135,5.0763,5.0763,5.0763,001011
002,35,2,25050855000000,4.23373,4.26642,4.26642,4.26642,111001
002,36,2,25050855000000,3.86228,3.96061,3.89729,3.96061,000011
002,37,2,25050855000000,4.28314,4.3029,4.3029,4.3029,110000
002,38,2,25050855000000,5.03234,5.0481,5.0481,5.0481,010110
002,39,2,25050855000000,4.18612,4.22917,4.22917,4.22917,010000
002,40,2,25050855000000,4.38361,4.41649,4.41649,4.41649,010100
002,41,2,25050855000000,4.80543,4.81729,4.81729,4.81729,010100
002,42,2,25050855000000,4.73685,4.77835,4.77835,4.77835,111100
002,43,2,25050855000000,4.2098,4.24149,4.24149,4.24149,111000
002,44,2,25050855000000,4.60661,4.62288,4.62288,4.62288,010100
002,45,2,25050855000000,4.46287,4.49963,4.49963,4.49963,011000
002,46,2,25050855000000,4.21982,4.24542,4.24542,4.24542,100000
002,47,2,25050855000000,4.58116,4.604,4.604,4.604,010101
002,48,2,25050855000000,4.16475,4.18565,4.18565,4.18565,110000
002,49,2,25050855000000,4.23557,4.26617,4.26617,4.26617,000000
002,50,2,25050855000000,4.35995,4.38956,4.38956,4.38956,000000
002,51,2,25050855000000,4.56945,4.5934,4.5934,4.5934,110000
002,52,2,25050855000000,4.70739,4.72866,4.72866,4.72866,001101
002,53,2,25050855000000,3.99227,4.02245,4.02245,4.02245,000001
002,54,2,25050855000000,4.5521,4.58779,4.58779,4.58779,000000
002,55,2,25050855000000,4.63854,4.66467,4.66467,4.66467,001100
002,56,2,25050855000000,4.40384,4.42771,4.42771,4.42771,010000
002,57,2,25050855000000,4.36635,4.39727,4.39727,4.39727,110100
002,58,2,25050855000000,4.40845,4.4252,4.4252,4.4252,010010
002,59,2,25050855000000,4.11998,4.15155,4.15155,4.15155,001001
002,60,2,25050855000000,4.34383,4.36737,4.36737,4.36737,111011
002,61,2,25050855000000,3.70996,3.731,3.731,3.731,010101
002,62,2,25050855000000,4.08532,4.11868,4.11868,4.11868,011100
002,63,2,25050855000000,5.27515,5.29357,5.29357,5.29357,000100
002,64,2,25050855000000,4.10204,4.12379,4.12379,4.12379,100001
002,65,2,25050855000000,4.30554,4.33064,4.33064,4.33064,100101
002,66,2,25050855000000,4.0896,4.11469,4.11469,4.11469,010001
002,67,2,25050855000000,4.581,4.61929,4.61929,4.61929,100000
002,68,2,25050855000000,3.91228,3.93227,3.93227,3.93227,010000
002,69,2,25050855000000,4.255,4.27841,4.27841,4.27841,010001
002,70,2,25050855000000,4.90339,4.92692,4.92692,4.92692,000110
002,71,2,25050855000000,4.32147,4.34759,4.34759,4.34759,110001
002,72,2,25050855000000,4.0018,4.02506,4.02506,4.02506,000000
002,73,2,25050855000000,4.64729,4.68314,4.68314,4.68314,100000
002,74,2,25050855000000,5.22988,5.24631,5.24631,5.24631,110000
002,75,2,25050855000000,4.33392,4.35944,4.35944,4.35944,111100
002,76,2,25050855000000,4.24198,4.33901,4.27203,4.33901,001111
002,77,2,25050855000000,4.92808,4.95393,4.95393,4.95393,010100
002,78,2,25050855000000,4.52513,4.5563,4.5563,4.5563,111001
002,79,2,25050855000000,3.98521,3.99921,3.99921,3.99921,011000
002,80,2,25050855000000,4.38305,4.40588,4.40588,4.40588,000010
002,81,2,25050855000000,4.38788,4.40233,4.40233,4.40233,000001
002,82,2,25050855000000,4.2532,4.27247,4.27247,4.27247,110100
002,83,2,25050855000000,4.64189,4.67203,4.67203,4.67203,101001
002,84,2,25050855000000,4.00138,4.0156,4.0156,4.0156,010001
002,85,2,25050855000000,4.52112,4.53905,4.53905,4.53905,000011
002,86,2,25050855000000,4.55708,4.9598,4.56276,4.9598,110010
002,87,2,25050855000000,4.03351,4.0485,4.0485,4.0485,010011
002,88,2,25050855000000,3.98105,4.00475,4.00475,4.00475,001011
002,89,2,25050855000000,4.26063,4.2831,4.2831,4.2831,001010
002,90,2,25050855000000,4.80258,4.84293,4.84293,4.84293,110100
002,91,2,25050855000000,4.38892,4.42695,4.42695,4.42695,110111
002,92,2,25050855000000,4.11907,4.14921,4.14921,4.14921,010010
002,93,2,25050855000000,4.14924,4.16979,4.16979,4.16979,000001
002,94,2,25050855000000,4.19662,4.22759,4.20589,4.22759,010110
002,95,2,25050855000000,4.43864,4.46991,4.46991,4.46991,100001
002,96,2,25050855000000,4.87392,4.91356,4.91356,4.91356,011001
002,97,2,25050855000000,4.06177,4.0775,4.0775,4.0775,110000
002,98,2,25050855000000,4.3357,4.36335,4.36335,4.36335,100001
002,99,2,25050855000000,3.88391,3.91615,3.91615,3.91615,010001
002,100,2,25050855000000,4.3284,4.34937,4.34937,4.34937,100100
003,1,3,25050855000000,3.96647,3.98183,3.98183,3.98183,010100
003,2,3,25050855000000,4.58453,4.61191,4.61191,4.61191,010110
003,3,3,25050855000000,4.44209,4.46358,4.46358,4.46358,100010
003,4,3,25050855000000,4.55582,4.59046,4.59046,4.59046,101000
003,5,3,25050855000000,4.31085,4.34123,4.34123,4.34123,100011
003,6,3,25050855000000,4.1291,4.15129,4.15129,4.15129,010100
003,7,3,25050855000000,4.19727,4.216,4.216,4.216,110001
003,8,3,25050855000000,4.85994,4.88262,4.88262,4.88262,101010
003,9,3,25050855000000,3.68367,3.70733,3.70733,3.70733,010010
003,10,3,25050855000000,4.74742,4.76463,4.76463,4.76463,110000
003,11,3,25050855000000,4.36315,4.37868,4.37868,4.37868,100000
003,12,3,25050855000000,4.14825,4.17007,4.17007,4.17007,101111
003,13,3,25050855000000,4.03078,4.06326,4.06326,4.06326,110000
003,14,3,25050855000000,3.89521,3.91768,3.91768,3.91768,100001
003,15,3,25050855000000,4.48829,4.52017,4.52017,4.52017,110010
003,16,3,25050855000000,4.09485,4.10483,4.10483,4.10483,110000
003,17,3,25050855000000,4.05667,4.08599,4.08599,4.08599,110100
003,18,3,25050855000000,4.54272,4.56387,4.56387,4.56387,010100
003,19,3,25050855000000,4.35625,4.37161,4.37161,4.37161,110010
003,20,3,25050855000000,4.22106,4.23885,4.23885,4.23885,110101
003,21,3,25050855000000,4.24976,4.27945,4.27945,4.27945,100000
003,22,3,25050855000000,4.46636,4.50419,4.50419,4.50419,110101
003,23,3,25050855000000,4.02205,4.05377,4.05377,4.05377,010000
003,24,3,25050855000000,3.90409,3.92446,3.92446,3.92446,010100
003,25,3,25050855000000,4.35769,4.37447,4.37447,4.37447,111101
003,26,3,25050855000000,3.86594,3.90501,3.90501,3.90501,100000
003,27,3,25050855000000,4.33403,4.36237,4.36237,4.36237,111010
003,28,3,25050855000000,4.29375,4.33116,4.33116,4.33116,111110
003,29,3,25050855000000,4.5991,4.62785,4.62785,4.62785,111000
003,30,3,25050855000000,4.92382,4.94818,4.94818,4.94818,010110
003,31,3,25050855000000,4.60581,4.63394,4.63394,4.63394,100011
003,32,3,25050855000000,5.10872,5.16789,5.16789,5.16789,011100
003,33,3,25050855000000,4.29492,4.3168,4.3168,4.3168,101000
003,34,3,25050855000000,4.27549,4.30849,4.30849,4.30849,110001
003,35,3,25050855000000,4.25262,4.26875,4.26875,4.26875,111100
003,36,3,25050855000000,3.76622,3.7972,3.7972,3.7972,010100
003,37,3,25050855000000,4.29308,4.31163,4.31163,4.31163,000111
003,38,3,25050855000000,3.91294,3.93516,3.93516,3.93516,110000
003,39,3,25050855000000,5.02054,5.07581,5.07581,5.07581,100101
003,40,3,25050855000000,4.0118,4.03563,4.03563,4.03563,011100
003,41,3,25050855000000,4.05141,4.08224,4.08224,4.08224,110010
003,42,3,25050855000000,4.47084,4.55796,4.55796,4.55796,000010
003,43,3,25050855000000,4.52058,4.55906,4.55906,4.55906,101010
003,44,3,25050855000000,4.09061,4.11766,4.11766,4.11766,101001
003,45,3,25050855000000,4.43631,4.46927,4.46927,4.46927,110100
003,46,3,25050855000000,3.98712,4.01985,4.01985,4.01985,111001
003,47,3,25050855000000,4.34665,4.38243,4.38243,4.38243,110100
003,48,3,25050855000000,4.5898,4.62656,4.62656,4.62656,100110
003,49,3,25050855000000,4.46463,4.49133,4.49133,4.49133,100111
003,50,3,25050855000000,5.28207,5.28982,5.28982,5.28982,000000
003,51,3,25050855000000,4.3834,4.39603,4.39603,4.39603,010101
003,52,3,25050855000000,4.72472,4.75965,4.75965,4.75965,100000
003,53,3,25050855000000,4.6587,4.69841,4.69841,4.69841,111000
003,54,3,25050855000000,4.29723,4.33299,4.33256,4.33299,000100
003,55,3,25050855000000,4.35295,4.38466,4.38466,4.38466,111000
003,56,3,25050855000000,3.97799,4.81052,3.9929,4.81052,001000
003,57,3,25050855000000,4.14508,4.15538,4.15538,4.15538,010010
003,58,3,25050855000000,4.33233,4.35778,4.35778,4.35778,101001
003,59,3,25050855000000,4.03005,4.04194,4.04194,4.04194,011000
003,60,3,25050855000000,4.43264,4.47055,4.47055,4.47055,010000
003,61,3,25050855000000,3.93449,3.9634,3.9634,3.9634,100100
003,62,3,25050855000000,4.86928,4.91219,4.91219,4.91219,110110
003,63,3,25050855000000,3.92206,3.9623,3.9623,3.9623,111000
003,64,3,25050855000000,4.0678,4.08348,4.08348,4.08348,010001
003,65,3,25050855000000,4.30402,4.3391,4.3391,4.3391,010100
003,66,3,25050855000000,4.27772,4.30045,4.30045,4.30045,010010
003,67,3,25050855000000,4.00004,4.02602,4.02602,4.02602,111101
003,68,3,25050855000000,4.64598,4.67907,4.67907,4.67907,110010
003,69,3,25050855000000,3.94526,3.96428,3.96428,3.96428,110110
003,70,3,25050855000000,4.88742,4.90665,4.90665,4.90665,011011
003,71,3,25050855000000,4.45891,4.51191,4.51191,4.51191,101010
003,72,3,25050855000000,3.91479,3.93212,3.93212,3.93212,110010
003,73,3,25050855000000,4.60555,4.63163,4.63163,4.63163,111000
003,74,3,25050855000000,5.21396,5.25386,5.25386,5.25386,001000
003,75,3,25050855000000,4.28497,4.31181,4.31181,4.31181,101101
003,76,3,25050855000000,4.90821,4.94032,4.94032,4.94032,100010
003,77,3,25050855000000,4.71557,4.74206,4.74206,4.74206,001000
003,78,3,25050855000000,4.08532,4.11051,4.11051,4.11051,100100
003,79,3,25050855000000,4.02656,4.06016,4.04134,4.06016,110011
003,80,3,25050855000000,4.51933,4.56515,4.56515,4.56515,010000
003,81,3,25050855000000,4.00501,4.03798,4.03798,4.03798,011000
003,82,3,25050855000000,4.48541,4.51835,4.51835,4.51835,010000
003,83,3,25050855000000,4.33402,4.37077,4.37077,4.37077,111001
003,84,3,25050855000000,4.52518,4.54238,4.54238,4.54238,100000
003,85,3,25050855000000,4.53967,4.55018,4.55018,4.55018,000001
003,86,3,25050855000000,4.37258,4.41087,4.41087,4.41087,101110
003,87,3,25050855000000,4.10157,4.11571,4.11571,4.11571,100110
003,88,3,25050855000000,4.06957,4.08837,4.08837,4.08837,101000
003,89,3,25050855000000,4.1875,4.23774,4.23774,4.23774,100000
003,90,3,25050855000000,4.00441,4.03625,4.03625,4.03625,110000
003,91,3,25050855000000,4.17872,4.18999,4.18999,4.18999,011101
003,92,3,25050855000000,4.18296,4.21996,4.21996,4.21996,100000
003,93,3,25050855000000,4.12934,4.15744,4.15744,4.15744,010000
003,94,3,25050855000000,4.64513,4.67318,4.67318,4.67318,100011
003,95,3,25050855000000,4.12872,4.15414,4.15414,4.15414,010100
003,96,3,25050855000000,4.66763,4.69863,4.69863,4.69863,111100
003,97,3,25050855000000,4.77756,4.81857,4.81857,4.81857,110100
003,98,3,25050855000000,4.31201,4.35071,4.35071,4.35071,011001
003,99,3,25050855000000,4.85148,4.88034,4.88034,4.88034,100101
003,100,3,25050855000000,4.04945,4.07971,4.07971,4.07971,110100
004,1,4,25050855000000,4.32943,4.36856,4.36856,4.36856,001011
004,2,4,25050855000000,4.37144,4.44143,4.44143,4.44143,000010
004,3,4,25050855000000,4.55836,4.5747,4.5747,4.5747,101010
004,4,4,25050855000000,4.76072,4.78306,4.78306,4.78306,001110
004,5,4,25050855000000,4.36692,4.40056,4.40056,4.40056,101000
004,6,4,25050855000000,3.84221,3.86664,3.86664,3.86664,011000
004,7,4,25050855000000,4.63777,4.67952,4.67952,4.67952,111000
004,8,4,25050855000000,4.21538,4.22767,4.22767,4.22767,001001
004,9,4,25050855000000,4.38298,4.40114,4.40114,4.40114,001000
004,10,4,25050855000000,4.81482,4.84177,4.84177,4.84177,011110
004,11,4,25050855000000,4.11732,4.14036,4.14036,4.14036,101010
004,12,4,25050855000000,4.19551,4.21569,4.21569,4.21569,110011
004,13,4,25050855000000,4.21339,4.23062,4.23062,4.23062,101000
004,14,4,25050855000000,4.23092,4.25405,4.25405,4.25405,001111
004,15,4,25050855000000,4.31548,4.3394,4.3394,4.3394,101110
004,16,4,25050855000000,4.81688,4.86135,4.86135,4.86135,011000
004,17,4,25050855000000,3.72448,3.73869,3.73869,3.73869,010001
004,18,4,25050855000000,4.35725,4.37898,4.37898,4.37898,000000
004,19,4,25050855000000,4.34877,4.37789,4.37789,4.37789,101100
004,20,4,25050855000000,4.4993,4.5277,4.5277,4.5277,111110
004,21,4,25050855000000,4.04165,4.06936,4.06936,4.06936,111011
004,22,4,25050855000000,4.08992,4.11683,4.11683,4.11683,111101
004,23,4,25050855000000,4.15884,4.17935,4.17935,4.17935,001010
004,24,4,25050855000000,4.10794,4.11897,4.11897,4.11897,010000
004,25,4,25050855000000,4.37075,4.47761,4.38317,4.47761,100011
004,26,4,25050855000000,4.01841,4.05054,4.05054,4.05054,000100
004,27,4,25050855000000,3.75353,3.77656,3.77656,3.77656,101000
004,28,4,25050855000000,4.67578,4.69542,4.69542,4.69542,011000
004,29,4,25050855000000,4.36396,4.37097,4.37097,4.37097,000000
004,30,4,25050855000000,4.83484,4.86735,4.86735,4.86735,100001
004,31,4,25050855000000,4.12425,4.15053,4.15053,4.15053,111101
004,32,4,25050855000000,4.72414,4.75243,4.75243,4.75243,001010
004,33,4,25050855000000,3.96793,3.9922,3.9922,3.9922,000000
004,34,4,25050855000000,3.96583,3.98459,3.98459,3.98459,000001
004,35,4,25050855000000,4.12943,4.15615,4.14912,4.15615,111101
004,36,4,25050855000000,4.45683,4.47889,4.47889,4.47889,001010
004,37,4,25050855000000,4.61986,4.64876,4.64876,4.64876,001101
004,38,4,25050855000000,4.46058,4.47642,4.47642,4.47642,111001
004,39,4,25050855000000,4.01728,4.03518,4.03518,4.03518,011001
004,40,4,25050855000000,4.83529,4.88803,4.88803,4.88803,001011
004,41,4,25050855000000,4.86618,4.89382,4.89382,4.89382,011101
004,42,4,25050855000000,5.28882,5.31331,5.31331,5.31331,001001
004,43,4,25050855000000,4.39333,4.41881,4.41881,4.41881,101101
004,44,4,25050855000000,4.38654,4.41235,4.41235,4.41235,001011
004,45,4,25050855000000,4.6552,4.68645,4.68645,4.68645,000000
004,46,4,25050855000000,4.27514,4.30015,4.30015,4.30015,001001
004,47,4,25050855000000,4.77489,4.82437,4.82437,4.82437,000001
004,48,4,25050855000000,4.27848,4.30091,4.30091,4.30091,101000
004,49,4,25050855000000,4.55211,4.59733,4.59733,4.59733,111001
004,50,4,25050855000000,4.74692,4.7699,4.7699,4.7699,111011
004,51,4,25050855000000,3.93221,3.95543,3.95543,3.95543,001000
004,52,4,25050855000000,4.63615,4.64814,4.64814,4.64814,101000
004,53,4,25050855000000,4.37266,4.39069,4.39069,4.39069,001000
004,54,4,25050855000000,4.36078,4.38713,4.38713,4.38713,110001
004,55,4,25050855000000,4.73253,4.75651,4.75651,4.75651,011011
004,56,4,25050855000000,4.48592,4.50625,4.50625,4.50625,000010
004,57,4,25050855000000,4.34271,4.37238,4.37238,4.37238,011100
004,58,4,25050855000000,4.47593,4.50162,4.50162,4.50162,001001
004,59,4,25050855000000,4.7158,4.72953,4.72953,4.72953,011111
004,60,4,25050855000000,4.56523,4.58692,4.58692,4.58692,011000
004,61,4,25050855000000,4.40304,4.45668,4.45668,4.45668,001001
004,62,4,25050855000000,4.37207,4.39884,4.39884,4.39884,001001
004,63,4,25050855000000,4.3477,4.37479,4.37479,4.37479,000000
004,64,4,25050855000000,3.99928,4.02141,4.02141,4.02141,110100
004,65,4,25050855000000,4.65126,4.68466,4.67674,4.68466,110000
004,66,4,25050855000000,4.93807,4.96766,4.96766,4.96766,101000
004,67,4,25050855000000,3.94321,3.97408,3.97408,3.97408,101000
004,68,4,25050855000000,4.41151,4.45366,4.45366,4.45366,011001
004,69,4,25050855000000,4.94138,4.97071,4.97071,4.97071,010000
004,70,4,25050855000000,4.12862,4.15241,4.15241,4.15241,001100
004,71,4,25050855000000,4.79838,4.831,4.831,4.831,011011
004,72,4,25050855000000,4.27366,4.28955,4.28955,4.28955,001001
004,73,4,25050855000000,4.06608,4.08325,4.08325,4.08325,001100
004,74,4,25050855000000,4.83635,4.84838,4.84838,4.84838,000000
004,75,4,25050855000000,3.96608,3.98299,3.98299,3.98299,000001
004,76,4,25050855000000,4.58771,4.59466,4.59466,4.59466,100000
004,77,4,25050855000000,4.2208,4.24937,4.24937,4.24937,101101
004,78,4,25050855000000,4.05778,4.07967,4.07967,4.07967,001001
004,79,4,25050855000000,4.01835,4.03996,4.03996,4.03996,010000
004,80,4,25050855000000,4.05894,4.09214,4.09214,4.09214,000000
004,81,4,25050855000000,3.82619,3.84785,3.84785,3.84785,000010
004,82,4,25050855000000,5.21931,5.26287,5.26287,5.26287,001001
004,83,4,25050855000000,4.21821,4.23852,4.23852,4.23852,001000
004,84,4,25050855000000,4.4725,4.49397,4.49397,4.49397,000000
004,85,4,25050855000000,3.88053,4.30634,3.81411,4.30634,000011
004,86,4,25050855000000,4.49612,4.51539,4.51539,4.51539,100100
004,87,4,25050855000000,4.43227,4.45808,4.45808,4.45808,101110
004,88,4,25050855000000,4.91879,4.95401,4.95401,4.95401,111001
004,89,4,25050855000000,4.24776,4.30331,4.26817,4.30331,010000
004,90,4,25050855000000,4.86454,4.90426,4.90426,4.90426,110000
004,91,4,25050855000000,4.52857,4.55699,4.55699,4.55699,111010
004,92,4,25050855000000,4.64996,4.68247,4.68247,4.68247,011010
004,93,4,25050855000000,4.26064,4.27771,4.27771,4.27771,100100
004,94,4,25050855000000,4.33128,4.35039,4.35039,4.35039,000001
004,95,4,25050855000000,3.78053,3.80903,3.80903,3.80903,000000
004,96,4,25050855000000,4.44771,4.46614,4.46614,4.46614,011001
004,97,4,25050855000000,4.11926,4.14832,4.14832,4.14832,100001
