rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
003,31,3,25050819000000,4.01302,4.03254,4.03254,4.03254,101101
003,32,3,25050819000000,4.1672,4.19217,4.19217,4.19217,111011
003,33,3,25050819000000,5.28393,5.32138,5.32138,5.32138,100001
003,34,3,25050819000000,4.20047,4.21985,4.21985,4.21985,111000
003,35,3,25050819000000,4.32088,4.35129,4.35129,4.35129,110101
003,36,3,25050819000000,4.74397,4.76516,4.76516,4.76516,001010
003,37,3,25050819000000,4.51056,4.54783,4.54783,4.54783,101101
003,38,3,25050819000000,3.99524,4.01745,4.01745,4.01745,101100
003,39,3,25050819000000,4.67423,4.70427,4.70427,4.70427,001101
003,40,3,25050819000000,4.18027,4.19866,4.19866,4.19866,010000
003,41,3,25050819000000,4.69919,4.72241,4.72241,4.72241,100001
003,42,3,25050819000000,4.78488,4.80264,4.80264,4.80264,101010
003,43,3,25050819000000,4.29176,4.34013,4.34013,4.34013,010100
003,44,3,25050819000000,3.02043,3.04282,3.04282,3.04282,000111
003,45,3,25050819000000,4.43809,4.46944,4.46944,4.46944,111010
003,46,3,25050819000000,3.78439,3.82188,3.82188,3.82188,101000
003,47,3,25050819000000,4.34118,4.36166,4.36166,4.36166,101100
003,48,3,25050819000000,4.25543,4.28015,4.28015,4.28015,001010
003,49,3,25050819000000,4.61776,4.64241,4.64241,4.64241,111000
003,50,3,25050819000000,4.58028,4.60988,4.60988,4.60988,100100
003,51,3,25050819000000,4.07401,4.09881,4.09881,4.09881,011001
003,52,3,25050819000000,4.88565,4.91329,4.91329,4.91329,101010
003,53,3,25050819000000,4.07445,4.09541,4.09541,4.09541,011011
003,54,3,25050819000000,3.72421,3.76163,3.76163,3.76163,110000
003,55,3,25050819000000,3.93943,3.95051,3.95051,3.95051,001000
003,56,3,25050819000000,4.14161,4.15597,4.15597,4.15597,110100
003,57,3,25050819000000,4.11603,4.14076,4.14076,4.14076,100010
003,58,3,25050819000000,3.81274,3.84244,3.84244,3.84244,001000
003,59,3,25050819000000,4.1926,4.21073,4.21073,4.21073,001010
003,60,3,25050819000000,3.53492,3.5518,3.5518,3.5518,110000
003,61,3,25050819000000,4.27847,4.30097,4.28788,4.30097,010010
003,62,3,25050819000000,4.33537,4.3509,4.3509,4.3509,010110
003,63,3,25050819000000,4.23322,4.26855,4.26855,4.26855,111110
003,64,3,25050819000000,4.84187,4.86747,4.86747,4.86747,111010
003,65,3,25050819000000,4.68626,4.71227,4.71227,4.71227,100000
003,66,3,25050819000000,3.81343,3.84811,3.84811,3.84811,000000
003,67,3,25050819000000,4.75357,4.78551,4.78551,4.78551,111011
003,68,3,25050819000000,4.67821,4.68985,4.68985,4.68985,010010
003,69,3,25050819000000,4.97033,5.01234,5.01234,5.01234,101111
003,70,3,25050819000000,4.81727,4.84472,4.84472,4.84472,011000
003,71,3,25050819000000,4.50735,4.53897,4.53897,4.53897,111111
003,72,3,25050819000000,4.27975,4.31118,4.31118,4.31118,111010
003,73,3,25050819000000,4.68682,4.70893,4.70893,4.70893,100000
003,74,3,25050819000000,4.26874,4.30138,4.30138,4.30138,111110
003,75,3,25050819000000,4.89208,4.90712,4.90712,4.90712,011110
003,76,3,25050819000000,3.98974,4.01424,4.01424,4.01424,010001
003,77,3,25050819000000,4.35304,4.36458,4.36458,4.36458,111100
003,78,3,25050819000000,4.38332,4.39959,4.39959,4.39959,100110
003,79,3,25050819000000,4.8329,4.88179,4.88179,4.88179,000010
003,80,3,25050819000000,3.84338,3.86446,3.86446,3.86446,101000
003,81,3,25050819000000,4.05549,4.09273,4.09273,4.09273,010110
003,82,3,25050819000000,4.77122,4.79724,4.79724,4.79724,010000
003,83,3,25050819000000,4.76801,4.81487,4.78602,4.81487,010011
003,84,3,25050819000000,4.39033,4.41715,4.41715,4.41715,111010
003,85,3,25050819000000,4.38361,4.41491,4.41491,4.41491,110101
003,86,3,25050819000000,4.25636,4.27428,4.27428,4.27428,100011
003,87,3,25050819000000,4.22905,4.25846,4.25846,4.25846,010111
003,88,3,25050819000000,4.10909,4.15439,4.13179,4.15439,101110
003,89,3,25050819000000,4.70542,4.74684,4.74684,4.74684,111110
003,90,3,25050819000000,4.53005,4.56385,4.56385,4.56385,110001
003,91,3,25050819000000,4.51874,4.54134,4.54134,4.54134,111110
003,92,3,25050819000000,5.04367,5.07687,5.07687,5.07687,000100
003,93,3,25050819000000,4.84173,4.86969,4.86969,4.86969,100110
003,94,3,25050819000000,4.89861,4.92503,4.92503,4.92503,100101
003,95,3,25050819000000,4.09984,4.125,4.125,4.125,111000
003,96,3,25050819000000,3.791,3.80918,3.80918,3.80918,101000
003,97,3,25050819000000,4.6111,4.63548,4.63548,4.63548,110000
003,98,3,25050819000000,4.62845,4.65654,4.65654,4.65654,111111
003,99,3,25050819000000,4.30108,4.33001,4.33001,4.33001,111001
003,100,3,25050819000000,4.17159,4.18872,4.18872,4.18872,010111
004,1,4,25050819000000,4.02778,4.03904,4.03904,4.03904,000101
004,2,4,25050819000000,4.7614,4.79728,4.79728,4.79728,101010
004,3,4,25050819000000,4.45829,4.48385,4.48385,4.48385,110001
004,4,4,25050819000000,4.09854,4.114,4.114,4.114,111000
004,5,4,25050819000000,4.17936,4.21051,4.21051,4.21051,001011
004,6,4,25050819000000,3.84265,3.87257,3.87257,3.87257,011110
004,7,4,25050819000000,4.38707,4.40209,4.40209,4.40209,100100
004,8,4,25050819000000,3.38863,3.41805,3.41805,3.41805,011000
004,9,4,25050819000000,4.78633,4.80949,4.80949,4.80949,010000
004,10,4,25050819000000,4.7227,4.75325,4.75325,4.75325,110001
004,11,4,25050819000000,4.94788,4.97841,4.97841,4.97841,000000
004,12,4,25050819000000,3.71695,3.72917,3.72917,3.72917,010100
004,13,4,25050819000000,4.88486,4.92163,4.92163,4.92163,001101
004,14,4,25050819000000,3.55806,3.57297,3.57297,3.57297,011011
004,15,4,25050819000000,5.51266,5.52989,5.52989,5.52989,111011
004,16,4,25050819000000,3.81801,3.85424,3.85424,3.85424,011011
004,17,4,25050819000000,4.81826,4.86637,4.86637,4.86637,000001
004,18,4,25050819000000,3.48238,3.50333,3.50333,3.50333,101010
004,19,4,25050819000000,4.19632,4.21778,4.21778,4.21778,101110
004,20,4,25050819000000,4.70802,4.74235,4.74235,4.74235,100010
004,21,4,25050819000000,3.55474,3.58041,3.58041,3.58041,100110
004,22,4,25050819000000,4.03629,4.05035,4.05035,4.05035,010110
004,23,4,25050819000000,3.90972,3.92464,3.92464,3.92464,000000
004,24,4,25050819000000,3.81303,3.83903,3.83903,3.83903,110101
004,25,4,25050819000000,4.72759,4.74829,4.74829,4.74829,001100
004,26,4,25050819000000,4.68768,4.70353,4.70353,4.70353,000100
004,27,4,25050819000000,4.7324,4.74626,4.74626,4.74626,111101
004,28,4,25050819000000,4.18616,4.2195,4.2195,4.2195,101101
004,29,4,25050819000000,4.09001,4.11551,4.11551,4.11551,110101
004,30,4,25050819000000,4.63411,4.66241,4.66241,4.66241,111110
004,31,4,25050819000000,4.20032,4.21802,4.21802,4.21802,101111
004,32,4,25050819000000,4.60451,4.63005,4.63005,4.63005,010001
004,33,4,25050819000000,3.46934,3.48912,3.48912,3.48912,010011
004,34,4,25050819000000,4.85436,4.89642,4.89642,4.89642,101110
004,35,4,25050819000000,4.67116,4.70853,4.70853,4.70853,001011
004,36,4,25050819000000,4.19286,4.20748,4.20748,4.20748,101111
004,37,4,25050819000000,3.7645,3.7924,3.7924,3.7924,100101
004,38,4,25050819000000,3.51552,3.53355,3.53355,3.53355,101101
004,39,4,25050819000000,4.77286,4.80021,4.80021,4.80021,100010
004,40,4,25050819000000,4.69921,4.73068,4.73068,4.73068,100101
004,41,4,25050819000000,3.71412,3.73843,3.73843,3.73843,101101
004,42,4,25050819000000,4.19426,4.20354,4.20354,4.20354,011101
004,43,4,25050819000000,4.57807,4.60924,4.60924,4.60924,101110
004,44,4,25050819000000,3.27497,3.29324,3.29324,3.29324,000100
004,45,4,25050819000000,3.93778,3.97357,3.97357,3.97357,000111
004,46,4,25050819000000,3.27339,3.29186,3.29186,3.29186,001100
004,47,4,25050819000000,4.19155,4.21536,4.21536,4.21536,110111
004,48,4,25050819000000,4.33967,4.36253,4.36253,4.36253,011011
004,49,4,25050819000000,3.86865,3.89525,3.89525,3.89525,001100
004,50,4,25050819000000,4.65558,4.68513,4.68513,4.68513,001001
004,51,4,25050819000000,4.38708,4.40242,4.40242,4.40242,100000
004,52,4,25050819000000,4.61194,4.66654,4.66654,4.66654,101111
004,53,4,25050819000000,3.79485,3.81736,3.81736,3.81736,100010
004,54,4,25050819000000,4.31323,4.32758,4.32758,4.32758,111100
004,55,4,25050819000000,4.68816,4.72603,4.72603,4.72603,010011
004,56,4,25050819000000,4.10089,4.11901,4.10593,4.11901,001110
004,57,4,25050819000000,4.68246,4.71664,4.71664,4.71664,000001
004,58,4,25050819000000,3.7042,3.73011,3.73011,3.73011,000000
004,59,4,25050819000000,3.66447,3.6883,3.6883,3.6883,001000
004,60,4,25050819000000,3.95853,3.98703,3.98703,3.98703,010000
004,61,4,25050819000000,4.71027,4.73601,4.73601,4.73601,100000
004,62,4,25050819000000,3.94092,3.97683,3.97683,3.97683,010001
004,63,4,25050819000000,4.37425,4.39574,4.39574,4.39574,001100
004,64,4,25050819000000,3.93851,3.95599,3.95599,3.95599,000000
004,65,4,25050819000000,4.18779,4.22196,4.22196,4.22196,000010
004,66,4,25050819000000,3.13338,3.14683,3.14683,3.14683,001010
004,67,4,25050819000000,3.05784,3.07005,3.07005,3.07005,000110
004,68,4,25050819000000,4.53848,4.557,4.557,4.557,110110
004,69,4,25050819000000,4.21911,4.24639,4.24639,4.24639,011001
004,70,4,25050819000000,3.91725,3.94672,3.94672,3.94672,100000
004,71,4,25050819000000,4.72951,4.76443,4.76443,4.76443,111110
004,72,4,25050819000000,4.47267,4.491,4.491,4.491,001101
004,73,4,25050819000000,4.45125,4.48584,4.48584,4.48584,001111
004,74,4,25050819000000,3.7993,3.81571,3.81571,3.81571,001111
004,75,4,25050819000000,4.58472,4.61552,4.61552,4.61552,100010
004,76,4,25050819000000,4.10312,4.12964,4.12964,4.12964,010101
004,77,4,25050819000000,4.37315,4.39461,4.39461,4.39461,100011
004,78,4,25050819000000,3.59232,3.60786,3.60786,3.60786,111010
004,79,4,25050819000000,4.31856,4.34386,4.34386,4.34386,000010
004,80,4,25050819000000,4.74842,4.77887,4.77887,4.77887,000101
004,81,4,25050819000000,4.77635,4.80406,4.80406,4.80406,010000
004,82,4,25050819000000,3.59572,3.61308,3.61308,3.61308,001100
004,83,4,25050819000000,3.15974,3.18397,3.18397,3.18397,100000
004,84,4,25050819000000,3.59386,3.61395,3.61395,3.61395,111000
004,85,4,25050819000000,4.64444,4.7008,4.7008,4.7008,011111
004,86,4,25050819000000,4.15006,4.17744,4.17744,4.17744,101011
004,87,4,25050819000000,3.31158,3.32745,3.32745,3.32745,101011
004,88,4,25050819000000,3.86479,3.87776,3.87776,3.87776,111101
004,89,4,25050819000000,4.76346,4.78272,4.78272,4.78272,100001
004,90,4,25050819000000,3.75681,3.76805,3.76805,3.76805,101110
004,91,4,25050819000000,4.41816,4.42949,4.42949,4.42949,100011
004,92,4,25050819000000,3.06564,3.08212,3.07755,3.08212,001110
004,93,4,25050819000000,4.32699,4.35211,4.35211,4.35211,001110
004,94,4,25050819000000,4.53287,4.54884,4.54884,4.54884,011110
004,95,4,25050819000000,4.73307,4.75376,4.75376,4.75376,111011
004,96,4,25050819000000,3.99677,4.02644,4.02644,4.02644,100101
004,97,4,25050819000000,4.80023,4.82572,4.82572,4.82572,101010
