rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,38,1,25050844000000,4.37362,4.49694,4.49694,4.49694,010101
001,39,1,25050844000000,4.37134,4.38868,4.38868,4.38868,110000
001,40,1,25050844000000,3.83308,3.85221,3.83594,3.85221,100011
001,41,1,25050844000000,4.07853,4.09869,4.09869,4.09869,110000
001,42,1,25050844000000,4.04618,4.07884,4.07884,4.07884,011101
001,43,1,25050844000000,3.85068,3.87581,3.87581,3.87581,100000
001,44,1,25050844000000,4.74773,4.76919,4.76919,4.76919,110000
001,45,1,25050844000000,4.43588,4.4506,4.4506,4.4506,111001
001,46,1,25050844000000,4.64439,4.67363,4.67363,4.67363,110110
001,47,1,25050844000000,3.65327,3.66952,3.66952,3.66952,100001
001,48,1,25050844000000,4.7584,4.7751,4.7751,4.7751,110011
001,49,1,25050844000000,4.19058,4.21728,4.21728,4.21728,101010
001,50,1,25050844000000,4.58179,4.60138,4.60138,4.60138,101001
001,51,1,25050844000000,4.69348,4.71887,4.71887,4.71887,100001
001,52,1,25050844000000,4.79635,4.82016,4.82016,4.82016,110010
001,53,1,25050844000000,4.27387,4.29961,4.29961,4.29961,100000
001,54,1,25050844000000,4.16196,4.19025,4.19025,4.19025,001011
001,55,1,25050844000000,4.4359,4.45472,4.45472,4.45472,001001
001,56,1,25050844000000,3.99744,4.02814,4.02814,4.02814,001001
001,57,1,25050844000000,4.26711,4.30108,4.30108,4.30108,101000
001,58,1,25050844000000,4.87299,4.91712,4.91712,4.91712,110010
001,59,1,25050844000000,4.68139,4.70772,4.70772,4.70772,000100
001,60,1,25050844000000,4.52879,4.55715,4.55715,4.55715,110110
001,61,1,25050844000000,4.94036,4.9675,4.9675,4.9675,101110
001,62,1,25050844000000,4.33289,4.36833,4.36833,4.36833,010011
001,63,1,25050844000000,4.43677,4.45591,4.45591,4.45591,000000
001,64,1,25050844000000,4.06705,4.0919,4.0919,4.0919,101000
001,65,1,25050844000000,4.28128,4.28926,4.28926,4.28926,100001
001,66,1,25050844000000,4.0981,4.12258,4.12258,4.12258,100001
001,67,1,25050844000000,4.24406,4.27827,4.27827,4.27827,100100
001,68,1,25050844000000,4.19667,4.22404,4.22404,4.22404,100000
001,69,1,25050844000000,4.71876,4.74603,4.74603,4.74603,101000
001,70,1,25050844000000,4.63359,4.65136,4.65136,4.65136,110010
001,71,1,25050844000000,4.50296,4.53088,4.53088,4.53088,101000
001,72,1,25050844000000,4.42038,4.44363,4.44363,4.44363,100011
001,73,1,25050844000000,5.09744,5.13776,5.13776,5.13776,000000
001,74,1,25050844000000,4.44672,4.47598,4.47598,4.47598,100000
001,75,1,25050844000000,4.30624,4.32166,4.32166,4.32166,001000
001,76,1,25050844000000,4.34605,4.37455,4.37455,4.37455,101001
001,77,1,25050844000000,4.34481,4.36988,4.36988,4.36988,111000
001,78,1,25050844000000,3.98586,4.01477,4.01477,4.01477,101000
001,79,1,25050844000000,4.15615,4.17607,4.17607,4.17607,101111
001,80,1,25050844000000,4.85335,4.87041,4.87041,4.87041,101001
001,81,1,25050844000000,4.29319,4.30894,4.30894,4.30894,110011
001,82,1,25050844000000,4.63893,4.6584,4.6584,4.6584,000110
001,83,1,25050844000000,4.14243,4.16404,4.16404,4.16404,100100
001,84,1,25050844000000,4.34811,4.39028,4.39028,4.39028,111000
001,85,1,25050844000000,4.52433,4.5559,4.5559,4.5559,100010
001,86,1,25050844000000,4.55152,4.58169,4.58169,4.58169,110000
001,87,1,25050844000000,3.87097,3.89141,3.89141,3.89141,111100
001,88,1,25050844000000,4.68291,4.70974,4.70974,4.70974,101100
001,89,1,25050844000000,4.77346,4.81011,4.81011,4.81011,010000
001,90,1,25050844000000,4.62915,4.65165,4.65165,4.65165,110011
001,91,1,25050844000000,5.00967,5.0424,5.0424,5.0424,111101
001,92,1,25050844000000,4.68861,4.71279,4.71279,4.71279,110011
001,93,1,25050844000000,4.26777,4.30796,4.30796,4.30796,000100
001,94,1,25050844000000,4.24303,4.26389,4.26389,4.26389,000001
001,95,1,25050844000000,4.49265,4.5041,4.5041,4.5041,000111
001,96,1,25050844000000,4.55736,4.58797,4.58797,4.58797,100100
001,97,1,25050844000000,4.14131,4.1696,4.1696,4.1696,101100
001,98,1,25050844000000,4.76729,4.78449,4.78449,4.78449,001110
001,99,1,25050844000000,4.26199,4.28258,4.28258,4.28258,100001
001,100,1,25050844000000,4.1049,4.13014,4.13014,4.13014,111100
002,1,2,25050844000000,3.64241,3.67328,3.67328,3.67328,101000
002,2,2,25050844000000,3.93941,3.96567,3.96567,3.96567,001110
002,3,2,25050844000000,4.24931,4.26161,4.26161,4.26161,110101
002,4,2,25050844000000,4.06276,4.08818,4.08818,4.08818,000110
002,5,2,25050844000000,4.09351,4.11503,4.11503,4.11503,001000
002,6,2,25050844000000,5.28242,5.30432,5.30432,5.30432,000011
002,7,2,25050844000000,4.22177,4.24349,4.24349,4.24349,000000
002,8,2,25050844000000,4.40184,4.42965,4.42965,4.42965,001101
002,9,2,25050844000000,4.438,4.46287,4.46287,4.46287,000100
002,10,2,25050844000000,4.10442,4.12079,4.12079,4.12079,100011
002,11,2,25050844000000,4.35544,4.37716,4.37716,4.37716,110101
002,12,2,25050844000000,4.1647,4.19708,4.19708,4.19708,110101
002,13,2,25050844000000,4.18633,4.21762,4.21762,4.21762,011001
002,14,2,25050844000000,4.12366,4.14929,4.14929,4.14929,110000
002,15,2,25050844000000,4.39371,4.41743,4.41743,4.41743,010011
002,16,2,25050844000000,4.53054,4.55393,4.55393,4.55393,110110
002,17,2,25050844000000,4.16609,4.18521,4.18521,4.18521,011000
002,18,2,25050844000000,4.11481,4.15546,4.15546,4.15546,010101
002,19,2,25050844000000,4.28601,4.29992,4.29992,4.29992,010011
002,20,2,25050844000000,5.29652,5.32022,5.32022,5.32022,010101
002,21,2,25050844000000,4.03094,4.0542,4.0542,4.0542,011011
002,22,2,25050844000000,4.57319,4.61183,4.61183,4.61183,011000
002,23,2,25050844000000,4.13276,4.15563,4.15563,4.15563,011001
002,24,2,25050844000000,4.23583,4.26063,4.26063,4.26063,101111
002,25,2,25050844000000,3.94383,3.97628,3.97628,3.97628,010100
002,26,2,25050844000000,4.53011,4.56904,4.56904,4.56904,000100
002,27,2,25050844000000,4.39999,4.43148,4.43148,4.43148,010101
002,28,2,25050844000000,4.27399,4.302,4.302,4.302,010000
002,29,2,25050844000000,3.69363,3.71105,3.71105,3.71105,011000
002,30,2,25050844000000,4.49484,4.51224,4.51224,4.51224,011011
002,31,2,25050844000000,3.98539,4.14015,4.14015,4.14015,000100
002,32,2,25050844000000,4.40732,4.43007,4.43007,4.43007,011100
002,33,2,25050844000000,4.46611,4.49085,4.49085,4.49085,001000
002,34,2,25050844000000,4.44705,4.4873,4.4873,4.4873,100010
002,35,2,25050844000000,5.1094,5.13543,5.13543,5.13543,001101
002,36,2,25050844000000,3.9016,3.93212,3.93212,3.93212,111000
002,37,2,25050844000000,4.10786,4.13496,4.13496,4.13496,010101
002,38,2,25050844000000,4.28827,4.32028,4.32028,4.32028,010111
002,39,2,25050844000000,3.99149,4.02219,4.02219,4.02219,000000
002,40,2,25050844000000,4.71842,4.74272,4.74272,4.74272,011001
002,41,2,25050844000000,4.54114,4.55661,4.55661,4.55661,010010
002,42,2,25050844000000,3.64661,3.65981,3.65981,3.65981,000101
002,43,2,25050844000000,4.18869,4.22896,4.22896,4.22896,010101
002,44,2,25050844000000,4.30696,4.33386,4.33386,4.33386,011100
002,45,2,25050844000000,4.54227,4.57227,4.57227,4.57227,010111
002,46,2,25050844000000,4.4412,4.45456,4.45456,4.45456,010000
002,47,2,25050844000000,4.5297,4.55528,4.55528,4.55528,011111
002,48,2,25050844000000,4.55636,4.57332,4.57332,4.57332,000000
002,49,2,25050844000000,5.05455,5.07759,5.07759,5.07759,101000
002,50,2,25050844000000,4.71647,4.7363,4.7363,4.7363,011101
002,51,2,25050844000000,4.385,4.40934,4.40934,4.40934,011000
002,52,2,25050844000000,4.11977,4.15432,4.15432,4.15432,100001
002,53,2,25050844000000,4.4764,4.49222,4.49222,4.49222,011010
002,54,2,25050844000000,4.25768,4.2742,4.2742,4.2742,011000
002,55,2,25050844000000,3.79281,3.82086,3.80996,3.82086,101010
002,56,2,25050844000000,4.31433,4.33532,4.33532,4.33532,100000
002,57,2,25050844000000,4.39114,4.41442,4.41442,4.41442,010001
002,58,2,25050844000000,4.4618,4.49429,4.49429,4.49429,100000
002,59,2,25050844000000,3.93378,3.96094,3.96094,3.96094,000000
002,60,2,25050844000000,4.02049,4.05917,4.05917,4.05917,110100
002,61,2,25050844000000,4.2245,4.25871,4.25871,4.25871,110000
002,62,2,25050844000000,4.69962,4.73644,4.73644,4.73644,111001
002,63,2,25050844000000,5.09333,5.11557,5.11557,5.11557,011011
002,64,2,25050844000000,4.2889,4.3143,4.3143,4.3143,010010
002,65,2,25050844000000,3.78063,3.80933,3.80933,3.80933,011010
002,66,2,25050844000000,4.23233,4.27284,4.27284,4.27284,101011
002,67,2,25050844000000,5.00897,5.044,5.044,5.044,011010
002,68,2,25050844000000,4.33048,4.36677,4.36677,4.36677,011000
002,69,2,25050844000000,4.39349,4.42753,4.42753,4.42753,110010
002,70,2,25050844000000,3.94018,3.96627,3.96627,3.96627,011010
002,71,2,25050844000000,4.62989,4.65016,4.65016,4.65016,011010
002,72,2,25050844000000,4.43151,4.46136,4.46136,4.46136,010100
002,73,2,25050844000000,4.7368,4.773,4.773,4.773,010010
002,74,2,25050844000000,4.24393,4.25714,4.25714,4.25714,010001
002,75,2,25050844000000,3.79093,3.81511,3.81511,3.81511,010100
002,76,2,25050844000000,4.54013,4.55778,4.55778,4.55778,000001
002,77,2,25050844000000,4.34479,4.3714,4.3714,4.3714,011010
002,78,2,25050844000000,4.09578,4.12921,4.12921,4.12921,010101
002,79,2,25050844000000,4.31151,4.3813,4.33193,4.3813,110111
002,80,2,25050844000000,4.37617,4.40317,4.40317,4.40317,001100
002,81,2,25050844000000,4.77547,4.79353,4.79353,4.79353,001001
002,82,2,25050844000000,4.53753,4.57203,4.57203,4.57203,110000
002,83,2,25050844000000,4.7208,4.75727,4.75727,4.75727,011010
002,84,2,25050844000000,4.38243,4.40272,4.40272,4.40272,111111
002,85,2,25050844000000,4.70855,4.72142,4.72142,4.72142,111000
002,86,2,25050844000000,4.0961,4.12317,4.12317,4.12317,010100
002,87,2,25050844000000,4.37666,4.38815,4.38815,4.38815,010001
002,88,2,25050844000000,4.17785,4.19648,4.19648,4.19648,100100
002,89,2,25050844000000,3.82299,3.83316,3.83316,3.83316,010000
002,90,2,25050844000000,4.86513,4.89861,4.89861,4.89861,000001
002,91,2,25050844000000,4.78066,4.81899,4.81899,4.81899,111000
002,92,2,25050844000000,3.80301,3.83705,3.83705,3.83705,001000
002,93,2,25050844000000,4.86096,4.89048,4.89048,4.89048,100001
002,94,2,25050844000000,4.25708,4.28038,4.28038,4.28038,110000
002,95,2,25050844000000,3.99056,4.01267,4.01267,4.01267,010010
002,96,2,25050844000000,4.41,4.43428,4.43428,4.43428,011100
002,97,2,25050844000000,4.33932,4.36672,4.36672,4.36672,100010
002,98,2,25050844000000,4.27824,4.30502,4.30502,4.30502,010100
002,99,2,25050844000000,5.04305,5.06949,5.06949,5.06949,010000
002,100,2,25050844000000,4.00988,4.05668,4.05668,4.05668,010000
003,1,3,25050844000000,4.54296,4.56259,4.56259,4.56259,100011
003,2,3,25050844000000,4.33118,4.36031,4.36031,4.36031,110111
003,3,3,25050844000000,4.22607,4.25343,4.25343,4.25343,000000
003,4,3,25050844000000,4.43127,4.45055,4.45055,4.45055,010110
003,5,3,25050844000000,4.225,4.2558,4.2558,4.2558,101000
003,6,3,25050844000000,4.11693,4.14611,4.14611,4.14611,010000
003,7,3,25050844000000,4.90305,4.9389,4.9389,4.9389,010000
003,8,3,25050844000000,4.16213,4.18811,4.18811,4.18811,110000
003,9,3,25050844000000,4.48097,4.50439,4.50439,4.50439,110110
003,10,3,25050844000000,4.12656,4.16883,4.16883,4.16883,111100
003,11,3,25050844000000,4.26349,4.27838,4.27838,4.27838,100101
003,12,3,25050844000000,4.82864,4.85575,4.85575,4.85575,110011
003,13,3,25050844000000,4.53421,4.56278,4.56278,4.56278,110001
003,14,3,25050844000000,5.00785,5.03503,5.03503,5.03503,011000
003,15,3,25050844000000,4.93928,4.97288,4.97288,4.97288,101001
003,16,3,25050844000000,4.7973,4.82525,4.82525,4.82525,010010
003,17,3,25050844000000,4.7741,4.79571,4.79571,4.79571,000010
003,18,3,25050844000000,4.52784,4.57374,4.5529,4.57374,000001
003,19,3,25050844000000,4.12724,4.15139,4.15139,4.15139,110100
003,20,3,25050844000000,3.87055,4.19615,3.84813,4.19615,001010
003,21,3,25050844000000,4.73993,4.76447,4.76447,4.76447,101100
003,22,3,25050844000000,5.00073,5.03797,5.03797,5.03797,100000
003,23,3,25050844000000,3.7331,3.76458,3.76458,3.76458,001001
003,24,3,25050844000000,4.57294,4.59777,4.59777,4.59777,111010
003,25,3,25050844000000,4.18356,4.20177,4.20177,4.20177,010100
003,26,3,25050844000000,4.74171,4.77443,4.77443,4.77443,110011
003,27,3,25050844000000,4.1317,4.15438,4.15438,4.15438,100101
003,28,3,25050844000000,4.54331,4.56363,4.56363,4.56363,110101
003,29,3,25050844000000,4.50792,4.53703,4.53703,4.53703,110010
003,30,3,25050844000000,4.50684,4.5221,4.5221,4.5221,111110
003,31,3,25050844000000,4.25943,4.29631,4.29631,4.29631,000000
003,32,3,25050844000000,4.6601,4.68341,4.68341,4.68341,001011
003,33,3,25050844000000,4.14269,4.16574,4.16574,4.16574,100100
003,34,3,25050844000000,4.3466,4.39231,4.39231,4.39231,000001
003,35,3,25050844000000,4.6759,4.69434,4.69434,4.69434,100001
003,36,3,25050844000000,4.16047,4.18966,4.18966,4.18966,110011
003,37,3,25050844000000,3.66383,3.70083,3.70083,3.70083,110000
003,38,3,25050844000000,4.1824,4.2035,4.2035,4.2035,110100
003,39,3,25050844000000,4.07678,4.08905,4.08905,4.08905,001000
003,40,3,25050844000000,4.33001,4.45039,4.36331,4.45039,000110
003,41,3,25050844000000,4.39146,4.42557,4.42557,4.42557,010100
003,42,3,25050844000000,4.46056,4.47884,4.47884,4.47884,001001
003,43,3,25050844000000,4.65709,4.68292,4.68292,4.68292,000100
003,44,3,25050844000000,5.31298,5.3292,5.3292,5.3292,110000
003,45,3,25050844000000,4.75731,4.79719,4.79719,4.79719,111111
003,46,3,25050844000000,4.49082,4.5343,4.5343,4.5343,010110
003,47,3,25050844000000,4.21424,4.23302,4.23302,4.23302,111100
003,48,3,25050844000000,4.12196,4.14565,4.14565,4.14565,111010
003,49,3,25050844000000,3.78289,3.82537,3.82537,3.82537,010101
003,50,3,25050844000000,4.57384,4.60542,4.60542,4.60542,111100
003,51,3,25050844000000,4.88844,4.92921,4.92921,4.92921,111100
003,52,3,25050844000000,4.31863,4.36008,4.36008,4.36008,111010
003,53,3,25050844000000,4.84162,4.87232,4.87232,4.87232,110000
003,54,3,25050844000000,4.38008,4.41584,4.41584,4.41584,010100
003,55,3,25050844000000,4.26822,4.30508,4.30508,4.30508,100001
003,56,3,25050844000000,3.95894,3.97809,3.97809,3.97809,100010
003,57,3,25050844000000,4.29639,4.31971,4.31971,4.31971,110000
003,58,3,25050844000000,5.03476,5.07194,5.07194,5.07194,110000
003,59,3,25050844000000,4.34194,4.36399,4.36399,4.36399,101011
003,60,3,25050844000000,4.26517,4.29375,4.29375,4.29375,001010
003,61,3,25050844000000,4.68969,4.71695,4.71695,4.71695,110000
003,62,3,25050844000000,4.20278,4.2215,4.2215,4.2215,110110
003,63,3,25050844000000,4.46735,4.49644,4.49644,4.49644,011111
003,64,3,25050844000000,4.22835,4.25358,4.25358,4.25358,110001
003,65,3,25050844000000,4.9757,5.01759,5.01759,5.01759,110101
003,66,3,25050844000000,4.43039,4.45269,4.45269,4.45269,010101
003,67,3,25050844000000,4.69333,4.73475,4.73475,4.73475,100101
003,68,3,25050844000000,4.27874,4.2923,4.2923,4.2923,110001
003,69,3,25050844000000,4.4557,4.47597,4.47597,4.47597,000000
003,70,3,25050844000000,4.81799,4.84636,4.84636,4.84636,010010
003,71,3,25050844000000,4.20015,4.21426,4.21426,4.21426,110000
003,72,3,25050844000000,4.28088,4.29676,4.29676,4.29676,111110
003,73,3,25050844000000,3.98861,4.01387,4.01387,4.01387,110010
003,74,3,25050844000000,4.26315,4.28164,4.28164,4.28164,110011
003,75,3,25050844000000,4.44941,4.46437,4.46437,4.46437,100100
003,76,3,25050844000000,3.80273,3.82979,3.82979,3.82979,100100
003,77,3,25050844000000,4.13811,4.15721,4.15721,4.15721,110100
003,78,3,25050844000000,4.24274,4.26663,4.26663,4.26663,101010
003,79,3,25050844000000,3.83875,3.85813,3.85813,3.85813,010001
003,80,3,25050844000000,4.56262,4.58111,4.58111,4.58111,000110
003,81,3,25050844000000,4.38252,4.40352,4.40352,4.40352,110001
003,82,3,25050844000000,3.8419,3.87021,3.87021,3.87021,010000
003,83,3,25050844000000,4.12749,4.15307,4.15307,4.15307,010000
003,84,3,25050844000000,4.30193,4.32536,4.32536,4.32536,000000
003,85,3,25050844000000,4.52359,4.54072,4.54072,4.54072,011011
003,86,3,25050844000000,4.2559,4.27206,4.27206,4.27206,000110
003,87,3,25050844000000,4.61724,4.64549,4.64549,4.64549,111000
003,88,3,25050844000000,4.84786,4.85913,4.85913,4.85913,111110
003,89,3,25050844000000,4.06231,4.08647,4.08647,4.08647,110001
003,90,3,25050844000000,4.03176,4.04733,4.04733,4.04733,101010
003,91,3,25050844000000,4.04127,4.0546,4.0546,4.0546,001000
003,92,3,25050844000000,4.23186,4.25293,4.25293,4.25293,110001
003,93,3,25050844000000,4.02841,4.03719,4.03719,4.03719,100000
003,94,3,25050844000000,4.40861,4.42704,4.42704,4.42704,110001
003,95,3,25050844000000,4.56556,4.5875,4.5875,4.5875,010000
003,96,3,25050844000000,4.0058,4.03613,4.03613,4.03613,000000
003,97,3,25050844000000,5.29253,5.3419,5.3419,5.3419,000100
003,98,3,25050844000000,4.48701,4.51569,4.50082,4.51569,110010
003,99,3,25050844000000,3.80492,3.82126,3.82126,3.82126,100000
003,100,3,25050844000000,4.14898,4.18096,4.18096,4.18096,110101
004,1,4,25050844000000,4.63272,4.6623,4.6623,4.6623,001011
004,2,4,25050844000000,4.00781,4.02717,4.02717,4.02717,100000
004,3,4,25050844000000,4.72308,4.75653,4.75653,4.75653,011000
004,4,4,25050844000000,4.73875,4.76413,4.76413,4.76413,000100
004,5,4,25050844000000,5.16461,5.18751,5.18751,5.18751,010010
004,6,4,25050844000000,4.62075,4.6589,4.6589,4.6589,100011
004,7,4,25050844000000,4.00093,4.02615,4.02615,4.02615,101101
004,8,4,25050844000000,4.4165,4.43715,4.43715,4.43715,001100
004,9,4,25050844000000,4.33164,4.34657,4.34657,4.34657,100001
004,10,4,25050844000000,4.8293,4.85835,4.85835,4.85835,010010
004,11,4,25050844000000,4.48406,4.51667,4.51667,4.51667,011000
004,12,4,25050844000000,4.74551,4.76568,4.76568,4.76568,001100
004,13,4,25050844000000,4.18039,4.20126,4.20126,4.20126,011010
004,14,4,25050844000000,4.65872,4.68413,4.68413,4.68413,001101
004,15,4,25050844000000,4.58718,4.61863,4.61863,4.61863,101100
004,16,4,25050844000000,3.89792,3.92099,3.92099,3.92099,001011
004,17,4,25050844000000,4.87292,4.90757,4.90757,4.90757,001010
004,18,4,25050844000000,5.09155,5.12026,5.12026,5.12026,111000
004,19,4,25050844000000,4.87735,4.89644,4.89644,4.89644,010001
004,20,4,25050844000000,4.81577,4.83408,4.83408,4.83408,000000
004,21,4,25050844000000,4.04743,4.066,4.066,4.066,101000
004,22,4,25050844000000,4.45145,4.47286,4.47286,4.47286,111100
004,23,4,25050844000000,4.41981,4.44733,4.44733,4.44733,101011
004,24,4,25050844000000,4.20204,4.22321,4.21457,4.22321,010100
004,25,4,25050844000000,3.93546,3.96075,3.96075,3.96075,001001
004,26,4,25050844000000,4.45267,4.49388,4.49388,4.49388,100000
004,27,4,25050844000000,4.70036,4.72535,4.72535,4.72535,111001
004,28,4,25050844000000,3.87914,3.89895,3.89895,3.89895,001100
004,29,4,25050844000000,4.42496,4.44187,4.44187,4.44187,101001
004,30,4,25050844000000,4.08264,4.10288,4.10288,4.10288,111000
004,31,4,25050844000000,4.53462,4.56134,4.56134,4.56134,001011
004,32,4,25050844000000,4.04996,4.07692,4.07692,4.07692,101010
004,33,4,25050844000000,4.08352,4.10246,4.10246,4.10246,111110
004,34,4,25050844000000,4.75503,4.79034,4.79034,4.79034,010010
004,35,4,25050844000000,4.76232,4.79675,4.79675,4.79675,000000
004,36,4,25050844000000,4.3094,4.3245,4.3245,4.3245,101100
004,37,4,25050844000000,4.257,4.28544,4.28544,4.28544,111010
004,38,4,25050844000000,4.834,4.85574,4.85574,4.85574,111010
004,39,4,25050844000000,4.49747,4.52128,4.52128,4.52128,101000
004,40,4,25050844000000,4.93606,4.96602,4.96602,4.96602,011000
004,41,4,25050844000000,4.76923,4.7977,4.7977,4.7977,001001
004,42,4,25050844000000,4.13124,4.16079,4.16079,4.16079,001010
004,43,4,25050844000000,4.39326,4.41235,4.41235,4.41235,101110
004,44,4,25050844000000,3.92481,3.94448,3.94448,3.94448,001000
004,45,4,25050844000000,4.19599,4.22447,4.22447,4.22447,101010
004,46,4,25050844000000,4.20373,4.22304,4.22304,4.22304,011010
004,47,4,25050844000000,3.98008,3.99511,3.99511,3.99511,111001
004,48,4,25050844000000,3.59919,3.63636,3.60931,3.63636,011110
004,49,4,25050844000000,4.81771,4.8462,4.8462,4.8462,100000
004,50,4,25050844000000,3.78159,3.79967,3.79967,3.79967,001001
004,51,4,25050844000000,5.23749,5.2643,5.2643,5.2643,010000
004,52,4,25050844000000,4.25534,4.26669,4.26669,4.26669,001011
004,53,4,25050844000000,4.58484,4.61623,4.61623,4.61623,001001
004,54,4,25050844000000,4.18055,4.1995,4.1995,4.1995,000000
004,55,4,25050844000000,4.64112,4.67951,4.67951,4.67951,100000
004,56,4,25050844000000,4.55047,4.57456,4.57456,4.57456,001011
004,57,4,25050844000000,4.56218,4.58177,4.58177,4.58177,101110
004,58,4,25050844000000,4.90735,4.95141,4.95141,4.95141,011010
004,59,4,25050844000000,4.35787,4.38333,4.38333,4.38333,111100
004,60,4,25050844000000,4.23125,4.25944,4.25944,4.25944,011111
004,61,4,25050844000000,3.87476,3.89468,3.89468,3.89468,101000
004,62,4,25050844000000,4.05201,4.07245,4.07245,4.07245,001010
004,63,4,25050844000000,4.33323,4.37273,4.37273,4.37273,100001
004,64,4,25050844000000,4.46049,4.48001,4.48001,4.48001,001100
004,65,4,25050844000000,4.33088,4.34945,4.34945,4.34945,100000
004,66,4,25050844000000,4.33527,4.3487,4.3487,4.3487,001100
004,67,4,25050844000000,4.44431,4.46567,4.46567,4.46567,000000
004,68,4,25050844000000,4.1261,4.16061,4.16061,4.16061,000010
004,69,4,25050844000000,4.54786,4.63858,4.58194,4.63858,010100
004,70,4,25050844000000,3.92805,3.94287,3.94287,3.94287,000000
004,71,4,25050844000000,4.16688,4.19464,4.19464,4.19464,001011
004,72,4,25050844000000,4.21364,4.22888,4.22888,4.22888,110000
004,73,4,25050844000000,4.12952,4.16556,4.16556,4.16556,011100
004,74,4,25050844000000,4.96137,5.00497,5.00497,5.00497,001011
004,75,4,25050844000000,4.41643,4.4679,4.4679,4.4679,000100
004,76,4,25050844000000,4.06441,4.07858,4.07858,4.07858,111011
004,77,4,25050844000000,4.30407,4.33808,4.33808,4.33808,000001
004,78,4,25050844000000,4.39935,4.41919,4.41919,4.41919,011011
004,79,4,25050844000000,4.66264,4.69896,4.69896,4.69896,000101
004,80,4,25050844000000,4.33022,4.36549,4.36549,4.36549,100010
004,81,4,25050844000000,4.15637,4.18821,4.18821,4.18821,100000
004,82,4,25050844000000,4.54554,4.57047,4.57047,4.57047,111111
004,83,4,25050844000000,3.98888,4.00761,4.00761,4.00761,100010
004,84,4,25050844000000,4.68751,4.71359,4.71359,4.71359,001101
004,85,4,25050844000000,4.97573,4.99789,4.99789,4.99789,111010
004,86,4,25050844000000,5.03685,5.07013,5.07013,5.07013,101110
004,87,4,25050844000000,4.67892,4.70355,4.70355,4.70355,111010
004,88,4,25050844000000,4.40274,4.42442,4.42442,4.42442,000110
004,89,4,25050844000000,5.09984,5.14134,5.14134,5.14134,011110
004,90,4,25050844000000,4.74526,4.7769,4.7769,4.7769,111010
004,91,4,25050844000000,4.6596,4.68794,4.68794,4.68794,011001
004,92,4,25050844000000,4.69336,4.70943,4.70943,4.70943,110010
004,93,4,25050844000000,4.51607,4.55023,4.55023,4.55023,001101
004,94,4,25050844000000,3.73703,3.80978,3.75021,3.80978,001110
004,95,4,25050844000000,4.79731,4.83725,4.83725,4.83725,000010
004,96,4,25050844000000,4.40447,4.42312,4.42312,4.42312,101110
