rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
002,9,2,25050830000000,4.57688,4.58948,4.58948,4.58948,111101
002,10,2,25050830000000,4.9516,4.97242,4.97242,4.97242,000011
002,11,2,25050830000000,4.66314,4.68008,4.68008,4.68008,100100
002,12,2,25050830000000,4.49673,4.54496,4.54496,4.54496,010010
002,13,2,25050830000000,5.19959,5.2229,5.2229,5.2229,010010
002,14,2,25050830000000,4.22239,4.24879,4.24879,4.24879,010111
002,15,2,25050830000000,4.58444,4.60464,4.60464,4.60464,110010
002,16,2,25050830000000,4.49796,4.52056,4.52056,4.52056,110100
002,17,2,25050830000000,4.14588,4.16718,4.16718,4.16718,010100
002,18,2,25050830000000,4.63935,4.65943,4.65943,4.65943,101000
002,19,2,25050830000000,3.92829,3.94743,3.94743,3.94743,011000
002,20,2,25050830000000,4.2513,4.28254,4.28254,4.28254,110001
002,21,2,25050830000000,3.93423,3.97983,3.97983,3.97983,011111
002,22,2,25050830000000,4.12394,4.15334,4.15334,4.15334,101000
002,23,2,25050830000000,3.93229,3.94854,3.94854,3.94854,110100
002,24,2,25050830000000,4.97559,5.01136,5.01136,5.01136,000110
002,25,2,25050830000000,4.80832,4.83895,4.83895,4.83895,011110
002,26,2,25050830000000,4.4487,4.47113,4.47113,4.47113,110100
002,27,2,25050830000000,4.18805,4.21255,4.21255,4.21255,011100
002,28,2,25050830000000,4.70023,4.71773,4.71773,4.71773,110100
002,29,2,25050830000000,4.31887,4.34073,4.34073,4.34073,100000
002,30,2,25050830000000,4.13316,4.16466,4.16466,4.16466,000000
002,31,2,25050830000000,4.07481,4.0922,4.0922,4.0922,000010
002,32,2,25050830000000,4.01582,4.03415,4.03415,4.03415,110100
002,33,2,25050830000000,4.35054,4.37238,4.37238,4.37238,010100
002,34,2,25050830000000,4.77479,4.81379,4.81379,4.81379,000000
002,35,2,25050830000000,4.38983,4.41691,4.41691,4.41691,110000
002,36,2,25050830000000,4.27382,4.29558,4.29558,4.29558,011000
002,37,2,25050830000000,4.67593,4.69508,4.69508,4.69508,011100
002,38,2,25050830000000,4.48906,4.52133,4.52133,4.52133,001000
002,39,2,25050830000000,4.39178,4.40858,4.40858,4.40858,001101
002,40,2,25050830000000,5.52884,5.56843,5.56843,5.56843,111000
002,41,2,25050830000000,4.50879,4.54109,4.54109,4.54109,000111
002,42,2,25050830000000,4.32717,4.35975,4.35975,4.35975,011000
002,43,2,25050830000000,4.56002,4.57826,4.57826,4.57826,011000
002,44,2,25050830000000,4.6741,4.71072,4.71072,4.71072,111000
002,45,2,25050830000000,4.3322,4.41437,4.35186,4.41437,000111
002,46,2,25050830000000,4.26289,4.28178,4.28178,4.28178,010010
002,47,2,25050830000000,5.15471,5.17054,5.17054,5.17054,011010
002,48,2,25050830000000,4.10348,4.12616,4.12616,4.12616,010101
002,49,2,25050830000000,4.08655,4.12127,4.12127,4.12127,110000
002,50,2,25050830000000,3.96066,4.01858,3.99561,4.01858,001101
002,51,2,25050830000000,4.35947,4.39747,4.39747,4.39747,011000
002,52,2,25050830000000,3.81477,3.82883,3.82883,3.82883,011001
002,53,2,25050830000000,3.96345,4.00184,4.00184,4.00184,110010
002,54,2,25050830000000,4.54865,4.59216,4.59216,4.59216,110101
002,55,2,25050830000000,4.57852,4.60051,4.60051,4.60051,000101
002,56,2,25050830000000,4.11471,4.15215,4.15215,4.15215,001000
002,57,2,25050830000000,4.35767,4.38974,4.38974,4.38974,001010
002,58,2,25050830000000,5.4788,5.49456,5.49456,5.49456,111101
002,59,2,25050830000000,4.43141,4.45649,4.45649,4.45649,110000
002,60,2,25050830000000,4.03533,4.06076,4.06076,4.06076,010110
002,61,2,25050830000000,3.99297,4.01189,4.01189,4.01189,000000
002,62,2,25050830000000,4.8195,4.83368,4.83368,4.83368,011101
002,63,2,25050830000000,4.31908,4.35041,4.35041,4.35041,000110
002,64,2,25050830000000,4.99739,5.02789,5.02789,5.02789,100001
002,65,2,25050830000000,4.47193,4.48565,4.48565,4.48565,001101
002,66,2,25050830000000,4.63335,4.66179,4.66179,4.66179,000001
002,67,2,25050830000000,4.63347,4.65255,4.65255,4.65255,001000
002,68,2,25050830000000,4.93989,4.97044,4.97044,4.97044,110000
002,69,2,25050830000000,3.81201,3.83398,3.83398,3.83398,001000
002,70,2,25050830000000,4.43205,4.45903,4.45903,4.45903,010111
002,71,2,25050830000000,4.45168,4.48347,4.48347,4.48347,000001
002,72,2,25050830000000,4.26766,4.29478,4.29478,4.29478,010100
002,73,2,25050830000000,4.3033,4.33442,4.33442,4.33442,011001
002,74,2,25050830000000,4.04938,4.06879,4.06879,4.06879,111000
002,75,2,25050830000000,4.48339,4.52705,4.52705,4.52705,111001
002,76,2,25050830000000,5.3024,5.33649,5.33649,5.33649,010110
002,77,2,25050830000000,4.7236,4.74048,4.74048,4.74048,100000
002,78,2,25050830000000,4.39684,4.41624,4.41624,4.41624,010100
002,79,2,25050830000000,4.61011,4.62827,4.62827,4.62827,100110
002,80,2,25050830000000,4.50848,4.52984,4.52984,4.52984,010000
002,81,2,25050830000000,4.2898,4.3166,4.3166,4.3166,010000
002,82,2,25050830000000,4.16397,4.19566,4.19566,4.19566,110010
002,83,2,25050830000000,4.43869,4.45553,4.45553,4.45553,000010
002,84,2,25050830000000,4.28585,4.31405,4.31405,4.31405,011011
002,85,2,25050830000000,4.28623,4.30686,4.30686,4.30686,110100
002,86,2,25050830000000,5.02582,5.05005,5.05005,5.05005,100101
002,87,2,25050830000000,4.7633,4.80183,4.80183,4.80183,000110
002,88,2,25050830000000,4.50352,4.52448,4.52448,4.52448,011010
002,89,2,25050830000000,3.91429,3.94477,3.94477,3.94477,110001
002,90,2,25050830000000,4.61742,4.63926,4.63926,4.63926,010010
002,91,2,25050830000000,4.14997,4.1702,4.1702,4.1702,011010
002,92,2,25050830000000,5.05011,5.07573,5.07573,5.07573,001010
002,93,2,25050830000000,3.92838,3.94611,3.94611,3.94611,110001
002,94,2,25050830000000,4.68657,4.69934,4.69934,4.69934,001000
002,95,2,25050830000000,4.5053,4.53176,4.53176,4.53176,010110
002,96,2,25050830000000,4.46259,4.48642,4.48642,4.48642,010000
002,97,2,25050830000000,4.64713,4.66911,4.66911,4.66911,110011
002,98,2,25050830000000,4.42875,4.45883,4.45883,4.45883,000101
002,99,2,25050830000000,4.86137,4.9006,4.9006,4.9006,111000
002,100,2,25050830000000,3.80778,3.83682,3.83682,3.83682,011010
003,1,3,25050830000000,4.53453,4.55917,4.55917,4.55917,011100
003,2,3,25050830000000,4.32067,4.35083,4.35083,4.35083,111011
003,3,3,25050830000000,3.64213,3.66199,3.66199,3.66199,100000
003,4,3,25050830000000,5.06137,5.08628,5.08628,5.08628,011011
003,5,3,25050830000000,4.82443,4.84406,4.84406,4.84406,101110
003,6,3,25050830000000,4.48259,4.51231,4.51231,4.51231,101001
003,7,3,25050830000000,4.56235,4.60033,4.60033,4.60033,111110
003,8,3,25050830000000,5.001,5.03288,5.03288,5.03288,100000
003,9,3,25050830000000,4.81618,4.84259,4.84259,4.84259,011000
003,10,3,25050830000000,5.09172,5.10418,5.10418,5.10418,000001
003,11,3,25050830000000,4.1937,4.21354,4.21354,4.21354,111111
003,12,3,25050830000000,4.81567,4.84574,4.84574,4.84574,100100
003,13,3,25050830000000,3.95748,3.96411,3.96411,3.96411,001110
003,14,3,25050830000000,3.92149,3.95629,3.95629,3.95629,110101
003,15,3,25050830000000,4.20632,4.23429,4.23429,4.23429,000101
003,16,3,25050830000000,4.81532,4.82986,4.82986,4.82986,111100
003,17,3,25050830000000,4.27803,4.30859,4.30859,4.30859,100111
003,18,3,25050830000000,4.69281,4.72078,4.72078,4.72078,011011
003,19,3,25050830000000,4.02228,4.03864,4.03864,4.03864,110001
003,20,3,25050830000000,3.99034,4.01985,4.01985,4.01985,111011
003,21,3,25050830000000,4.26597,4.29605,4.29605,4.29605,001000
003,22,3,25050830000000,3.74824,3.76782,3.76782,3.76782,100101
003,23,3,25050830000000,4.2752,4.31082,4.31082,4.31082,101100
003,24,3,25050830000000,4.87917,4.92145,4.92145,4.92145,001100
003,25,3,25050830000000,4.74665,4.76321,4.76321,4.76321,000011
003,26,3,25050830000000,4.23395,4.24824,4.24824,4.24824,010100
003,27,3,25050830000000,4.57683,4.6049,4.6049,4.6049,110010
003,28,3,25050830000000,4.20584,4.24778,4.24778,4.24778,111001
003,29,3,25050830000000,4.98782,5.03218,5.03218,5.03218,100111
003,30,3,25050830000000,4.42633,4.4506,4.4506,4.4506,000001
003,31,3,25050830000000,4.0972,4.11636,4.11636,4.11636,000100
003,32,3,25050830000000,4.59501,4.61991,4.61991,4.61991,110011
003,33,3,25050830000000,4.04144,4.06564,4.06564,4.06564,101100
003,34,3,25050830000000,4.80152,4.82557,4.82557,4.82557,011110
003,35,3,25050830000000,4.38123,4.40028,4.40028,4.40028,110100
003,36,3,25050830000000,4.80019,4.83173,4.83173,4.83173,000001
003,37,3,25050830000000,4.35802,4.39911,4.37134,4.39911,001011
003,38,3,25050830000000,5.20339,5.23569,5.23569,5.23569,100100
003,39,3,25050830000000,4.88377,4.92322,4.92322,4.92322,000110
003,40,3,25050830000000,4.09872,4.11533,4.11533,4.11533,110100
003,41,3,25050830000000,4.35573,4.3932,4.3932,4.3932,000010
003,42,3,25050830000000,4.42838,4.45529,4.45529,4.45529,100000
003,43,3,25050830000000,4.30866,4.33165,4.33165,4.33165,100001
003,44,3,25050830000000,4.76082,4.78375,4.78375,4.78375,110001
003,45,3,25050830000000,4.79755,4.82481,4.82481,4.82481,100101
003,46,3,25050830000000,4.34654,4.38364,4.38364,4.38364,110111
003,47,3,25050830000000,4.83611,4.86401,4.86401,4.86401,000001
003,48,3,25050830000000,4.7747,4.7995,4.7995,4.7995,100000
003,49,3,25050830000000,4.46397,4.48185,4.48185,4.48185,010011
003,50,3,25050830000000,4.75237,4.77487,4.77487,4.77487,011101
003,51,3,25050830000000,3.76597,3.85348,3.782,3.85348,011100
003,52,3,25050830000000,3.65666,3.68384,3.68384,3.68384,010010
003,53,3,25050830000000,5.09126,5.12251,5.12251,5.12251,011000
003,54,3,25050830000000,4.2487,4.27559,4.27559,4.27559,111000
003,55,3,25050830000000,4.78039,4.79514,4.79514,4.79514,110100
003,56,3,25050830000000,4.36341,4.38921,4.38921,4.38921,101010
003,57,3,25050830000000,4.91391,4.94598,4.94598,4.94598,000001
003,58,3,25050830000000,4.18874,4.21257,4.21257,4.21257,010001
003,59,3,25050830000000,3.9929,4.01191,4.01191,4.01191,101101
003,60,3,25050830000000,3.728,3.74731,3.74731,3.74731,011000
003,61,3,25050830000000,4.20429,4.2431,4.2431,4.2431,010000
003,62,3,25050830000000,4.82009,4.84901,4.84901,4.84901,000000
003,63,3,25050830000000,4.23672,4.26036,4.26036,4.26036,110001
003,64,3,25050830000000,4.01559,4.03735,4.03735,4.03735,110010
003,65,3,25050830000000,4.09684,4.10813,4.10813,4.10813,111001
003,66,3,25050830000000,4.28211,4.32844,4.32844,4.32844,101101
003,67,3,25050830000000,4.82526,4.84277,4.84277,4.84277,000010
003,68,3,25050830000000,4.66252,4.70401,4.70401,4.70401,101111
003,69,3,25050830000000,4.40449,4.44513,4.44513,4.44513,000110
003,70,3,25050830000000,4.18494,4.20285,4.20285,4.20285,110001
003,71,3,25050830000000,4.30671,4.32119,4.32119,4.32119,111010
003,72,3,25050830000000,4.15383,4.17886,4.17886,4.17886,110110
003,73,3,25050830000000,5.13547,5.17109,5.17109,5.17109,110100
003,74,3,25050830000000,4.55479,4.5866,4.5866,4.5866,100001
003,75,3,25050830000000,4.22143,4.25293,4.25293,4.25293,100000
003,76,3,25050830000000,4.42277,4.45239,4.45239,4.45239,110110
003,77,3,25050830000000,5.27907,5.30039,5.30039,5.30039,000001
003,78,3,25050830000000,4.19112,4.22258,4.22258,4.22258,111100
003,79,3,25050830000000,4.53962,4.56222,4.56222,4.56222,000110
003,80,3,25050830000000,4.74961,4.77486,4.77486,4.77486,110110
003,81,3,25050830000000,4.2375,4.263,4.263,4.263,100000
003,82,3,25050830000000,4.94796,4.97407,4.97407,4.97407,111001
003,83,3,25050830000000,4.05241,4.08147,4.08147,4.08147,110011
003,84,3,25050830000000,4.52127,4.54973,4.54973,4.54973,101100
003,85,3,25050830000000,4.46172,4.49421,4.49421,4.49421,110111
003,86,3,25050830000000,4.62612,4.6543,4.6543,4.6543,100000
003,87,3,25050830000000,3.99539,4.02307,4.02307,4.02307,110010
003,88,3,25050830000000,4.2656,4.30163,4.30163,4.30163,011101
003,89,3,25050830000000,4.37936,4.40804,4.40804,4.40804,100110
003,90,3,25050830000000,4.30471,4.32035,4.32035,4.32035,010011
003,91,3,25050830000000,4.41539,4.4266,4.4266,4.4266,110101
003,92,3,25050830000000,4.33717,4.3984,4.35531,4.3984,010111
003,93,3,25050830000000,4.44006,4.4739,4.4739,4.4739,111100
003,94,3,25050830000000,4.63342,4.64896,4.64896,4.64896,010011
003,95,3,25050830000000,4.2776,4.28347,4.28347,4.28347,100010
003,96,3,25050830000000,4.8405,4.86342,4.86342,4.86342,000001
003,97,3,25050830000000,4.10337,4.13845,4.13845,4.13845,011101
003,98,3,25050830000000,4.51917,4.53558,4.53558,4.53558,101011
003,99,3,25050830000000,4.04481,4.07114,4.07114,4.07114,010101
003,100,3,25050830000000,4.0156,4.04676,4.04676,4.04676,110000
004,1,4,25050830000000,5.22277,5.24185,5.24185,5.24185,110000
004,2,4,25050830000000,4.2248,4.24956,4.24956,4.24956,101100
004,3,4,25050830000000,4.70708,4.73906,4.73906,4.73906,111110
004,4,4,25050830000000,4.09485,4.15261,4.12365,4.15261,010101
004,5,4,25050830000000,4.42281,4.4372,4.4372,4.4372,011000
004,6,4,25050830000000,4.00548,4.024,4.024,4.024,101000
004,7,4,25050830000000,4.33931,4.35335,4.35335,4.35335,101101
004,8,4,25050830000000,4.61092,4.63212,4.63212,4.63212,011010
004,9,4,25050830000000,4.07065,4.10447,4.10447,4.10447,001101
004,10,4,25050830000000,4.64738,4.6771,4.6771,4.6771,010001
004,11,4,25050830000000,4.25184,4.27132,4.27132,4.27132,001011
004,12,4,25050830000000,4.92967,4.9559,4.9559,4.9559,000000
004,13,4,25050830000000,4.1942,4.21745,4.21745,4.21745,101000
004,14,4,25050830000000,4.83226,4.86614,4.86614,4.86614,000110
004,15,4,25050830000000,4.75152,4.80236,4.80236,4.80236,001010
004,16,4,25050830000000,4.57994,4.60042,4.60042,4.60042,000000
004,17,4,25050830000000,4.108,4.13874,4.13874,4.13874,000010
004,18,4,25050830000000,4.18982,4.21243,4.21243,4.21243,111001
004,19,4,25050830000000,4.3159,4.34354,4.34354,4.34354,001101
004,20,4,25050830000000,4.28343,4.31325,4.31325,4.31325,001000
004,21,4,25050830000000,4.03428,4.04717,4.04717,4.04717,011010
004,22,4,25050830000000,4.55519,4.57147,4.57147,4.57147,000010
004,23,4,25050830000000,4.51884,4.53176,4.53176,4.53176,001001
004,24,4,25050830000000,4.44736,4.47835,4.47835,4.47835,010000
004,25,4,25050830000000,3.89889,3.91674,3.91674,3.91674,001100
004,26,4,25050830000000,4.30392,4.33175,4.33175,4.33175,011001
004,27,4,25050830000000,4.35209,4.38244,4.38244,4.38244,100110
004,28,4,25050830000000,3.85388,3.86995,3.86995,3.86995,100000
004,29,4,25050830000000,3.93153,3.95783,3.95783,3.95783,001110
004,30,4,25050830000000,4.80534,4.85217,4.85217,4.85217,111010
004,31,4,25050830000000,4.20848,4.22185,4.22185,4.22185,001101
004,32,4,25050830000000,4.66283,4.6805,4.6805,4.6805,011101
004,33,4,25050830000000,4.46989,4.49738,4.49738,4.49738,011010
004,34,4,25050830000000,4.59645,4.62515,4.62515,4.62515,000100
004,35,4,25050830000000,4.70601,4.74224,4.74224,4.74224,101001
004,36,4,25050830000000,4.45081,4.47333,4.47333,4.47333,001110
004,37,4,25050830000000,4.04885,4.07221,4.07221,4.07221,011100
004,38,4,25050830000000,4.4029,4.42043,4.42043,4.42043,101100
004,39,4,25050830000000,3.93771,3.96196,3.96196,3.96196,000000
004,40,4,25050830000000,4.14213,4.16227,4.16227,4.16227,111001
004,41,4,25050830000000,4.26996,4.29278,4.29278,4.29278,000100
004,42,4,25050830000000,4.62533,4.64366,4.64366,4.64366,001010
004,43,4,25050830000000,4.96246,4.98873,4.98873,4.98873,101001
004,44,4,25050830000000,4.57223,4.59952,4.59952,4.59952,011101
004,45,4,25050830000000,4.3226,4.36123,4.36123,4.36123,011100
004,46,4,25050830000000,4.58749,4.61635,4.61635,4.61635,011110
004,47,4,25050830000000,4.48215,4.50833,4.50833,4.50833,101001
004,48,4,25050830000000,4.34571,4.37101,4.37101,4.37101,100011
004,49,4,25050830000000,3.64108,3.66271,3.66271,3.66271,001000
004,50,4,25050830000000,3.96035,3.99503,3.99503,3.99503,010000
004,51,4,25050830000000,4.71191,4.73889,4.73889,4.73889,000000
004,52,4,25050830000000,4.32388,4.34031,4.34031,4.34031,000001
004,53,4,25050830000000,4.15192,4.1752,4.1752,4.1752,011000
004,54,4,25050830000000,4.87867,4.90599,4.90599,4.90599,101111
004,55,4,25050830000000,4.58406,4.62543,4.62543,4.62543,101100
004,56,4,25050830000000,4.45765,4.48581,4.48581,4.48581,101110
004,57,4,25050830000000,3.99057,4.01438,4.01438,4.01438,001010
004,58,4,25050830000000,3.85224,3.87865,3.87865,3.87865,101000
004,59,4,25050830000000,3.03591,3.0495,3.0495,3.0495,000000
004,60,4,25050830000000,4.14085,4.17104,4.17104,4.17104,000000
004,61,4,25050830000000,4.17246,4.19519,4.19519,4.19519,010011
004,62,4,25050830000000,4.30136,4.32443,4.32443,4.32443,001100
004,63,4,25050830000000,4.60831,4.62282,4.62282,4.62282,011001
004,64,4,25050830000000,4.79231,4.8166,4.8166,4.8166,011110
004,65,4,25050830000000,4.28506,4.30582,4.30582,4.30582,111100
004,66,4,25050830000000,4.36548,4.39266,4.39266,4.39266,001000
004,67,4,25050830000000,4.18193,4.20434,4.20434,4.20434,001101
004,68,4,25050830000000,4.04275,4.06228,4.06228,4.06228,110001
004,69,4,25050830000000,4.54661,4.56337,4.56337,4.56337,011100
004,70,4,25050830000000,4.35626,4.38338,4.38338,4.38338,000010
004,71,4,25050830000000,4.83218,4.85488,4.85488,4.85488,010100
004,72,4,25050830000000,4.37743,4.39618,4.39618,4.39618,010010
004,73,4,25050830000000,4.00838,4.03892,4.03892,4.03892,000110
004,74,4,25050830000000,4.61589,4.65347,4.65347,4.65347,100000
004,75,4,25050830000000,3.5794,3.59782,3.59782,3.59782,001001
004,76,4,25050830000000,3.92354,3.96028,3.96028,3.96028,101001
004,77,4,25050830000000,4.27938,4.30075,4.30075,4.30075,101110
004,78,4,25050830000000,3.65406,3.67281,3.67281,3.67281,001000
004,79,4,25050830000000,4.3323,4.3605,4.3605,4.3605,001000
004,80,4,25050830000000,4.76124,4.79246,4.79246,4.79246,010010
004,81,4,25050830000000,4.66961,4.7003,4.7003,4.7003,100100
004,82,4,25050830000000,4.40547,4.43829,4.43829,4.43829,001001
004,83,4,25050830000000,4.1585,4.19086,4.19086,4.19086,011010
004,84,4,25050830000000,4.28973,4.32192,4.32192,4.32192,010001
004,85,4,25050830000000,3.81789,3.83962,3.83962,3.83962,111101
004,86,4,25050830000000,4.40719,4.48003,4.42752,4.48003,111100
004,87,4,25050830000000,4.286,4.30474,4.30474,4.30474,001111
004,88,4,25050830000000,4.51644,4.56248,4.56248,4.56248,111000
004,89,4,25050830000000,3.7981,3.82306,3.82306,3.82306,100100
004,90,4,25050830000000,4.69889,4.72155,4.72155,4.72155,011011
004,91,4,25050830000000,3.76777,3.80848,3.80848,3.80848,001100
004,92,4,25050830000000,3.90853,3.92695,3.92695,3.92695,111000
004,93,4,25050830000000,5.05238,5.07427,5.07427,5.07427,110000
004,94,4,25050830000000,4.89255,4.9154,4.9154,4.9154,000001
004,95,4,25050830000000,4.39809,4.4233,4.4233,4.4233,001001
004,96,4,25050830000000,4.23656,4.2654,4.2654,4.2654,110110
