rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
003,16,3,25050832000000,4.59191,4.61081,4.61081,4.61081,100111
003,17,3,25050832000000,4.64485,4.66478,4.66478,4.66478,000100
003,18,3,25050832000000,4.36934,4.39228,4.39228,4.39228,111011
003,19,3,25050832000000,4.4249,4.45137,4.45137,4.45137,001101
003,20,3,25050832000000,4.5153,4.54425,4.54425,4.54425,010001
003,21,3,25050832000000,3.83564,3.86409,3.86409,3.86409,010000
003,22,3,25050832000000,3.4852,3.5076,3.5076,3.5076,110000
003,23,3,25050832000000,4.72602,4.74486,4.74486,4.74486,110100
003,24,3,25050832000000,4.06462,4.10386,4.10386,4.10386,111000
003,25,3,25050832000000,4.11269,4.1325,4.1325,4.1325,100110
003,26,3,25050832000000,4.75744,4.77932,4.77932,4.77932,010000
003,27,3,25050832000000,4.40713,4.44202,4.44202,4.44202,100100
003,28,3,25050832000000,4.84019,4.85916,4.85916,4.85916,010000
003,29,3,25050832000000,4.82899,4.87731,4.87731,4.87731,111000
003,30,3,25050832000000,3.77257,3.79684,3.79684,3.79684,011011
003,31,3,25050832000000,4.34135,4.36001,4.36001,4.36001,010010
003,32,3,25050832000000,4.67011,4.70085,4.70085,4.70085,110111
003,33,3,25050832000000,5.07379,5.08635,5.08635,5.08635,110001
003,34,3,25050832000000,4.22908,4.25048,4.23793,4.25048,100111
003,35,3,25050832000000,4.2805,4.30331,4.30331,4.30331,100110
003,36,3,25050832000000,4.6105,4.62838,4.62838,4.62838,111100
003,37,3,25050832000000,4.20477,4.23859,4.23859,4.23859,111010
003,38,3,25050832000000,4.26419,4.30484,4.30484,4.30484,000000
003,39,3,25050832000000,4.07051,4.09905,4.09905,4.09905,000101
003,40,3,25050832000000,4.74172,4.7724,4.7724,4.7724,100101
003,41,3,25050832000000,4.31202,4.33462,4.33462,4.33462,010001
003,42,3,25050832000000,5.34079,5.36955,5.36955,5.36955,011101
003,43,3,25050832000000,4.02118,4.03882,4.03882,4.03882,001000
003,44,3,25050832000000,4.48846,4.50663,4.50663,4.50663,100111
003,45,3,25050832000000,3.70429,3.73137,3.73137,3.73137,110111
003,46,3,25050832000000,4.42001,4.44151,4.44151,4.44151,011110
003,47,3,25050832000000,4.29298,4.32642,4.32642,4.32642,110010
003,48,3,25050832000000,4.05464,4.07338,4.07338,4.07338,110010
003,49,3,25050832000000,4.47128,4.50594,4.50594,4.50594,100000
003,50,3,25050832000000,4.26009,4.28166,4.28166,4.28166,110110
003,51,3,25050832000000,4.79484,4.8201,4.8201,4.8201,000101
003,52,3,25050832000000,4.61995,4.64348,4.64348,4.64348,101111
003,53,3,25050832000000,4.70207,4.72139,4.72139,4.72139,000101
003,54,3,25050832000000,4.80834,4.84377,4.84377,4.84377,100000
003,55,3,25050832000000,4.70698,4.74029,4.74029,4.74029,101011
003,56,3,25050832000000,4.67414,4.72033,4.72033,4.72033,000101
003,57,3,25050832000000,4.41088,4.43026,4.43026,4.43026,110100
003,58,3,25050832000000,4.88027,4.9076,4.9076,4.9076,110111
003,59,3,25050832000000,4.50516,4.53261,4.53261,4.53261,101010
003,60,3,25050832000000,4.5021,4.53192,4.52651,4.53192,101001
003,61,3,25050832000000,4.64906,4.66356,4.66356,4.66356,100001
003,62,3,25050832000000,5.18858,5.21646,5.21646,5.21646,110000
003,63,3,25050832000000,4.77607,4.79027,4.79027,4.79027,110101
003,64,3,25050832000000,4.10574,4.12098,4.12098,4.12098,100011
003,65,3,25050832000000,3.76744,3.78888,3.78888,3.78888,010000
003,66,3,25050832000000,4.69774,4.72654,4.72654,4.72654,111011
003,67,3,25050832000000,4.71789,4.74376,4.74376,4.74376,111000
003,68,3,25050832000000,4.22231,4.2453,4.2453,4.2453,100010
003,69,3,25050832000000,4.45869,4.48878,4.48878,4.48878,010010
003,70,3,25050832000000,4.23505,4.25028,4.25028,4.25028,101000
003,71,3,25050832000000,4.81815,4.83639,4.83639,4.83639,010001
003,72,3,25050832000000,4.15645,4.18041,4.18041,4.18041,100100
003,73,3,25050832000000,4.09908,4.11308,4.11308,4.11308,110011
003,74,3,25050832000000,5.21819,5.25814,5.25814,5.25814,100100
003,75,3,25050832000000,5.20919,5.2348,5.2348,5.2348,011101
003,76,3,25050832000000,4.34071,4.36432,4.36432,4.36432,001011
003,77,3,25050832000000,4.57999,4.60519,4.60519,4.60519,000100
003,78,3,25050832000000,4.0934,4.12396,4.12396,4.12396,101100
003,79,3,25050832000000,4.54788,4.58341,4.58341,4.58341,100011
003,80,3,25050832000000,4.06688,4.0766,4.0766,4.0766,000111
003,81,3,25050832000000,4.45869,4.48548,4.48548,4.48548,011100
003,82,3,25050832000000,3.98052,4.00262,4.00262,4.00262,010100
003,83,3,25050832000000,3.80983,3.82975,3.82975,3.82975,110101
003,84,3,25050832000000,4.34472,4.35712,4.35712,4.35712,110101
003,85,3,25050832000000,4.08175,4.30612,4.11222,4.30612,100010
003,86,3,25050832000000,4.1644,4.19602,4.19602,4.19602,100100
003,87,3,25050832000000,4.42405,4.44396,4.44396,4.44396,110001
003,88,3,25050832000000,5.10956,5.15264,5.15264,5.15264,011001
003,89,3,25050832000000,4.08322,4.11515,4.11515,4.11515,100001
003,90,3,25050832000000,4.22782,4.25564,4.25564,4.25564,100010
003,91,3,25050832000000,4.63908,4.66495,4.66495,4.66495,100000
003,92,3,25050832000000,4.45196,4.47813,4.47813,4.47813,110000
003,93,3,25050832000000,5.1198,5.14016,5.14016,5.14016,010110
003,94,3,25050832000000,3.91744,3.94439,3.94439,3.94439,000000
003,95,3,25050832000000,4.1736,4.19478,4.19478,4.19478,011000
003,96,3,25050832000000,4.48921,4.50797,4.50797,4.50797,100111
003,97,3,25050832000000,4.53902,4.57077,4.57077,4.57077,111010
003,98,3,25050832000000,4.85281,4.87631,4.87631,4.87631,010101
003,99,3,25050832000000,4.05984,4.08702,4.08702,4.08702,101000
003,100,3,25050832000000,4.48573,4.51821,4.51821,4.51821,111010
004,1,4,25050832000000,4.54191,4.55528,4.55528,4.55528,001000
004,2,4,25050832000000,4.08871,4.11345,4.11345,4.11345,111010
004,3,4,25050832000000,4.44858,4.47105,4.47105,4.47105,111010
004,4,4,25050832000000,4.58168,4.61317,4.61317,4.61317,111001
004,5,4,25050832000000,4.61053,4.64894,4.64894,4.64894,001100
004,6,4,25050832000000,3.78431,3.8144,3.8144,3.8144,001100
004,7,4,25050832000000,4.42122,4.44396,4.44396,4.44396,001110
004,8,4,25050832000000,4.30721,4.34222,4.34222,4.34222,000101
004,9,4,25050832000000,4.94988,4.97804,4.97804,4.97804,111010
004,10,4,25050832000000,4.59153,4.61713,4.61713,4.61713,011100
004,11,4,25050832000000,4.59029,4.61917,4.61917,4.61917,010100
004,12,4,25050832000000,4.47714,4.5036,4.5036,4.5036,011001
004,13,4,25050832000000,4.46009,4.48944,4.48944,4.48944,101010
004,14,4,25050832000000,3.92826,3.95549,3.95549,3.95549,010101
004,15,4,25050832000000,4.23557,4.26572,4.26572,4.26572,110100
004,16,4,25050832000000,4.12171,4.1475,4.1475,4.1475,100010
004,17,4,25050832000000,4.3624,4.38996,4.38996,4.38996,111001
004,18,4,25050832000000,4.05532,4.07762,4.07762,4.07762,101100
004,19,4,25050832000000,5.2437,5.27725,5.27725,5.27725,000001
004,20,4,25050832000000,3.80138,3.81833,3.81833,3.81833,100010
004,21,4,25050832000000,4.50929,4.55134,4.55134,4.55134,100010
004,22,4,25050832000000,4.25383,4.27027,4.27027,4.27027,011100
004,23,4,25050832000000,4.91449,4.94181,4.94181,4.94181,101011
004,24,4,25050832000000,4.23607,4.2464,4.2464,4.2464,101001
004,25,4,25050832000000,4.03934,4.06171,4.06171,4.06171,100000
004,26,4,25050832000000,4.42569,4.45129,4.45129,4.45129,101000
004,27,4,25050832000000,4.58619,4.61379,4.61379,4.61379,011001
004,28,4,25050832000000,4.52995,4.5621,4.5621,4.5621,110000
004,29,4,25050832000000,3.90826,3.91786,3.91786,3.91786,001000
004,30,4,25050832000000,4.11064,4.14509,4.14509,4.14509,101001
004,31,4,25050832000000,3.69137,3.70557,3.70557,3.70557,001010
004,32,4,25050832000000,3.89919,3.9221,3.9221,3.9221,001100
004,33,4,25050832000000,4.29915,4.33017,4.33017,4.33017,000000
004,34,4,25050832000000,4.17626,4.20341,4.20341,4.20341,011001
004,35,4,25050832000000,3.77607,3.79375,3.79375,3.79375,101000
004,36,4,25050832000000,4.88719,4.91579,4.91579,4.91579,011100
004,37,4,25050832000000,4.12893,4.15513,4.15513,4.15513,001000
004,38,4,25050832000000,4.64733,4.67438,4.67438,4.67438,000001
004,39,4,25050832000000,4.54118,4.57565,4.57565,4.57565,000011
004,40,4,25050832000000,4.18038,4.19887,4.19887,4.19887,001110
004,41,4,25050832000000,4.33022,4.34613,4.34613,4.34613,001011
004,42,4,25050832000000,4.16323,4.18516,4.18516,4.18516,010010
004,43,4,25050832000000,4.04789,4.07003,4.07003,4.07003,011100
004,44,4,25050832000000,4.33632,4.36303,4.36303,4.36303,000010
004,45,4,25050832000000,4.45765,4.46629,4.46629,4.46629,101010
004,46,4,25050832000000,4.82564,4.85259,4.85259,4.85259,001100
004,47,4,25050832000000,4.51095,4.53636,4.53636,4.53636,111111
004,48,4,25050832000000,4.30768,4.33384,4.33384,4.33384,000111
004,49,4,25050832000000,4.34176,4.36434,4.36434,4.36434,001100
004,50,4,25050832000000,4.84073,4.8647,4.8647,4.8647,001011
004,51,4,25050832000000,4.4405,4.4611,4.4611,4.4611,111110
004,52,4,25050832000000,4.34697,4.38052,4.38052,4.38052,000101
004,53,4,25050832000000,4.47483,4.5116,4.5116,4.5116,011011
004,54,4,25050832000000,3.91025,3.93114,3.93114,3.93114,101000
004,55,4,25050832000000,4.00889,4.02439,4.02439,4.02439,001000
004,56,4,25050832000000,4.11518,4.13329,4.13329,4.13329,000100
004,57,4,25050832000000,3.95806,3.98438,3.98438,3.98438,001010
004,58,4,25050832000000,4.5718,4.59883,4.59883,4.59883,011111
004,59,4,25050832000000,4.56104,4.58595,4.58595,4.58595,001101
004,60,4,25050832000000,4.44302,4.46601,4.46601,4.46601,001000
004,61,4,25050832000000,4.50961,4.54962,4.54962,4.54962,110001
004,62,4,25050832000000,4.57221,4.59467,4.59467,4.59467,001011
004,63,4,25050832000000,4.46909,4.4905,4.4905,4.4905,010100
004,64,4,25050832000000,4.04821,4.07751,4.07751,4.07751,011100
004,65,4,25050832000000,4.42278,4.44265,4.44265,4.44265,001010
004,66,4,25050832000000,4.74279,4.77732,4.77732,4.77732,111010
004,67,4,25050832000000,4.32123,4.34144,4.34144,4.34144,011010
004,68,4,25050832000000,4.61713,4.62995,4.62995,4.62995,101100
004,69,4,25050832000000,3.80624,3.83526,3.81875,3.83526,001110
004,70,4,25050832000000,4.22749,4.2537,4.2537,4.2537,011001
004,71,4,25050832000000,4.11791,4.14272,4.14272,4.14272,100000
004,72,4,25050832000000,3.9687,3.98873,3.98873,3.98873,011001
004,73,4,25050832000000,4.4661,4.50382,4.50382,4.50382,001111
004,74,4,25050832000000,5.06247,5.0913,5.0913,5.0913,011110
004,75,4,25050832000000,4.52265,4.56416,4.56416,4.56416,001100
004,76,4,25050832000000,4.54462,4.5671,4.5671,4.5671,111001
004,77,4,25050832000000,4.55485,4.58956,4.58956,4.58956,000001
004,78,4,25050832000000,4.30355,4.32834,4.32834,4.32834,001001
004,79,4,25050832000000,4.52731,4.55047,4.55047,4.55047,000100
004,80,4,25050832000000,4.6563,4.67088,4.67088,4.67088,100000
004,81,4,25050832000000,4.43407,4.46416,4.46416,4.46416,011101
004,82,4,25050832000000,4.45635,4.47561,4.47561,4.47561,011110
004,83,4,25050832000000,3.76951,3.78887,3.78887,3.78887,110100
004,84,4,25050832000000,4.16228,4.19179,4.19179,4.19179,111111
004,85,4,25050832000000,4.7325,4.7691,4.7691,4.7691,100110
004,86,4,25050832000000,4.50246,4.54757,4.54757,4.54757,110001
004,87,4,25050832000000,4.2923,4.3146,4.3146,4.3146,111011
004,88,4,25050832000000,4.30272,4.31887,4.31887,4.31887,010001
004,89,4,25050832000000,3.84573,3.87427,3.87427,3.87427,000010
004,90,4,25050832000000,4.184,4.21411,4.21411,4.21411,001010
004,91,4,25050832000000,4.37965,4.3943,4.3943,4.3943,000011
004,92,4,25050832000000,4.26099,4.27583,4.27583,4.27583,000001
004,93,4,25050832000000,4.3592,4.3857,4.3857,4.3857,110001
004,94,4,25050832000000,4.55834,4.6019,4.6019,4.6019,001101
004,95,4,25050832000000,4.23973,4.27752,4.27752,4.27752,010101
004,96,4,25050832000000,3.84838,3.8808,3.8808,3.8808,011010
