rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,41,1,25050850000000,4.23464,4.26689,4.26689,4.26689,100011
001,42,1,25050850000000,4.22054,4.41924,4.25194,4.41924,111101
001,43,1,25050850000000,4.03541,4.06182,4.06182,4.06182,100100
001,44,1,25050850000000,4.11463,4.1283,4.1283,4.1283,011000
001,45,1,25050850000000,4.594,4.61983,4.61983,4.61983,101010
001,46,1,25050850000000,4.50391,4.52987,4.52987,4.52987,000001
001,47,1,25050850000000,4.45383,4.4889,4.4889,4.4889,101000
001,48,1,25050850000000,4.63921,4.6672,4.6672,4.6672,111101
001,49,1,25050850000000,4.26254,4.28883,4.28883,4.28883,111000
001,50,1,25050850000000,4.48073,4.50245,4.50245,4.50245,101001
001,51,1,25050850000000,4.08436,4.12125,4.12125,4.12125,100010
001,52,1,25050850000000,4.70301,4.74895,4.74895,4.74895,001111
001,53,1,25050850000000,4.19583,4.2078,4.2078,4.2078,000010
001,54,1,25050850000000,4.40004,4.42879,4.42879,4.42879,111100
001,55,1,25050850000000,4.08978,4.11795,4.11795,4.11795,100010
001,56,1,25050850000000,3.98189,4.00575,4.00575,4.00575,101011
001,57,1,25050850000000,4.25982,4.28158,4.28158,4.28158,110011
001,58,1,25050850000000,4.10487,4.13261,4.13261,4.13261,100000
001,59,1,25050850000000,4.69966,4.72659,4.72659,4.72659,000010
001,60,1,25050850000000,4.8652,4.89361,4.89361,4.89361,110100
001,61,1,25050850000000,4.34619,4.38168,4.38168,4.38168,110000
001,62,1,25050850000000,4.92271,4.95543,4.95543,4.95543,000010
001,63,1,25050850000000,4.61162,4.62783,4.62783,4.62783,110001
001,64,1,25050850000000,3.94181,3.9529,3.9529,3.9529,100000
001,65,1,25050850000000,5.06413,5.0948,5.0948,5.0948,111000
001,66,1,25050850000000,4.68717,4.70493,4.70493,4.70493,011110
001,67,1,25050850000000,4.68464,4.73103,4.73103,4.73103,010101
001,68,1,25050850000000,4.42759,4.44942,4.44942,4.44942,001000
001,69,1,25050850000000,4.47537,4.51074,4.51074,4.51074,000000
001,70,1,25050850000000,4.42463,4.44564,4.44564,4.44564,100001
001,71,1,25050850000000,4.14868,4.17379,4.17379,4.17379,100001
001,72,1,25050850000000,4.1347,4.16523,4.16523,4.16523,101010
001,73,1,25050850000000,4.24715,4.28223,4.28223,4.28223,100001
001,74,1,25050850000000,4.41001,4.43505,4.43505,4.43505,100010
001,75,1,25050850000000,3.98802,4.01557,4.01557,4.01557,000010
001,76,1,25050850000000,4.42116,4.44955,4.44955,4.44955,101001
001,77,1,25050850000000,4.83344,4.85067,4.85067,4.85067,000100
001,78,1,25050850000000,4.46859,4.48524,4.48524,4.48524,110001
001,79,1,25050850000000,4.92293,4.95316,4.95316,4.95316,100110
001,80,1,25050850000000,4.40675,4.4317,4.4317,4.4317,100100
001,81,1,25050850000000,4.74455,4.76757,4.76757,4.76757,100101
001,82,1,25050850000000,4.60965,4.65342,4.65342,4.65342,110011
001,83,1,25050850000000,4.35208,4.36375,4.36375,4.36375,001010
001,84,1,25050850000000,4.27782,4.29346,4.29346,4.29346,100010
001,85,1,25050850000000,4.90012,4.92772,4.92772,4.92772,000101
001,86,1,25050850000000,4.44487,4.4737,4.4737,4.4737,000010
001,87,1,25050850000000,3.8288,3.8598,3.8598,3.8598,000000
001,88,1,25050850000000,4.12175,4.14179,4.14179,4.14179,100001
001,89,1,25050850000000,4.43765,4.49012,4.49012,4.49012,001000
001,90,1,25050850000000,3.91275,3.94461,3.94461,3.94461,100000
001,91,1,25050850000000,3.6582,3.67771,3.67771,3.67771,100001
001,92,1,25050850000000,4.47474,4.5169,4.5169,4.5169,001011
001,93,1,25050850000000,4.72155,4.74955,4.74955,4.74955,010000
001,94,1,25050850000000,3.88651,3.9084,3.9084,3.9084,110000
001,95,1,25050850000000,4.02046,4.03539,4.03539,4.03539,100100
001,96,1,25050850000000,4.69378,4.72165,4.72165,4.72165,100101
001,97,1,25050850000000,4.85399,4.87932,4.87932,4.87932,001101
001,98,1,25050850000000,4.23858,4.27477,4.27477,4.27477,100010
001,99,1,25050850000000,4.00401,4.3341,4.02989,4.3341,011001
001,100,1,25050850000000,4.27567,4.31796,4.31796,4.31796,000110
002,1,2,25050850000000,4.28209,4.30792,4.30792,4.30792,110110
002,2,2,25050850000000,4.51389,4.5517,4.5517,4.5517,100010
002,3,2,25050850000000,4.86831,4.90758,4.90758,4.90758,010000
002,4,2,25050850000000,3.92455,3.95065,3.95065,3.95065,110000
002,5,2,25050850000000,4.21934,4.244,4.244,4.244,010101
002,6,2,25050850000000,4.32976,4.35628,4.35628,4.35628,011010
002,7,2,25050850000000,4.24758,4.26832,4.26832,4.26832,000111
002,8,2,25050850000000,3.99442,4.02191,4.02191,4.02191,001001
002,9,2,25050850000000,4.8091,4.82922,4.82922,4.82922,100000
002,10,2,25050850000000,3.99764,4.04089,4.04089,4.04089,011100
002,11,2,25050850000000,3.64072,3.65891,3.65891,3.65891,000000
002,12,2,25050850000000,4.44897,4.48402,4.48402,4.48402,010100
002,13,2,25050850000000,4.52095,4.55893,4.55893,4.55893,100010
002,14,2,25050850000000,4.21224,4.24395,4.24395,4.24395,111101
002,15,2,25050850000000,4.76619,4.80342,4.80342,4.80342,010111
002,16,2,25050850000000,4.76047,4.79874,4.79874,4.79874,100000
002,17,2,25050850000000,4.21435,4.23098,4.23098,4.23098,010000
002,18,2,25050850000000,4.02822,4.03698,4.03698,4.03698,111100
002,19,2,25050850000000,4.84193,4.86218,4.86218,4.86218,000001
002,20,2,25050850000000,4.28543,4.29923,4.29923,4.29923,000001
002,21,2,25050850000000,4.7484,4.78315,4.78315,4.78315,000101
002,22,2,25050850000000,3.97087,4.00275,4.00275,4.00275,011011
002,23,2,25050850000000,4.42819,4.45868,4.45868,4.45868,110100
002,24,2,25050850000000,4.59967,4.6226,4.6226,4.6226,010010
002,25,2,25050850000000,4.69759,4.7504,4.7504,4.7504,000100
002,26,2,25050850000000,4.36418,4.4011,4.4011,4.4011,100010
002,27,2,25050850000000,4.31759,4.34233,4.34233,4.34233,100101
002,28,2,25050850000000,3.87509,3.89563,3.89563,3.89563,010100
002,29,2,25050850000000,4.1825,4.20593,4.20593,4.20593,110010
002,30,2,25050850000000,4.55824,4.58415,4.58415,4.58415,010110
002,31,2,25050850000000,4.88561,4.90514,4.90514,4.90514,000001
002,32,2,25050850000000,3.75079,3.76508,3.76508,3.76508,000000
002,33,2,25050850000000,4.45405,4.47776,4.47776,4.47776,110100
002,34,2,25050850000000,4.78678,4.8145,4.8145,4.8145,001000
002,35,2,25050850000000,3.94458,3.96951,3.96951,3.96951,010000
002,36,2,25050850000000,4.14937,4.17578,4.17578,4.17578,101000
002,37,2,25050850000000,4.5264,4.55128,4.55128,4.55128,001000
002,38,2,25050850000000,4.15765,4.18138,4.18138,4.18138,110010
002,39,2,25050850000000,4.73255,4.75448,4.75448,4.75448,000100
002,40,2,25050850000000,4.65771,4.68737,4.68737,4.68737,110100
002,41,2,25050850000000,4.07047,4.0893,4.0893,4.0893,010100
002,42,2,25050850000000,4.41345,4.4403,4.4403,4.4403,110110
002,43,2,25050850000000,3.91048,3.92603,3.92603,3.92603,010000
002,44,2,25050850000000,4.5433,4.58205,4.58205,4.58205,111110
002,45,2,25050850000000,4.3846,4.40332,4.40332,4.40332,010010
002,46,2,25050850000000,4.28968,4.30476,4.30476,4.30476,000100
002,47,2,25050850000000,4.6882,4.71801,4.71801,4.71801,110001
002,48,2,25050850000000,4.51378,4.54047,4.54047,4.54047,101100
002,49,2,25050850000000,4.5527,4.58682,4.58682,4.58682,010100
002,50,2,25050850000000,4.78056,4.82206,4.82206,4.82206,100100
002,51,2,25050850000000,4.04167,4.05833,4.05833,4.05833,000001
002,52,2,25050850000000,4.54042,4.5628,4.5628,4.5628,010011
002,53,2,25050850000000,3.86163,3.88674,3.88674,3.88674,010001
002,54,2,25050850000000,4.7564,4.78421,4.78421,4.78421,101101
002,55,2,25050850000000,4.16116,4.18878,4.18878,4.18878,011101
002,56,2,25050850000000,4.28668,4.32286,4.32286,4.32286,011000
002,57,2,25050850000000,4.49601,4.51959,4.51959,4.51959,001000
002,58,2,25050850000000,4.34322,4.36138,4.36138,4.36138,110000
002,59,2,25050850000000,4.21169,4.23883,4.23883,4.23883,111001
002,60,2,25050850000000,4.94443,4.9853,4.9853,4.9853,010110
002,61,2,25050850000000,4.2804,4.30578,4.30578,4.30578,010011
002,62,2,25050850000000,4.53447,4.55349,4.55349,4.55349,010010
002,63,2,25050850000000,4.36785,4.4035,4.4035,4.4035,010010
002,64,2,25050850000000,4.74362,4.75797,4.75797,4.75797,000100
002,65,2,25050850000000,3.88084,3.89266,3.89266,3.89266,011001
002,66,2,25050850000000,4.19772,4.22192,4.22192,4.22192,011001
002,67,2,25050850000000,4.84022,4.87121,4.87121,4.87121,010001
002,68,2,25050850000000,4.15185,4.18064,4.18064,4.18064,010001
002,69,2,25050850000000,4.50669,4.53732,4.53732,4.53732,010100
002,70,2,25050850000000,3.98303,4.01568,4.00763,4.01568,110010
002,71,2,25050850000000,4.1151,4.13837,4.13837,4.13837,011100
002,72,2,25050850000000,4.61266,4.64533,4.64533,4.64533,000101
002,73,2,25050850000000,5.10563,5.12633,5.12633,5.12633,010100
002,74,2,25050850000000,4.40062,4.45325,4.45325,4.45325,011010
002,75,2,25050850000000,4.22167,4.24273,4.24273,4.24273,110001
002,76,2,25050850000000,4.05451,4.08311,4.08311,4.08311,001010
002,77,2,25050850000000,4.26992,4.28437,4.28437,4.28437,000100
002,78,2,25050850000000,4.3793,4.4027,4.4027,4.4027,000000
002,79,2,25050850000000,4.98623,5.00918,5.00918,5.00918,101100
002,80,2,25050850000000,4.19834,4.2287,4.2287,4.2287,100101
002,81,2,25050850000000,4.54243,4.56374,4.56374,4.56374,010101
002,82,2,25050850000000,4.01893,4.03953,4.03953,4.03953,110101
002,83,2,25050850000000,4.02409,4.04527,4.04527,4.04527,001000
002,84,2,25050850000000,4.3927,4.43732,4.43732,4.43732,110010
002,85,2,25050850000000,4.00733,4.03837,4.03837,4.03837,011100
002,86,2,25050850000000,4.518,4.55503,4.55503,4.55503,011010
002,87,2,25050850000000,5.08128,5.1107,5.1107,5.1107,010110
002,88,2,25050850000000,4.33699,4.35062,4.35062,4.35062,010100
002,89,2,25050850000000,4.64051,4.65821,4.65821,4.65821,100000
002,90,2,25050850000000,4.13727,4.16666,4.16666,4.16666,011011
002,91,2,25050850000000,4.09141,4.11927,4.11927,4.11927,010100
002,92,2,25050850000000,4.83328,4.85231,4.85231,4.85231,100001
002,93,2,25050850000000,4.12534,4.15016,4.15016,4.15016,110011
002,94,2,25050850000000,4.34584,4.37354,4.37354,4.37354,011111
002,95,2,25050850000000,4.44478,4.46515,4.46515,4.46515,010001
002,96,2,25050850000000,4.5126,4.53205,4.53205,4.53205,000011
002,97,2,25050850000000,4.56693,4.60009,4.60009,4.60009,011000
002,98,2,25050850000000,4.73991,4.76103,4.76103,4.76103,101101
002,99,2,25050850000000,4.3264,4.36362,4.36362,4.36362,110110
002,100,2,25050850000000,4.82462,4.86174,4.86174,4.86174,110010
003,1,3,25050850000000,3.99006,4.02451,4.02451,4.02451,111000
003,2,3,25050850000000,4.34226,4.35963,4.35963,4.35963,101111
003,3,3,25050850000000,3.72602,3.74937,3.74937,3.74937,100101
003,4,3,25050850000000,4.17555,4.21258,4.21258,4.21258,010110
003,5,3,25050850000000,4.74245,4.76137,4.76137,4.76137,010110
003,6,3,25050850000000,4.53521,4.56258,4.56258,4.56258,100000
003,7,3,25050850000000,4.5638,4.5965,4.5965,4.5965,010010
003,8,3,25050850000000,4.35309,4.36934,4.36934,4.36934,000101
003,9,3,25050850000000,4.11263,4.14032,4.14032,4.14032,101010
003,10,3,25050850000000,4.26691,4.28937,4.28937,4.28937,110010
003,11,3,25050850000000,4.46757,4.49594,4.49594,4.49594,000100
003,12,3,25050850000000,4.67654,4.70485,4.70485,4.70485,111101
003,13,3,25050850000000,4.88938,4.93901,4.93901,4.93901,111000
003,14,3,25050850000000,4.90458,4.92579,4.92579,4.92579,110000
003,15,3,25050850000000,4.31546,4.34602,4.34602,4.34602,010010
003,16,3,25050850000000,4.55429,4.57028,4.57028,4.57028,100010
003,17,3,25050850000000,4.41591,4.44033,4.44033,4.44033,110010
003,18,3,25050850000000,4.80817,4.83878,4.83878,4.83878,100010
003,19,3,25050850000000,4.23479,4.27111,4.27111,4.27111,100001
003,20,3,25050850000000,4.58233,4.60157,4.60157,4.60157,110000
003,21,3,25050850000000,4.11615,4.14061,4.14061,4.14061,100000
003,22,3,25050850000000,4.68616,4.71065,4.71065,4.71065,100000
003,23,3,25050850000000,4.0006,4.0155,4.0155,4.0155,010000
003,24,3,25050850000000,4.52962,4.55785,4.55785,4.55785,110100
003,25,3,25050850000000,4.12237,4.15132,4.15132,4.15132,110001
003,26,3,25050850000000,3.93249,3.9551,3.9551,3.9551,110110
003,27,3,25050850000000,4.72225,4.74244,4.74244,4.74244,111001
003,28,3,25050850000000,4.09353,4.11426,4.11426,4.11426,110000
003,29,3,25050850000000,4.80429,4.83826,4.83826,4.83826,000101
003,30,3,25050850000000,4.93577,4.96734,4.96734,4.96734,110010
003,31,3,25050850000000,4.08938,4.17557,4.09975,4.17557,010110
003,32,3,25050850000000,5.1823,5.22121,5.22121,5.22121,111000
003,33,3,25050850000000,4.1214,4.14508,4.14508,4.14508,111010
003,34,3,25050850000000,4.3917,4.41897,4.41897,4.41897,011000
003,35,3,25050850000000,3.68262,3.70617,3.70617,3.70617,000000
003,36,3,25050850000000,4.37097,4.4024,4.4024,4.4024,110100
003,37,3,25050850000000,4.35934,4.38069,4.38069,4.38069,110100
003,38,3,25050850000000,4.33047,4.35901,4.35901,4.35901,010001
003,39,3,25050850000000,3.97731,4.00844,4.00844,4.00844,100000
003,40,3,25050850000000,4.725,4.7403,4.7403,4.7403,010000
003,41,3,25050850000000,4.72364,4.74276,4.74276,4.74276,111100
003,42,3,25050850000000,4.45029,4.47716,4.47716,4.47716,110010
003,43,3,25050850000000,3.9501,3.99652,3.99652,3.99652,001000
003,44,3,25050850000000,4.6369,4.68053,4.68053,4.68053,110110
003,45,3,25050850000000,4.39603,4.42474,4.42474,4.42474,011000
003,46,3,25050850000000,4.57038,4.60396,4.60396,4.60396,111001
003,47,3,25050850000000,3.96437,3.99428,3.99428,3.99428,101000
003,48,3,25050850000000,3.91204,4.02106,4.02106,4.02106,101100
003,49,3,25050850000000,3.77544,3.79197,3.79197,3.79197,010000
003,50,3,25050850000000,4.34433,4.35439,4.35439,4.35439,110101
003,51,3,25050850000000,4.08058,4.11891,4.11891,4.11891,011000
003,52,3,25050850000000,4.88381,4.91085,4.91085,4.91085,010100
003,53,3,25050850000000,4.04454,4.06885,4.06885,4.06885,010000
003,54,3,25050850000000,4.28053,4.31307,4.31307,4.31307,110011
003,55,3,25050850000000,4.4238,4.42987,4.42987,4.42987,000001
003,56,3,25050850000000,4.12195,4.14481,4.14481,4.14481,111001
003,57,3,25050850000000,4.3968,4.42651,4.42651,4.42651,110000
003,58,3,25050850000000,4.4702,4.50921,4.50921,4.50921,111000
003,59,3,25050850000000,3.94919,3.9662,3.9662,3.9662,011000
003,60,3,25050850000000,4.55707,4.5864,4.5864,4.5864,111100
003,61,3,25050850000000,4.28312,4.29167,4.29167,4.29167,101110
003,62,3,25050850000000,4.80498,4.82428,4.82428,4.82428,110000
003,63,3,25050850000000,4.49054,4.52499,4.52499,4.52499,010010
003,64,3,25050850000000,4.37512,4.39412,4.39412,4.39412,110101
003,65,3,25050850000000,4.45542,4.48071,4.48071,4.48071,100111
003,66,3,25050850000000,4.30589,4.33198,4.33198,4.33198,000100
003,67,3,25050850000000,4.41712,4.45138,4.45138,4.45138,010001
003,68,3,25050850000000,4.02359,4.06191,4.06191,4.06191,110001
003,69,3,25050850000000,4.27433,4.61454,4.3046,4.61454,111101
003,70,3,25050850000000,4.7209,4.75109,4.75109,4.75109,110110
003,71,3,25050850000000,4.26009,4.2826,4.2826,4.2826,100010
003,72,3,25050850000000,4.71228,4.73385,4.73385,4.73385,000010
003,73,3,25050850000000,4.20412,4.22717,4.22717,4.22717,101000
003,74,3,25050850000000,4.41747,4.43288,4.43288,4.43288,110011
003,75,3,25050850000000,3.93476,3.96921,3.96921,3.96921,111001
003,76,3,25050850000000,3.90004,3.92296,3.92296,3.92296,110001
003,77,3,25050850000000,4.42984,4.45262,4.45262,4.45262,001000
003,78,3,25050850000000,4.50481,4.54169,4.54169,4.54169,111001
003,79,3,25050850000000,4.34887,4.37058,4.37058,4.37058,110100
003,80,3,25050850000000,4.43452,4.44834,4.44834,4.44834,101011
003,81,3,25050850000000,3.94606,3.95934,3.95934,3.95934,101001
003,82,3,25050850000000,4.15977,4.18632,4.18632,4.18632,111100
003,83,3,25050850000000,4.26479,4.29502,4.29502,4.29502,001010
003,84,3,25050850000000,4.43914,4.45367,4.45367,4.45367,111010
003,85,3,25050850000000,4.24605,4.26849,4.26849,4.26849,110010
003,86,3,25050850000000,4.79399,4.83087,4.83087,4.83087,011100
003,87,3,25050850000000,4.41846,4.43894,4.43894,4.43894,100101
003,88,3,25050850000000,3.94901,3.98431,3.96822,3.98431,001111
003,89,3,25050850000000,4.26779,4.30769,4.30769,4.30769,010011
003,90,3,25050850000000,5.05756,5.08303,5.08303,5.08303,111101
003,91,3,25050850000000,4.57781,4.6107,4.6107,4.6107,000100
003,92,3,25050850000000,4.29018,4.3074,4.3074,4.3074,110000
003,93,3,25050850000000,3.92635,3.9484,3.9484,3.9484,100101
003,94,3,25050850000000,4.55258,4.57994,4.57994,4.57994,101011
003,95,3,25050850000000,4.34,4.36765,4.36765,4.36765,110111
003,96,3,25050850000000,4.46863,4.49827,4.49827,4.49827,010011
003,97,3,25050850000000,4.36591,4.39472,4.39472,4.39472,010010
003,98,3,25050850000000,4.80797,4.84045,4.84045,4.84045,011000
003,99,3,25050850000000,4.51042,4.53693,4.53693,4.53693,010000
003,100,3,25050850000000,4.88574,4.91803,4.91803,4.91803,100011
004,1,4,25050850000000,3.76631,3.78196,3.78196,3.78196,101000
004,2,4,25050850000000,4.2822,4.31489,4.31489,4.31489,101000
004,3,4,25050850000000,4.86551,4.89305,4.89305,4.89305,111100
004,4,4,25050850000000,4.18731,4.20086,4.20086,4.20086,001000
004,5,4,25050850000000,4.40726,4.43085,4.43085,4.43085,101010
004,6,4,25050850000000,4.43612,4.45894,4.45894,4.45894,100000
004,7,4,25050850000000,4.40588,4.43044,4.43044,4.43044,011101
004,8,4,25050850000000,4.32677,4.34459,4.34459,4.34459,101101
004,9,4,25050850000000,4.23768,4.25262,4.25262,4.25262,001010
004,10,4,25050850000000,4.39411,4.42556,4.42556,4.42556,001010
004,11,4,25050850000000,4.45229,4.47116,4.47116,4.47116,010100
004,12,4,25050850000000,4.28341,4.32378,4.32378,4.32378,001000
004,13,4,25050850000000,4.0134,4.02647,4.02647,4.02647,101000
004,14,4,25050850000000,4.68754,4.70914,4.70914,4.70914,001100
004,15,4,25050850000000,4.32685,4.34476,4.34476,4.34476,101000
004,16,4,25050850000000,4.66043,4.69139,4.69139,4.69139,111101
004,17,4,25050850000000,4.07112,4.09564,4.09564,4.09564,001100
004,18,4,25050850000000,4.54885,4.57457,4.57457,4.57457,011001
004,19,4,25050850000000,4.14641,4.17038,4.17038,4.17038,011110
004,20,4,25050850000000,4.52402,4.5478,4.5478,4.5478,001100
004,21,4,25050850000000,4.82036,4.84804,4.84804,4.84804,000000
004,22,4,25050850000000,4.20084,4.21942,4.21942,4.21942,111000
004,23,4,25050850000000,3.97263,3.98359,3.98359,3.98359,010000
004,24,4,25050850000000,4.19268,4.20857,4.20857,4.20857,111000
004,25,4,25050850000000,4.53421,4.55309,4.55309,4.55309,010000
004,26,4,25050850000000,4.09209,4.10553,4.10553,4.10553,001001
004,27,4,25050850000000,4.65016,4.68752,4.68752,4.68752,011100
004,28,4,25050850000000,4.6051,4.63006,4.63006,4.63006,001010
004,29,4,25050850000000,4.08267,4.10888,4.10888,4.10888,001000
004,30,4,25050850000000,4.31387,4.38117,4.38117,4.38117,010011
004,31,4,25050850000000,4.14649,4.16879,4.16879,4.16879,101000
004,32,4,25050850000000,4.33745,4.36826,4.36826,4.36826,011000
004,33,4,25050850000000,4.61349,4.65289,4.65289,4.65289,010010
004,34,4,25050850000000,4.3867,4.40334,4.40334,4.40334,111000
004,35,4,25050850000000,4.335,4.35024,4.35024,4.35024,000000
004,36,4,25050850000000,4.80244,4.83567,4.83567,4.83567,001100
004,37,4,25050850000000,4.27344,4.31768,4.31768,4.31768,101001
004,38,4,25050850000000,5.0525,5.0933,5.0933,5.0933,000000
004,39,4,25050850000000,5.03553,5.0829,5.0829,5.0829,001000
004,40,4,25050850000000,4.02125,4.03499,4.03499,4.03499,001010
004,41,4,25050850000000,4.25308,4.28277,4.28277,4.28277,001110
004,42,4,25050850000000,4.53468,4.55745,4.55745,4.55745,011001
004,43,4,25050850000000,4.97788,5.00308,5.00308,5.00308,001011
004,44,4,25050850000000,4.15642,4.19433,4.19433,4.19433,001001
004,45,4,25050850000000,4.02211,4.05219,4.05219,4.05219,101101
004,46,4,25050850000000,4.75002,4.7817,4.7817,4.7817,011111
004,47,4,25050850000000,4.42651,4.45611,4.45611,4.45611,100100
004,48,4,25050850000000,4.30888,4.32916,4.32916,4.32916,001100
004,49,4,25050850000000,3.84355,3.87305,3.87305,3.87305,001100
004,50,4,25050850000000,4.67048,4.71752,4.71752,4.71752,001001
004,51,4,25050850000000,4.2782,4.33185,4.33185,4.33185,100011
004,52,4,25050850000000,3.97855,4.01136,4.01136,4.01136,001000
004,53,4,25050850000000,3.89337,3.91813,3.91813,3.91813,001100
004,54,4,25050850000000,4.86647,4.89824,4.89824,4.89824,010100
004,55,4,25050850000000,4.4962,4.53619,4.53619,4.53619,011101
004,56,4,25050850000000,4.02702,4.05735,4.05735,4.05735,001101
004,57,4,25050850000000,4.53984,4.56788,4.56788,4.56788,101000
004,58,4,25050850000000,4.44009,4.47129,4.47129,4.47129,001010
004,59,4,25050850000000,4.4326,4.45338,4.45338,4.45338,010000
004,60,4,25050850000000,4.53176,4.56255,4.56255,4.56255,001101
004,61,4,25050850000000,4.42332,4.44326,4.44326,4.44326,000110
004,62,4,25050850000000,4.96925,5.0029,5.0029,5.0029,001000
004,63,4,25050850000000,4.58072,4.61402,4.61402,4.61402,010100
004,64,4,25050850000000,4.71733,4.74057,4.74057,4.74057,110100
004,65,4,25050850000000,4.20042,4.22075,4.22075,4.22075,101000
004,66,4,25050850000000,4.65046,4.66522,4.66522,4.66522,111001
004,67,4,25050850000000,5.06223,5.09397,5.09397,5.09397,111100
004,68,4,25050850000000,3.96388,3.98012,3.98012,3.98012,010001
004,69,4,25050850000000,4.19324,4.20737,4.20737,4.20737,001001
004,70,4,25050850000000,4.50153,4.52999,4.52999,4.52999,000100
004,71,4,25050850000000,5.33748,5.356,5.356,5.356,001111
004,72,4,25050850000000,4.05526,4.07545,4.07545,4.07545,101011
004,73,4,25050850000000,4.96764,4.99975,4.99975,4.99975,000100
004,74,4,25050850000000,3.93453,3.96274,3.96274,3.96274,011011
004,75,4,25050850000000,4.16706,4.1953,4.1953,4.1953,010100
004,76,4,25050850000000,4.28139,4.30767,4.30767,4.30767,011010
004,77,4,25050850000000,4.38804,4.42041,4.42041,4.42041,001010
004,78,4,25050850000000,4.54853,4.56289,4.56289,4.56289,010000
004,79,4,25050850000000,4.12031,4.15142,4.15142,4.15142,000000
004,80,4,25050850000000,4.35557,4.39351,4.39351,4.39351,101000
004,81,4,25050850000000,4.92834,4.95967,4.95967,4.95967,001011
004,82,4,25050850000000,4.44985,4.4761,4.4761,4.4761,001010
004,83,4,25050850000000,4.18292,4.21143,4.21143,4.21143,001001
004,84,4,25050850000000,5.1107,5.1352,5.1352,5.1352,011000
004,85,4,25050850000000,4.60135,4.62099,4.62099,4.62099,001100
004,86,4,25050850000000,4.30858,4.32656,4.32656,4.32656,001000
004,87,4,25050850000000,4.60056,4.62134,4.62134,4.62134,100010
004,88,4,25050850000000,4.29246,4.31868,4.31868,4.31868,110110
004,89,4,25050850000000,3.8998,3.93603,3.93603,3.93603,011100
004,90,4,25050850000000,4.22551,4.24434,4.24434,4.24434,000000
004,91,4,25050850000000,4.58345,4.61422,4.61422,4.61422,001100
004,92,4,25050850000000,3.94977,3.97328,3.97328,3.97328,011000
004,93,4,25050850000000,3.97365,4.24273,4.24273,4.24273,011101
004,94,4,25050850000000,4.22003,4.25289,4.25289,4.25289,101101
004,95,4,25050850000000,4.80659,4.83358,4.83358,4.83358,000100
004,96,4,25050850000000,4.5118,4.53851,4.53851,4.53851,110010
