rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
000,52,0,0805,4.28589,4.30939,4.30939,4.30939,101000
000,53,0,0805,4.27316,4.30939,4.30939,4.30939,101000
000,54,0,0805,4.2679,4.30939,4.30939,4.30939,101000
000,55,0,0805,4.28502,4.30939,4.30939,4.30939,101000
000,56,0,0805,4.27078,4.30939,4.30939,4.30939,101000
000,57,0,0805,4.27389,4.30939,4.30939,4.30939,101000
000,58,0,0805,4.29651,4.30939,4.30939,4.30939,101000
000,59,0,0805,4.28746,4.30939,4.30939,4.30939,101000
000,60,0,0805,4.28515,4.30939,4.30939,4.30939,101000
000,61,0,0805,4.28058,4.30939,4.30939,4.30939,101000
000,62,0,0805,4.27802,4.30939,4.30939,4.30939,101000
000,63,0,0805,4.29533,4.30939,4.30939,4.30939,101000
000,64,0,0805,4.26607,4.30939,4.30939,4.30939,101000
000,65,0,0805,4.28687,4.30939,4.30939,4.30939,101000
000,66,0,0805,4.28679,4.30939,4.30939,4.30939,101000
000,67,0,0805,4.29133,4.30939,4.30939,4.30939,101000
000,68,0,0805,4.29393,4.30939,4.30939,4.30939,101000
000,69,0,0805,4.28084,4.30939,4.30939,4.30939,101000
000,70,0,0805,4.29246,4.30939,4.30939,4.30939,101000
000,71,0,0805,4.2757,4.30939,4.30939,4.30939,101000
000,72,0,0805,4.28601,4.30939,4.30939,4.30939,101000
000,73,0,0805,4.29247,4.30939,4.30939,4.30939,101000
000,74,0,0805,4.28682,4.30939,4.30939,4.30939,101000
000,75,0,0805,4.28828,4.30939,4.30939,4.30939,101000
000,76,0,0805,4.28638,4.30939,4.30939,4.30939,101000
000,77,0,0805,4.2678,4.30939,4.30939,4.30939,101000
000,78,0,0805,4.26841,4.30939,4.30939,4.30939,101000
000,79,0,0805,4.2914,4.30939,4.30939,4.30939,101000
000,80,0,0805,4.28699,4.30939,4.30939,4.30939,101000
000,81,0,0805,4.27848,4.30939,4.30939,4.30939,101000
000,82,0,0805,4.28534,4.30939,4.30939,4.30939,101000
000,83,0,0805,4.29217,4.30939,4.30939,4.30939,101000
000,84,0,0805,4.27577,4.30939,4.30939,4.30939,101000
000,85,0,0805,4.27638,4.30939,4.30939,4.30939,101000
000,86,0,0805,4.26902,4.30939,4.30939,4.30939,101000
000,87,0,0805,4.29189,4.30939,4.30939,4.30939,101000
000,88,0,0805,4.28491,4.30939,4.30939,4.30939,101000
000,89,0,0805,4.27863,4.30939,4.30939,4.30939,101000
000,90,0,0805,4.28239,4.30939,4.30939,4.30939,101000
000,91,0,0805,4.27319,4.30939,4.30939,4.30939,101000
000,92,0,0805,4.27004,4.30939,4.30939,4.30939,101000
000,93,0,0805,4.27018,4.30939,4.30939,4.30939,101000
000,94,0,0805,4.25719,4.30939,4.30939,4.30939,101000
000,95,0,0805,4.28119,4.30939,4.30939,4.30939,101000
000,96,0,0805,4.29204,4.30939,4.30939,4.30939,101000
000,97,0,0805,4.29533,4.30939,4.30939,4.30939,101000
000,98,0,0805,4.27006,4.30939,4.30939,4.30939,101000
000,99,0,0805,4.27448,4.30939,4.30939,4.30939,101000
000,100,0,0805,4.27772,4.30939,4.30939,4.30939,101000
001,1,1,0805,4.28221,4.30939,4.30939,4.30939,101000
001,2,1,0805,4.28814,4.30939,4.30939,4.30939,101000
001,3,1,0805,4.28874,4.30939,4.30939,4.30939,101000
001,4,1,0805,4.28769,4.30939,4.30939,4.30939,101000
001,5,1,0805,4.2685,4.30939,4.30939,4.30939,101000
001,6,1,0805,4.28312,4.30939,4.30939,4.30939,101000
001,7,1,0805,4.28643,4.30939,4.30939,4.30939,101000
001,8,1,0805,4.27859,4.30939,4.30939,4.30939,101000
001,9,1,0805,4.27706,4.30939,4.30939,4.30939,101000
001,10,1,0805,4.27366,4.30939,4.30939,4.30939,101000
001,11,1,0805,4.27954,4.30939,4.30939,4.30939,101000
001,12,1,0805,4.27885,4.30939,4.30939,4.30939,101000
001,13,1,0805,4.29238,4.30939,4.30939,4.30939,101000
001,14,1,0805,4.27616,4.30939,4.30939,4.30939,101000
001,15,1,0805,4.2897,4.30939,4.30939,4.30939,101000
001,16,1,0805,4.2882,4.30939,4.30939,4.30939,101000
001,17,1,0805,4.28232,4.30939,4.30939,4.30939,101000
001,18,1,0805,4.26273,4.30939,4.30939,4.30939,101000
001,19,1,0805,4.28164,4.30939,4.30939,4.30939,101000
001,20,1,0805,4.27789,4.30939,4.30939,4.30939,101000
001,21,1,0805,4.27383,4.30939,4.30939,4.30939,101000
001,22,1,0805,4.29066,4.30939,4.30939,4.30939,101000
001,23,1,0805,4.29188,4.30939,4.30939,4.30939,101000
001,24,1,0805,4.28786,4.30939,4.30939,4.30939,101000
001,25,1,0805,4.27556,4.30939,4.30939,4.30939,101000
001,26,1,0805,4.27826,4.30939,4.30939,4.30939,101000
001,27,1,0805,4.27995,4.30939,4.30939,4.30939,101000
001,28,1,0805,4.28372,4.30939,4.30939,4.30939,101000
001,29,1,0805,4.29918,4.30939,4.30939,4.30939,101000
001,30,1,0805,4.29257,4.30939,4.30939,4.30939,101000
001,31,1,0805,4.27027,4.30939,4.30939,4.30939,101000
001,32,1,0805,4.29343,4.30939,4.30939,4.30939,101000
001,33,1,0805,4.28754,4.30939,4.30939,4.30939,101000
001,34,1,0805,4.27061,4.30939,4.30939,4.30939,101000
001,35,1,0805,4.29029,4.30939,4.30939,4.30939,101000
001,36,1,0805,4.28992,4.30939,4.30939,4.30939,101000
001,37,1,0805,4.28603,4.30939,4.30939,4.30939,101000
001,38,1,0805,4.28375,4.30939,4.30939,4.30939,101000
001,39,1,0805,4.28125,4.30939,4.30939,4.30939,101000
001,40,1,0805,4.29618,4.30939,4.30939,4.30939,101000
001,41,1,0805,4.27019,4.30939,4.30939,4.30939,101000
001,42,1,0805,4.2773,4.30939,4.30939,4.30939,101000
001,43,1,0805,4.28896,4.30939,4.30939,4.30939,101000
001,44,1,0805,4.28002,4.30939,4.30939,4.30939,101000
001,45,1,0805,4.29381,4.30939,4.30939,4.30939,101000
001,46,1,0805,4.27234,4.30939,4.30939,4.30939,101000
001,47,1,0805,4.29223,4.30939,4.30939,4.30939,101000
001,48,1,0805,4.2953,4.30939,4.30939,4.30939,101000
001,49,1,0805,4.2918,4.30939,4.30939,4.30939,101000
001,50,1,0805,4.28794,4.30939,4.30939,4.30939,101000
001,51,1,0805,4.28908,4.30939,4.30939,4.30939,101000
001,52,1,0805,4.28093,4.30939,4.30939,4.30939,101000
001,53,1,0805,4.28795,4.30939,4.30939,4.30939,101000
001,54,1,0805,4.27774,4.30939,4.30939,4.30939,101000
001,55,1,0805,4.2821,4.30939,4.30939,4.30939,101000
001,56,1,0805,4.28872,4.30939,4.30939,4.30939,101000
001,57,1,0805,4.28614,4.30939,4.30939,4.30939,101000
001,58,1,0805,4.28936,4.30939,4.30939,4.30939,101000
001,59,1,0805,4.28691,4.30939,4.30939,4.30939,101000
001,60,1,0805,4.27521,4.30939,4.30939,4.30939,101000
001,61,1,0805,4.27205,4.30939,4.30939,4.30939,101000
001,62,1,0805,4.29278,4.30939,4.30939,4.30939,101000
001,63,1,0805,4.29253,4.30939,4.30939,4.30939,101000
001,64,1,0805,4.29769,4.30939,4.30939,4.30939,101000
001,65,1,0805,4.28363,4.30939,4.30939,4.30939,101000
001,66,1,0805,4.29688,4.30939,4.30939,4.30939,101000
001,67,1,0805,4.27925,4.30939,4.30939,4.30939,101000
001,68,1,0805,4.29142,4.30939,4.30939,4.30939,101000
001,69,1,0805,4.28988,4.30939,4.30939,4.30939,101000
001,70,1,0805,4.28938,4.30939,4.30939,4.30939,101000
001,71,1,0805,4.29004,4.30939,4.30939,4.30939,101000
001,72,1,0805,4.29299,4.30939,4.30939,4.30939,101000
001,73,1,0805,4.28294,4.30939,4.30939,4.30939,101000
001,74,1,0805,4.29686,4.30939,4.30939,4.30939,101000
001,75,1,0805,4.27872,4.30939,4.30939,4.30939,101000
001,76,1,0805,4.28875,4.30939,4.30939,4.30939,101000
001,77,1,0805,4.27048,4.30939,4.30939,4.30939,101000
001,78,1,0805,4.29115,4.30939,4.30939,4.30939,101000
001,79,1,0805,4.28014,4.30939,4.30939,4.30939,101000
001,80,1,0805,4.28894,4.30939,4.30939,4.30939,101000
001,81,1,0805,4.27348,4.30939,4.30939,4.30939,101000
001,82,1,0805,4.28803,4.30939,4.30939,4.30939,101000
001,83,1,0805,4.27314,4.30939,4.30939,4.30939,101000
001,84,1,0805,4.29026,4.30939,4.30939,4.30939,101000
001,85,1,0805,4.28176,4.30939,4.30939,4.30939,101000
001,86,1,0805,4.29023,4.30939,4.30939,4.30939,101000
001,87,1,0805,4.27804,4.30939,4.30939,4.30939,101000
001,88,1,0805,4.27084,4.30939,4.30939,4.30939,101000
001,89,1,0805,4.29064,4.30939,4.30939,4.30939,101000
001,90,1,0805,4.27548,4.30939,4.30939,4.30939,101000
001,91,1,0805,4.28258,4.30939,4.30939,4.30939,101000
001,92,1,0805,4.28936,4.30939,4.30939,4.30939,101000
001,93,1,0805,4.28504,4.30939,4.30939,4.30939,101000
001,94,1,0805,4.27278,4.30939,4.30939,4.30939,101000
001,95,1,0805,4.27135,4.30939,4.30939,4.30939,101000
001,96,1,0805,4.29217,4.30939,4.30939,4.30939,101000
001,97,1,0805,4.27767,4.30939,4.30939,4.30939,101000
001,98,1,0805,4.27378,4.30939,4.30939,4.30939,101000
001,99,1,0805,4.28342,4.30939,4.30939,4.30939,101000
001,100,1,0805,4.26931,4.30939,4.30939,4.30939,101000
002,1,2,0805,4.27868,4.30939,4.30939,4.30939,101000
002,2,2,0805,4.28878,4.30939,4.30939,4.30939,101000
002,3,2,0805,4.28832,4.30939,4.30939,4.30939,101000
002,4,2,0805,4.28213,4.30939,4.30939,4.30939,101000
002,5,2,0805,4.28506,4.30939,4.30939,4.30939,101000
002,6,2,0805,4.2833,4.30939,4.30939,4.30939,101000
002,7,2,0805,4.28527,4.30939,4.30939,4.30939,101000
002,8,2,0805,4.27923,4.30939,4.30939,4.30939,101000
002,9,2,0805,4.28311,4.30939,4.30939,4.30939,101000
002,10,2,0805,4.28688,4.30939,4.30939,4.30939,101000
002,11,2,0805,4.28958,4.30939,4.30939,4.30939,101000
002,12,2,0805,4.28684,4.30939,4.30939,4.30939,101000
002,13,2,0805,4.28033,4.30939,4.30939,4.30939,101000
002,14,2,0805,4.28461,4.30939,4.30939,4.30939,101000
002,15,2,0805,4.288,4.30939,4.30939,4.30939,101000
002,16,2,0805,4.28589,4.30939,4.30939,4.30939,101000
002,17,2,0805,4.28507,4.30939,4.30939,4.30939,101000
002,18,2,0805,4.28056,4.30939,4.30939,4.30939,101000
002,19,2,0805,4.2815,4.30939,4.30939,4.30939,101000
002,20,2,0805,4.28456,4.30939,4.30939,4.30939,101000
002,21,2,0805,4.29393,4.30939,4.30939,4.30939,101000
002,22,2,0805,4.27967,4.30939,4.30939,4.30939,101000
002,23,2,0805,4.27801,4.30939,4.30939,4.30939,101000
002,24,2,0805,4.26866,4.30939,4.30939,4.30939,101000
002,25,2,0805,4.26503,4.30939,4.30939,4.30939,101000
002,26,2,0805,4.28554,4.30939,4.30939,4.30939,101000
002,27,2,0805,4.28401,4.30939,4.30939,4.30939,101000
002,28,2,0805,4.28054,4.30939,4.30939,4.30939,101000
002,29,2,0805,4.28669,4.30939,4.30939,4.30939,101000
002,30,2,0805,4.28521,4.30939,4.30939,4.30939,101000
002,31,2,0805,4.29205,4.30939,4.30939,4.30939,101000
002,32,2,0805,4.28478,4.30939,4.30939,4.30939,101000
002,33,2,0805,4.27741,4.30939,4.30939,4.30939,101000
002,34,2,0805,4.28231,4.30939,4.30939,4.30939,101000
002,35,2,0805,4.28354,4.30939,4.30939,4.30939,101000
002,36,2,0805,4.27967,4.30939,4.30939,4.30939,101000
002,37,2,0805,4.28371,4.30939,4.30939,4.30939,101000
002,38,2,0805,4.28713,4.30939,4.30939,4.30939,101000
002,39,2,0805,4.29452,4.30939,4.30939,4.30939,101000
002,40,2,0805,4.29226,4.30939,4.30939,4.30939,101000
002,41,2,0805,4.29436,4.30939,4.30939,4.30939,101000
002,42,2,0805,4.26664,4.30939,4.30939,4.30939,101000
002,43,2,0805,4.28532,4.30939,4.30939,4.30939,101000
002,44,2,0805,4.28966,4.30939,4.30939,4.30939,101000
002,45,2,0805,4.27142,4.30939,4.30939,4.30939,101000
002,46,2,0805,4.29484,4.30939,4.30939,4.30939,101000
002,47,2,0805,4.27428,4.30939,4.30939,4.30939,101000
002,48,2,0805,4.28533,4.30939,4.30939,4.30939,101000
002,49,2,0805,4.28279,4.30939,4.30939,4.30939,101000
002,50,2,0805,4.28487,4.30939,4.30939,4.30939,101000
002,51,2,0805,4.28761,4.30939,4.30939,4.30939,101000
002,52,2,0805,4.27608,4.30939,4.30939,4.30939,101000
002,53,2,0805,4.2976,4.30939,4.30939,4.30939,101000
002,54,2,0805,4.28385,4.30939,4.30939,4.30939,101000
002,55,2,0805,4.28586,4.30939,4.30939,4.30939,101000
002,56,2,0805,4.28408,4.30939,4.30939,4.30939,101000
002,57,2,0805,4.26765,4.30939,4.30939,4.30939,101000
002,58,2,0805,4.28637,4.30939,4.30939,4.30939,101000
002,59,2,0805,4.28391,4.30939,4.30939,4.30939,101000
002,60,2,0805,4.29719,4.30939,4.30939,4.30939,101000
002,61,2,0805,4.29032,4.30939,4.30939,4.30939,101000
002,62,2,0805,4.27463,4.30939,4.30939,4.30939,101000
002,63,2,0805,4.30129,4.30939,4.30939,4.30939,101000
002,64,2,0805,4.27087,4.30939,4.30939,4.30939,101000
002,65,2,0805,4.28739,4.30939,4.30939,4.30939,101000
002,66,2,0805,4.28964,4.30939,4.30939,4.30939,101000
002,67,2,0805,4.275,4.30939,4.30939,4.30939,101000
002,68,2,0805,4.29021,4.30939,4.30939,4.30939,101000
002,69,2,0805,4.29567,4.30939,4.30939,4.30939,101000
002,70,2,0805,4.28738,4.30939,4.30939,4.30939,101000
002,71,2,0805,4.29468,4.30939,4.30939,4.30939,101000
002,72,2,0805,4.28282,4.30939,4.30939,4.30939,101000
002,73,2,0805,4.2932,4.30939,4.30939,4.30939,101000
002,74,2,0805,4.2693,4.30939,4.30939,4.30939,101000
002,75,2,0805,4.28028,4.30939,4.30939,4.30939,101000
002,76,2,0805,4.28697,4.30939,4.30939,4.30939,101000
002,77,2,0805,4.29058,4.30939,4.30939,4.30939,101000
002,78,2,0805,4.28793,4.30939,4.30939,4.30939,101000
002,79,2,0805,4.28364,4.30939,4.30939,4.30939,101000
002,80,2,0805,4.27397,4.30939,4.30939,4.30939,101000
002,81,2,0805,4.2978,4.30939,4.30939,4.30939,101000
002,82,2,0805,4.26539,4.30939,4.30939,4.30939,101000
002,83,2,0805,4.27438,4.30939,4.30939,4.30939,101000
002,84,2,0805,4.27988,4.30939,4.30939,4.30939,101000
002,85,2,0805,4.29143,4.30939,4.30939,4.30939,101000
002,86,2,0805,4.28012,4.30939,4.30939,4.30939,101000
002,87,2,0805,4.28131,4.30939,4.30939,4.30939,101000
002,88,2,0805,4.27612,4.30939,4.30939,4.30939,101000
002,89,2,0805,4.2893,4.30939,4.30939,4.30939,101000
002,90,2,0805,4.29266,4.30939,4.30939,4.30939,101000
002,91,2,0805,4.27814,4.30939,4.30939,4.30939,101000
002,92,2,0805,4.28409,4.30939,4.30939,4.30939,101000
002,93,2,0805,4.28913,4.30939,4.30939,4.30939,101000
002,94,2,0805,4.29213,4.30939,4.30939,4.30939,101000
002,95,2,0805,4.28973,4.30939,4.30939,4.30939,101000
002,96,2,0805,4.283,4.30939,4.30939,4.30939,101000
002,97,2,0805,4.28953,4.30939,4.30939,4.30939,101000
002,98,2,0805,4.28269,4.30939,4.30939,4.30939,101000
002,99,2,0805,4.29637,4.30939,4.30939,4.30939,101000
002,100,2,0805,4.27774,4.30939,4.30939,4.30939,101000
003,1,3,0805,4.28154,4.30939,4.30939,4.30939,101000
003,2,3,0805,4.28979,4.30939,4.30939,4.30939,101000
003,3,3,0805,4.28249,4.30939,4.30939,4.30939,101000
003,4,3,0805,4.29108,4.30939,4.30939,4.30939,101000
003,5,3,0805,4.27766,4.30939,4.30939,4.30939,101000
003,6,3,0805,4.28545,4.30939,4.30939,4.30939,101000
003,7,3,0805,4.2716,4.30939,4.30939,4.30939,101000
003,8,3,0805,4.27617,4.30939,4.30939,4.30939,101000
003,9,3,0805,4.28287,4.30939,4.30939,4.30939,101000
003,10,3,0805,4.29026,4.30939,4.30939,4.30939,101000
003,11,3,0805,4.29166,4.30939,4.30939,4.30939,101000
003,12,3,0805,4.2839,4.30939,4.30939,4.30939,101000
003,13,3,0805,4.2844,4.30939,4.30939,4.30939,101000
003,14,3,0805,4.27281,4.30939,4.30939,4.30939,101000
003,15,3,0805,4.28275,4.30939,4.30939,4.30939,101000
003,16,3,0805,4.27753,4.30939,4.30939,4.30939,101000
003,17,3,0805,4.28878,4.30939,4.30939,4.30939,101000
003,18,3,0805,4.28236,4.30939,4.30939,4.30939,101000
003,19,3,0805,4.28173,4.30939,4.30939,4.30939,101000
003,20,3,0805,4.26774,4.30939,4.30939,4.30939,101000
003,21,3,0805,4.2916,4.30939,4.30939,4.30939,101000
003,22,3,0805,4.28958,4.30939,4.30939,4.30939,101000
003,23,3,0805,4.27803,4.30939,4.30939,4.30939,101000
003,24,3,0805,4.27516,4.30939,4.30939,4.30939,101000
003,25,3,0805,4.28684,4.30939,4.30939,4.30939,101000
003,26,3,0805,4.2783,4.30939,4.30939,4.30939,101000
003,27,3,0805,4.28607,4.30939,4.30939,4.30939,101000
003,28,3,0805,4.27668,4.30939,4.30939,4.30939,101000
003,29,3,0805,4.28767,4.30939,4.30939,4.30939,101000
003,30,3,0805,4.27827,4.30939,4.30939,4.30939,101000
003,31,3,0805,4.27877,4.30939,4.30939,4.30939,101000
003,32,3,0805,4.28164,4.30939,4.30939,4.30939,101000
003,33,3,0805,4.2923,4.30939,4.30939,4.30939,101000
003,34,3,0805,4.29755,4.30939,4.30939,4.30939,101000
003,35,3,0805,4.27046,4.30939,4.30939,4.30939,101000
003,36,3,0805,4.28837,4.30939,4.30939,4.30939,101000
003,37,3,0805,4.28935,4.30939,4.30939,4.30939,101000
003,38,3,0805,4.28914,4.30939,4.30939,4.30939,101000
003,39,3,0805,4.2804,4.30939,4.30939,4.30939,101000
003,40,3,0805,4.28997,4.30939,4.30939,4.30939,101000
003,41,3,0805,4.27948,4.30939,4.30939,4.30939,101000
003,42,3,0805,4.2942,4.30939,4.30939,4.30939,101000
003,43,3,0805,4.27707,4.30939,4.30939,4.30939,101000
003,44,3,0805,4.28588,4.30939,4.30939,4.30939,101000
003,45,3,0805,4.28762,4.30939,4.30939,4.30939,101000
003,46,3,0805,4.27956,4.30939,4.30939,4.30939,101000
003,47,3,0805,4.28663,4.30939,4.30939,4.30939,101000
003,48,3,0805,4.2724,4.30939,4.30939,4.30939,101000
003,49,3,0805,4.28615,4.30939,4.30939,4.30939,101000
003,50,3,0805,4.28691,4.30939,4.30939,4.30939,101000
003,51,3,0805,4.27778,4.30939,4.30939,4.30939,101000
003,52,3,0805,4.29335,4.30939,4.30939,4.30939,101000
003,53,3,0805,4.29352,4.30939,4.30939,4.30939,101000
003,54,3,0805,4.29313,4.30939,4.30939,4.30939,101000
003,55,3,0805,4.28183,4.30939,4.30939,4.30939,101000
003,56,3,0805,4.28793,4.30939,4.30939,4.30939,101000
003,57,3,0805,4.28576,4.30939,4.30939,4.30939,101000
003,58,3,0805,4.28952,4.30939,4.30939,4.30939,101000
003,59,3,0805,4.27645,4.30939,4.30939,4.30939,101000
003,60,3,0805,4.27674,4.30939,4.30939,4.30939,101000
003,61,3,0805,4.28968,4.30939,4.30939,4.30939,101000
003,62,3,0805,4.28869,4.30939,4.30939,4.30939,101000
003,63,3,0805,4.27746,4.30939,4.30939,4.30939,101000
003,64,3,0805,4.27774,4.30939,4.30939,4.30939,101000
003,65,3,0805,4.29084,4.30939,4.30939,4.30939,101000
003,66,3,0805,4.27918,4.30939,4.30939,4.30939,101000
003,67,3,0805,4.28643,4.30939,4.30939,4.30939,101000
003,68,3,0805,4.28123,4.30939,4.30939,4.30939,101000
003,69,3,0805,4.26668,4.30939,4.30939,4.30939,101000
003,70,3,0805,4.27738,4.30939,4.30939,4.30939,101000
003,71,3,0805,4.27671,4.30939,4.30939,4.30939,101000
003,72,3,0805,4.27628,4.30939,4.30939,4.30939,101000
003,73,3,0805,4.28863,4.30939,4.30939,4.30939,101000
003,74,3,0805,4.28206,4.30939,4.30939,4.30939,101000
003,75,3,0805,4.27678,4.30939,4.30939,4.30939,101000
003,76,3,0805,4.27938,4.30939,4.30939,4.30939,101000
003,77,3,0805,4.28221,4.30939,4.30939,4.30939,101000
003,78,3,0805,4.27964,4.30939,4.30939,4.30939,101000
003,79,3,0805,4.27892,4.30939,4.30939,4.30939,101000
003,80,3,0805,4.29491,4.30939,4.30939,4.30939,101000
003,81,3,0805,4.28705,4.30939,4.30939,4.30939,101000
003,82,3,0805,4.28301,4.30939,4.30939,4.30939,101000
003,83,3,0805,4.27826,4.30939,4.30939,4.30939,101000
003,84,3,0805,4.28521,4.30939,4.30939,4.30939,101000
003,85,3,0805,4.27497,4.30939,4.30939,4.30939,101000
003,86,3,0805,4.2823,4.30939,4.30939,4.30939,101000
003,87,3,0805,4.28648,4.30939,4.30939,4.30939,101000
003,88,3,0805,4.27722,4.30939,4.30939,4.30939,101000
003,89,3,0805,4.28475,4.30939,4.30939,4.30939,101000
003,90,3,0805,4.28625,4.30939,4.30939,4.30939,101000
003,91,3,0805,4.28454,4.30939,4.30939,4.30939,101000
003,92,3,0805,4.29109,4.30939,4.30939,4.30939,101000
003,93,3,0805,4.27798,4.30939,4.30939,4.30939,101000
003,94,3,0805,4.29215,4.30939,4.30939,4.30939,101000
003,95,3,0805,4.28798,4.30939,4.30939,4.30939,101000
003,96,3,0805,4.28745,4.30939,4.30939,4.30939,101000
003,97,3,0805,4.28138,4.30939,4.30939,4.30939,101000
003,98,3,0805,4.28172,4.30939,4.30939,4.30939,101000
003,99,3,0805,4.28963,4.30939,4.30939,4.30939,101000
003,100,3,0805,4.27076,4.30939,4.30939,4.30939,101000
004,1,4,0805,4.28556,4.30939,4.30939,4.30939,101000
004,2,4,0805,4.27742,4.30939,4.30939,4.30939,101000
004,3,4,0805,4.28733,4.30939,4.30939,4.30939,101000
004,4,4,0805,4.26515,4.30939,4.30939,4.30939,101000
004,5,4,0805,4.2828,4.30939,4.30939,4.30939,101000
004,6,4,0805,4.27709,4.30939,4.30939,4.30939,101000
004,7,4,0805,4.28161,4.30939,4.30939,4.30939,101000
004,8,4,0805,4.27764,4.30939,4.30939,4.30939,101000
004,9,4,0805,4.28199,4.30939,4.30939,4.30939,101000
004,10,4,0805,4.28443,4.30939,4.30939,4.30939,101000
004,11,4,0805,4.28413,4.30939,4.30939,4.30939,101000
004,12,4,0805,4.26476,4.30939,4.30939,4.30939,101000
004,13,4,0805,4.28976,4.30939,4.30939,4.30939,101000
004,14,4,0805,4.28476,4.30939,4.30939,4.30939,101000
004,15,4,0805,4.2805,4.30939,4.30939,4.30939,101000
004,16,4,0805,4.27952,4.30939,4.30939,4.30939,101000
004,17,4,0805,4.27131,4.30939,4.30939,4.30939,101000
004,18,4,0805,4.28947,4.30939,4.30939,4.30939,101000
004,19,4,0805,4.29022,4.30939,4.30939,4.30939,101000
004,20,4,0805,4.28975,4.30939,4.30939,4.30939,101000
004,21,4,0805,4.28673,4.30939,4.30939,4.30939,101000
004,22,4,0805,4.29274,4.30939,4.30939,4.30939,101000
004,23,4,0805,4.28323,4.30939,4.30939,4.30939,101000
004,24,4,0805,4.27561,4.30939,4.30939,4.30939,101000
004,25,4,0805,4.28184,4.30939,4.30939,4.30939,101000
004,26,4,0805,4.29217,4.30939,4.30939,4.30939,101000
004,27,4,0805,4.29177,4.30939,4.30939,4.30939,101000
004,28,4,0805,4.26723,4.30939,4.30939,4.30939,101000
004,29,4,0805,4.29021,4.30939,4.30939,4.30939,101000
004,30,4,0805,4.28651,4.30939,4.30939,4.30939,101000
004,31,4,0805,4.27854,4.30939,4.30939,4.30939,101000
004,32,4,0805,4.27053,4.30939,4.30939,4.30939,101000
004,33,4,0805,4.28156,4.30939,4.30939,4.30939,101000
