rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,99,1,25050837000000,4.5879,4.61549,4.61549,4.61549,100100
001,100,1,25050837000000,4.1095,4.13621,4.13621,4.13621,000001
002,1,2,25050837000000,4.1144,4.13593,4.13593,4.13593,111001
002,2,2,25050837000000,3.72872,3.74741,3.74741,3.74741,111000
002,3,2,25050837000000,4.9748,5.00324,5.00324,5.00324,001001
002,4,2,25050837000000,4.9995,5.03422,5.03422,5.03422,011100
002,5,2,25050837000000,4.13666,4.15533,4.15533,4.15533,100011
002,6,2,25050837000000,3.91454,3.93321,3.92832,3.93321,110000
002,7,2,25050837000000,4.15888,4.19171,4.19171,4.19171,000001
002,8,2,25050837000000,4.60068,4.62523,4.62523,4.62523,011000
002,9,2,25050837000000,3.96582,3.98642,3.98642,3.98642,010001
002,10,2,25050837000000,4.4663,4.49106,4.49106,4.49106,011000
002,11,2,25050837000000,4.27148,4.29827,4.29827,4.29827,010001
002,12,2,25050837000000,4.31033,4.33282,4.33282,4.33282,010010
002,13,2,25050837000000,4.62478,4.64201,4.64201,4.64201,000001
002,14,2,25050837000000,3.28306,3.31677,3.31677,3.31677,000000
002,15,2,25050837000000,4.69419,4.71209,4.71209,4.71209,110001
002,16,2,25050837000000,3.97396,3.98799,3.98799,3.98799,110110
002,17,2,25050837000000,4.04238,4.06904,4.06904,4.06904,001001
002,18,2,25050837000000,4.05534,4.08795,4.08795,4.08795,110111
002,19,2,25050837000000,4.16117,4.18423,4.18423,4.18423,010010
002,20,2,25050837000000,4.04458,4.07148,4.07148,4.07148,100011
002,21,2,25050837000000,5.11042,5.12375,5.12375,5.12375,110110
002,22,2,25050837000000,4.9114,4.94077,4.94077,4.94077,011110
002,23,2,25050837000000,4.16122,4.18229,4.18229,4.18229,000111
002,24,2,25050837000000,4.12739,4.15637,4.15637,4.15637,111010
002,25,2,25050837000000,4.03274,4.05783,4.05783,4.05783,000110
002,26,2,25050837000000,4.10543,4.13657,4.13657,4.13657,010001
002,27,2,25050837000000,4.30013,4.32108,4.32108,4.32108,011010
002,28,2,25050837000000,3.93247,3.95995,3.95995,3.95995,010100
002,29,2,25050837000000,3.94131,3.95566,3.95566,3.95566,011110
002,30,2,25050837000000,4.24315,4.2666,4.26643,4.2666,110010
002,31,2,25050837000000,4.34006,4.3537,4.3537,4.3537,010000
002,32,2,25050837000000,5.2517,5.28349,5.28349,5.28349,011100
002,33,2,25050837000000,3.72307,3.74245,3.74245,3.74245,110001
002,34,2,25050837000000,4.31867,4.3422,4.3422,4.3422,010100
002,35,2,25050837000000,4.54477,4.56968,4.56968,4.56968,100100
002,36,2,25050837000000,4.5383,4.56951,4.56951,4.56951,000111
002,37,2,25050837000000,4.37507,4.40309,4.40309,4.40309,001110
002,38,2,25050837000000,4.06075,4.07855,4.07855,4.07855,000001
002,39,2,25050837000000,4.41746,4.44037,4.44037,4.44037,011000
002,40,2,25050837000000,4.08414,4.10886,4.10886,4.10886,001001
002,41,2,25050837000000,4.14749,4.16831,4.16831,4.16831,000000
002,42,2,25050837000000,4.56662,4.59384,4.59384,4.59384,010010
002,43,2,25050837000000,4.13361,4.1535,4.1535,4.1535,000100
002,44,2,25050837000000,4.26426,4.29865,4.29865,4.29865,011000
002,45,2,25050837000000,4.3933,4.41132,4.41132,4.41132,000010
002,46,2,25050837000000,4.27354,4.29026,4.29026,4.29026,011000
002,47,2,25050837000000,4.8327,4.86139,4.86139,4.86139,010010
002,48,2,25050837000000,4.48676,4.51786,4.51786,4.51786,000111
002,49,2,25050837000000,4.36304,4.38884,4.38884,4.38884,111000
002,50,2,25050837000000,4.74111,4.77178,4.77178,4.77178,111111
002,51,2,25050837000000,4.26401,4.28631,4.28631,4.28631,011100
002,52,2,25050837000000,5.01572,5.04202,5.04202,5.04202,110000
002,53,2,25050837000000,4.61782,4.64709,4.64709,4.64709,011101
002,54,2,25050837000000,4.1522,4.18069,4.18069,4.18069,100000
002,55,2,25050837000000,4.44187,4.65887,4.45458,4.65887,100110
002,56,2,25050837000000,4.5799,4.60784,4.60784,4.60784,101001
002,57,2,25050837000000,4.40288,4.42081,4.42081,4.42081,001001
002,58,2,25050837000000,3.53577,3.55926,3.55926,3.55926,010100
002,59,2,25050837000000,4.47206,4.51076,4.51076,4.51076,111000
002,60,2,25050837000000,4.43139,4.45311,4.45311,4.45311,111100
002,61,2,25050837000000,4.2367,4.26392,4.26392,4.26392,010100
002,62,2,25050837000000,5.02192,5.05608,5.05608,5.05608,100110
002,63,2,25050837000000,5.12272,5.1575,5.1575,5.1575,100000
002,64,2,25050837000000,4.19264,4.21052,4.21052,4.21052,100001
002,65,2,25050837000000,4.77464,4.82625,4.82625,4.82625,001110
002,66,2,25050837000000,4.15442,4.18093,4.18093,4.18093,000001
002,67,2,25050837000000,4.6306,4.66561,4.66561,4.66561,101010
002,68,2,25050837000000,4.54415,4.57298,4.57298,4.57298,000000
002,69,2,25050837000000,4.18907,4.20903,4.20903,4.20903,100000
002,70,2,25050837000000,4.25304,4.28469,4.28469,4.28469,011100
002,71,2,25050837000000,4.68536,4.71472,4.71472,4.71472,011001
002,72,2,25050837000000,4.48539,4.52304,4.52304,4.52304,100011
002,73,2,25050837000000,4.62751,4.65174,4.65174,4.65174,101000
002,74,2,25050837000000,4.43836,4.46037,4.46037,4.46037,000000
002,75,2,25050837000000,3.7767,3.81061,3.81061,3.81061,010000
002,76,2,25050837000000,4.49587,4.52822,4.52822,4.52822,000001
002,77,2,25050837000000,4.39187,4.41962,4.41962,4.41962,010101
002,78,2,25050837000000,3.94893,3.97089,3.97089,3.97089,011011
002,79,2,25050837000000,4.7713,4.80156,4.80156,4.80156,111101
002,80,2,25050837000000,3.91878,3.93986,3.93986,3.93986,010001
002,81,2,25050837000000,4.7555,4.78215,4.78215,4.78215,001111
002,82,2,25050837000000,5.21547,5.23788,5.23788,5.23788,011101
002,83,2,25050837000000,4.30944,4.3275,4.3275,4.3275,010101
002,84,2,25050837000000,4.52732,4.54568,4.54568,4.54568,001000
002,85,2,25050837000000,4.40001,4.4331,4.4331,4.4331,001001
002,86,2,25050837000000,4.18984,4.21929,4.21929,4.21929,100100
002,87,2,25050837000000,4.33353,4.35155,4.35155,4.35155,010101
002,88,2,25050837000000,4.07692,4.09354,4.09354,4.09354,011001
002,89,2,25050837000000,4.39146,4.42391,4.42391,4.42391,001010
002,90,2,25050837000000,4.4337,4.45879,4.45879,4.45879,010011
002,91,2,25050837000000,4.0194,4.05052,4.05052,4.05052,110001
002,92,2,25050837000000,4.75662,4.78828,4.78828,4.78828,011000
002,93,2,25050837000000,4.72086,4.75117,4.75117,4.75117,110001
002,94,2,25050837000000,3.96364,3.98982,3.98982,3.98982,010100
002,95,2,25050837000000,4.51707,4.53233,4.53233,4.53233,110100
002,96,2,25050837000000,4.84287,4.86741,4.86741,4.86741,110100
002,97,2,25050837000000,4.53002,4.55656,4.55656,4.55656,110000
002,98,2,25050837000000,4.51596,4.53754,4.53754,4.53754,000001
002,99,2,25050837000000,4.34995,4.38528,4.38528,4.38528,110001
002,100,2,25050837000000,4.53272,4.54499,4.54499,4.54499,011100
003,1,3,25050837000000,4.34594,4.35759,4.35759,4.35759,110101
003,2,3,25050837000000,4.66529,4.69148,4.69148,4.69148,010011
003,3,3,25050837000000,4.57587,4.5976,4.5976,4.5976,100000
003,4,3,25050837000000,4.63567,4.67369,4.67369,4.67369,001100
003,5,3,25050837000000,4.3142,4.34006,4.34006,4.34006,110101
003,6,3,25050837000000,3.58468,3.61043,3.61043,3.61043,010001
003,7,3,25050837000000,4.93858,4.97238,4.97238,4.97238,010011
003,8,3,25050837000000,4.70426,4.73809,4.73809,4.73809,000010
003,9,3,25050837000000,4.93018,4.9739,4.95842,4.9739,010111
003,10,3,25050837000000,4.50033,4.51791,4.51791,4.51791,101110
003,11,3,25050837000000,4.54962,4.56846,4.56846,4.56846,000111
003,12,3,25050837000000,4.00753,4.02241,4.02241,4.02241,110001
003,13,3,25050837000000,4.76218,4.79544,4.79544,4.79544,101010
003,14,3,25050837000000,4.69332,4.72739,4.72739,4.72739,101000
003,15,3,25050837000000,4.21503,4.24785,4.24785,4.24785,011001
003,16,3,25050837000000,4.51922,4.53014,4.53014,4.53014,001000
003,17,3,25050837000000,4.19162,4.20253,4.20253,4.20253,010011
003,18,3,25050837000000,4.22492,4.24633,4.24633,4.24633,111001
003,19,3,25050837000000,4.32094,4.34165,4.34165,4.34165,011000
003,20,3,25050837000000,4.70985,4.74292,4.74292,4.74292,111101
003,21,3,25050837000000,4.09276,4.11581,4.11581,4.11581,111110
003,22,3,25050837000000,4.03228,4.04918,4.04918,4.04918,100000
003,23,3,25050837000000,4.77499,4.80674,4.80674,4.80674,011101
003,24,3,25050837000000,4.09075,4.17686,4.12252,4.17686,011001
003,25,3,25050837000000,4.45654,4.48282,4.48282,4.48282,110000
003,26,3,25050837000000,4.78437,4.81021,4.81021,4.81021,110001
003,27,3,25050837000000,4.48237,4.50374,4.50374,4.50374,001000
003,28,3,25050837000000,4.72653,4.7548,4.7548,4.7548,110011
003,29,3,25050837000000,4.52425,4.55657,4.55657,4.55657,110111
003,30,3,25050837000000,4.21528,4.24217,4.24217,4.24217,101000
003,31,3,25050837000000,4.5895,4.63805,4.63805,4.63805,101000
003,32,3,25050837000000,4.31566,4.33057,4.33057,4.33057,001010
003,33,3,25050837000000,5.48936,5.51357,5.51357,5.51357,111100
003,34,3,25050837000000,4.09191,4.11942,4.11942,4.11942,010001
003,35,3,25050837000000,3.92186,3.93998,3.93998,3.93998,010011
003,36,3,25050837000000,4.38431,4.41443,4.41443,4.41443,010100
003,37,3,25050837000000,4.99405,5.02802,5.02802,5.02802,101001
003,38,3,25050837000000,4.39007,4.42988,4.42988,4.42988,010111
003,39,3,25050837000000,3.75687,3.78163,3.78163,3.78163,010101
003,40,3,25050837000000,4.6567,4.67847,4.67847,4.67847,000010
003,41,3,25050837000000,4.78677,4.7987,4.7987,4.7987,100001
003,42,3,25050837000000,4.34665,4.3686,4.3686,4.3686,101001
003,43,3,25050837000000,4.99924,5.03543,5.03543,5.03543,110100
003,44,3,25050837000000,4.40934,4.44411,4.44411,4.44411,111111
003,45,3,25050837000000,4.33485,4.37226,4.37226,4.37226,111001
003,46,3,25050837000000,4.52315,4.55707,4.55707,4.55707,011001
003,47,3,25050837000000,4.22268,4.25118,4.25118,4.25118,011100
003,48,3,25050837000000,4.7849,4.80836,4.80836,4.80836,111000
003,49,3,25050837000000,4.47123,4.50872,4.50872,4.50872,100110
003,50,3,25050837000000,4.26909,4.28839,4.28839,4.28839,110111
003,51,3,25050837000000,4.50639,4.52352,4.52352,4.52352,110101
003,52,3,25050837000000,4.74012,4.78088,4.78088,4.78088,110110
003,53,3,25050837000000,5.389,5.41821,5.41821,5.41821,101000
003,54,3,25050837000000,5.1916,5.21257,5.21257,5.21257,100011
003,55,3,25050837000000,3.93762,3.96342,3.96342,3.96342,101000
003,56,3,25050837000000,4.46909,4.49736,4.49736,4.49736,010110
003,57,3,25050837000000,3.82864,3.84337,3.84337,3.84337,100010
003,58,3,25050837000000,4.37841,4.39794,4.39794,4.39794,101100
003,59,3,25050837000000,4.34663,4.36692,4.36692,4.36692,101010
003,60,3,25050837000000,4.34804,4.37117,4.37117,4.37117,110010
003,61,3,25050837000000,4.42784,4.44684,4.44684,4.44684,110000
003,62,3,25050837000000,4.85024,4.86321,4.86321,4.86321,010100
003,63,3,25050837000000,5.05208,5.06572,5.06572,5.06572,110010
003,64,3,25050837000000,4.29906,4.32899,4.32899,4.32899,100110
003,65,3,25050837000000,4.5786,4.61492,4.61492,4.61492,000110
003,66,3,25050837000000,4.74289,4.77214,4.77214,4.77214,111111
003,67,3,25050837000000,4.02075,4.04447,4.04447,4.04447,100000
003,68,3,25050837000000,4.35996,4.38953,4.38953,4.38953,100000
003,69,3,25050837000000,4.10947,4.14832,4.14832,4.14832,110000
003,70,3,25050837000000,4.28229,4.30695,4.30695,4.30695,010001
003,71,3,25050837000000,4.95015,4.9905,4.9905,4.9905,111011
003,72,3,25050837000000,4.90336,4.92851,4.92851,4.92851,111010
003,73,3,25050837000000,4.03929,4.06181,4.06181,4.06181,100000
003,74,3,25050837000000,5.12348,5.14966,5.14966,5.14966,101011
003,75,3,25050837000000,4.04732,4.09937,4.09937,4.09937,100100
003,76,3,25050837000000,4.02715,4.05887,4.05887,4.05887,011100
003,77,3,25050837000000,4.40776,4.42228,4.42228,4.42228,110011
003,78,3,25050837000000,4.75425,4.77085,4.77085,4.77085,011110
003,79,3,25050837000000,4.75569,4.78655,4.78655,4.78655,010010
003,80,3,25050837000000,4.13623,4.16074,4.16074,4.16074,101110
003,81,3,25050837000000,4.46306,4.48365,4.48365,4.48365,101111
003,82,3,25050837000000,4.2987,4.33431,4.33431,4.33431,100001
003,83,3,25050837000000,3.52334,3.54863,3.54863,3.54863,111000
003,84,3,25050837000000,4.1496,4.17208,4.17208,4.17208,110101
003,85,3,25050837000000,4.97281,5.00373,5.00373,5.00373,101101
003,86,3,25050837000000,4.07706,4.10423,4.10423,4.10423,101100
003,87,3,25050837000000,4.17356,4.19998,4.19998,4.19998,110010
003,88,3,25050837000000,4.43926,4.47333,4.47333,4.47333,101000
003,89,3,25050837000000,4.67963,4.70512,4.70512,4.70512,111011
003,90,3,25050837000000,4.06366,4.07517,4.07517,4.07517,110000
003,91,3,25050837000000,4.44905,4.49014,4.49014,4.49014,110100
003,92,3,25050837000000,4.21947,4.24881,4.24881,4.24881,011101
003,93,3,25050837000000,3.90416,3.92071,3.92071,3.92071,000100
003,94,3,25050837000000,4.53169,4.5526,4.5526,4.5526,001100
003,95,3,25050837000000,3.64307,3.67326,3.67326,3.67326,110001
003,96,3,25050837000000,4.86625,4.90146,4.90146,4.90146,100110
003,97,3,25050837000000,3.80369,3.8288,3.8288,3.8288,110000
003,98,3,25050837000000,3.71856,3.74863,3.74863,3.74863,110000
003,99,3,25050837000000,3.97438,4.00879,4.00879,4.00879,110001
003,100,3,25050837000000,4.47262,4.4982,4.4982,4.4982,101110
004,1,4,25050837000000,4.59531,4.61303,4.61303,4.61303,111001
004,2,4,25050837000000,4.89493,4.91239,4.91239,4.91239,001101
004,3,4,25050837000000,5.04575,5.07167,5.07167,5.07167,001010
004,4,4,25050837000000,4.37463,4.39848,4.39848,4.39848,011000
004,5,4,25050837000000,4.44822,4.472,4.472,4.472,011001
004,6,4,25050837000000,4.26773,4.28767,4.28767,4.28767,110001
004,7,4,25050837000000,4.77384,4.79968,4.79968,4.79968,011000
004,8,4,25050837000000,4.57319,4.60118,4.60118,4.60118,101001
004,9,4,25050837000000,4.26155,4.29288,4.29288,4.29288,011000
004,10,4,25050837000000,3.65351,3.6672,3.6672,3.6672,001010
004,11,4,25050837000000,4.59569,4.61691,4.61691,4.61691,001011
004,12,4,25050837000000,3.99992,4.03268,4.03268,4.03268,011010
004,13,4,25050837000000,4.09606,4.12284,4.12284,4.12284,000100
004,14,4,25050837000000,4.85193,4.87336,4.87336,4.87336,101001
004,15,4,25050837000000,5.02387,5.06718,5.06718,5.06718,111000
004,16,4,25050837000000,4.48766,4.5142,4.5142,4.5142,000011
004,17,4,25050837000000,3.95352,3.97914,3.97914,3.97914,000011
004,18,4,25050837000000,4.14976,4.17345,4.17345,4.17345,001011
004,19,4,25050837000000,4.69479,4.71169,4.71169,4.71169,000000
004,20,4,25050837000000,4.46769,4.48713,4.48713,4.48713,101001
004,21,4,25050837000000,4.64143,4.665,4.665,4.665,110001
004,22,4,25050837000000,4.53773,4.56424,4.56424,4.56424,100000
004,23,4,25050837000000,4.28014,4.30682,4.30682,4.30682,010000
004,24,4,25050837000000,4.83321,4.86168,4.86168,4.86168,100101
004,25,4,25050837000000,5.36973,5.40321,5.40321,5.40321,001101
004,26,4,25050837000000,4.50519,4.52101,4.52101,4.52101,111100
004,27,4,25050837000000,4.53525,4.55542,4.55542,4.55542,000010
004,28,4,25050837000000,4.67104,4.71258,4.71258,4.71258,111110
004,29,4,25050837000000,4.78042,4.81421,4.81421,4.81421,010111
004,30,4,25050837000000,4.40092,4.43058,4.43058,4.43058,001010
004,31,4,25050837000000,4.31342,4.34727,4.34727,4.34727,010001
004,32,4,25050837000000,4.37419,4.38897,4.38897,4.38897,001100
004,33,4,25050837000000,4.76169,4.79718,4.79718,4.79718,100011
004,34,4,25050837000000,3.97244,3.99438,3.99438,3.99438,001111
004,35,4,25050837000000,4.16157,4.18019,4.18019,4.18019,110101
004,36,4,25050837000000,4.77754,4.79767,4.79767,4.79767,001110
004,37,4,25050837000000,4.23393,4.24973,4.24973,4.24973,101000
004,38,4,25050837000000,4.40136,4.42451,4.42451,4.42451,001100
004,39,4,25050837000000,4.38924,4.42432,4.42432,4.42432,010100
004,40,4,25050837000000,4.0337,4.05108,4.05108,4.05108,100100
004,41,4,25050837000000,4.56598,4.60023,4.60023,4.60023,000101
004,42,4,25050837000000,4.42285,4.44218,4.44218,4.44218,110000
004,43,4,25050837000000,4.40988,4.43927,4.43927,4.43927,010100
004,44,4,25050837000000,4.83473,4.86204,4.86204,4.86204,010000
004,45,4,25050837000000,4.35285,4.37302,4.37302,4.37302,000011
004,46,4,25050837000000,4.10712,4.1328,4.1328,4.1328,010011
004,47,4,25050837000000,4.04597,4.06729,4.06729,4.06729,001100
004,48,4,25050837000000,4.75653,4.77772,4.77772,4.77772,000010
004,49,4,25050837000000,4.2891,4.30685,4.30685,4.30685,100100
004,50,4,25050837000000,4.5194,4.53047,4.53047,4.53047,111010
004,51,4,25050837000000,4.62998,4.65448,4.65448,4.65448,001100
004,52,4,25050837000000,3.63643,3.67579,3.67579,3.67579,101000
004,53,4,25050837000000,4.83757,4.87649,4.87649,4.87649,000101
004,54,4,25050837000000,4.41759,4.44561,4.44561,4.44561,001110
004,55,4,25050837000000,4.45129,4.4847,4.4847,4.4847,011101
004,56,4,25050837000000,4.81458,4.83652,4.83652,4.83652,111110
004,57,4,25050837000000,3.92725,3.96151,3.96151,3.96151,011001
004,58,4,25050837000000,4.33824,4.36155,4.36155,4.36155,100100
004,59,4,25050837000000,4.05701,4.09925,4.09925,4.09925,111110
004,60,4,25050837000000,4.39979,4.42931,4.42931,4.42931,011010
004,61,4,25050837000000,4.75295,4.79211,4.79211,4.79211,101110
004,62,4,25050837000000,4.48123,4.50404,4.50404,4.50404,110110
004,63,4,25050837000000,4.17636,4.19316,4.19316,4.19316,000001
004,64,4,25050837000000,4.86443,4.89019,4.89019,4.89019,010110
004,65,4,25050837000000,4.02531,4.0558,4.0558,4.0558,000101
004,66,4,25050837000000,4.22824,4.25791,4.25791,4.25791,101000
004,67,4,25050837000000,4.21173,4.22604,4.22604,4.22604,111111
004,68,4,25050837000000,4.27849,4.30688,4.30688,4.30688,001000
004,69,4,25050837000000,4.43999,4.46136,4.46136,4.46136,101111
004,70,4,25050837000000,4.33186,4.35845,4.35845,4.35845,101100
004,71,4,25050837000000,4.61734,4.64272,4.64272,4.64272,110101
004,72,4,25050837000000,4.51279,4.53596,4.53596,4.53596,001110
004,73,4,25050837000000,4.52113,4.54551,4.54551,4.54551,001010
004,74,4,25050837000000,3.84788,3.86469,3.86469,3.86469,011101
004,75,4,25050837000000,4.28282,4.30655,4.30655,4.30655,010010
004,76,4,25050837000000,3.5807,3.61153,3.61153,3.61153,001110
004,77,4,25050837000000,4.65108,4.66556,4.66556,4.66556,011111
004,78,4,25050837000000,4.96162,4.97957,4.97957,4.97957,101100
004,79,4,25050837000000,3.92375,3.95805,3.95805,3.95805,001101
004,80,4,25050837000000,4.02845,4.05669,4.05669,4.05669,000100
004,81,4,25050837000000,4.84279,4.86814,4.86814,4.86814,100110
004,82,4,25050837000000,4.00707,4.0459,4.0459,4.0459,010001
004,83,4,25050837000000,4.76363,4.77543,4.77543,4.77543,001101
004,84,4,25050837000000,4.14879,4.1817,4.1817,4.1817,000001
004,85,4,25050837000000,4.19306,4.20679,4.20679,4.20679,000101
004,86,4,25050837000000,4.23342,4.25208,4.25208,4.25208,101101
004,87,4,25050837000000,4.46333,4.49725,4.49725,4.49725,010001
004,88,4,25050837000000,5.01,5.0397,5.0397,5.0397,001001
004,89,4,25050837000000,4.56088,4.5783,4.5783,4.5783,101101
004,90,4,25050837000000,3.96682,4.00251,4.00251,4.00251,011110
004,91,4,25050837000000,4.21415,4.23478,4.23478,4.23478,011010
004,92,4,25050837000000,4.38777,4.40198,4.40198,4.40198,001011
004,93,4,25050837000000,4.84764,4.87008,4.87008,4.87008,111100
004,94,4,25050837000000,4.6851,4.69827,4.69827,4.69827,101100
004,95,4,25050837000000,4.71625,4.74305,4.74305,4.74305,101000
004,96,4,25050837000000,4.39333,4.41985,4.41985,4.41985,100001
