"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"13",2,3,0.990264,0.701679,0.484588508874626,0.657023787570384,0.0291747316934096,0.175048390160457,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.0625,0
"14",2,0,0.990264,1.21,0.484588508874626,0,0.999541877639105,1,0,1.210002,0.166666666666667,0.285714285714286,0,0.5,1.210002
"15",2,6,0.990264,0.674938,0.484588508874626,0.657588709655714,0.0117142809814887,0.070285685888932,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.1875,0
"16",2,10,0.990264,0.747538,0.484588508874626,0.645632509817569,0.0676173881378076,0.405704328826846,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.3125,0
"17",2,18,0.990264,0.632951,0.484588508874626,0.640522829925332,0.000380020237166399,0.0022801214229984,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.5,0
"18",2,34,0.990264,0.676874,0.484588508874626,0.645843760638404,0.00444516366108552,0.0266709819665131,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.75,0
"19",3,2,0.701679,0.990264,0.657023787570384,0.484588508874626,0.971007728262845,1,0,0,0.333333333333333,0.0625,0.166666666666667,0.285714285714286,0
"20",3,1,0.701679,0.978164,0.657023787570384,0.49406041987685,0.962538266467762,1,0,0,0.333333333333333,0.0625,0.166666666666667,0.142857142857143,0
"21",3,7,0.701679,0.744271,0.657023787570384,0.683098414651945,0.831263652809514,1,0,0,0.333333333333333,0.0625,0.5,0.0476190476190476,0
"22",3,11,0.701679,0.575597,0.657023787570384,0.657824077132751,0.109650249941299,0.657901499647792,0,0,0.333333333333333,0.0625,0.5,0.0952380952380952,0
"23",3,19,0.701679,0.678084,0.657023787570384,0.67417769091934,0.514771559317573,1,0,0,0.333333333333333,0.0625,0.5,0.238095238095238,0
"24",3,35,0.701679,0.561561,0.657023787570384,0.66837953696484,0.123504426473823,0.741026558842938,0,0,0.333333333333333,0.0625,0.5,0.523809523809524,0
"25",4,5,1.024023,0.524051,0.451267082299016,0.635955749762164,6.13387337497777e-07,3.68032402498666e-06,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.125,0
"26",4,6,1.024023,0.674938,0.451267082299016,0.657588709655714,0.00529410318119068,0.0317646190871441,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.1875,0
"27",4,0,1.024023,1.21,0.451267082299016,0,0.999118558971302,1,0,1.210002,0.166666666666667,0.428571428571429,0,0.5,1.210002
"28",4,12,1.024023,0.685102,0.451267082299016,0.667767869148154,0.0194274960654861,0.116564976392917,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.375,0
"29",4,20,1.024023,0.737979,0.451267082299016,0.650583940856213,0.0373273932236059,0.223964359341635,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.5625,0
"30",4,36,1.024023,0.64251,0.451267082299016,0.637086788959453,0.000102219045424184,0.000613314272545105,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.8125,0
"31",5,4,0.524051,1.024023,0.635955749762164,0.451267082299016,0.999999395134796,1,0,0,0.333333333333333,0.125,0.166666666666667,0.428571428571429,0
"32",5,7,0.524051,0.744271,0.635955749762164,0.683098414651945,0.997206046884964,1,0,0,0.333333333333333,0.125,0.5,0.0476190476190476,0
"33",5,1,0.524051,0.978164,0.635955749762164,0.49406041987685,0.999994075471467,1,0,0,0.333333333333333,0.125,0.166666666666667,0.142857142857143,0
"34",5,13,0.524051,0.602943,0.635955749762164,0.6753877786625,0.878038915720776,1,0,0,0.333333333333333,0.125,0.5,0.142857142857143,0
"35",5,21,0.524051,0.617584,0.635955749762164,0.678049279625014,0.909870793845737,1,0,0,0.333333333333333,0.125,0.5,0.285714285714286,0
"36",5,37,0.524051,0.629684,0.635955749762164,0.677713307986661,0.927632137287685,1,0,0,0.333333333333333,0.125,0.5,0.571428571428571,0
"37",6,7,0.674938,0.744271,0.657588709655714,0.683098414651945,0.887946273349057,1,0,0,0.333333333333333,0.1875,0.5,0.0476190476190476,0
"38",6,4,0.674938,1.024023,0.657588709655714,0.451267082299016,0.994747948242541,1,0,0,0.333333333333333,0.1875,0.166666666666667,0.428571428571429,0
"39",6,2,0.674938,0.990264,0.657588709655714,0.484588508874626,0.988369536200759,1,0,0,0.333333333333333,0.1875,0.166666666666667,0.285714285714286,0
"40",6,14,0.674938,0.785048,0.657588709655714,0.664979307414065,0.924786747306209,1,0,0,0.333333333333333,0.1875,0.5,0.19047619047619,0
"41",6,22,0.674938,0.639848,0.657588709655714,0.688269975582902,0.558797181209101,1,0,0,0.333333333333333,0.1875,0.5,0.333333333333333,0
"42",6,38,0.674938,0.612502,0.657588709655714,0.672560941774052,0.352579792545793,1,0,0,0.333333333333333,0.1875,0.5,0.619047619047619,0
"43",7,6,0.744271,0.674938,0.683098414651945,0.657588709655714,0.112556457879651,0.675338747277908,0,0,0.5,0.0476190476190476,0.333333333333333,0.1875,0
"44",7,5,0.744271,0.524051,0.683098414651945,0.635955749762164,0.00281704529508905,0.0169022717705343,0,0,0.5,0.0476190476190476,0.333333333333333,0.125,0
"45",7,3,0.744271,0.701679,0.683098414651945,0.657023787570384,0.169398995000736,1,0,0,0.5,0.0476190476190476,0.333333333333333,0.0625,0
"46",7,15,0.744271,0.748022,0.683098414651945,0.711962281741261,0.732577941289149,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.0625,0
"47",7,23,0.744271,0.808522,0.683098414651945,0.696930844297577,0.857771982159003,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.125,0
"48",7,39,0.744271,0.83974,0.683098414651945,0.681452145544107,0.883378511104944,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.375,0
"49",8,9,0.888382,0.762179,0.544170389124583,0.645109845676602,0.429029769516394,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.25,0
"50",8,10,0.888382,0.747538,0.544170389124583,0.645632509817569,0.339248185562583,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.3125,0
"51",8,12,0.888382,0.685102,0.544170389124583,0.667767869148154,0.209826071581468,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.375,0
"52",8,0,0.888382,1.21,0.544170389124583,0,0.999999722298099,1,0,1.210002,0.166666666666667,0.571428571428571,0,0.5,1.210002
"53",8,24,0.888382,0.645051,0.544170389124583,0.639873706367124,0.0187488518861341,0.112493111316805,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.625,0
"54",8,40,0.888382,0.703615,0.544170389124583,0.645187509566018,0.130356052970704,0.782136317824224,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.875,0
"55",9,8,0.762179,0.888382,0.645109845676602,0.544170389124583,0.572050221535328,1,0,0,0.333333333333333,0.25,0.166666666666667,0.571428571428571,0
"56",9,11,0.762179,0.575597,0.645109845676602,0.657824077132751,0.0381242752905967,0.22874565174358,0,0,0.333333333333333,0.25,0.5,0.0952380952380952,0
"57",9,13,0.762179,0.602943,0.645109845676602,0.6753877786625,0.117345158912027,0.704070953472162,0,0,0.333333333333333,0.25,0.5,0.142857142857143,0
"58",9,1,0.762179,0.978164,0.645109845676602,0.49406041987685,0.871557194683618,1,0,0,0.333333333333333,0.25,0.166666666666667,0.142857142857143,0
"59",9,25,0.762179,0.609961,0.645109845676602,0.66978530298895,0.107992159641241,0.647952957847445,0,0,0.333333333333333,0.25,0.5,0.380952380952381,0
"60",9,41,0.762179,0.529738,0.645109845676602,0.656994716670791,0.0163809808882775,0.0982858853296651,0,0,0.333333333333333,0.25,0.5,0.666666666666667,0
"61",10,11,0.747538,0.575597,0.645632509817569,0.657824077132751,0.0540495782043312,0.324297469225987,0,0,0.333333333333333,0.3125,0.5,0.0952380952380952,0
"62",10,8,0.747538,0.888382,0.645632509817569,0.544170389124583,0.661759570181638,1,0,0,0.333333333333333,0.3125,0.166666666666667,0.571428571428571,0
"63",10,14,0.747538,0.785048,0.645632509817569,0.664979307414065,0.807186420661757,1,0,0,0.333333333333333,0.3125,0.5,0.19047619047619,0
"64",10,2,0.747538,0.990264,0.645632509817569,0.484588508874626,0.932745847224277,1,0,0,0.333333333333333,0.3125,0.166666666666667,0.285714285714286,0
"65",10,26,0.747538,0.530343,0.645632509817569,0.671210070122114,0.0449330941680565,0.269598565008339,0,0,0.333333333333333,0.3125,0.5,0.428571428571429,0
"66",10,42,0.747538,0.525261,0.645632509817569,0.664992239628905,0.0319579018411613,0.191747411046968,0,0,0.333333333333333,0.3125,0.5,0.714285714285714,0
"67",11,10,0.575597,0.747538,0.657824077132751,0.645632509817569,0.94624240227583,1,0,0,0.5,0.0952380952380952,0.333333333333333,0.3125,0
"68",11,9,0.575597,0.762179,0.657824077132751,0.645109845676602,0.962095801316114,1,0,0,0.5,0.0952380952380952,0.333333333333333,0.25,0
"69",11,15,0.575597,0.748022,0.657824077132751,0.711962281741261,0.993371652971998,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.0625,0
"70",11,3,0.575597,0.701679,0.657824077132751,0.657023787570384,0.89085154860173,1,0,0,0.5,0.0952380952380952,0.333333333333333,0.0625,0
"71",11,27,0.575597,0.73084,0.657824077132751,0.709958327415537,0.987787939171798,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.1875,0
"72",11,43,0.575597,0.735317,0.657824077132751,0.70114824237738,0.985301823638948,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.4375,0
"73",12,13,0.685102,0.602943,0.667767869148154,0.6753877786625,0.254840457242447,1,0,0,0.333333333333333,0.375,0.5,0.142857142857143,0
"74",12,14,0.685102,0.785048,0.667767869148154,0.664979307414065,0.870016986158077,1,0,0,0.333333333333333,0.375,0.5,0.19047619047619,0
"75",12,8,0.685102,0.888382,0.667767869148154,0.544170389124583,0.790951880383895,1,0,0,0.333333333333333,0.375,0.166666666666667,0.571428571428571,0
"76",12,4,0.685102,1.024023,0.667767869148154,0.451267082299016,0.980701643264049,1,0,0,0.333333333333333,0.375,0.166666666666667,0.428571428571429,0
"77",12,28,0.685102,0.712448,0.667767869148154,0.680647132726561,0.697132679687953,1,0,0,0.333333333333333,0.375,0.5,0.476190476190476,0
"78",12,44,0.685102,0.55902,0.667767869148154,0.665389990907588,0.117383042973018,0.704298257838107,0,0,0.333333333333333,0.375,0.5,0.761904761904762,0
"79",13,12,0.602943,0.685102,0.6753877786625,0.667767869148154,0.746017403693322,1,0,0,0.5,0.142857142857143,0.333333333333333,0.375,0
"80",13,15,0.602943,0.748022,0.6753877786625,0.711962281741261,0.975903088324204,1,0,0,0.5,0.142857142857143,0.666666666666667,0.0625,0
"81",13,9,0.602943,0.762179,0.6753877786625,0.645109845676602,0.883175742889849,1,0,0,0.5,0.142857142857143,0.333333333333333,0.25,0
"82",13,5,0.602943,0.524051,0.6753877786625,0.635955749762164,0.122517376449302,0.735104258695812,0,0,0.5,0.142857142857143,0.333333333333333,0.125,0
"83",13,29,0.602943,0.816145,0.6753877786625,0.702704230692639,0.996014331304804,1,0,0,0.5,0.142857142857143,0.666666666666667,0.25,0
"84",13,45,0.602943,0.811668,0.6753877786625,0.712008601820699,0.9969519410559,1,0,0,0.5,0.142857142857143,0.666666666666667,0.5,0
"85",14,15,0.785048,0.748022,0.664979307414065,0.711962281741261,0.698312227975384,1,0,0,0.5,0.19047619047619,0.666666666666667,0.0625,0
"86",14,12,0.785048,0.685102,0.664979307414065,0.667767869148154,0.130538613449462,0.78323168069677,0,0,0.5,0.19047619047619,0.333333333333333,0.375,0
"87",14,10,0.785048,0.747538,0.664979307414065,0.645632509817569,0.193531014080327,1,0,0,0.5,0.19047619047619,0.333333333333333,0.3125,0
"88",14,6,0.785048,0.674938,0.664979307414065,0.657588709655714,0.075586562636561,0.453519375819366,0,0,0.5,0.19047619047619,0.333333333333333,0.1875,0
"89",14,30,0.785048,0.669735,0.664979307414065,0.70499237998246,0.309003666795809,1,0,0,0.5,0.19047619047619,0.666666666666667,0.3125,0
"90",14,46,0.785048,0.643599,0.664979307414065,0.717477316784301,0.317161573704658,1,0,0,0.5,0.19047619047619,0.666666666666667,0.5625,0
"91",15,14,0.748022,0.785048,0.711962281741261,0.664979307414065,0.302605371380984,1,0,0,0.666666666666667,0.0625,0.5,0.19047619047619,0
"92",15,13,0.748022,0.602943,0.711962281741261,0.6753877786625,0.0242494302866617,0.14549658171997,0,0,0.666666666666667,0.0625,0.5,0.142857142857143,0
"93",15,11,0.748022,0.575597,0.711962281741261,0.657824077132751,0.00667829004827359,0.0400697402896416,0,0,0.666666666666667,0.0625,0.5,0.0952380952380952,0
"94",15,7,0.748022,0.744271,0.711962281741261,0.683098414651945,0.268295516984559,1,0,0,0.666666666666667,0.0625,0.5,0.0476190476190476,0
"95",15,31,0.748022,1.19548,0.711962281741261,0.564058720347448,0.99999992639196,1,0,0,0.666666666666667,0.0625,0.833333333333333,0.142857142857143,0
"96",15,47,0.748022,1.212662,0.711962281741261,0.552162596785484,0.99999998358992,1,0,0,0.666666666666667,0.0625,0.833333333333333,0.285714285714286,0
"97",16,17,1.002364,0.672397,0.474616234024922,0.654994311094888,0.0061432568103716,0.0368595408622296,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.4375,0
"98",16,18,1.002364,0.632951,0.474616234024922,0.640522829925332,0.000233473235850603,0.00140083941510362,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.5,0
"99",16,20,1.002364,0.737979,0.474616234024922,0.650583940856213,0.0523730808805224,0.314238485283134,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.5625,0
"100",16,24,1.002364,0.645051,0.474616234024922,0.639873706367124,0.000372832867690769,0.00223699720614461,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.625,0
"101",16,0,1.002364,1.21,0.474616234024922,0,0.999197614125733,1,0,1.210002,0.166666666666667,0.714285714285714,0,0.5,1.210002
"102",16,48,1.002364,0.676874,0.474616234024922,0.645843760638404,0.00305022182276567,0.018301330936594,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.9375,0
"103",17,16,0.672397,1.002364,0.654994311094888,0.474616234024922,0.993904532984575,1,0,0,0.333333333333333,0.4375,0.166666666666667,0.714285714285714,0
"104",17,19,0.672397,0.678084,0.654994311094888,0.67417769091934,0.645881899171518,1,0,0,0.333333333333333,0.4375,0.5,0.238095238095238,0
"105",17,21,0.672397,0.617584,0.654994311094888,0.678049279625014,0.429459023391117,1,0,0,0.333333333333333,0.4375,0.5,0.285714285714286,0
"106",17,25,0.672397,0.609961,0.654994311094888,0.66978530298895,0.349479056631317,1,0,0,0.333333333333333,0.4375,0.5,0.380952380952381,0
"107",17,1,0.672397,0.978164,0.654994311094888,0.49406041987685,0.988352998230847,1,0,0,0.333333333333333,0.4375,0.166666666666667,0.142857142857143,0
"108",17,49,0.672397,0.505538,0.654994311094888,0.653736205684083,0.0658108096282678,0.394864857769607,0,0,0.333333333333333,0.4375,0.5,0.80952380952381,0
"109",18,19,0.632951,0.678084,0.640522829925332,0.67417769091934,0.838402090836925,1,0,0,0.333333333333333,0.5,0.5,0.238095238095238,0
"110",18,16,0.632951,1.002364,0.640522829925332,0.474616234024922,0.999768968819075,1,0,0,0.333333333333333,0.5,0.166666666666667,0.714285714285714,0
"111",18,22,0.632951,0.639848,0.640522829925332,0.688269975582902,0.783001005877499,1,0,0,0.333333333333333,0.5,0.5,0.333333333333333,0
"112",18,26,0.632951,0.530343,0.640522829925332,0.671210070122114,0.303196508218481,1,0,0,0.333333333333333,0.5,0.5,0.428571428571429,0
"113",18,2,0.632951,0.990264,0.640522829925332,0.484588508874626,0.999623815219333,1,0,0,0.333333333333333,0.5,0.166666666666667,0.285714285714286,0
"114",18,50,0.632951,0.665984,0.640522829925332,0.675391862419308,0.807901480172892,1,0,0,0.333333333333333,0.5,0.5,0.857142857142857,0
"115",19,18,0.678084,0.632951,0.67417769091934,0.640522829925332,0.162252650518756,0.973515903112534,0,0,0.5,0.238095238095238,0.333333333333333,0.5,0
"116",19,17,0.678084,0.672397,0.67417769091934,0.654994311094888,0.355105811308259,1,0,0,0.5,0.238095238095238,0.333333333333333,0.4375,0
"117",19,23,0.678084,0.808522,0.67417769091934,0.696930844297577,0.972035238080026,1,0,0,0.5,0.238095238095238,0.666666666666667,0.125,0
"118",19,27,0.678084,0.73084,0.67417769091934,0.709958327415537,0.882246707161489,1,0,0,0.5,0.238095238095238,0.666666666666667,0.1875,0
"119",19,3,0.678084,0.701679,0.67417769091934,0.657023787570384,0.48628312018326,1,0,0,0.5,0.238095238095238,0.333333333333333,0.0625,0
"120",19,51,0.678084,0.712448,0.67417769091934,0.680647132726561,0.681493698844178,1,0,0,0.5,0.238095238095238,0.666666666666667,0.625,0
"121",20,21,0.737979,0.617584,0.650583940856213,0.678049279625014,0.211228361566822,1,0,0,0.333333333333333,0.5625,0.5,0.285714285714286,0
"122",20,22,0.737979,0.639848,0.650583940856213,0.688269975582902,0.347723478346769,1,0,0,0.333333333333333,0.5625,0.5,0.333333333333333,0
"123",20,16,0.737979,1.002364,0.650583940856213,0.474616234024922,0.947923260714929,1,0,0,0.333333333333333,0.5625,0.166666666666667,0.714285714285714,0
"124",20,28,0.737979,0.712448,0.650583940856213,0.680647132726561,0.598562366924175,1,0,0,0.333333333333333,0.5625,0.5,0.476190476190476,0
"125",20,4,0.737979,1.024023,0.650583940856213,0.451267082299016,0.962899975858203,1,0,0,0.333333333333333,0.5625,0.166666666666667,0.428571428571429,0
"126",20,52,0.737979,0.601007,0.650583940856213,0.686416963020453,0.214256061521727,1,0,0,0.333333333333333,0.5625,0.5,0.904761904761905,0
"127",21,20,0.617584,0.737979,0.678049279625014,0.650583940856213,0.789537691532685,1,0,0,0.5,0.285714285714286,0.333333333333333,0.5625,0
"128",21,23,0.617584,0.808522,0.678049279625014,0.696930844297577,0.98960028511692,1,0,0,0.5,0.285714285714286,0.666666666666667,0.125,0
"129",21,17,0.617584,0.672397,0.678049279625014,0.654994311094888,0.571590367738542,1,0,0,0.5,0.285714285714286,0.333333333333333,0.4375,0
"130",21,29,0.617584,0.816145,0.678049279625014,0.702704230692639,0.993793766407033,1,0,0,0.5,0.285714285714286,0.666666666666667,0.25,0
"131",21,5,0.617584,0.524051,0.678049279625014,0.635955749762164,0.0905750257409768,0.543450154445861,0,0,0.5,0.285714285714286,0.333333333333333,0.125,0
"132",21,53,0.617584,0.793881,0.678049279625014,0.698396699185594,0.984301930447532,1,0,0,0.5,0.285714285714286,0.666666666666667,0.6875,0
"133",22,23,0.639848,0.808522,0.688269975582902,0.696930844297577,0.973125862106802,1,0,0,0.5,0.333333333333333,0.666666666666667,0.125,0
"134",22,20,0.639848,0.737979,0.688269975582902,0.650583940856213,0.653253416099609,1,0,0,0.5,0.333333333333333,0.333333333333333,0.5625,0
"135",22,18,0.639848,0.632951,0.688269975582902,0.640522829925332,0.217786905574806,1,0,0,0.5,0.333333333333333,0.333333333333333,0.5,0
"136",22,30,0.639848,0.669735,0.688269975582902,0.70499237998246,0.706216115714223,1,0,0,0.5,0.333333333333333,0.666666666666667,0.3125,0
"137",22,6,0.639848,0.674938,0.688269975582902,0.657588709655714,0.44225472930344,1,0,0,0.5,0.333333333333333,0.333333333333333,0.1875,0
"138",22,54,0.639848,0.733381,0.688269975582902,0.712141968126206,0.904217032130498,1,0,0,0.5,0.333333333333333,0.666666666666667,0.75,0
"139",23,22,0.808522,0.639848,0.696930844297577,0.688269975582902,0.0270396350507499,0.1622378103045,0,0,0.666666666666667,0.125,0.5,0.333333333333333,0
"140",23,21,0.808522,0.617584,0.696930844297577,0.678049279625014,0.0104731759875147,0.0628390559250883,0,0,0.666666666666667,0.125,0.5,0.285714285714286,0
"141",23,19,0.808522,0.678084,0.696930844297577,0.67417769091934,0.0281343011271018,0.168805806762611,0,0,0.666666666666667,0.125,0.5,0.238095238095238,0
"142",23,31,0.808522,1.19548,0.696930844297577,0.564058720347448,0.999999821158236,1,0,0,0.666666666666667,0.125,0.833333333333333,0.142857142857143,0
"143",23,7,0.808522,0.744271,0.696930844297577,0.683098414651945,0.142821232226613,0.856927393359677,0,0,0.666666666666667,0.125,0.5,0.0476190476190476,0
"144",23,55,0.808522,1.229239,0.696930844297577,0.522477239153375,0.999999912289728,1,0,0,0.666666666666667,0.125,0.833333333333333,0.428571428571429,0
"145",24,25,0.645051,0.609961,0.639873706367124,0.66978530298895,0.535368613241709,1,0,0,0.333333333333333,0.625,0.5,0.380952380952381,0
"146",24,26,0.645051,0.530343,0.639873706367124,0.671210070122114,0.268002429877637,1,0,0,0.333333333333333,0.625,0.5,0.428571428571429,0
"147",24,28,0.645051,0.712448,0.639873706367124,0.680647132726561,0.917425279317855,1,0,0,0.333333333333333,0.625,0.5,0.476190476190476,0
"148",24,16,0.645051,1.002364,0.639873706367124,0.474616234024922,0.99963095196476,1,0,0,0.333333333333333,0.625,0.166666666666667,0.714285714285714,0
"149",24,8,0.645051,0.888382,0.639873706367124,0.544170389124583,0.981378076958992,1,0,0,0.333333333333333,0.625,0.166666666666667,0.571428571428571,0
"150",24,56,0.645051,0.604274,0.639873706367124,0.649870512606593,0.392403330261515,1,0,0,0.333333333333333,0.625,0.5,0.952380952380952,0
"151",25,24,0.609961,0.645051,0.66978530298895,0.639873706367124,0.465700476838722,1,0,0,0.5,0.380952380952381,0.333333333333333,0.625,0
"152",25,27,0.609961,0.73084,0.66978530298895,0.709958327415537,0.964547812434671,1,0,0,0.5,0.380952380952381,0.666666666666667,0.1875,0
"153",25,29,0.609961,0.816145,0.66978530298895,0.702704230692639,0.996793312364575,1,0,0,0.5,0.380952380952381,0.666666666666667,0.25,0
"154",25,17,0.609961,0.672397,0.66978530298895,0.654994311094888,0.651511195262656,1,0,0,0.5,0.380952380952381,0.333333333333333,0.4375,0
"155",25,9,0.609961,0.762179,0.66978530298895,0.645109845676602,0.892498665968029,1,0,0,0.5,0.380952380952381,0.333333333333333,0.25,0
"156",25,57,0.609961,0.728299,0.66978530298895,0.707758734857202,0.959387154545468,1,0,0,0.5,0.380952380952381,0.666666666666667,0.8125,0
"157",26,27,0.530343,0.73084,0.671210070122114,0.709958327415537,0.988346138958324,1,0,0,0.5,0.428571428571429,0.666666666666667,0.1875,0
"158",26,24,0.530343,0.645051,0.671210070122114,0.639873706367124,0.732892919957669,1,0,0,0.5,0.428571428571429,0.333333333333333,0.625,0
"159",26,30,0.530343,0.669735,0.671210070122114,0.70499237998246,0.944637772894721,1,0,0,0.5,0.428571428571429,0.666666666666667,0.3125,0
"160",26,18,0.530343,0.632951,0.671210070122114,0.640522829925332,0.697755189324586,1,0,0,0.5,0.428571428571429,0.333333333333333,0.5,0
"161",26,10,0.530343,0.747538,0.671210070122114,0.645632509817569,0.955319804941834,1,0,0,0.5,0.428571428571429,0.333333333333333,0.3125,0
"162",26,58,0.530343,0.730235,0.671210070122114,0.696710110487537,0.981947865528394,1,0,0,0.5,0.428571428571429,0.666666666666667,0.875,0
"163",27,26,0.73084,0.530343,0.709958327415537,0.671210070122114,0.0117370880167044,0.0704225281002264,0,0,0.666666666666667,0.1875,0.5,0.428571428571429,0
"164",27,25,0.73084,0.609961,0.709958327415537,0.66978530298895,0.0356617879253142,0.213970727551885,0,0,0.666666666666667,0.1875,0.5,0.380952380952381,0
"165",27,31,0.73084,1.19548,0.709958327415537,0.564058720347448,0.999999979110848,1,0,0,0.666666666666667,0.1875,0.833333333333333,0.142857142857143,0
"166",27,19,0.73084,0.678084,0.709958327415537,0.67417769091934,0.118278553969766,0.709671323818597,0,0,0.666666666666667,0.1875,0.5,0.238095238095238,0
"167",27,11,0.73084,0.575597,0.709958327415537,0.657824077132751,0.0122974271226014,0.0737845627356082,0,0,0.666666666666667,0.1875,0.5,0.0952380952380952,0
"168",27,59,0.73084,1.07327,0.709958327415537,0.641311530294668,0.999965391017698,1,0,0,0.666666666666667,0.1875,0.833333333333333,0.571428571428571,0
"169",28,29,0.712448,0.816145,0.680647132726561,0.702704230692639,0.952145216940661,1,0,0,0.5,0.476190476190476,0.666666666666667,0.25,0
"170",28,30,0.712448,0.669735,0.680647132726561,0.70499237998246,0.506378754152946,1,0,0,0.5,0.476190476190476,0.666666666666667,0.3125,0
"171",28,24,0.712448,0.645051,0.680647132726561,0.639873706367124,0.0829795439914034,0.49787726394842,0,0,0.5,0.476190476190476,0.333333333333333,0.625,0
"172",28,20,0.712448,0.737979,0.680647132726561,0.650583940856213,0.402454092125487,1,0,0,0.5,0.476190476190476,0.333333333333333,0.5625,0
"173",28,12,0.712448,0.685102,0.680647132726561,0.667767869148154,0.303789886616036,1,0,0,0.5,0.476190476190476,0.333333333333333,0.375,0
"174",28,60,0.712448,0.611171,0.680647132726561,0.697264162989099,0.256541020307145,1,0,0,0.5,0.476190476190476,0.666666666666667,0.9375,0
"175",29,28,0.816145,0.712448,0.702704230692639,0.680647132726561,0.0481182932756722,0.288709759654033,0,0,0.666666666666667,0.25,0.5,0.476190476190476,0
"176",29,31,0.816145,1.19548,0.702704230692639,0.564058720347448,0.999999193179535,1,0,0,0.666666666666667,0.25,0.833333333333333,0.142857142857143,0
"177",29,25,0.816145,0.609961,0.702704230692639,0.66978530298895,0.00323257886494985,0.0193954731896991,0,0,0.666666666666667,0.25,0.5,0.380952380952381,0
"178",29,21,0.816145,0.617584,0.702704230692639,0.678049279625014,0.00625301243898564,0.0375180746339139,0,0,0.666666666666667,0.25,0.5,0.285714285714286,0
