"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"40",NA,39,1.172053,0.0459041136272727,1,1.4641,100,1.000002,0.666666666666667,0.375,0.09,0.58,0.33
"41",NA,40,1.099351,0.0242072201,1,1.4641,100,1.000002,0.333333333333333,0.875,0.23,0.66,0.11
"42",NA,41,1.129402,0.0367410713090909,1,1.4641,100,1.000002,0.5,0.666666666666667,0.13,0.65,0.22
"43",NA,42,1.086856,0.0298628736,1,1.4641,100,1.000002,0.5,0.714285714285714,0.06,0.78,0.16
"44",NA,43,1.166194,0.0478542926909091,1,1.4641,100,1.000002,0.666666666666667,0.4375,0.04,0.62,0.34
"45",NA,44,1.112161,0.0360995557363636,1,1.4641,100,1.000002,0.5,0.761904761904762,0.07,0.72,0.21
"46",NA,45,1.177135,0.0475719952272727,1,1.4641,100,1.000002,0.666666666666667,0.5,0.07,0.58,0.35
"47",NA,46,1.155589,0.0430957757363636,1,1.4641,100,1.000002,0.666666666666667,0.5625,0.1,0.61,0.29
"48",NA,47,1.310065,0.0460872952272727,1,1.4641,100,1.000002,0.833333333333333,0.285714285714286,0.04,0.31,0.65
"49",NA,48,1.131838,0.0318502298545454,1,1.4641,100,1.000002,0.333333333333333,0.9375,0.23,0.59,0.18
"50",NA,49,1.111279,0.0337291495545455,1,1.4641,100,1.000002,0.5,0.80952380952381,0.11,0.7,0.19
"51",NA,50,1.105315,0.0290041134090909,1,1.4641,100,1.000002,0.5,0.857142857142857,0.17,0.68,0.15
"52",NA,51,1.138348,0.0433663613090909,1,1.4641,100,1.000002,0.666666666666667,0.625,0.04,0.68,0.28
"53",NA,52,1.108738,0.0325636698545454,1,1.4641,100,1.000002,0.5,0.904761904761905,0.12,0.7,0.18
"54",NA,53,1.154371,0.0456011368272727,1,1.4641,100,1.000002,0.666666666666667,0.6875,0.05,0.64,0.31
"55",NA,54,1.181335,0.0469421225,1,1.4641,100,1.000002,0.666666666666667,0.75,0.09,0.56,0.35
"56",NA,55,1.287301,0.0502296055545454,1,1.4641,100,1.000002,0.833333333333333,0.428571428571429,0.02,0.37,0.61
"57",NA,56,1.090615,0.0287951952272727,1,1.4641,100,1.000002,0.5,0.952380952380952,0.1,0.75,0.15
"58",NA,57,1.14553,0.04521279,1,1.4641,100,1.000002,0.666666666666667,0.8125,0.03,0.67,0.3
"59",NA,58,1.19404,0.05077576,1,1.4641,100,1.000002,0.666666666666667,0.875,0.04,0.56,0.4
"60",NA,59,1.289842,0.0504784618545454,1,1.4641,100,1.000002,0.833333333333333,0.571428571428571,0.01,0.37,0.62
"61",NA,60,1.169953,0.0461841263545454,1,1.4641,100,1.000002,0.666666666666667,0.9375,0.08,0.59,0.33
"62",NA,61,1.315588,0.0473420253090909,1,1.4641,100,1.000002,0.833333333333333,0.714285714285714,0,0.32,0.68
"63",NA,62,1.313047,0.0472253318090909,1,1.4641,100,1.000002,0.833333333333333,0.857142857142857,0.01,0.32,0.67
"64",NA,63,1.445536,0.00835447505454545,1,1.4641,100,1.464102,1,0.5,0,0.04,0.96
