rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
003,39,3,25050804000000,4.38488,4.42053,4.42053,4.42053,000010
003,40,3,25050804000000,4.47596,4.50603,4.50603,4.50603,001110
003,41,3,25050804000000,4.02649,4.04711,4.04711,4.04711,001001
003,42,3,25050804000000,3.85393,3.86996,3.86996,3.86996,101011
003,43,3,25050804000000,3.85797,3.88479,3.88479,3.88479,010010
003,44,3,25050804000000,3.30619,3.3256,3.3256,3.3256,111100
003,45,3,25050804000000,4.59794,4.61905,4.61905,4.61905,110011
003,46,3,25050804000000,3.99639,4.02168,4.02168,4.02168,101000
003,47,3,25050804000000,4.57932,4.60483,4.60483,4.60483,110010
003,48,3,25050804000000,4.16307,4.19068,4.19068,4.19068,011000
003,49,3,25050804000000,3.14153,3.15915,3.15915,3.15915,011010
003,50,3,25050804000000,4.2229,4.25613,4.25613,4.25613,110101
003,51,3,25050804000000,4.30902,4.32631,4.32631,4.32631,110111
003,52,3,25050804000000,4.4644,4.48531,4.48531,4.48531,010101
003,53,3,25050804000000,3.59052,3.61814,3.61814,3.61814,100110
003,54,3,25050804000000,4.10629,4.12386,4.12386,4.12386,111101
003,55,3,25050804000000,4.60453,4.64275,4.64275,4.64275,000000
003,56,3,25050804000000,3.77041,3.80345,3.76785,3.80345,000010
003,57,3,25050804000000,4.09381,4.13566,4.13566,4.13566,011010
003,58,3,25050804000000,3.1619,3.18016,3.18016,3.18016,011111
003,59,3,25050804000000,3.86591,3.8926,3.8926,3.8926,001001
003,60,3,25050804000000,3.89473,3.92161,3.92161,3.92161,001010
003,61,3,25050804000000,3.91378,3.93815,3.93815,3.93815,001111
003,62,3,25050804000000,3.9247,3.95018,3.95018,3.95018,010010
003,63,3,25050804000000,3.48013,3.4941,3.4941,3.4941,000110
003,64,3,25050804000000,3.94345,3.96571,3.95146,3.96571,001101
003,65,3,25050804000000,4.50652,4.5283,4.5283,4.5283,001111
003,66,3,25050804000000,4.46564,4.49174,4.48627,4.49174,100011
003,67,3,25050804000000,3.54744,3.57479,3.57479,3.57479,110000
003,68,3,25050804000000,3.69551,3.70924,3.70924,3.70924,110000
003,69,3,25050804000000,4.10624,4.13462,4.13462,4.13462,110010
003,70,3,25050804000000,4.10778,4.12713,4.12713,4.12713,101011
003,71,3,25050804000000,3.72903,3.74559,3.74559,3.74559,011100
003,72,3,25050804000000,4.03726,4.0702,4.0702,4.0702,111010
003,73,3,25050804000000,2.93544,2.94949,2.94949,2.94949,001011
003,74,3,25050804000000,4.11542,4.13462,4.13462,4.13462,000110
003,75,3,25050804000000,4.61733,4.63686,4.63686,4.63686,110100
003,76,3,25050804000000,3.20877,3.22321,3.22321,3.22321,111001
003,77,3,25050804000000,4.0075,4.03724,4.03724,4.03724,100101
003,78,3,25050804000000,4.96812,5.00324,5.00324,5.00324,001111
003,79,3,25050804000000,2.60937,2.62588,2.62588,2.62588,010101
003,80,3,25050804000000,5.37691,5.40793,5.40793,5.40793,100110
003,81,3,25050804000000,4.36434,4.38857,4.38857,4.38857,010111
003,82,3,25050804000000,3.86994,3.8904,3.8904,3.8904,011010
003,83,3,25050804000000,4.03535,4.0598,4.0598,4.0598,100000
003,84,3,25050804000000,3.61077,3.63965,3.63965,3.63965,001011
003,85,3,25050804000000,4.04381,4.07141,4.06147,4.07141,011000
003,86,3,25050804000000,4.32586,4.3516,4.3516,4.3516,011000
003,87,3,25050804000000,3.19342,3.21319,3.21319,3.21319,110001
003,88,3,25050804000000,4.61073,4.64732,4.64732,4.64732,011010
003,89,3,25050804000000,3.61902,3.6407,3.6407,3.6407,000000
003,90,3,25050804000000,4.2842,4.31768,4.31768,4.31768,100011
003,91,3,25050804000000,3.65223,3.67292,3.67292,3.67292,101001
003,92,3,25050804000000,3.77969,3.80346,3.80346,3.80346,101000
003,93,3,25050804000000,4.21435,4.23811,4.23811,4.23811,001010
003,94,3,25050804000000,3.62961,3.65683,3.65683,3.65683,011100
003,95,3,25050804000000,4.55255,4.56647,4.56647,4.56647,110111
003,96,3,25050804000000,3.0701,3.07642,3.07642,3.07642,111111
003,97,3,25050804000000,3.74502,3.76379,3.76379,3.76379,011100
003,98,3,25050804000000,3.23493,3.25187,3.25187,3.25187,010011
003,99,3,25050804000000,4.26001,4.28625,4.28625,4.28625,000111
003,100,3,25050804000000,4.15562,4.18568,4.18568,4.18568,101000
004,1,4,25050804000000,3.03215,3.04491,3.04491,3.04491,100001
004,2,4,25050804000000,3.12603,3.13732,3.13732,3.13732,101001
004,3,4,25050804000000,3.97257,3.98633,3.98633,3.98633,100000
004,4,4,25050804000000,3.7836,3.81337,3.81337,3.81337,100100
004,5,4,25050804000000,3.69756,3.71523,3.71523,3.71523,100111
004,6,4,25050804000000,4.19235,4.22156,4.22156,4.22156,111100
004,7,4,25050804000000,3.45025,3.46885,3.46885,3.46885,110110
004,8,4,25050804000000,3.92697,3.95696,3.95696,3.95696,010011
004,9,4,25050804000000,3.22165,3.23203,3.23203,3.23203,011011
004,10,4,25050804000000,4.12724,4.1527,4.1527,4.1527,001110
004,11,4,25050804000000,4.31055,4.34575,4.34575,4.34575,011100
004,12,4,25050804000000,3.80748,3.82511,3.82511,3.82511,100010
004,13,4,25050804000000,3.37821,3.39847,3.39847,3.39847,111000
004,14,4,25050804000000,3.43452,3.45755,3.45755,3.45755,110101
004,15,4,25050804000000,4.54001,4.56335,4.56335,4.56335,000001
004,16,4,25050804000000,3.84599,3.86569,3.86569,3.86569,110101
004,17,4,25050804000000,3.95443,3.97863,3.97863,3.97863,100111
004,18,4,25050804000000,4.72644,4.73483,4.73483,4.73483,011010
004,19,4,25050804000000,4.21752,4.24587,4.24587,4.24587,011100
004,20,4,25050804000000,4.9551,4.97821,4.97821,4.97821,000100
004,21,4,25050804000000,3.61136,3.62778,3.62778,3.62778,011000
004,22,4,25050804000000,3.48243,3.50206,3.50206,3.50206,011000
004,23,4,25050804000000,4.59762,4.62155,4.62155,4.62155,100110
004,24,4,25050804000000,3.56418,3.58747,3.58747,3.58747,100000
004,25,4,25050804000000,4.33978,4.35823,4.35823,4.35823,011010
004,26,4,25050804000000,4.46172,4.50193,4.50193,4.50193,100010
004,27,4,25050804000000,3.49882,3.51767,3.51767,3.51767,101011
004,28,4,25050804000000,5.27795,5.31195,5.31195,5.31195,111110
004,29,4,25050804000000,4.28171,4.30374,4.30374,4.30374,100001
004,30,4,25050804000000,3.28899,3.30839,3.30839,3.30839,111110
004,31,4,25050804000000,4.03102,4.06381,4.06381,4.06381,001011
004,32,4,25050804000000,4.99786,5.02527,5.02527,5.02527,110000
004,33,4,25050804000000,4.50344,4.53423,4.53423,4.53423,101110
004,34,4,25050804000000,3.89974,3.91942,3.91942,3.91942,010100
004,35,4,25050804000000,4.78217,4.80487,4.80487,4.80487,011000
004,36,4,25050804000000,3.01206,3.0262,3.0262,3.0262,011101
004,37,4,25050804000000,3.56187,3.56744,3.56744,3.56744,110001
004,38,4,25050804000000,4.67395,4.70633,4.70633,4.70633,010111
004,39,4,25050804000000,3.86979,3.89658,3.89658,3.89658,100101
004,40,4,25050804000000,4.38624,4.41253,4.41253,4.41253,011011
004,41,4,25050804000000,3.6857,3.70246,3.70246,3.70246,101100
004,42,4,25050804000000,4.01725,4.03254,4.03254,4.03254,111100
004,43,4,25050804000000,4.36423,4.40577,4.40577,4.40577,001011
004,44,4,25050804000000,4.47714,4.5306,4.5306,4.5306,001000
004,45,4,25050804000000,3.61123,3.63612,3.63612,3.63612,000100
004,46,4,25050804000000,3.55467,3.57868,3.57868,3.57868,101100
004,47,4,25050804000000,4.19851,4.22144,4.22144,4.22144,000001
004,48,4,25050804000000,4.64048,4.67649,4.67649,4.67649,001111
004,49,4,25050804000000,2.92847,2.94745,2.94745,2.94745,000111
004,50,4,25050804000000,4.93097,4.95279,4.95279,4.95279,101001
004,51,4,25050804000000,3.55989,3.59266,3.59266,3.59266,000100
004,52,4,25050804000000,4.2828,4.30594,4.30594,4.30594,101011
004,53,4,25050804000000,4.17443,4.20185,4.19281,4.20185,010000
004,54,4,25050804000000,3.59034,3.60765,3.60765,3.60765,110110
004,55,4,25050804000000,3.91421,3.94373,3.94373,3.94373,110001
004,56,4,25050804000000,4.07827,4.09721,4.09721,4.09721,111001
004,57,4,25050804000000,4.47207,4.5116,4.5116,4.5116,110110
004,58,4,25050804000000,3.75718,3.78663,3.78663,3.78663,101110
004,59,4,25050804000000,3.80523,3.82586,3.82586,3.82586,001000
004,60,4,25050804000000,4.68835,4.71228,4.71228,4.71228,011101
004,61,4,25050804000000,4.44399,4.4815,4.4815,4.4815,001101
004,62,4,25050804000000,3.60767,3.64081,3.64081,3.64081,101010
004,63,4,25050804000000,4.04416,4.06986,4.06986,4.06986,110111
004,64,4,25050804000000,3.05201,3.06387,3.06387,3.06387,100000
004,65,4,25050804000000,4.03314,4.04806,4.04806,4.04806,001111
004,66,4,25050804000000,3.17784,3.19289,3.19289,3.19289,101110
004,67,4,25050804000000,3.25999,3.28583,3.28583,3.28583,100011
004,68,4,25050804000000,4.33996,4.36653,4.36653,4.36653,000111
004,69,4,25050804000000,3.517,3.53642,3.53214,3.53642,111110
004,70,4,25050804000000,3.97834,4.01053,4.01053,4.01053,001001
004,71,4,25050804000000,3.36494,3.39851,3.39851,3.39851,110010
004,72,4,25050804000000,4.39301,4.42749,4.42749,4.42749,011111
004,73,4,25050804000000,4.00754,4.02725,4.02725,4.02725,100101
004,74,4,25050804000000,3.40918,3.42963,3.42963,3.42963,000011
004,75,4,25050804000000,3.70558,3.72295,3.72256,3.72295,010101
004,76,4,25050804000000,4.13374,4.15026,4.15026,4.15026,110100
004,77,4,25050804000000,4.63105,4.65822,4.65822,4.65822,001110
004,78,4,25050804000000,4.43381,4.45298,4.45298,4.45298,000110
004,79,4,25050804000000,3.88961,3.90528,3.90528,3.90528,100000
004,80,4,25050804000000,3.99001,4.01202,4.01202,4.01202,100011
004,81,4,25050804000000,3.55776,3.57307,3.57307,3.57307,100001
004,82,4,25050804000000,4.3778,4.42068,4.42068,4.42068,100011
004,83,4,25050804000000,4.74029,4.78333,4.78333,4.78333,111000
004,84,4,25050804000000,3.28337,3.30563,3.30563,3.30563,110100
004,85,4,25050804000000,4.80302,4.81836,4.81836,4.81836,000000
004,86,4,25050804000000,4.36206,4.37573,4.37573,4.37573,000001
004,87,4,25050804000000,4.30525,4.32208,4.32208,4.32208,111100
004,88,4,25050804000000,3.47438,3.49181,3.49181,3.49181,110001
004,89,4,25050804000000,5.3047,5.34042,5.34042,5.34042,000110
004,90,4,25050804000000,4.4692,4.49459,4.49459,4.49459,001000
004,91,4,25050804000000,4.30329,4.33061,4.33061,4.33061,010000
004,92,4,25050804000000,4.17005,4.19492,4.19492,4.19492,000110
004,93,4,25050804000000,3.14294,3.16323,3.16323,3.16323,000001
004,94,4,25050804000000,4.27267,4.29011,4.29011,4.29011,111110
004,95,4,25050804000000,4.04296,4.08132,4.08132,4.08132,001111
004,96,4,25050804000000,3.78717,3.80981,3.80981,3.80981,100100
