"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"21",NA,20,0.634887,0.395124963566667,0,1.4641,100,0,0.333333333333333,0.5625,0.44,0.49,0.07
"22",NA,21,0.52272,0.438040973333333,0,1.4641,100,0,0.5,0.285714285714286,0.19,0.61,0.2
"23",NA,22,0.520179,0.4338542241,0,1.4641,100,0,0.5,0.333333333333333,0.2,0.61,0.19
"24",NA,23,0.907137,0.4917111969,0,1.4641,100,0,0.666666666666667,0.125,0.06,0.37,0.57
"25",NA,24,0.834174,0.369280980933333,0,1.4641,100,0,0.333333333333333,0.625,0.52,0.34,0.14
"26",NA,25,0.622061,0.448343194322222,0,1.4641,100,0,0.5,0.380952380952381,0.26,0.53,0.21
"27",NA,26,0.632225,0.462919951388889,0,1.4641,100,0,0.5,0.428571428571429,0.22,0.53,0.25
"28",NA,27,0.858132,0.500407729066667,0,1.4641,100,0,0.666666666666667,0.1875,0.08,0.4,0.52
"29",NA,28,0.642389,0.477288007655556,0,1.4641,100,0,0.5,0.476190476190476,0.18,0.53,0.29
"30",NA,29,0.748022,0.506890290622222,0,1.4641,100,0,0.666666666666667,0.25,0.11,0.47,0.42
"31",NA,30,0.679899,0.510612106766667,0,1.4641,100,0,0.666666666666667,0.3125,0.09,0.52,0.39
"32",NA,31,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.142857142857143,0,0,1
"33",NA,32,1.21,0,1.21,1.21,100,0,0.166666666666667,0.857142857142857,1,0,0
"34",NA,33,0.729146,0.376701453822222,0,1.4641,100,0,0.333333333333333,0.6875,0.53,0.41,0.06
"35",NA,34,0.707487,0.3854175369,0,1.4641,100,0,0.333333333333333,0.75,0.5,0.43,0.07
"36",NA,35,0.549461,0.445521474322222,0,1.4641,100,0,0.5,0.523809523809524,0.2,0.59,0.21
"37",NA,36,0.814451,0.366745795655556,0,1.4641,100,0,0.333333333333333,0.8125,0.54,0.35,0.11
"38",NA,37,0.432938,0.407459266622222,0,1.4641,100,0,0.5,0.571428571428571,0.14,0.68,0.18
"39",NA,38,0.542443,0.452200018233333,0,1.4641,100,0,0.5,0.619047619047619,0.17,0.6,0.23
"40",NA,39,0.774763,0.5021994769,0,1.4641,100,0,0.666666666666667,0.375,0.12,0.45,0.43
"41",NA,40,0.638033,0.417472157788889,0,1.4641,100,0,0.333333333333333,0.875,0.37,0.5,0.13
"42",NA,41,0.483879,0.426303017433333,0,1.4641,100,0,0.5,0.666666666666667,0.17,0.64,0.19
"43",NA,42,0.590843,0.455950480455556,0,1.4641,100,0,0.5,0.714285714285714,0.21,0.56,0.23
"44",NA,43,0.804045,0.498806669166667,0,1.4641,100,0,0.666666666666667,0.4375,0.12,0.43,0.45
"45",NA,44,0.609356,0.429828762488889,0,1.4641,100,0,0.5,0.761904761904762,0.31,0.53,0.16
"46",NA,45,0.847968,0.490469595733333,0,1.4641,100,0,0.666666666666667,0.5,0.12,0.4,0.48
"47",NA,46,0.755645,0.515902624722222,0,1.4641,100,0,0.666666666666667,0.5625,0.08,0.47,0.45
"48",NA,47,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.285714285714286,0,0,1
"49",NA,48,0.697928,0.391062233955556,0,1.4641,100,0,0.333333333333333,0.9375,0.48,0.44,0.08
"50",NA,49,0.580679,0.440524012988889,0,1.4641,100,0,0.5,0.80952380952381,0.25,0.56,0.19
"51",NA,50,0.587697,0.433303367566667,0,1.4641,100,0,0.5,0.857142857142857,0.28,0.55,0.17
"52",NA,51,0.715594,0.485134770266667,0,1.4641,100,0,0.666666666666667,0.625,0.18,0.48,0.34
"53",NA,52,0.495374,0.410192963155556,0,1.4641,100,0,0.5,0.904761904761905,0.24,0.62,0.14
"54",NA,53,0.680504,0.529309477155556,0,1.4641,100,0,0.666666666666667,0.6875,0.03,0.53,0.44
"55",NA,54,0.854986,0.479459386266667,0,1.4641,100,0,0.666666666666667,0.75,0.15,0.39,0.46
"56",NA,55,1.461559,0.0006456681,1.21,1.4641,100,0,0.833333333333333,0.428571428571429,0.01,0,0.99
"57",NA,56,0.581284,0.459342652266667,0,1.4641,100,0,0.5,0.952380952380952,0.19,0.57,0.24
"58",NA,57,0.838409,0.498827136988889,0,1.4641,100,0,0.666666666666667,0.8125,0.1,0.41,0.49
"59",NA,58,0.723822,0.513290921733333,0,1.4641,100,0,0.666666666666667,0.875,0.09,0.49,0.42
"60",NA,59,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.571428571428571,0,0,1
"61",NA,60,0.589512,0.4897313344,0,1.4641,100,0,0.666666666666667,0.9375,0.1,0.58,0.32
"62",NA,61,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.714285714285714,0,0,1
"63",NA,62,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.857142857142857,0,0,1
"64",NA,63,1.4641,0,1.4641,1.4641,100,1.464102,1,0.5,0,0,1
