rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,68,1,25050839000000,4.109,4.13214,4.13214,4.13214,110000
001,69,1,25050839000000,4.79916,4.84625,4.84625,4.84625,100110
001,70,1,25050839000000,4.98307,5.01448,5.01448,5.01448,110111
001,71,1,25050839000000,4.02318,4.05425,4.05425,4.05425,101001
001,72,1,25050839000000,4.42863,4.44748,4.44748,4.44748,110101
001,73,1,25050839000000,4.19574,4.22516,4.22516,4.22516,110101
001,74,1,25050839000000,4.05856,4.07698,4.07698,4.07698,100110
001,75,1,25050839000000,5.05276,5.07329,5.07329,5.07329,011001
001,76,1,25050839000000,4.14557,4.17539,4.17539,4.17539,001110
001,77,1,25050839000000,5.05708,5.09031,5.09031,5.09031,101100
001,78,1,25050839000000,4.07567,4.09247,4.09247,4.09247,100010
001,79,1,25050839000000,4.33634,4.41297,4.3546,4.41297,010010
001,80,1,25050839000000,4.82317,4.85786,4.85786,4.85786,000111
001,81,1,25050839000000,4.6437,4.66864,4.66864,4.66864,010011
001,82,1,25050839000000,3.97019,3.99264,3.99264,3.99264,101010
001,83,1,25050839000000,3.84314,3.86731,3.86731,3.86731,101010
001,84,1,25050839000000,4.32606,4.34998,4.34998,4.34998,110011
001,85,1,25050839000000,4.22776,4.25066,4.25066,4.25066,000000
001,86,1,25050839000000,4.30557,4.33263,4.33263,4.33263,100010
001,87,1,25050839000000,4.52361,4.5389,4.5389,4.5389,010000
001,88,1,25050839000000,4.14582,4.16509,4.16509,4.16509,111001
001,89,1,25050839000000,4.47374,4.49574,4.49574,4.49574,100011
001,90,1,25050839000000,5.23164,5.25189,5.25189,5.25189,101000
001,91,1,25050839000000,4.62904,4.65218,4.65218,4.65218,110111
001,92,1,25050839000000,4.71158,4.74811,4.74811,4.74811,110011
001,93,1,25050839000000,3.88331,3.89892,3.89892,3.89892,001101
001,94,1,25050839000000,4.54841,4.57338,4.57338,4.57338,000000
001,95,1,25050839000000,4.24968,4.27727,4.27727,4.27727,100101
001,96,1,25050839000000,4.26623,4.28905,4.28905,4.28905,011010
001,97,1,25050839000000,4.72339,4.7576,4.7576,4.7576,010000
001,98,1,25050839000000,4.90429,4.92081,4.92081,4.92081,001001
001,99,1,25050839000000,4.14889,4.17497,4.17497,4.17497,101001
001,100,1,25050839000000,4.86647,4.88429,4.88429,4.88429,100100
002,1,2,25050839000000,4.12003,4.13408,4.13408,4.13408,000100
002,2,2,25050839000000,3.62156,3.66137,3.66137,3.66137,010001
002,3,2,25050839000000,3.92082,3.93945,3.93945,3.93945,000100
002,4,2,25050839000000,4.32963,4.3601,4.3601,4.3601,010011
002,5,2,25050839000000,3.91788,3.94016,3.94016,3.94016,100001
002,6,2,25050839000000,4.6775,4.68859,4.68859,4.68859,011100
002,7,2,25050839000000,4.76888,4.78289,4.78289,4.78289,011000
002,8,2,25050839000000,4.22738,4.24784,4.24784,4.24784,010101
002,9,2,25050839000000,4.31347,4.33205,4.33205,4.33205,100011
002,10,2,25050839000000,4.14337,4.18311,4.18311,4.18311,000010
002,11,2,25050839000000,4.07368,4.0988,4.0988,4.0988,110110
002,12,2,25050839000000,4.69562,4.73151,4.73151,4.73151,100000
002,13,2,25050839000000,4.02583,4.05279,4.05279,4.05279,111001
002,14,2,25050839000000,4.50488,4.534,4.534,4.534,111110
002,15,2,25050839000000,4.4389,4.4565,4.4565,4.4565,010101
002,16,2,25050839000000,5.43449,5.47385,5.47385,5.47385,111011
002,17,2,25050839000000,4.12258,4.15758,4.15758,4.15758,110011
002,18,2,25050839000000,4.25587,4.27776,4.27776,4.27776,101000
002,19,2,25050839000000,4.57761,4.59406,4.59406,4.59406,101000
002,20,2,25050839000000,4.5769,4.60849,4.60849,4.60849,011001
002,21,2,25050839000000,4.75616,4.78439,4.78439,4.78439,010000
002,22,2,25050839000000,4.85857,4.87912,4.87912,4.87912,000100
002,23,2,25050839000000,4.24677,4.27971,4.27971,4.27971,100001
002,24,2,25050839000000,4.73114,4.74857,4.74857,4.74857,010010
002,25,2,25050839000000,4.93684,4.97153,4.97153,4.97153,000110
002,26,2,25050839000000,3.79533,3.81945,3.81945,3.81945,010011
002,27,2,25050839000000,4.19108,4.21057,4.21057,4.21057,000001
002,28,2,25050839000000,4.18479,4.20331,4.20331,4.20331,010100
002,29,2,25050839000000,3.99569,4.02125,4.02125,4.02125,011000
002,30,2,25050839000000,4.10896,4.137,4.137,4.137,000000
002,31,2,25050839000000,4.16381,4.18574,4.18574,4.18574,110010
002,32,2,25050839000000,4.3728,4.40375,4.40375,4.40375,000100
002,33,2,25050839000000,4.03231,4.05915,4.05915,4.05915,111010
002,34,2,25050839000000,4.46747,4.50605,4.50605,4.50605,111011
002,35,2,25050839000000,3.85069,3.87675,3.87675,3.87675,010100
002,36,2,25050839000000,4.38815,4.4173,4.4173,4.4173,010001
002,37,2,25050839000000,3.80308,3.8313,3.8313,3.8313,010000
002,38,2,25050839000000,3.74097,3.76181,3.76181,3.76181,010000
002,39,2,25050839000000,3.74946,3.77783,3.77783,3.77783,010011
002,40,2,25050839000000,4.38657,4.41206,4.41206,4.41206,100110
002,41,2,25050839000000,4.33689,4.3638,4.3638,4.3638,011010
002,42,2,25050839000000,4.57458,4.60317,4.60317,4.60317,100100
002,43,2,25050839000000,4.8944,4.93234,4.93234,4.93234,110001
002,44,2,25050839000000,4.24755,4.27359,4.27359,4.27359,011101
002,45,2,25050839000000,4.05184,4.07133,4.07133,4.07133,010110
002,46,2,25050839000000,5.01888,5.04428,5.04428,5.04428,010000
002,47,2,25050839000000,3.91899,4.74418,3.90222,4.74418,101101
002,48,2,25050839000000,4.31612,4.3468,4.3468,4.3468,011001
002,49,2,25050839000000,4.05188,4.08162,4.08162,4.08162,000010
002,50,2,25050839000000,4.53108,4.56546,4.56546,4.56546,100000
002,51,2,25050839000000,4.51941,4.53673,4.53673,4.53673,110000
002,52,2,25050839000000,4.33469,4.37201,4.37201,4.37201,100000
002,53,2,25050839000000,4.14367,4.15728,4.15728,4.15728,011111
002,54,2,25050839000000,4.38707,4.41055,4.41055,4.41055,101000
002,55,2,25050839000000,4.50434,4.53308,4.53308,4.53308,001100
002,56,2,25050839000000,4.75596,4.79709,4.79709,4.79709,111110
002,57,2,25050839000000,4.36343,4.38235,4.38235,4.38235,010111
002,58,2,25050839000000,4.62509,4.66337,4.66337,4.66337,010110
002,59,2,25050839000000,4.87651,4.89628,4.89628,4.89628,011010
002,60,2,25050839000000,4.34827,4.36919,4.36919,4.36919,110001
002,61,2,25050839000000,5.08773,5.09987,5.09987,5.09987,100110
002,62,2,25050839000000,4.29858,4.3192,4.3192,4.3192,001010
002,63,2,25050839000000,4.74237,4.76767,4.76767,4.76767,100111
002,64,2,25050839000000,3.61208,3.62852,3.62852,3.62852,011101
002,65,2,25050839000000,4.99897,5.04097,5.04097,5.04097,001011
002,66,2,25050839000000,4.29554,4.31188,4.31188,4.31188,001101
002,67,2,25050839000000,3.89551,3.91382,3.91382,3.91382,011101
002,68,2,25050839000000,5.00898,5.02645,5.02645,5.02645,011111
002,69,2,25050839000000,4.31481,4.33403,4.33403,4.33403,010000
002,70,2,25050839000000,3.74633,3.7705,3.7705,3.7705,000000
002,71,2,25050839000000,4.80969,4.84586,4.84586,4.84586,011000
002,72,2,25050839000000,4.76557,4.78813,4.78813,4.78813,111100
002,73,2,25050839000000,4.29663,4.31482,4.31482,4.31482,110010
002,74,2,25050839000000,4.61967,4.65925,4.65925,4.65925,010100
002,75,2,25050839000000,3.97216,4.01268,4.01268,4.01268,001000
002,76,2,25050839000000,4.34941,4.36813,4.36813,4.36813,001000
002,77,2,25050839000000,4.42623,4.67637,4.46336,4.67637,101100
002,78,2,25050839000000,4.71169,4.75901,4.75901,4.75901,010011
002,79,2,25050839000000,4.59455,4.61583,4.61583,4.61583,000000
002,80,2,25050839000000,4.51609,4.55363,4.55363,4.55363,110000
002,81,2,25050839000000,4.54148,4.57066,4.57066,4.57066,010011
002,82,2,25050839000000,4.13775,4.1751,4.1751,4.1751,010101
002,83,2,25050839000000,4.25179,4.2775,4.2775,4.2775,010001
002,84,2,25050839000000,4.93605,4.95841,4.95841,4.95841,110110
002,85,2,25050839000000,4.4109,4.44179,4.44179,4.44179,101111
002,86,2,25050839000000,3.97169,4.0545,3.99352,4.0545,000101
002,87,2,25050839000000,4.63523,4.65851,4.65851,4.65851,101001
002,88,2,25050839000000,4.23362,4.26137,4.26137,4.26137,010110
002,89,2,25050839000000,4.29568,4.33792,4.33792,4.33792,101011
002,90,2,25050839000000,4.24535,4.26971,4.26971,4.26971,010000
002,91,2,25050839000000,4.7722,4.79661,4.79661,4.79661,000011
002,92,2,25050839000000,4.52685,4.55815,4.54357,4.55815,100001
002,93,2,25050839000000,4.21372,4.24186,4.24186,4.24186,000000
002,94,2,25050839000000,4.89464,4.92286,4.92286,4.92286,010001
002,95,2,25050839000000,4.42216,4.43211,4.43211,4.43211,010011
002,96,2,25050839000000,4.50872,4.52586,4.52586,4.52586,010110
002,97,2,25050839000000,4.67078,4.70779,4.70779,4.70779,010111
002,98,2,25050839000000,3.82085,3.84721,3.84721,3.84721,110000
002,99,2,25050839000000,4.46695,4.48836,4.48836,4.48836,101000
002,100,2,25050839000000,4.13589,4.16078,4.16078,4.16078,010000
003,1,3,25050839000000,4.1373,4.15721,4.15721,4.15721,110101
003,2,3,25050839000000,4.2223,4.25298,4.25298,4.25298,000011
003,3,3,25050839000000,4.53665,4.56453,4.56453,4.56453,010101
003,4,3,25050839000000,4.56748,4.58621,4.58621,4.58621,000100
003,5,3,25050839000000,4.32254,4.33709,4.33709,4.33709,010000
003,6,3,25050839000000,4.02016,4.06516,4.04876,4.06516,100010
003,7,3,25050839000000,4.95542,4.98231,4.98231,4.98231,100100
003,8,3,25050839000000,4.56232,4.59348,4.59348,4.59348,100001
003,9,3,25050839000000,4.52587,4.55636,4.55636,4.55636,010110
003,10,3,25050839000000,4.33037,4.3607,4.3607,4.3607,010111
003,11,3,25050839000000,4.7778,4.80792,4.80792,4.80792,010001
003,12,3,25050839000000,4.48887,4.51851,4.51851,4.51851,010000
003,13,3,25050839000000,4.3309,4.35208,4.35208,4.35208,010100
003,14,3,25050839000000,4.0476,4.07368,4.07368,4.07368,111000
003,15,3,25050839000000,3.92484,3.94819,3.94819,3.94819,110000
003,16,3,25050839000000,4.30027,4.31983,4.31983,4.31983,110001
003,17,3,25050839000000,4.02077,4.04305,4.04305,4.04305,001011
003,18,3,25050839000000,4.80722,4.84251,4.84251,4.84251,101001
003,19,3,25050839000000,4.75769,4.78168,4.78168,4.78168,100010
003,20,3,25050839000000,4.3882,4.41996,4.41996,4.41996,011001
003,21,3,25050839000000,4.74524,4.76395,4.76395,4.76395,100011
003,22,3,25050839000000,4.14668,4.1665,4.1665,4.1665,000001
003,23,3,25050839000000,4.33604,4.39506,4.39506,4.39506,101001
003,24,3,25050839000000,4.37764,4.40917,4.40917,4.40917,110000
003,25,3,25050839000000,5.0867,5.12737,5.12737,5.12737,010101
003,26,3,25050839000000,4.72563,4.75244,4.75244,4.75244,110100
003,27,3,25050839000000,4.61473,4.63815,4.63815,4.63815,111010
003,28,3,25050839000000,4.20142,4.22154,4.21923,4.22154,011110
003,29,3,25050839000000,3.61031,3.624,3.624,3.624,010101
003,30,3,25050839000000,4.29737,4.31989,4.31989,4.31989,100000
003,31,3,25050839000000,4.51227,4.52788,4.52788,4.52788,111101
003,32,3,25050839000000,4.07128,4.09659,4.09659,4.09659,110010
003,33,3,25050839000000,4.41819,4.44826,4.44826,4.44826,000000
003,34,3,25050839000000,4.64599,4.65977,4.65977,4.65977,110101
003,35,3,25050839000000,4.09861,4.1162,4.1162,4.1162,111010
003,36,3,25050839000000,4.07063,4.10583,4.10583,4.10583,101101
003,37,3,25050839000000,4.4405,4.4518,4.4518,4.4518,010000
003,38,3,25050839000000,4.41112,4.45305,4.45305,4.45305,001111
003,39,3,25050839000000,4.51386,4.54853,4.54853,4.54853,110010
003,40,3,25050839000000,4.07856,4.09618,4.09618,4.09618,010001
003,41,3,25050839000000,4.6475,4.68289,4.68289,4.68289,011100
003,42,3,25050839000000,4.43533,4.44269,4.44269,4.44269,001010
003,43,3,25050839000000,4.41862,4.43805,4.43805,4.43805,100011
003,44,3,25050839000000,4.11658,4.14873,4.14873,4.14873,111110
003,45,3,25050839000000,4.67216,4.68649,4.68649,4.68649,111001
003,46,3,25050839000000,5.16661,5.19126,5.19126,5.19126,100101
003,47,3,25050839000000,4.56542,4.59343,4.59343,4.59343,111001
003,48,3,25050839000000,4.41373,4.43868,4.43868,4.43868,110010
003,49,3,25050839000000,4.95249,4.98059,4.98059,4.98059,011000
003,50,3,25050839000000,4.6009,4.61546,4.61546,4.61546,110100
003,51,3,25050839000000,4.18227,4.21521,4.21521,4.21521,001010
003,52,3,25050839000000,3.69298,3.70709,3.70709,3.70709,100001
003,53,3,25050839000000,4.99776,5.04038,5.04038,5.04038,110000
003,54,3,25050839000000,4.08676,4.41455,4.1176,4.41455,011100
003,55,3,25050839000000,4.33296,4.35745,4.35745,4.35745,000110
003,56,3,25050839000000,4.20907,4.23494,4.23494,4.23494,110001
003,57,3,25050839000000,4.38549,4.42053,4.42053,4.42053,000100
003,58,3,25050839000000,4.13275,4.16404,4.16404,4.16404,110101
003,59,3,25050839000000,4.36787,4.40442,4.40442,4.40442,110011
003,60,3,25050839000000,4.07864,4.10306,4.10306,4.10306,010101
003,61,3,25050839000000,3.71754,3.74171,3.74171,3.74171,010100
003,62,3,25050839000000,4.3366,4.3605,4.3605,4.3605,010000
003,63,3,25050839000000,4.44386,4.47247,4.47247,4.47247,011000
003,64,3,25050839000000,4.26411,4.28346,4.28346,4.28346,111110
003,65,3,25050839000000,4.04763,4.06947,4.06947,4.06947,110110
003,66,3,25050839000000,4.83113,4.86463,4.86463,4.86463,100001
003,67,3,25050839000000,3.90202,3.91699,3.91699,3.91699,110110
003,68,3,25050839000000,4.37398,4.38217,4.38217,4.38217,100000
003,69,3,25050839000000,3.98564,4.01089,4.01089,4.01089,101000
003,70,3,25050839000000,4.34381,4.37476,4.37476,4.37476,101011
003,71,3,25050839000000,4.21433,4.25015,4.25015,4.25015,101010
003,72,3,25050839000000,4.34181,4.37272,4.37272,4.37272,101100
003,73,3,25050839000000,4.61086,4.63652,4.63652,4.63652,010110
003,74,3,25050839000000,4.25351,4.27715,4.27715,4.27715,100010
003,75,3,25050839000000,4.53513,4.57734,4.57734,4.57734,110010
003,76,3,25050839000000,4.66358,4.7018,4.7018,4.7018,100000
003,77,3,25050839000000,4.22357,4.25658,4.25658,4.25658,010010
003,78,3,25050839000000,4.69049,4.71334,4.71334,4.71334,110000
003,79,3,25050839000000,4.36061,4.38947,4.38947,4.38947,111000
003,80,3,25050839000000,4.78033,4.79302,4.79302,4.79302,110100
003,81,3,25050839000000,4.27113,4.29861,4.29861,4.29861,001110
003,82,3,25050839000000,4.59685,4.61863,4.61863,4.61863,011000
003,83,3,25050839000000,4.09863,4.12211,4.12211,4.12211,110101
003,84,3,25050839000000,4.19041,4.20587,4.20587,4.20587,100001
003,85,3,25050839000000,4.01378,4.02893,4.02893,4.02893,101100
003,86,3,25050839000000,4.85628,4.88206,4.88206,4.88206,110010
003,87,3,25050839000000,5.05214,5.0832,5.0832,5.0832,100100
003,88,3,25050839000000,4.63108,4.65406,4.65406,4.65406,110110
003,89,3,25050839000000,4.54181,4.57547,4.57547,4.57547,010011
003,90,3,25050839000000,3.81791,3.8391,3.8391,3.8391,110010
003,91,3,25050839000000,4.50227,4.54316,4.54316,4.54316,110001
003,92,3,25050839000000,4.24599,4.27374,4.27374,4.27374,111001
003,93,3,25050839000000,3.98367,4.00426,4.00426,4.00426,000000
003,94,3,25050839000000,4.30483,4.3348,4.3348,4.3348,110110
003,95,3,25050839000000,3.90911,3.92813,3.92813,3.92813,100001
003,96,3,25050839000000,4.22522,4.24173,4.24173,4.24173,101000
003,97,3,25050839000000,3.92788,3.95174,3.95174,3.95174,010100
003,98,3,25050839000000,4.52247,4.54434,4.54434,4.54434,010011
003,99,3,25050839000000,4.74892,4.77748,4.77748,4.77748,100001
003,100,3,25050839000000,4.32047,4.34302,4.34302,4.34302,010101
004,1,4,25050839000000,4.79712,4.82402,4.82402,4.82402,101111
004,2,4,25050839000000,5.07786,5.1046,5.1046,5.1046,111110
004,3,4,25050839000000,4.44309,4.46121,4.46121,4.46121,100000
004,4,4,25050839000000,4.25332,4.26717,4.26717,4.26717,110001
004,5,4,25050839000000,4.35546,4.38155,4.38155,4.38155,000000
004,6,4,25050839000000,3.80518,3.81711,3.81711,3.81711,101000
004,7,4,25050839000000,4.6261,4.65166,4.65166,4.65166,010011
004,8,4,25050839000000,4.20681,4.2256,4.2256,4.2256,000010
004,9,4,25050839000000,4.81386,4.83978,4.83978,4.83978,001000
004,10,4,25050839000000,4.8566,4.89287,4.89287,4.89287,001101
004,11,4,25050839000000,4.09382,4.11005,4.11005,4.11005,010000
004,12,4,25050839000000,4.92126,4.96312,4.96312,4.96312,010000
004,13,4,25050839000000,4.18241,4.19038,4.19038,4.19038,010010
004,14,4,25050839000000,4.60003,4.62361,4.62361,4.62361,011001
004,15,4,25050839000000,4.57994,4.60645,4.60645,4.60645,001001
004,16,4,25050839000000,4.45565,4.4769,4.4769,4.4769,011100
004,17,4,25050839000000,4.47063,4.49718,4.49718,4.49718,101001
004,18,4,25050839000000,4.13896,4.17723,4.17723,4.17723,011000
004,19,4,25050839000000,4.28665,4.31894,4.31894,4.31894,001010
004,20,4,25050839000000,3.76737,3.82034,3.78032,3.82034,000111
004,21,4,25050839000000,4.6309,4.6663,4.6663,4.6663,001010
004,22,4,25050839000000,4.40836,4.42609,4.42408,4.42609,111010
004,23,4,25050839000000,4.44679,4.47344,4.47344,4.47344,110001
004,24,4,25050839000000,4.57417,4.5939,4.5939,4.5939,111101
004,25,4,25050839000000,4.18661,4.22558,4.22558,4.22558,001000
004,26,4,25050839000000,4.40347,4.43444,4.43444,4.43444,100111
004,27,4,25050839000000,4.03967,4.06192,4.06192,4.06192,000100
004,28,4,25050839000000,4.94383,4.98867,4.98867,4.98867,101011
004,29,4,25050839000000,3.73468,3.75555,3.75555,3.75555,101000
004,30,4,25050839000000,3.92756,3.95737,3.95737,3.95737,011011
004,31,4,25050839000000,4.5766,4.60603,4.60603,4.60603,111010
004,32,4,25050839000000,3.69624,3.71052,3.71052,3.71052,001001
004,33,4,25050839000000,3.77622,3.80768,3.80768,3.80768,001001
004,34,4,25050839000000,4.76347,4.80359,4.80359,4.80359,011101
004,35,4,25050839000000,4.28989,4.3295,4.3295,4.3295,111101
004,36,4,25050839000000,4.1387,4.17624,4.17624,4.17624,001001
004,37,4,25050839000000,4.24041,4.26168,4.26168,4.26168,001010
004,38,4,25050839000000,4.6395,4.65707,4.65707,4.65707,000011
004,39,4,25050839000000,3.89969,3.92664,3.92664,3.92664,101010
004,40,4,25050839000000,4.79143,4.82055,4.82055,4.82055,110000
004,41,4,25050839000000,4.98309,4.99786,4.99786,4.99786,001001
004,42,4,25050839000000,4.94402,4.98932,4.98932,4.98932,110000
004,43,4,25050839000000,3.99043,4.1892,3.99103,4.1892,100101
004,44,4,25050839000000,4.04156,4.05939,4.05939,4.05939,111011
004,45,4,25050839000000,3.75043,3.77018,3.77018,3.77018,011010
004,46,4,25050839000000,4.2633,4.28817,4.28817,4.28817,000001
004,47,4,25050839000000,4.59645,4.62713,4.62713,4.62713,001110
004,48,4,25050839000000,3.788,3.80248,3.80248,3.80248,001100
004,49,4,25050839000000,4.21617,4.24121,4.24121,4.24121,101100
004,50,4,25050839000000,4.39446,4.4208,4.4208,4.4208,101010
004,51,4,25050839000000,4.40575,4.43421,4.43421,4.43421,111000
004,52,4,25050839000000,4.36119,4.38752,4.38752,4.38752,000000
004,53,4,25050839000000,4.49464,4.50882,4.50882,4.50882,110011
004,54,4,25050839000000,5.02821,5.04357,5.04357,5.04357,110101
004,55,4,25050839000000,4.2754,4.30198,4.30198,4.30198,000001
004,56,4,25050839000000,4.04954,4.07324,4.07324,4.07324,101100
004,57,4,25050839000000,4.53702,4.5666,4.5666,4.5666,011000
004,58,4,25050839000000,4.58588,4.61579,4.61579,4.61579,011010
004,59,4,25050839000000,4.75985,4.77616,4.77616,4.77616,001100
004,60,4,25050839000000,4.62864,4.65019,4.65019,4.65019,000100
004,61,4,25050839000000,4.69259,4.72038,4.72038,4.72038,001001
004,62,4,25050839000000,4.41705,4.44184,4.44184,4.44184,000100
004,63,4,25050839000000,5.00652,5.02894,5.02894,5.02894,010000
004,64,4,25050839000000,4.20429,4.22299,4.22299,4.22299,111000
004,65,4,25050839000000,4.65567,4.68353,4.68353,4.68353,101101
004,66,4,25050839000000,5.34259,5.38843,5.38843,5.38843,001011
004,67,4,25050839000000,4.73399,4.76093,4.76093,4.76093,111000
004,68,4,25050839000000,4.33543,4.36311,4.36311,4.36311,010100
004,69,4,25050839000000,4.67988,4.70079,4.70079,4.70079,011000
004,70,4,25050839000000,4.8053,4.82553,4.82553,4.82553,111010
004,71,4,25050839000000,4.10625,4.1472,4.1472,4.1472,110100
004,72,4,25050839000000,3.78895,3.80729,3.80729,3.80729,010000
004,73,4,25050839000000,4.62826,4.66009,4.66009,4.66009,001101
004,74,4,25050839000000,4.3744,4.3905,4.3905,4.3905,001010
004,75,4,25050839000000,4.21769,4.25032,4.25032,4.25032,100000
004,76,4,25050839000000,4.43631,4.46845,4.46845,4.46845,111100
004,77,4,25050839000000,4.34258,4.36944,4.36944,4.36944,000011
004,78,4,25050839000000,4.58982,4.61627,4.61627,4.61627,111010
004,79,4,25050839000000,4.1488,4.18015,4.18015,4.18015,010100
004,80,4,25050839000000,4.63397,4.66071,4.66071,4.66071,001001
004,81,4,25050839000000,4.20781,4.2469,4.2469,4.2469,001100
004,82,4,25050839000000,4.441,4.46293,4.46293,4.46293,011000
004,83,4,25050839000000,4.406,4.4299,4.4299,4.4299,001011
004,84,4,25050839000000,4.70843,4.7342,4.7342,4.7342,101001
004,85,4,25050839000000,4.66677,4.69983,4.69983,4.69983,110000
004,86,4,25050839000000,4.26105,4.29133,4.29133,4.29133,001010
004,87,4,25050839000000,4.22105,4.23665,4.23665,4.23665,010101
004,88,4,25050839000000,4.78002,4.81381,4.81381,4.81381,000010
004,89,4,25050839000000,4.27457,4.31102,4.31102,4.31102,100110
004,90,4,25050839000000,4.42326,4.44732,4.44732,4.44732,001000
004,91,4,25050839000000,3.86764,3.89059,3.89059,3.89059,001111
004,92,4,25050839000000,4.31313,4.34228,4.34228,4.34228,110000
004,93,4,25050839000000,4.43373,4.45771,4.45771,4.45771,100000
004,94,4,25050839000000,4.04943,4.06551,4.05889,4.06551,101110
004,95,4,25050839000000,4.52197,4.55471,4.54832,4.55471,010110
004,96,4,25050839000000,5.16929,5.19514,5.19514,5.19514,011100
