rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,51,1,25050802000000,4.48419,4.50257,4.50257,4.50257,100011
001,52,1,25050802000000,3.97315,3.99669,3.99669,3.99669,001100
001,53,1,25050802000000,4.51177,4.52899,4.52899,4.52899,101101
001,54,1,25050802000000,3.62725,3.64589,3.64589,3.64589,000000
001,55,1,25050802000000,4.16086,4.18829,4.18829,4.18829,110100
001,56,1,25050802000000,3.82653,3.84426,3.84426,3.84426,100110
001,57,1,25050802000000,4.54174,4.57899,4.57899,4.57899,001110
001,58,1,25050802000000,3.946,3.97339,3.97339,3.97339,010111
001,59,1,25050802000000,2.76183,2.77284,2.77284,2.77284,001000
001,60,1,25050802000000,4.12903,4.15969,4.13184,4.15969,001110
001,61,1,25050802000000,4.74342,4.78552,4.78552,4.78552,110010
001,62,1,25050802000000,4.08217,4.10729,4.10729,4.10729,111011
001,63,1,25050802000000,5.44478,5.47077,5.47077,5.47077,110011
001,64,1,25050802000000,3.31144,3.33586,3.33586,3.33586,001010
001,65,1,25050802000000,3.73313,3.74657,3.74657,3.74657,011010
001,66,1,25050802000000,4.45796,4.47847,4.47847,4.47847,000011
001,67,1,25050802000000,3.27754,3.29518,3.29518,3.29518,011100
001,68,1,25050802000000,4.12352,4.15559,4.15559,4.15559,111100
001,69,1,25050802000000,2.92397,2.94671,2.94671,2.94671,110110
001,70,1,25050802000000,4.32611,4.34894,4.34894,4.34894,101001
001,71,1,25050802000000,4.64018,4.66938,4.66938,4.66938,010010
001,72,1,25050802000000,4.40895,4.445,4.445,4.445,111111
001,73,1,25050802000000,3.96008,3.9811,3.9811,3.9811,111101
001,74,1,25050802000000,4.49514,4.52466,4.52466,4.52466,000001
001,75,1,25050802000000,3.52335,3.53491,3.53491,3.53491,000110
001,76,1,25050802000000,3.21114,3.22972,3.22972,3.22972,101000
001,77,1,25050802000000,3.0505,3.0625,3.0625,3.0625,011100
001,78,1,25050802000000,3.55317,3.58277,3.58277,3.58277,011010
001,79,1,25050802000000,3.78295,3.80208,3.80208,3.80208,011101
001,80,1,25050802000000,2.95987,2.97078,2.97078,2.97078,010100
001,81,1,25050802000000,4.56297,4.59442,4.59442,4.59442,110001
001,82,1,25050802000000,4.64751,4.68645,4.67772,4.68645,011011
001,83,1,25050802000000,4.2858,4.30159,4.30159,4.30159,011110
001,84,1,25050802000000,4.29537,4.32129,4.32129,4.32129,011110
001,85,1,25050802000000,2.97413,2.98698,2.98698,2.98698,110011
001,86,1,25050802000000,4.28047,4.29028,4.29028,4.29028,010000
001,87,1,25050802000000,3.72658,3.74895,3.74895,3.74895,000010
001,88,1,25050802000000,3.97588,3.99155,3.99155,3.99155,010111
001,89,1,25050802000000,3.53672,3.55819,3.55819,3.55819,110110
001,90,1,25050802000000,4.54335,4.56007,4.56007,4.56007,010001
001,91,1,25050802000000,4.62749,4.65292,4.65292,4.65292,100111
001,92,1,25050802000000,3.15615,3.17194,3.17194,3.17194,100111
001,93,1,25050802000000,2.92982,2.94396,2.94396,2.94396,111001
001,94,1,25050802000000,4.14519,4.1685,4.1685,4.1685,011111
001,95,1,25050802000000,3.70349,3.71861,3.71861,3.71861,101001
001,96,1,25050802000000,4.80967,4.84143,4.84143,4.84143,101000
001,97,1,25050802000000,3.59253,3.60724,3.60724,3.60724,100000
001,98,1,25050802000000,4.6495,4.67702,4.67702,4.67702,110110
001,99,1,25050802000000,4.81159,4.84308,4.84308,4.84308,101110
001,100,1,25050802000000,4.41555,4.42712,4.42712,4.42712,001111
002,1,2,25050802000000,4.09251,4.1267,4.1267,4.1267,101001
002,2,2,25050802000000,3.98477,4.0035,4.0035,4.0035,011000
002,3,2,25050802000000,2.96463,2.97926,2.97926,2.97926,100011
002,4,2,25050802000000,4.30476,4.32324,4.32324,4.32324,101100
002,5,2,25050802000000,3.53282,3.57694,3.57694,3.57694,111101
002,6,2,25050802000000,4.00646,4.02511,4.02511,4.02511,100001
002,7,2,25050802000000,3.93777,3.96476,3.96476,3.96476,111110
002,8,2,25050802000000,3.1626,3.17696,3.17696,3.17696,001001
002,9,2,25050802000000,4.55699,4.57899,4.57899,4.57899,000011
002,10,2,25050802000000,4.39878,4.42426,4.42426,4.42426,010100
002,11,2,25050802000000,3.11087,3.1307,3.1307,3.1307,001110
002,12,2,25050802000000,2.73123,2.75294,2.75294,2.75294,111101
002,13,2,25050802000000,4.01174,4.03265,4.03265,4.03265,001000
002,14,2,25050802000000,4.41876,4.44114,4.44114,4.44114,000110
002,15,2,25050802000000,4.34776,4.37344,4.37344,4.37344,100111
002,16,2,25050802000000,3.84678,3.88357,3.88357,3.88357,011000
002,17,2,25050802000000,3.07664,3.09431,3.09431,3.09431,011011
002,18,2,25050802000000,3.54368,3.56306,3.56306,3.56306,000110
002,19,2,25050802000000,4.11055,4.12846,4.1225,4.12846,111010
002,20,2,25050802000000,3.95144,3.97245,3.97245,3.97245,110101
002,21,2,25050802000000,4.18594,4.23043,4.23043,4.23043,100001
002,22,2,25050802000000,4.42931,4.44797,4.44797,4.44797,110011
002,23,2,25050802000000,3.43443,3.45302,3.45302,3.45302,001101
002,24,2,25050802000000,4.69603,4.73375,4.73375,4.73375,111110
002,25,2,25050802000000,3.57636,3.60175,3.60175,3.60175,110100
002,26,2,25050802000000,3.02512,3.04423,3.04423,3.04423,111011
002,27,2,25050802000000,3.99775,4.01309,4.01309,4.01309,110010
002,28,2,25050802000000,4.89678,4.90737,4.90737,4.90737,011110
002,29,2,25050802000000,4.44984,4.47012,4.47012,4.47012,010110
002,30,2,25050802000000,3.66678,3.69319,3.69319,3.69319,111100
002,31,2,25050802000000,4.53626,4.55631,4.55158,4.55631,001011
002,32,2,25050802000000,3.79934,3.81682,3.81682,3.81682,101101
002,33,2,25050802000000,3.731,3.74821,3.7435,3.74821,110000
002,34,2,25050802000000,4.5463,4.58199,4.58199,4.58199,010001
002,35,2,25050802000000,4.31284,4.34861,4.34861,4.34861,111000
002,36,2,25050802000000,3.73249,3.74993,3.74993,3.74993,001000
002,37,2,25050802000000,3.5767,3.60436,3.60436,3.60436,110000
002,38,2,25050802000000,4.29603,4.33611,4.33611,4.33611,001011
002,39,2,25050802000000,3.49517,3.52104,3.52104,3.52104,000011
002,40,2,25050802000000,3.80905,3.8271,3.8271,3.8271,110101
002,41,2,25050802000000,4.48297,4.50289,4.50289,4.50289,001001
002,42,2,25050802000000,4.21192,4.22676,4.22676,4.22676,010101
002,43,2,25050802000000,4.13107,4.15855,4.15855,4.15855,011110
002,44,2,25050802000000,4.06958,4.0874,4.0874,4.0874,000010
002,45,2,25050802000000,3.39374,3.41137,3.41137,3.41137,110011
002,46,2,25050802000000,3.15557,3.1768,3.1768,3.1768,100000
002,47,2,25050802000000,2.72794,2.75416,2.75416,2.75416,110110
002,48,2,25050802000000,4.72419,4.74574,4.74574,4.74574,011011
002,49,2,25050802000000,5.03009,5.04482,5.04482,5.04482,000010
002,50,2,25050802000000,3.95828,3.9821,3.9821,3.9821,111011
002,51,2,25050802000000,4.71305,4.72725,4.72725,4.72725,101111
002,52,2,25050802000000,4.56482,4.58053,4.58053,4.58053,110100
002,53,2,25050802000000,3.68925,3.71067,3.71067,3.71067,110010
002,54,2,25050802000000,3.82004,3.83841,3.83841,3.83841,011101
002,55,2,25050802000000,4.63622,4.67317,4.67317,4.67317,110101
002,56,2,25050802000000,4.22623,4.26419,4.26419,4.26419,101101
002,57,2,25050802000000,4.22462,4.24629,4.24629,4.24629,011101
002,58,2,25050802000000,3.89477,3.91394,3.91394,3.91394,111011
002,59,2,25050802000000,3.32338,3.33998,3.33998,3.33998,100101
002,60,2,25050802000000,4.43244,4.4612,4.4612,4.4612,011001
002,61,2,25050802000000,4.23394,4.2511,4.2511,4.2511,000001
002,62,2,25050802000000,3.53943,3.56697,3.56697,3.56697,100100
002,63,2,25050802000000,3.30968,3.32846,3.32846,3.32846,100010
002,64,2,25050802000000,3.63398,3.65998,3.65998,3.65998,100010
002,65,2,25050802000000,3.41525,3.44493,3.44493,3.44493,100000
002,66,2,25050802000000,3.40547,3.41979,3.41979,3.41979,000011
002,67,2,25050802000000,3.99044,4.01557,4.01155,4.01557,100101
002,68,2,25050802000000,3.40328,3.41536,3.41254,3.41536,011100
002,69,2,25050802000000,3.30063,3.31425,3.31425,3.31425,010011
002,70,2,25050802000000,4.43546,4.4503,4.4503,4.4503,000111
002,71,2,25050802000000,4.66365,4.68225,4.68225,4.68225,000110
002,72,2,25050802000000,2.76593,2.78335,2.78335,2.78335,101100
002,73,2,25050802000000,2.61026,2.62317,2.62317,2.62317,010111
002,74,2,25050802000000,4.60651,4.63182,4.63182,4.63182,101101
002,75,2,25050802000000,4.6198,4.6323,4.6323,4.6323,000111
002,76,2,25050802000000,4.55403,4.59134,4.59134,4.59134,110000
002,77,2,25050802000000,3.82814,3.85491,3.85491,3.85491,001110
002,78,2,25050802000000,4.45491,4.48709,4.48709,4.48709,011100
002,79,2,25050802000000,3.29682,3.30957,3.30957,3.30957,011001
002,80,2,25050802000000,3.54534,3.56212,3.56212,3.56212,110001
002,81,2,25050802000000,3.87297,3.89448,3.89448,3.89448,000110
002,82,2,25050802000000,4.40248,4.425,4.425,4.425,101000
002,83,2,25050802000000,4.42069,4.45892,4.45892,4.45892,011111
002,84,2,25050802000000,4.82022,4.84349,4.84349,4.84349,100101
002,85,2,25050802000000,3.39049,3.41059,3.41059,3.41059,111000
002,86,2,25050802000000,3.55993,3.57872,3.57872,3.57872,000100
002,87,2,25050802000000,3.69255,3.71289,3.71289,3.71289,111101
002,88,2,25050802000000,4.13604,4.16251,4.16251,4.16251,010000
002,89,2,25050802000000,4.71836,4.74637,4.74637,4.74637,111111
002,90,2,25050802000000,2.92887,2.95221,2.95221,2.95221,101001
002,91,2,25050802000000,4.74497,4.78917,4.78917,4.78917,101001
002,92,2,25050802000000,3.38762,3.41546,3.39901,3.41546,111110
002,93,2,25050802000000,4.61048,4.63232,4.63232,4.63232,100000
002,94,2,25050802000000,3.73815,3.77373,3.77373,3.77373,001110
002,95,2,25050802000000,4.21537,4.2367,4.2367,4.2367,000011
002,96,2,25050802000000,4.14285,4.15488,4.15488,4.15488,110101
002,97,2,25050802000000,3.70072,3.72051,3.72051,3.72051,010110
002,98,2,25050802000000,4.52877,4.56099,4.56099,4.56099,101111
002,99,2,25050802000000,3.58392,3.61199,3.61199,3.61199,011110
002,100,2,25050802000000,3.94996,3.97161,3.97161,3.97161,001110
003,1,3,25050802000000,3.5587,3.59476,3.59068,3.59476,000011
003,2,3,25050802000000,3.45586,3.4785,3.4785,3.4785,011011
003,3,3,25050802000000,4.14501,4.16889,4.16889,4.16889,010101
003,4,3,25050802000000,3.90241,3.92064,3.92064,3.92064,001101
003,5,3,25050802000000,4.11134,4.1374,4.1374,4.1374,101000
003,6,3,25050802000000,3.72937,3.75552,3.75552,3.75552,101010
003,7,3,25050802000000,3.91992,3.94278,3.93385,3.94278,101010
003,8,3,25050802000000,3.7568,3.77756,3.77756,3.77756,110011
003,9,3,25050802000000,4.30949,4.32983,4.32983,4.32983,010000
003,10,3,25050802000000,3.94434,3.97321,3.97321,3.97321,101011
003,11,3,25050802000000,4.70682,4.73049,4.73049,4.73049,100110
003,12,3,25050802000000,4.71884,4.73347,4.73347,4.73347,111111
003,13,3,25050802000000,4.15456,4.18112,4.18112,4.18112,111111
003,14,3,25050802000000,3.65027,3.67922,3.67922,3.67922,101001
003,15,3,25050802000000,4.46463,4.48297,4.48249,4.48297,111101
003,16,3,25050802000000,3.24497,3.26193,3.26193,3.26193,101110
003,17,3,25050802000000,3.44266,3.46217,3.46217,3.46217,011000
003,18,3,25050802000000,3.30692,3.3247,3.3247,3.3247,001010
003,19,3,25050802000000,3.81932,3.8448,3.8448,3.8448,111010
003,20,3,25050802000000,3.16489,3.17389,3.17389,3.17389,000001
003,21,3,25050802000000,4.29306,4.32822,4.32822,4.32822,100010
003,22,3,25050802000000,4.16326,4.18244,4.18244,4.18244,000110
003,23,3,25050802000000,3.17903,3.19921,3.19921,3.19921,011110
003,24,3,25050802000000,4.88594,4.90157,4.90157,4.90157,110110
003,25,3,25050802000000,3.65,3.68195,3.68195,3.68195,101011
003,26,3,25050802000000,3.37313,3.39053,3.39053,3.39053,010001
003,27,3,25050802000000,4.27864,4.30064,4.30064,4.30064,011001
003,28,3,25050802000000,2.8438,2.87318,2.87318,2.87318,110000
003,29,3,25050802000000,4.2861,4.32103,4.32103,4.32103,111100
003,30,3,25050802000000,3.5613,3.57766,3.57766,3.57766,111010
003,31,3,25050802000000,4.33497,4.35832,4.35832,4.35832,101001
003,32,3,25050802000000,3.4129,3.43351,3.43351,3.43351,001001
003,33,3,25050802000000,2.84138,2.86348,2.86348,2.86348,110111
003,34,3,25050802000000,4.3387,4.3694,4.3694,4.3694,101001
003,35,3,25050802000000,4.69748,4.71763,4.71161,4.71763,111011
003,36,3,25050802000000,4.61411,4.64779,4.64779,4.64779,000101
003,37,3,25050802000000,4.92668,4.94676,4.94676,4.94676,111001
003,38,3,25050802000000,3.6996,3.72239,3.72239,3.72239,110010
003,39,3,25050802000000,3.2019,3.22234,3.22234,3.22234,001000
003,40,3,25050802000000,3.96887,3.98931,3.98931,3.98931,010101
003,41,3,25050802000000,4.37469,4.39704,4.39704,4.39704,110011
003,42,3,25050802000000,4.84608,4.88783,4.88783,4.88783,101110
003,43,3,25050802000000,4.26119,4.27944,4.27944,4.27944,101100
003,44,3,25050802000000,4.32933,4.35826,4.35826,4.35826,101010
003,45,3,25050802000000,4.57897,4.6015,4.6015,4.6015,111010
003,46,3,25050802000000,4.39305,4.40555,4.40555,4.40555,011101
003,47,3,25050802000000,3.4366,3.45822,3.45515,3.45822,010100
003,48,3,25050802000000,3.71399,3.73144,3.73144,3.73144,111101
003,49,3,25050802000000,4.00624,4.02025,4.02025,4.02025,110010
003,50,3,25050802000000,3.8125,3.83159,3.83159,3.83159,000100
003,51,3,25050802000000,4.20784,4.24205,4.24205,4.24205,101000
003,52,3,25050802000000,4.53478,4.57377,4.57377,4.57377,000101
003,53,3,25050802000000,3.46412,3.48625,3.48625,3.48625,011101
003,54,3,25050802000000,3.67176,3.69413,3.69413,3.69413,111111
003,55,3,25050802000000,3.84021,3.85465,3.85465,3.85465,000000
003,56,3,25050802000000,4.87335,4.89813,4.89813,4.89813,101001
003,57,3,25050802000000,3.85594,3.88002,3.88002,3.88002,011011
003,58,3,25050802000000,4.84731,4.88015,4.88015,4.88015,100100
003,59,3,25050802000000,3.30168,3.32685,3.32685,3.32685,100010
003,60,3,25050802000000,3.44662,3.45836,3.45836,3.45836,011110
003,61,3,25050802000000,3.97707,3.99552,3.99552,3.99552,011011
003,62,3,25050802000000,4.71727,4.74395,4.74395,4.74395,000010
003,63,3,25050802000000,4.04873,4.06398,4.06398,4.06398,000011
003,64,3,25050802000000,4.18966,4.23036,4.23036,4.23036,100001
003,65,3,25050802000000,4.14269,4.16,4.16,4.16,100000
003,66,3,25050802000000,3.90946,3.9314,3.9314,3.9314,010000
003,67,3,25050802000000,2.87915,2.91184,2.91184,2.91184,101010
003,68,3,25050802000000,4.40178,4.42552,4.42552,4.42552,001010
003,69,3,25050802000000,4.86259,4.88784,4.8749,4.88784,111111
003,70,3,25050802000000,4.09774,4.13049,4.13049,4.13049,001100
003,71,3,25050802000000,3.47441,3.49236,3.49236,3.49236,100101
003,72,3,25050802000000,3.49184,3.51458,3.51458,3.51458,011100
003,73,3,25050802000000,4.39528,4.40289,4.40289,4.40289,000011
003,74,3,25050802000000,4.37211,4.38498,4.38498,4.38498,000101
003,75,3,25050802000000,4.02589,4.0497,4.0497,4.0497,010110
003,76,3,25050802000000,3.44311,3.47146,3.47146,3.47146,101010
003,77,3,25050802000000,3.19099,3.2145,3.2145,3.2145,101111
003,78,3,25050802000000,4.46322,4.4986,4.4986,4.4986,100011
003,79,3,25050802000000,2.89232,2.90405,2.90405,2.90405,000001
003,80,3,25050802000000,3.40565,3.4278,3.4278,3.4278,001000
003,81,3,25050802000000,4.4967,4.53655,4.53655,4.53655,110010
003,82,3,25050802000000,4.29349,4.32452,4.32452,4.32452,000111
003,83,3,25050802000000,3.31697,3.33463,3.33463,3.33463,001111
003,84,3,25050802000000,4.33708,4.35985,4.35985,4.35985,001111
003,85,3,25050802000000,3.91716,3.93394,3.93394,3.93394,001101
003,86,3,25050802000000,4.47225,4.52027,4.52027,4.52027,001111
003,87,3,25050802000000,3.4498,3.47534,3.47534,3.47534,110010
003,88,3,25050802000000,4.36577,4.38508,4.38508,4.38508,100011
003,89,3,25050802000000,4.4473,4.46777,4.46777,4.46777,011001
003,90,3,25050802000000,4.21068,4.22854,4.22854,4.22854,000101
003,91,3,25050802000000,5.05254,5.0679,5.0679,5.0679,011000
003,92,3,25050802000000,4.82108,4.84465,4.84465,4.84465,001101
003,93,3,25050802000000,4.23475,4.25332,4.25332,4.25332,010110
003,94,3,25050802000000,4.52812,4.54618,4.54618,4.54618,100010
003,95,3,25050802000000,4.87626,4.90314,4.90314,4.90314,010000
003,96,3,25050802000000,4.06437,4.09449,4.09449,4.09449,001011
003,97,3,25050802000000,4.9457,4.96814,4.96814,4.96814,010000
003,98,3,25050802000000,3.77806,3.81599,3.81599,3.81599,110110
003,99,3,25050802000000,3.66185,3.67967,3.67967,3.67967,110111
003,100,3,25050802000000,3.19793,3.20484,3.20484,3.20484,011000
004,1,4,25050802000000,4.12253,4.13812,4.13812,4.13812,000011
004,2,4,25050802000000,3.79546,3.82431,3.82431,3.82431,101111
004,3,4,25050802000000,3.97655,4.00693,4.00693,4.00693,011100
004,4,4,25050802000000,4.14028,4.18313,4.18313,4.18313,100011
004,5,4,25050802000000,5.06978,5.0806,5.0806,5.0806,000111
004,6,4,25050802000000,4.4004,4.42613,4.42613,4.42613,011100
004,7,4,25050802000000,4.17662,4.19573,4.19573,4.19573,100110
004,8,4,25050802000000,4.36354,4.3803,4.3803,4.3803,010101
004,9,4,25050802000000,3.00891,3.02971,3.02971,3.02971,110110
004,10,4,25050802000000,3.68931,3.70639,3.70639,3.70639,110111
004,11,4,25050802000000,3.98888,4.01178,4.01178,4.01178,101111
004,12,4,25050802000000,3.70909,3.73432,3.73432,3.73432,001110
004,13,4,25050802000000,3.22129,3.23745,3.23745,3.23745,110011
004,14,4,25050802000000,4.64564,4.67557,4.67557,4.67557,011110
004,15,4,25050802000000,3.05266,3.06851,3.06851,3.06851,011010
004,16,4,25050802000000,4.23034,4.25833,4.25833,4.25833,111011
004,17,4,25050802000000,3.16581,3.17802,3.17802,3.17802,001111
004,18,4,25050802000000,3.55693,3.57085,3.57085,3.57085,001001
004,19,4,25050802000000,4.54273,4.57435,4.57435,4.57435,101001
004,20,4,25050802000000,4.20436,4.24389,4.24389,4.24389,011011
004,21,4,25050802000000,4.61707,4.64184,4.64184,4.64184,111000
004,22,4,25050802000000,3.86985,3.89436,3.89436,3.89436,110010
004,23,4,25050802000000,4.25963,4.28351,4.28351,4.28351,101000
004,24,4,25050802000000,3.57757,3.59258,3.59258,3.59258,010011
004,25,4,25050802000000,3.77423,3.78549,3.78549,3.78549,001000
004,26,4,25050802000000,4.19598,4.22877,4.22877,4.22877,010110
004,27,4,25050802000000,4.21523,4.23317,4.23317,4.23317,110110
004,28,4,25050802000000,3.5773,3.60621,3.60621,3.60621,011101
004,29,4,25050802000000,4.07059,4.11818,4.11818,4.11818,011110
004,30,4,25050802000000,4.88852,4.90676,4.90676,4.90676,010001
004,31,4,25050802000000,4.50971,4.53334,4.53334,4.53334,000110
004,32,4,25050802000000,5.00512,5.03176,5.03176,5.03176,000111
004,33,4,25050802000000,5.12027,5.16699,5.16699,5.16699,101100
004,34,4,25050802000000,4.60326,4.63799,4.63799,4.63799,100110
004,35,4,25050802000000,4.34413,4.36578,4.36578,4.36578,001011
004,36,4,25050802000000,4.05934,4.08191,4.08191,4.08191,111001
004,37,4,25050802000000,2.80642,2.8219,2.8219,2.8219,011000
004,38,4,25050802000000,4.24484,4.26445,4.26445,4.26445,001010
004,39,4,25050802000000,3.86571,3.89347,3.89347,3.89347,110011
004,40,4,25050802000000,4.01202,4.02939,4.02939,4.02939,111111
004,41,4,25050802000000,3.94732,3.96373,3.96373,3.96373,001010
004,42,4,25050802000000,4.36262,4.39664,4.39664,4.39664,101000
004,43,4,25050802000000,4.07622,4.1024,4.1024,4.1024,100111
004,44,4,25050802000000,3.768,3.79323,3.77789,3.79323,010100
004,45,4,25050802000000,4.99676,5.04358,5.04358,5.04358,000011
004,46,4,25050802000000,3.3029,3.32184,3.32184,3.32184,001101
004,47,4,25050802000000,4.46021,4.48847,4.48847,4.48847,001111
004,48,4,25050802000000,4.41651,4.46457,4.46457,4.46457,010000
004,49,4,25050802000000,4.04751,4.06955,4.06955,4.06955,000100
004,50,4,25050802000000,4.31215,4.33975,4.33975,4.33975,011010
004,51,4,25050802000000,3.58141,3.60336,3.60336,3.60336,001110
004,52,4,25050802000000,4.14188,4.16717,4.16717,4.16717,101010
004,53,4,25050802000000,3.48043,3.49411,3.49411,3.49411,101001
004,54,4,25050802000000,4.77705,4.79825,4.79825,4.79825,101011
004,55,4,25050802000000,4.31329,4.34234,4.34234,4.34234,110110
004,56,4,25050802000000,4.17093,4.20133,4.19301,4.20133,100011
004,57,4,25050802000000,3.87013,3.88638,3.88638,3.88638,110001
004,58,4,25050802000000,4.03064,4.04689,4.04689,4.04689,100001
004,59,4,25050802000000,3.94913,3.97698,3.97698,3.97698,000011
004,60,4,25050802000000,3.16888,3.18358,3.18358,3.18358,011100
004,61,4,25050802000000,3.41282,3.43357,3.42286,3.43357,110011
004,62,4,25050802000000,3.69907,3.71484,3.71484,3.71484,111010
004,63,4,25050802000000,4.30074,4.32397,4.32397,4.32397,010011
004,64,4,25050802000000,4.15712,4.183,4.183,4.183,110001
004,65,4,25050802000000,3.59048,3.61096,3.60392,3.61096,010101
004,66,4,25050802000000,3.72255,3.75548,3.75548,3.75548,000111
004,67,4,25050802000000,2.45242,2.46907,2.46907,2.46907,110000
004,68,4,25050802000000,3.56886,3.60994,3.59563,3.60994,110001
004,69,4,25050802000000,4.32854,4.35279,4.35279,4.35279,010110
004,70,4,25050802000000,4.34724,4.37705,4.37705,4.37705,100111
004,71,4,25050802000000,4.03404,4.05965,4.05965,4.05965,000110
004,72,4,25050802000000,4.29427,4.33103,4.33103,4.33103,101111
004,73,4,25050802000000,4.38305,4.40831,4.40831,4.40831,101011
004,74,4,25050802000000,3.73362,3.76593,3.75717,3.76593,011011
004,75,4,25050802000000,3.0509,3.07762,3.07762,3.07762,100101
004,76,4,25050802000000,4.60855,4.63029,4.63029,4.63029,011001
004,77,4,25050802000000,4.19261,4.21606,4.21606,4.21606,010000
004,78,4,25050802000000,4.58697,4.60717,4.60717,4.60717,010101
004,79,4,25050802000000,4.16085,4.17798,4.17798,4.17798,110001
004,80,4,25050802000000,3.738,3.76326,3.75895,3.76326,001010
004,81,4,25050802000000,4.13251,4.14946,4.14946,4.14946,100010
004,82,4,25050802000000,3.69544,3.72996,3.72996,3.72996,010010
004,83,4,25050802000000,4.0612,4.0852,4.0852,4.0852,010011
004,84,4,25050802000000,2.88408,2.8957,2.8957,2.8957,000010
004,85,4,25050802000000,3.37275,3.38617,3.38617,3.38617,100001
004,86,4,25050802000000,4.42712,4.44031,4.44031,4.44031,000010
004,87,4,25050802000000,3.41219,3.43892,3.43892,3.43892,000000
004,88,4,25050802000000,5.23193,5.25984,5.257,5.25984,110011
004,89,4,25050802000000,4.16893,4.18783,4.18783,4.18783,010110
004,90,4,25050802000000,3.98675,4.00804,4.00804,4.00804,110000
004,91,4,25050802000000,3.49897,3.51935,3.51935,3.51935,001001
004,92,4,25050802000000,2.94283,2.96415,2.96415,2.96415,110111
004,93,4,25050802000000,3.29533,3.30809,3.30809,3.30809,100011
004,94,4,25050802000000,3.97227,3.98901,3.98901,3.98901,000011
004,95,4,25050802000000,3.95357,3.98029,3.98029,3.98029,100100
004,96,4,25050802000000,3.87598,3.89976,3.89976,3.89976,110100
