rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,43,1,25050821000000,4.0625,4.10077,4.10077,4.10077,101000
001,44,1,25050821000000,3.90847,3.92745,3.92745,3.92745,101100
001,45,1,25050821000000,4.227,4.24775,4.24775,4.24775,111100
001,46,1,25050821000000,4.05252,4.07713,4.07713,4.07713,001101
001,47,1,25050821000000,5.62956,5.65948,5.65948,5.65948,010000
001,48,1,25050821000000,4.48546,4.51333,4.51333,4.51333,100101
001,49,1,25050821000000,5.2725,5.30988,5.30988,5.30988,111010
001,50,1,25050821000000,4.1328,4.1497,4.1497,4.1497,010000
001,51,1,25050821000000,4.78093,4.80904,4.80904,4.80904,101100
001,52,1,25050821000000,4.79281,4.8567,4.8567,4.8567,010011
001,53,1,25050821000000,4.30939,4.32819,4.32819,4.32819,010000
001,54,1,25050821000000,4.12473,4.16052,4.16052,4.16052,110110
001,55,1,25050821000000,3.8593,3.87532,3.87532,3.87532,010010
001,56,1,25050821000000,4.12588,4.14538,4.14538,4.14538,000001
001,57,1,25050821000000,4.0634,4.0858,4.0858,4.0858,000100
001,58,1,25050821000000,4.33353,4.35452,4.35452,4.35452,111100
001,59,1,25050821000000,4.58104,4.60718,4.60718,4.60718,011001
001,60,1,25050821000000,5.04727,5.08779,5.08779,5.08779,000000
001,61,1,25050821000000,4.30607,4.32944,4.32944,4.32944,100001
001,62,1,25050821000000,4.60038,4.62526,4.62526,4.62526,000110
001,63,1,25050821000000,4.39645,4.41555,4.41555,4.41555,100100
001,64,1,25050821000000,4.38081,4.40163,4.39711,4.40163,111110
001,65,1,25050821000000,4.11478,4.13866,4.13866,4.13866,111110
001,66,1,25050821000000,4.22883,4.25567,4.25567,4.25567,101110
001,67,1,25050821000000,4.29955,4.3717,4.3717,4.3717,001111
001,68,1,25050821000000,3.84003,3.86991,3.86991,3.86991,111000
001,69,1,25050821000000,4.5878,4.60641,4.60641,4.60641,001011
001,70,1,25050821000000,4.32275,4.35947,4.35947,4.35947,101001
001,71,1,25050821000000,4.49263,4.51143,4.51143,4.51143,100110
001,72,1,25050821000000,4.01238,4.04183,4.04183,4.04183,101100
001,73,1,25050821000000,4.66493,4.69874,4.69874,4.69874,001100
001,74,1,25050821000000,4.53027,4.55214,4.55214,4.55214,000110
001,75,1,25050821000000,4.80288,4.82659,4.82659,4.82659,001100
001,76,1,25050821000000,4.52521,4.54804,4.54804,4.54804,100000
001,77,1,25050821000000,4.48493,4.50676,4.50676,4.50676,011100
001,78,1,25050821000000,4.45279,4.48749,4.48749,4.48749,100010
001,79,1,25050821000000,4.95721,4.97987,4.97987,4.97987,001110
001,80,1,25050821000000,5.51262,5.55629,5.55629,5.55629,100110
001,81,1,25050821000000,5.00816,5.04389,5.04389,5.04389,101101
001,82,1,25050821000000,4.46151,4.49546,4.49546,4.49546,010100
001,83,1,25050821000000,3.96459,3.986,3.986,3.986,001011
001,84,1,25050821000000,4.50702,4.51772,4.51772,4.51772,010010
001,85,1,25050821000000,4.53723,4.56202,4.56202,4.56202,101100
001,86,1,25050821000000,4.6437,4.67272,4.67272,4.67272,111010
001,87,1,25050821000000,4.19371,4.21492,4.21492,4.21492,011001
001,88,1,25050821000000,4.68354,4.71021,4.71021,4.71021,001000
001,89,1,25050821000000,4.78281,4.80939,4.80939,4.80939,100011
001,90,1,25050821000000,4.17766,4.20212,4.20212,4.20212,101011
001,91,1,25050821000000,4.26585,4.28397,4.28397,4.28397,100110
001,92,1,25050821000000,4.59836,4.6239,4.6239,4.6239,000000
001,93,1,25050821000000,4.09488,4.11801,4.11801,4.11801,000001
001,94,1,25050821000000,4.6797,4.70273,4.70273,4.70273,001000
001,95,1,25050821000000,4.68859,4.71488,4.71488,4.71488,110010
001,96,1,25050821000000,3.75824,3.77843,3.77843,3.77843,110010
001,97,1,25050821000000,4.61886,4.66342,4.66342,4.66342,100010
001,98,1,25050821000000,4.57844,4.60742,4.60742,4.60742,010111
001,99,1,25050821000000,4.1602,4.19226,4.19226,4.19226,000010
001,100,1,25050821000000,4.21128,4.22904,4.22904,4.22904,101110
002,1,2,25050821000000,5.02422,5.06599,5.06599,5.06599,010000
002,2,2,25050821000000,4.05075,4.06607,4.06607,4.06607,101010
002,3,2,25050821000000,4.00678,4.01815,4.01815,4.01815,111110
002,4,2,25050821000000,4.45177,4.47844,4.47844,4.47844,010111
002,5,2,25050821000000,4.95277,4.98283,4.98283,4.98283,001110
002,6,2,25050821000000,3.75264,3.76775,3.76775,3.76775,001000
002,7,2,25050821000000,4.72055,4.863,4.863,4.863,001110
002,8,2,25050821000000,4.00577,4.0461,4.0461,4.0461,010100
002,9,2,25050821000000,3.63255,3.66147,3.66147,3.66147,111010
002,10,2,25050821000000,4.49061,4.50411,4.50411,4.50411,110001
002,11,2,25050821000000,3.76288,3.79455,3.79455,3.79455,000100
002,12,2,25050821000000,4.35123,4.37987,4.37987,4.37987,011101
002,13,2,25050821000000,4.93619,4.97543,4.97543,4.97543,000010
002,14,2,25050821000000,4.07609,4.10316,4.10316,4.10316,010000
002,15,2,25050821000000,4.79761,4.81946,4.81946,4.81946,101000
002,16,2,25050821000000,4.00756,4.02787,4.02787,4.02787,011100
002,17,2,25050821000000,4.4274,4.45489,4.45489,4.45489,011000
002,18,2,25050821000000,4.55872,4.59989,4.59989,4.59989,010110
002,19,2,25050821000000,4.53167,4.55389,4.55389,4.55389,111101
002,20,2,25050821000000,4.16127,4.1844,4.1844,4.1844,111100
002,21,2,25050821000000,3.89444,3.92622,3.90866,3.92622,110001
002,22,2,25050821000000,4.79146,4.81371,4.81371,4.81371,110010
002,23,2,25050821000000,4.38137,4.41493,4.41493,4.41493,010101
002,24,2,25050821000000,4.42029,4.4459,4.4459,4.4459,011110
002,25,2,25050821000000,4.35525,4.40367,4.40367,4.40367,101101
002,26,2,25050821000000,4.27146,4.28734,4.28734,4.28734,110110
002,27,2,25050821000000,5.46412,5.50679,5.50679,5.50679,100011
002,28,2,25050821000000,4.62188,4.6418,4.6418,4.6418,011110
002,29,2,25050821000000,4.77818,4.79216,4.79216,4.79216,000000
002,30,2,25050821000000,4.28706,4.31483,4.31483,4.31483,110110
002,31,2,25050821000000,4.80378,4.82305,4.82305,4.82305,010110
002,32,2,25050821000000,4.2433,4.27038,4.27038,4.27038,110110
002,33,2,25050821000000,4.35161,4.38995,4.38995,4.38995,010110
002,34,2,25050821000000,4.34691,4.37193,4.37193,4.37193,011100
002,35,2,25050821000000,4.66443,4.68319,4.68319,4.68319,110000
002,36,2,25050821000000,4.765,4.79113,4.79113,4.79113,010001
002,37,2,25050821000000,4.78325,4.815,4.815,4.815,110100
002,38,2,25050821000000,4.60303,4.62878,4.62878,4.62878,110100
002,39,2,25050821000000,5.1824,5.22247,5.22247,5.22247,011100
002,40,2,25050821000000,4.13115,4.18071,4.15381,4.18071,111100
002,41,2,25050821000000,4.63331,4.65249,4.65249,4.65249,001011
002,42,2,25050821000000,4.16159,4.1812,4.1812,4.1812,010000
002,43,2,25050821000000,4.53011,4.55362,4.55362,4.55362,010011
002,44,2,25050821000000,4.26595,4.28277,4.28277,4.28277,000000
002,45,2,25050821000000,4.19825,4.21201,4.21201,4.21201,000000
002,46,2,25050821000000,4.23229,4.25607,4.25607,4.25607,011111
002,47,2,25050821000000,4.43075,4.45517,4.45517,4.45517,101111
002,48,2,25050821000000,5.03495,5.07973,5.07973,5.07973,111100
002,49,2,25050821000000,4.322,4.3509,4.3509,4.3509,010001
002,50,2,25050821000000,4.44676,4.47158,4.47158,4.47158,010001
002,51,2,25050821000000,5.31708,5.34651,5.34651,5.34651,110000
002,52,2,25050821000000,4.17694,4.20282,4.20282,4.20282,100010
002,53,2,25050821000000,3.61758,3.65272,3.65272,3.65272,100000
002,54,2,25050821000000,4.35169,4.37013,4.37013,4.37013,010011
002,55,2,25050821000000,4.22154,4.24568,4.24568,4.24568,011000
002,56,2,25050821000000,3.65913,3.67531,3.67531,3.67531,110111
002,57,2,25050821000000,4.29161,4.31441,4.31441,4.31441,011000
002,58,2,25050821000000,4.81546,4.83965,4.83965,4.83965,101000
002,59,2,25050821000000,3.73782,3.75746,3.75746,3.75746,010001
002,60,2,25050821000000,4.7529,4.77192,4.77192,4.77192,010010
002,61,2,25050821000000,4.73511,4.75858,4.75858,4.75858,001101
002,62,2,25050821000000,4.89001,4.91673,4.91673,4.91673,010000
002,63,2,25050821000000,3.64147,3.65848,3.65848,3.65848,110010
002,64,2,25050821000000,4.1184,4.13563,4.13563,4.13563,010010
002,65,2,25050821000000,3.9904,4.07056,4.07056,4.07056,101011
002,66,2,25050821000000,5.24853,5.28429,5.28429,5.28429,110010
002,67,2,25050821000000,4.14529,4.17086,4.17086,4.17086,001011
002,68,2,25050821000000,3.99594,4.0151,4.0151,4.0151,010101
002,69,2,25050821000000,5.213,5.23836,5.23836,5.23836,100101
002,70,2,25050821000000,4.26512,4.29409,4.29409,4.29409,010000
002,71,2,25050821000000,4.50867,4.52676,4.52676,4.52676,011100
002,72,2,25050821000000,3.88855,3.90875,3.90875,3.90875,100110
002,73,2,25050821000000,4.85636,4.8822,4.8822,4.8822,100100
002,74,2,25050821000000,4.81101,4.83481,4.83481,4.83481,000110
002,75,2,25050821000000,4.73513,4.76038,4.76038,4.76038,101100
002,76,2,25050821000000,4.23897,4.26865,4.26865,4.26865,010101
002,77,2,25050821000000,4.43619,4.46769,4.46769,4.46769,000010
002,78,2,25050821000000,4.64868,4.69543,4.69017,4.69543,001100
002,79,2,25050821000000,4.10159,4.13029,4.13029,4.13029,110100
002,80,2,25050821000000,4.57898,4.60239,4.60239,4.60239,011110
002,81,2,25050821000000,3.7779,3.80819,3.80819,3.80819,011100
002,82,2,25050821000000,4.43824,4.46137,4.46137,4.46137,110010
002,83,2,25050821000000,4.7882,4.80029,4.80029,4.80029,010101
002,84,2,25050821000000,3.98717,4.01248,4.01248,4.01248,101011
002,85,2,25050821000000,4.88532,4.91744,4.91744,4.91744,100111
002,86,2,25050821000000,5.44914,5.49038,5.49038,5.49038,110110
002,87,2,25050821000000,4.67333,4.71827,4.71827,4.71827,100011
002,88,2,25050821000000,4.44433,4.46622,4.46622,4.46622,000101
002,89,2,25050821000000,4.51005,4.54742,4.54742,4.54742,011001
002,90,2,25050821000000,4.09362,4.11359,4.11359,4.11359,010111
002,91,2,25050821000000,4.1219,4.1369,4.1369,4.1369,110010
002,92,2,25050821000000,4.684,4.70415,4.70415,4.70415,111101
002,93,2,25050821000000,4.24634,4.27308,4.27308,4.27308,111000
002,94,2,25050821000000,4.73634,4.76349,4.76349,4.76349,001010
002,95,2,25050821000000,4.7606,4.78098,4.78098,4.78098,000111
002,96,2,25050821000000,4.1985,4.21533,4.21533,4.21533,010100
002,97,2,25050821000000,4.12134,4.14486,4.14486,4.14486,000110
002,98,2,25050821000000,4.16233,4.17747,4.17747,4.17747,010101
002,99,2,25050821000000,4.38122,4.40469,4.40469,4.40469,011101
002,100,2,25050821000000,4.73538,4.75608,4.75608,4.75608,111010
003,1,3,25050821000000,4.53934,4.56713,4.56713,4.56713,110101
003,2,3,25050821000000,4.03609,4.05804,4.05804,4.05804,101011
003,3,3,25050821000000,4.48046,4.52187,4.52187,4.52187,110110
003,4,3,25050821000000,4.84433,4.88887,4.88887,4.88887,111010
003,5,3,25050821000000,4.61801,4.64252,4.64252,4.64252,111101
003,6,3,25050821000000,4.3003,4.3209,4.3209,4.3209,110010
003,7,3,25050821000000,4.52194,4.53595,4.53595,4.53595,010100
003,8,3,25050821000000,4.13157,4.15025,4.15025,4.15025,011001
003,9,3,25050821000000,4.1821,4.21963,4.21963,4.21963,011010
003,10,3,25050821000000,4.45594,4.48093,4.46322,4.48093,011001
003,11,3,25050821000000,4.8605,4.87889,4.87889,4.87889,110100
003,12,3,25050821000000,4.21359,4.24391,4.24391,4.24391,100011
003,13,3,25050821000000,4.15318,4.17037,4.17037,4.17037,101100
003,14,3,25050821000000,5.11469,5.14733,5.14733,5.14733,111110
003,15,3,25050821000000,4.75478,4.79118,4.79118,4.79118,010010
003,16,3,25050821000000,4.28467,4.30918,4.30918,4.30918,011101
003,17,3,25050821000000,4.61561,4.63136,4.63136,4.63136,111001
003,18,3,25050821000000,4.06248,4.1001,4.1001,4.1001,101011
003,19,3,25050821000000,4.2371,4.28025,4.28025,4.28025,000011
003,20,3,25050821000000,4.58736,4.60925,4.60925,4.60925,111000
003,21,3,25050821000000,4.50549,4.55105,4.55105,4.55105,010000
003,22,3,25050821000000,5.00912,5.03916,5.03916,5.03916,100001
003,23,3,25050821000000,4.62204,4.66653,4.66653,4.66653,111111
003,24,3,25050821000000,4.1646,4.19854,4.19854,4.19854,100100
003,25,3,25050821000000,4.35118,4.38125,4.38125,4.38125,111001
003,26,3,25050821000000,4.10447,4.13118,4.13118,4.13118,000001
003,27,3,25050821000000,4.92895,4.95209,4.95209,4.95209,001001
003,28,3,25050821000000,3.75186,3.77066,3.77066,3.77066,111110
003,29,3,25050821000000,4.2367,4.26964,4.26964,4.26964,110011
003,30,3,25050821000000,4.67365,4.71006,4.71006,4.71006,001000
003,31,3,25050821000000,4.31139,4.34227,4.34227,4.34227,110100
003,32,3,25050821000000,4.87498,4.90147,4.90147,4.90147,100101
003,33,3,25050821000000,5.01359,5.05294,5.05294,5.05294,101011
003,34,3,25050821000000,4.49994,4.52063,4.52063,4.52063,010110
003,35,3,25050821000000,4.73587,4.76957,4.76957,4.76957,000001
003,36,3,25050821000000,4.09006,4.13062,4.13062,4.13062,100100
003,37,3,25050821000000,4.75513,4.80526,4.80526,4.80526,011010
003,38,3,25050821000000,4.31228,4.33333,4.33333,4.33333,011010
003,39,3,25050821000000,3.79363,3.80894,3.80894,3.80894,000000
003,40,3,25050821000000,3.96419,3.984,3.984,3.984,110100
003,41,3,25050821000000,4.97035,4.99928,4.99928,4.99928,110000
003,42,3,25050821000000,4.23422,4.26111,4.26111,4.26111,110111
003,43,3,25050821000000,4.00417,4.02136,4.02136,4.02136,100000
003,44,3,25050821000000,4.40193,4.4338,4.4338,4.4338,101011
003,45,3,25050821000000,4.74115,4.76686,4.76686,4.76686,101100
003,46,3,25050821000000,4.44869,4.47468,4.45956,4.47468,100101
003,47,3,25050821000000,4.43757,4.47606,4.47606,4.47606,010111
003,48,3,25050821000000,4.62526,4.6413,4.6413,4.6413,110001
003,49,3,25050821000000,3.07025,3.0957,3.0957,3.0957,110100
003,50,3,25050821000000,4.64767,4.68087,4.68087,4.68087,110001
003,51,3,25050821000000,4.40786,4.43243,4.43243,4.43243,000000
003,52,3,25050821000000,3.40254,3.4271,3.4271,3.4271,001010
003,53,3,25050821000000,4.74151,4.76016,4.76016,4.76016,110011
003,54,3,25050821000000,4.19141,4.2152,4.2152,4.2152,001110
003,55,3,25050821000000,4.18597,4.20432,4.1973,4.20432,110101
003,56,3,25050821000000,4.923,4.94656,4.94656,4.94656,000001
003,57,3,25050821000000,3.75942,3.77813,3.77813,3.77813,111110
003,58,3,25050821000000,3.98872,4.01734,4.01734,4.01734,111100
003,59,3,25050821000000,3.94532,3.95618,3.95618,3.95618,101000
003,60,3,25050821000000,4.12892,4.14106,4.14106,4.14106,100100
003,61,3,25050821000000,4.44892,4.47492,4.47492,4.47492,010100
003,62,3,25050821000000,4.35614,4.37525,4.37525,4.37525,111110
003,63,3,25050821000000,4.38089,4.40648,4.40648,4.40648,000001
003,64,3,25050821000000,4.5764,4.59181,4.59181,4.59181,000001
003,65,3,25050821000000,4.30003,4.33508,4.33508,4.33508,001000
003,66,3,25050821000000,3.99519,4.01411,4.01411,4.01411,010100
003,67,3,25050821000000,4.71339,4.73204,4.73204,4.73204,010010
003,68,3,25050821000000,4.59593,4.61737,4.61737,4.61737,011110
003,69,3,25050821000000,4.31917,4.34676,4.34676,4.34676,000000
003,70,3,25050821000000,4.51632,4.55105,4.55105,4.55105,010100
003,71,3,25050821000000,4.00013,4.01583,4.01583,4.01583,110101
003,72,3,25050821000000,4.4476,4.48391,4.48391,4.48391,101011
003,73,3,25050821000000,4.39345,4.40632,4.40632,4.40632,010111
003,74,3,25050821000000,3.96939,3.99924,3.99924,3.99924,110011
003,75,3,25050821000000,5.23073,5.25517,5.25517,5.25517,011010
003,76,3,25050821000000,4.43437,4.45883,4.45883,4.45883,011011
003,77,3,25050821000000,3.94287,3.97066,3.97066,3.97066,100000
003,78,3,25050821000000,4.26726,4.30268,4.30268,4.30268,110001
003,79,3,25050821000000,4.22726,4.24229,4.24229,4.24229,111011
003,80,3,25050821000000,4.41403,4.44454,4.44454,4.44454,110100
003,81,3,25050821000000,4.9024,4.92586,4.92586,4.92586,101010
003,82,3,25050821000000,4.45236,4.48403,4.48403,4.48403,111010
003,83,3,25050821000000,4.40356,4.41498,4.41498,4.41498,100100
003,84,3,25050821000000,4.09474,4.1323,4.1323,4.1323,100000
003,85,3,25050821000000,4.76347,4.78823,4.78823,4.78823,110010
003,86,3,25050821000000,4.205,4.7342,4.29884,4.7342,010110
003,87,3,25050821000000,4.42235,4.44449,4.44449,4.44449,110001
003,88,3,25050821000000,4.00058,4.0276,4.0276,4.0276,100101
003,89,3,25050821000000,3.7918,3.82054,3.82054,3.82054,100011
003,90,3,25050821000000,4.31329,4.34186,4.34186,4.34186,111001
003,91,3,25050821000000,4.42142,4.4503,4.4503,4.4503,110000
003,92,3,25050821000000,4.12127,4.14877,4.14877,4.14877,101000
003,93,3,25050821000000,4.59365,4.62873,4.62873,4.62873,010001
003,94,3,25050821000000,4.42748,4.44964,4.44964,4.44964,111010
003,95,3,25050821000000,4.76388,4.79375,4.79375,4.79375,000111
003,96,3,25050821000000,4.83814,4.85336,4.85336,4.85336,111100
003,97,3,25050821000000,4.96044,4.98196,4.98196,4.98196,011011
003,98,3,25050821000000,3.94337,3.95877,3.95877,3.95877,111100
003,99,3,25050821000000,4.72996,4.76141,4.76141,4.76141,111010
003,100,3,25050821000000,4.05961,4.08457,4.08457,4.08457,001011
004,1,4,25050821000000,4.51509,4.54111,4.54111,4.54111,001111
004,2,4,25050821000000,5.04993,5.07632,5.07632,5.07632,110010
004,3,4,25050821000000,4.85717,4.89029,4.89029,4.89029,101011
004,4,4,25050821000000,4.39835,4.42559,4.42559,4.42559,111010
004,5,4,25050821000000,4.59801,4.625,4.625,4.625,000010
004,6,4,25050821000000,4.33645,4.35109,4.35109,4.35109,100011
004,7,4,25050821000000,4.14545,4.16823,4.16823,4.16823,010000
004,8,4,25050821000000,4.06083,4.07952,4.07952,4.07952,101100
004,9,4,25050821000000,4.24102,4.2827,4.2827,4.2827,011110
004,10,4,25050821000000,4.39182,4.42208,4.42208,4.42208,010111
004,11,4,25050821000000,4.90164,4.92572,4.92572,4.92572,111011
004,12,4,25050821000000,4.37578,4.39932,4.39932,4.39932,111010
004,13,4,25050821000000,4.81551,4.85935,4.85935,4.85935,000000
004,14,4,25050821000000,4.19553,4.21721,4.21721,4.21721,100000
004,15,4,25050821000000,3.92089,3.93523,3.93523,3.93523,110011
004,16,4,25050821000000,4.5702,4.59154,4.59154,4.59154,100100
004,17,4,25050821000000,4.82732,4.84746,4.84746,4.84746,101100
004,18,4,25050821000000,4.47033,4.48412,4.48412,4.48412,001000
004,19,4,25050821000000,4.69259,4.73257,4.73257,4.73257,111101
004,20,4,25050821000000,5.07728,5.10085,5.10085,5.10085,110010
004,21,4,25050821000000,3.57221,3.5818,3.5818,3.5818,001110
004,22,4,25050821000000,4.73624,4.76155,4.76155,4.76155,001100
004,23,4,25050821000000,4.25968,4.28425,4.28425,4.28425,001000
004,24,4,25050821000000,3.95027,3.969,3.969,3.969,101110
004,25,4,25050821000000,4.41302,4.43298,4.43298,4.43298,000010
004,26,4,25050821000000,4.45007,4.47047,4.47047,4.47047,100110
004,27,4,25050821000000,4.46903,4.48633,4.48633,4.48633,010100
004,28,4,25050821000000,4.38097,4.42796,4.42796,4.42796,111100
004,29,4,25050821000000,4.41218,4.4628,4.4628,4.4628,000111
004,30,4,25050821000000,4.64157,4.6869,4.6869,4.6869,101010
004,31,4,25050821000000,4.37902,4.4224,4.4224,4.4224,000001
004,32,4,25050821000000,4.80881,4.82288,4.82288,4.82288,100101
004,33,4,25050821000000,4.07296,4.10141,4.10141,4.10141,000111
004,34,4,25050821000000,3.99406,4.02038,4.02038,4.02038,100001
004,35,4,25050821000000,4.57188,4.5861,4.5861,4.5861,010111
004,36,4,25050821000000,3.86739,3.88672,3.88672,3.88672,010000
004,37,4,25050821000000,3.75574,3.78959,3.78959,3.78959,000010
004,38,4,25050821000000,4.17293,4.20087,4.20087,4.20087,101001
004,39,4,25050821000000,4.60429,4.63649,4.63649,4.63649,101100
004,40,4,25050821000000,5.04408,5.0642,5.0642,5.0642,101001
004,41,4,25050821000000,4.16757,4.18341,4.18341,4.18341,100101
004,42,4,25050821000000,3.98335,4.00415,4.00415,4.00415,101111
004,43,4,25050821000000,4.58366,4.62043,4.62043,4.62043,001111
004,44,4,25050821000000,4.37952,4.39982,4.39982,4.39982,010011
004,45,4,25050821000000,4.49204,4.51333,4.51333,4.51333,011010
004,46,4,25050821000000,4.21342,4.23228,4.23228,4.23228,011000
004,47,4,25050821000000,4.78459,4.80091,4.80091,4.80091,011101
004,48,4,25050821000000,3.48414,3.50427,3.50427,3.50427,011100
004,49,4,25050821000000,3.68382,3.69774,3.69774,3.69774,111000
004,50,4,25050821000000,4.7906,4.82519,4.82519,4.82519,010000
004,51,4,25050821000000,4.07992,4.11254,4.11254,4.11254,000111
004,52,4,25050821000000,4.31478,4.33804,4.33804,4.33804,000100
004,53,4,25050821000000,4.25849,4.27848,4.27848,4.27848,100010
004,54,4,25050821000000,4.50042,4.51999,4.51999,4.51999,010111
004,55,4,25050821000000,3.95434,3.9775,3.9775,3.9775,110000
004,56,4,25050821000000,4.19993,4.2187,4.2187,4.2187,001001
004,57,4,25050821000000,4.3591,4.39058,4.39058,4.39058,001100
004,58,4,25050821000000,4.00434,4.02815,4.02815,4.02815,010000
004,59,4,25050821000000,4.22803,4.24664,4.24664,4.24664,110000
004,60,4,25050821000000,4.27603,4.28948,4.28948,4.28948,100001
004,61,4,25050821000000,4.43338,4.44915,4.44915,4.44915,100010
004,62,4,25050821000000,4.33675,4.36385,4.36385,4.36385,001110
004,63,4,25050821000000,4.00451,4.0251,4.0251,4.0251,111100
004,64,4,25050821000000,4.92755,4.94625,4.94625,4.94625,110111
004,65,4,25050821000000,4.85362,4.87484,4.87482,4.87484,011010
004,66,4,25050821000000,3.81637,3.85254,3.85254,3.85254,111100
004,67,4,25050821000000,4.1698,4.19856,4.19856,4.19856,111000
004,68,4,25050821000000,4.16142,4.18212,4.18212,4.18212,010000
004,69,4,25050821000000,4.41601,4.43491,4.43491,4.43491,011101
004,70,4,25050821000000,4.82469,4.82874,4.82874,4.82874,010000
004,71,4,25050821000000,4.45017,4.47344,4.47344,4.47344,101110
004,72,4,25050821000000,4.68581,4.70523,4.70523,4.70523,011111
004,73,4,25050821000000,4.72451,4.7532,4.7532,4.7532,100110
004,74,4,25050821000000,4.9928,5.02587,5.02587,5.02587,110010
004,75,4,25050821000000,4.49795,4.52895,4.52895,4.52895,110010
004,76,4,25050821000000,4.03945,4.07892,4.07892,4.07892,011000
004,77,4,25050821000000,4.7391,4.75884,4.75884,4.75884,111111
004,78,4,25050821000000,4.06227,4.09519,4.09519,4.09519,001110
004,79,4,25050821000000,3.98452,4.00183,4.00183,4.00183,000011
004,80,4,25050821000000,4.09155,4.11372,4.11372,4.11372,110010
004,81,4,25050821000000,4.0904,4.12027,4.12027,4.12027,011000
004,82,4,25050821000000,4.23919,4.26107,4.26107,4.26107,101110
004,83,4,25050821000000,4.7924,4.8186,4.8186,4.8186,100010
004,84,4,25050821000000,4.18008,4.22286,4.22286,4.22286,001010
004,85,4,25050821000000,4.38577,4.40875,4.3988,4.40875,011111
004,86,4,25050821000000,4.24828,4.2707,4.2707,4.2707,011111
004,87,4,25050821000000,3.9097,3.93183,3.93183,3.93183,110010
004,88,4,25050821000000,4.56449,4.58738,4.58738,4.58738,101111
004,89,4,25050821000000,4.44849,4.47751,4.47751,4.47751,011000
004,90,4,25050821000000,4.61958,4.65327,4.65327,4.65327,110100
004,91,4,25050821000000,4.81815,4.8659,4.8659,4.8659,000100
004,92,4,25050821000000,4.99905,5.02967,5.02967,5.02967,001111
004,93,4,25050821000000,4.14792,4.18854,4.18854,4.18854,101100
004,94,4,25050821000000,4.35242,4.40065,4.40065,4.40065,001110
004,95,4,25050821000000,4.4563,4.50238,4.50238,4.50238,101110
004,96,4,25050821000000,4.87736,4.90429,4.90429,4.90429,011101
004,97,4,25050821000000,4.4412,4.46769,4.46769,4.46769,001011
