"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"18",2,34,1.1858,0.858979,0.170253405904911,0.613159520380572,0.0259917856091218,0.155950713654731,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.75,0
"19",3,2,0.916938,1.1858,0.582301849902608,0.170253405904911,0.914688872187156,1,0,0,0.333333333333333,0.0625,0.166666666666667,0.285714285714286,0
"20",3,1,0.916938,1.202982,0.582301849902608,0.126663013806978,0.957898353189188,1,0,0,0.333333333333333,0.0625,0.166666666666667,0.142857142857143,0
"21",3,7,0.916938,0.75383,0.582301849902608,0.67829478268834,0.279737326431128,1,0,0,0.333333333333333,0.0625,0.5,0.0476190476190476,0
"22",3,11,0.916938,0.835989,0.582301849902608,0.651770817670342,0.528755181205624,1,0,0,0.333333333333333,0.0625,0.5,0.0952380952380952,0
"23",3,19,0.916938,0.805376,0.582301849902608,0.681504922815839,0.618087434573757,1,0,0,0.333333333333333,0.0625,0.5,0.238095238095238,0
"24",3,35,0.916938,0.848089,0.582301849902608,0.647310522160732,0.571360771842997,1,0,0,0.333333333333333,0.0625,0.5,0.523809523809524,0
"25",4,5,1.21,0.953238,0,0.561131883844312,0.11670945478014,0.70025672868084,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.125,0
"26",4,6,1.21,0.860915,0,0.599946701567916,0.00252023731980751,0.015121423918845,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.1875,0
"27",4,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.428571428571429,0,0.5,1.210002
"28",4,12,1.21,0.829092,0,0.603400392000757,0.000125388587868323,0.000752331527209938,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.375,0
"29",4,20,1.21,0.902902,0,0.602289836429826,0.101912932961907,0.611477597771444,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.5625,0
"30",4,36,1.21,0.779361,0,0.646473793307457,0.0020767867476992,0.0124607204861952,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.8125,0
"31",5,4,0.953238,1.21,0.561131883844312,0,0.88395793766288,1,0,0,0.333333333333333,0.125,0.166666666666667,0.428571428571429,0
"32",5,7,0.953238,0.75383,0.561131883844312,0.67829478268834,0.195244803451362,1,0,0,0.333333333333333,0.125,0.5,0.0476190476190476,0
"33",5,1,0.953238,1.202982,0.561131883844312,0.126663013806978,0.899399788312315,1,0,0,0.333333333333333,0.125,0.166666666666667,0.142857142857143,0
"34",5,13,0.953238,0.762784,0.561131883844312,0.659365997707899,0.10692627706834,0.64155766241004,0,0,0.333333333333333,0.125,0.5,0.142857142857143,0
"35",5,21,0.953238,0.81433,0.561131883844312,0.661963939098397,0.373027400915118,1,0,0,0.333333333333333,0.125,0.5,0.285714285714286,0
"36",5,37,0.953238,0.91234,0.561131883844312,0.651632176410384,0.902842254466327,1,0,0,0.333333333333333,0.125,0.5,0.571428571428571,0
"37",6,7,0.860915,0.75383,0.599946701567916,0.67829478268834,0.500521893756271,1,0,0,0.333333333333333,0.1875,0.5,0.0476190476190476,0
"38",6,4,0.860915,1.21,0.599946701567916,0,0.997505451846869,1,0,0,0.333333333333333,0.1875,0.166666666666667,0.428571428571429,0
"39",6,2,0.860915,1.1858,0.599946701567916,0.170253405904911,0.993610725660838,1,0,0,0.333333333333333,0.1875,0.166666666666667,0.285714285714286,0
"40",6,14,0.860915,0.855712,0.599946701567916,0.653056057624458,0.857578452384234,1,0,0,0.333333333333333,0.1875,0.5,0.19047619047619,0
"41",6,22,0.860915,0.849299,0.599946701567916,0.675273116836604,0.927905536136014,1,0,0,0.333333333333333,0.1875,0.5,0.333333333333333,0
"42",6,38,0.860915,0.743666,0.599946701567916,0.669331017625476,0.360933022173428,1,0,0,0.333333333333333,0.1875,0.5,0.619047619047619,0
"43",7,6,0.75383,0.860915,0.67829478268834,0.599946701567916,0.500521893756271,1,0,0,0.5,0.0476190476190476,0.333333333333333,0.1875,0
"44",7,5,0.75383,0.953238,0.67829478268834,0.561131883844312,0.805475665603257,1,0,0,0.5,0.0476190476190476,0.333333333333333,0.125,0
"45",7,3,0.75383,0.916938,0.67829478268834,0.582301849902608,0.72114062255435,1,0,0,0.5,0.0476190476190476,0.333333333333333,0.0625,0
"46",7,15,0.75383,1.057419,0.67829478268834,0.620230045574489,0.999949736628197,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.0625,0
"47",7,23,0.75383,1.021724,0.67829478268834,0.659402780164664,0.999957835285277,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.125,0
"48",7,39,0.75383,0.984214,0.67829478268834,0.653751226589034,0.998864377801452,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.375,0
"49",8,9,1.202982,0.88572,0.126663013806978,0.604383686080291,0.034653915019384,0.207923490116304,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.25,0
"50",8,10,1.202982,0.963402,0.126663013806978,0.568018996513321,0.274874805317136,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.3125,0
"51",8,12,1.202982,0.829092,0.126663013806978,0.603400392000757,0.000131629563187746,0.000789777379126478,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.375,0
"52",8,0,1.202982,1.21,0.126663013806978,0,0.282829544037019,1,0,1.210002,0.166666666666667,0.571428571428571,0,0.5,1.210002
"53",8,24,1.202982,0.931579,0.126663013806978,0.577399639850944,0.0802560064877647,0.481536038926588,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.625,0
"54",8,40,1.202982,0.95832,0.126663013806978,0.564609044679,0.175927404469632,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.875,0
"55",9,8,0.88572,1.202982,0.604383686080291,0.126663013806978,0.965586045318039,1,0,0,0.333333333333333,0.25,0.166666666666667,0.571428571428571,0
"56",9,11,0.88572,0.835989,0.604383686080291,0.651770817670342,0.573584507195923,1,0,0,0.333333333333333,0.25,0.5,0.0952380952380952,0
"57",9,13,0.88572,0.762784,0.604383686080291,0.659365997707899,0.214724222561513,1,0,0,0.333333333333333,0.25,0.5,0.142857142857143,0
"58",9,1,0.88572,1.202982,0.604383686080291,0.126663013806978,0.965586045318039,1,0,0,0.333333333333333,0.25,0.166666666666667,0.142857142857143,0
"59",9,25,0.88572,0.834053,0.604383686080291,0.663879705309796,0.670006253183114,1,0,0,0.333333333333333,0.25,0.5,0.380952380952381,0
"60",9,41,0.88572,0.700348,0.604383686080291,0.682465484157746,0.146075842347179,0.876455054083076,0,0,0.333333333333333,0.25,0.5,0.666666666666667,0
"61",10,11,0.963402,0.835989,0.568018996513321,0.651770817670342,0.295770766160419,1,0,0,0.333333333333333,0.3125,0.5,0.0952380952380952,0
"62",10,8,0.963402,1.202982,0.568018996513321,0.126663013806978,0.72619982296682,1,0,0,0.333333333333333,0.3125,0.166666666666667,0.571428571428571,0
"63",10,14,0.963402,0.855712,0.568018996513321,0.653056057624458,0.444436291739345,1,0,0,0.333333333333333,0.3125,0.5,0.19047619047619,0
"64",10,2,0.963402,1.1858,0.568018996513321,0.170253405904911,0.593087037610102,1,0,0,0.333333333333333,0.3125,0.166666666666667,0.285714285714286,0
"65",10,26,0.963402,0.81433,0.568018996513321,0.661963939098397,0.26074422772727,1,0,0,0.333333333333333,0.3125,0.5,0.428571428571429,0
"66",10,42,0.963402,0.629079,0.568018996513321,0.663728742861118,0.00110710395960223,0.00664262375761337,0,0,0.333333333333333,0.3125,0.5,0.714285714285714,0
"67",11,10,0.835989,0.963402,0.651770817670342,0.568018996513321,0.705132837826444,1,0,0,0.5,0.0952380952380952,0.333333333333333,0.3125,0
"68",11,9,0.835989,0.88572,0.651770817670342,0.604383686080291,0.427440307371966,1,0,0,0.5,0.0952380952380952,0.333333333333333,0.25,0
"69",11,15,0.835989,1.057419,0.651770817670342,0.620230045574489,0.999837154658489,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.0625,0
"70",11,3,0.835989,0.916938,0.651770817670342,0.582301849902608,0.47228874662755,1,0,0,0.5,0.0952380952380952,0.333333333333333,0.0625,0
"71",11,27,0.835989,1.032614,0.651770817670342,0.622852905445758,0.998943141112439,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.1875,0
"72",11,43,0.835989,0.969573,0.651770817670342,0.659266708472375,0.994308722126449,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.4375,0
"73",12,13,0.829092,0.762784,0.603400392000757,0.659365997707899,0.546827274572227,1,0,0,0.333333333333333,0.375,0.5,0.142857142857143,0
"74",12,14,0.829092,0.855712,0.603400392000757,0.653056057624458,0.933491941248222,1,0,0,0.333333333333333,0.375,0.5,0.19047619047619,0
"75",12,8,0.829092,1.202982,0.603400392000757,0.126663013806978,0.999870027516771,1,0,0,0.333333333333333,0.375,0.166666666666667,0.571428571428571,0
"76",12,4,0.829092,1.21,0.603400392000757,0,0.999876231644465,1,0,0,0.333333333333333,0.375,0.166666666666667,0.428571428571429,0
"77",12,28,0.829092,0.82643,0.603400392000757,0.657975236784959,0.864272333247225,1,0,0,0.333333333333333,0.375,0.5,0.476190476190476,0
"78",12,44,0.829092,0.770407,0.603400392000757,0.665994383034372,0.647239103704518,1,0,0,0.333333333333333,0.375,0.5,0.761904761904762,0
"79",13,12,0.762784,0.829092,0.659365997707899,0.603400392000757,0.454220339295932,1,0,0,0.5,0.142857142857143,0.333333333333333,0.375,0
"80",13,15,0.762784,1.057419,0.659365997707899,0.620230045574489,0.999992849177373,1,0,0,0.5,0.142857142857143,0.666666666666667,0.0625,0
"81",13,9,0.762784,0.88572,0.659365997707899,0.604383686080291,0.786040152028755,1,0,0,0.5,0.142857142857143,0.333333333333333,0.25,0
"82",13,5,0.762784,0.953238,0.659365997707899,0.561131883844312,0.89355865013932,1,0,0,0.5,0.142857142857143,0.333333333333333,0.125,0
"83",13,29,0.762784,1.045319,0.659365997707899,0.628964666460331,0.999988915829136,1,0,0,0.5,0.142857142857143,0.666666666666667,0.25,0
"84",13,45,0.762784,0.93775,0.659365997707899,0.667663151097418,0.997854415623187,1,0,0,0.5,0.142857142857143,0.666666666666667,0.5,0
"85",14,15,0.855712,1.057419,0.653056057624458,0.620230045574489,0.999435638189016,1,0,0,0.5,0.19047619047619,0.666666666666667,0.0625,0
"86",14,12,0.855712,0.829092,0.653056057624458,0.603400392000757,0.0668474192970066,0.40108451578204,0,0,0.5,0.19047619047619,0.333333333333333,0.375,0
"87",14,10,0.855712,0.963402,0.653056057624458,0.568018996513321,0.556595351100627,1,0,0,0.5,0.19047619047619,0.333333333333333,0.3125,0
"88",14,6,0.855712,0.860915,0.653056057624458,0.599946701567916,0.143011920925394,0.858071525552363,0,0,0.5,0.19047619047619,0.333333333333333,0.1875,0
"89",14,30,0.855712,0.932668,0.653056057624458,0.664566411830551,0.945426886297828,1,0,0,0.5,0.19047619047619,0.666666666666667,0.3125,0
"90",14,46,0.855712,0.854381,0.653056057624458,0.678951597432067,0.716892000421933,1,0,0,0.5,0.19047619047619,0.666666666666667,0.5625,0
"91",15,14,1.057419,0.855712,0.620230045574489,0.653056057624458,0.000569610770866314,0.00341766462519788,0,0,0.666666666666667,0.0625,0.5,0.19047619047619,0
"92",15,13,1.057419,0.762784,0.620230045574489,0.659365997707899,7.23627612607884e-06,4.3417656756473e-05,0,0,0.666666666666667,0.0625,0.5,0.142857142857143,0
"93",15,11,1.057419,0.835989,0.620230045574489,0.651770817670342,0.00016449176569813,0.000986950594188777,0,0,0.666666666666667,0.0625,0.5,0.0952380952380952,0
"94",15,7,1.057419,0.75383,0.620230045574489,0.67829478268834,5.08113212632026e-05,0.000304867927579216,0,0,0.666666666666667,0.0625,0.5,0.0476190476190476,0
"95",15,31,1.057419,1.390895,0.620230045574489,0.320700729739668,0.999999997628144,1,0,0,0.666666666666667,0.0625,0.833333333333333,0.142857142857143,0
"96",15,47,1.057419,1.420177,0.620230045574489,0.251014978769528,0.999999999888671,1,0,0,0.666666666666667,0.0625,0.833333333333333,0.285714285714286,0
"97",16,17,1.200441,0.906774,0.123890199101193,0.574756291193639,0.00959116658574403,0.0575469995144642,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.4375,0
"98",16,18,1.200441,0.84942,0.123890199101193,0.620108678647004,0.0158383138677966,0.0950298832067798,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.5,0
"99",16,20,1.200441,0.902902,0.123890199101193,0.602289836429826,0.107187104352155,0.643122626112933,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.5625,0
"100",16,24,1.200441,0.931579,0.123890199101193,0.577399639850944,0.0977490237742486,0.586494142645491,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.625,0
"101",16,0,1.200441,1.21,0.123890199101193,0,0.502828003159459,1,0,1.210002,0.166666666666667,0.714285714285714,0,0.5,1.210002
"102",16,48,1.200441,0.834779,0.123890199101193,0.622727703726829,0.00702002737710477,0.0421201642626286,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.9375,0
"103",17,16,0.906774,1.200441,0.574756291193639,0.123890199101193,0.990495397750122,1,0,0,0.333333333333333,0.4375,0.166666666666667,0.714285714285714,0
"104",17,19,0.906774,0.805376,0.574756291193639,0.681504922815839,0.728824403381171,1,0,0,0.333333333333333,0.4375,0.5,0.238095238095238,0
"105",17,21,0.906774,0.81433,0.574756291193639,0.661963939098397,0.607235560118109,1,0,0,0.333333333333333,0.4375,0.5,0.285714285714286,0
"106",17,25,0.906774,0.834053,0.574756291193639,0.663879705309796,0.747661097510402,1,0,0,0.333333333333333,0.4375,0.5,0.380952380952381,0
"107",17,1,0.906774,1.202982,0.574756291193639,0.126663013806978,0.992780512904059,1,0,0,0.333333333333333,0.4375,0.166666666666667,0.142857142857143,0
"108",17,49,0.906774,0.799084,0.574756291193639,0.649508808459644,0.382686554094773,1,0,0,0.333333333333333,0.4375,0.5,0.80952380952381,0
"109",18,19,0.84942,0.805376,0.620108678647004,0.681504922815839,0.740760876668199,1,0,0,0.333333333333333,0.5,0.5,0.238095238095238,0
"110",18,16,0.84942,1.200441,0.620108678647004,0.123890199101193,0.984284384565099,1,0,0,0.333333333333333,0.5,0.166666666666667,0.714285714285714,0
"111",18,22,0.84942,0.849299,0.620108678647004,0.675273116836604,0.887457598072206,1,0,0,0.333333333333333,0.5,0.5,0.333333333333333,0
"112",18,26,0.84942,0.81433,0.620108678647004,0.661963939098397,0.633131613128799,1,0,0,0.333333333333333,0.5,0.5,0.428571428571429,0
"113",18,2,0.84942,1.1858,0.620108678647004,0.170253405904911,0.972921459378685,1,0,0,0.333333333333333,0.5,0.166666666666667,0.285714285714286,0
"114",18,50,0.84942,0.865271,0.620108678647004,0.646367181243671,0.800493713490945,1,0,0,0.333333333333333,0.5,0.5,0.857142857142857,0
"115",19,18,0.805376,0.84942,0.681504922815839,0.620108678647004,0.260081372693949,1,0,0,0.5,0.238095238095238,0.333333333333333,0.5,0
"116",19,17,0.805376,0.906774,0.681504922815839,0.574756291193639,0.272040896532207,1,0,0,0.5,0.238095238095238,0.333333333333333,0.4375,0
"117",19,23,0.805376,1.021724,0.681504922815839,0.659402780164664,0.99942079757339,1,0,0,0.5,0.238095238095238,0.666666666666667,0.125,0
"118",19,27,0.805376,1.032614,0.681504922815839,0.622852905445758,0.99612722445965,1,0,0,0.5,0.238095238095238,0.666666666666667,0.1875,0
"119",19,3,0.805376,0.916938,0.681504922815839,0.582301849902608,0.382904956348678,1,0,0,0.5,0.238095238095238,0.333333333333333,0.0625,0
"120",19,51,0.805376,1.01035,0.681504922815839,0.62581686618371,0.988027676624597,1,0,0,0.5,0.238095238095238,0.666666666666667,0.625,0
"121",20,21,0.902902,0.81433,0.602289836429826,0.661963939098397,0.427142271960242,1,0,0,0.333333333333333,0.5625,0.5,0.285714285714286,0
"122",20,22,0.902902,0.849299,0.602289836429826,0.675273116836604,0.76890654916537,1,0,0,0.333333333333333,0.5625,0.5,0.333333333333333,0
"123",20,16,0.902902,1.200441,0.602289836429826,0.123890199101193,0.893391185410067,1,0,0,0.333333333333333,0.5625,0.166666666666667,0.714285714285714,0
"124",20,28,0.902902,0.82643,0.602289836429826,0.657975236784959,0.467288821339142,1,0,0,0.333333333333333,0.5625,0.5,0.476190476190476,0
"125",20,4,0.902902,1.21,0.602289836429826,0,0.898651912416645,1,0,0,0.333333333333333,0.5625,0.166666666666667,0.428571428571429,0
"126",20,52,0.902902,0.763994,0.602289836429826,0.686989747004196,0.372195291169589,1,0,0,0.333333333333333,0.5625,0.5,0.904761904761905,0
"127",21,20,0.81433,0.902902,0.661963939098397,0.602289836429826,0.573879358613111,1,0,0,0.5,0.285714285714286,0.333333333333333,0.5625,0
"128",21,23,0.81433,1.021724,0.661963939098397,0.659402780164664,0.999882056273697,1,0,0,0.5,0.285714285714286,0.666666666666667,0.125,0
"129",21,17,0.81433,0.906774,0.661963939098397,0.574756291193639,0.393775570177627,1,0,0,0.5,0.285714285714286,0.333333333333333,0.4375,0
"130",21,29,0.81433,1.045319,0.661963939098397,0.628964666460331,0.999783863241632,1,0,0,0.5,0.285714285714286,0.666666666666667,0.25,0
"131",21,5,0.81433,0.953238,0.661963939098397,0.561131883844312,0.627964853180391,1,0,0,0.5,0.285714285714286,0.333333333333333,0.125,0
"132",21,53,0.81433,0.967032,0.661963939098397,0.65782952888014,0.993545247524134,1,0,0,0.5,0.285714285714286,0.666666666666667,0.6875,0
"133",22,23,0.849299,1.021724,0.675273116836604,0.659402780164664,0.997664922272969,1,0,0,0.5,0.333333333333333,0.666666666666667,0.125,0
"134",22,20,0.849299,0.902902,0.675273116836604,0.602289836429826,0.231883797555897,1,0,0,0.5,0.333333333333333,0.333333333333333,0.5625,0
"135",22,18,0.849299,0.84942,0.675273116836604,0.620108678647004,0.113039164548772,0.678234987292634,0,0,0.5,0.333333333333333,0.333333333333333,0.5,0
"136",22,30,0.849299,0.932668,0.675273116836604,0.664566411830551,0.87197482204239,1,0,0,0.5,0.333333333333333,0.666666666666667,0.3125,0
"137",22,6,0.849299,0.860915,0.675273116836604,0.599946701567916,0.0724523481902945,0.434714089141767,0,0,0.5,0.333333333333333,0.333333333333333,0.1875,0
"138",22,54,0.849299,1.086701,0.675273116836604,0.603797837847146,0.998819374535833,1,0,0,0.5,0.333333333333333,0.666666666666667,0.75,0
"139",23,22,1.021724,0.849299,0.659402780164664,0.675273116836604,0.00235481038008706,0.0141288622805224,0,0,0.666666666666667,0.125,0.5,0.333333333333333,0
"140",23,21,1.021724,0.81433,0.659402780164664,0.661963939098397,0.000119174609914115,0.000715047659484689,0,0,0.666666666666667,0.125,0.5,0.285714285714286,0
"141",23,19,1.021724,0.805376,0.659402780164664,0.681504922815839,0.000584691181802694,0.00350814709081617,0,0,0.666666666666667,0.125,0.5,0.238095238095238,0
"142",23,31,1.021724,1.390895,0.659402780164664,0.320700729739668,0.999999952725407,1,0,0,0.666666666666667,0.125,0.833333333333333,0.142857142857143,0
"143",23,7,1.021724,0.75383,0.659402780164664,0.67829478268834,4.26339984960515e-05,0.000255803990976309,0,0,0.666666666666667,0.125,0.5,0.0476190476190476,0
"144",23,55,1.021724,1.446918,0.659402780164664,0.148345539422885,0.999999999565301,1,0,0,0.666666666666667,0.125,0.833333333333333,0.428571428571429,0
"145",24,25,0.931579,0.834053,0.577399639850944,0.663879705309796,0.568374136184376,1,0,0,0.333333333333333,0.625,0.5,0.380952380952381,0
"146",24,26,0.931579,0.81433,0.577399639850944,0.661963939098397,0.413046301345446,1,0,0,0.333333333333333,0.625,0.5,0.428571428571429,0
"147",24,28,0.931579,0.82643,0.577399639850944,0.657975236784959,0.454676275902483,1,0,0,0.333333333333333,0.625,0.5,0.476190476190476,0
"148",24,16,0.931579,1.200441,0.577399639850944,0.123890199101193,0.902814702685206,1,0,0,0.333333333333333,0.625,0.166666666666667,0.714285714285714,0
"149",24,8,0.931579,1.202982,0.577399639850944,0.126663013806978,0.92022700076,1,0,0,0.333333333333333,0.625,0.166666666666667,0.571428571428571,0
"150",24,56,0.931579,0.834053,0.577399639850944,0.663879705309796,0.568374136184376,1,0,0,0.333333333333333,0.625,0.5,0.952380952380952,0
"151",25,24,0.834053,0.931579,0.663879705309796,0.577399639850944,0.432651861279063,1,0,0,0.5,0.380952380952381,0.333333333333333,0.625,0
"152",25,27,0.834053,1.032614,0.663879705309796,0.622852905445758,0.997104296589334,1,0,0,0.5,0.380952380952381,0.666666666666667,0.1875,0
"153",25,29,0.834053,1.045319,0.663879705309796,0.628964666460331,0.999277423541445,1,0,0,0.5,0.380952380952381,0.666666666666667,0.25,0
"154",25,17,0.834053,0.906774,0.663879705309796,0.574756291193639,0.253176768121154,1,0,0,0.5,0.380952380952381,0.333333333333333,0.4375,0
"155",25,9,0.834053,0.88572,0.663879705309796,0.604383686080291,0.330937001920712,1,0,0,0.5,0.380952380952381,0.333333333333333,0.25,0
"156",25,57,0.834053,0.83974,0.663879705309796,0.681452145544107,0.684248056668869,1,0,0,0.5,0.380952380952381,0.666666666666667,0.8125,0
"157",26,27,0.81433,1.032614,0.661963939098397,0.622852905445758,0.999038315097203,1,0,0,0.5,0.428571428571429,0.666666666666667,0.1875,0
"158",26,24,0.81433,0.931579,0.661963939098397,0.577399639850944,0.587972017410571,1,0,0,0.5,0.428571428571429,0.333333333333333,0.625,0
"159",26,30,0.81433,0.932668,0.661963939098397,0.664566411830551,0.976149155197023,1,0,0,0.5,0.428571428571429,0.666666666666667,0.3125,0
"160",26,18,0.81433,0.84942,0.661963939098397,0.620108678647004,0.367850243101237,1,0,0,0.5,0.428571428571429,0.333333333333333,0.5,0
"161",26,10,0.81433,0.963402,0.661963939098397,0.568018996513321,0.740103296298106,1,0,0,0.5,0.428571428571429,0.333333333333333,0.3125,0
"162",26,58,0.81433,0.972114,0.661963939098397,0.660690890608712,0.995987003667771,1,0,0,0.5,0.428571428571429,0.666666666666667,0.875,0
"163",27,26,1.032614,0.81433,0.622852905445758,0.661963939098397,0.000970204538278378,0.00582122722967027,0,0,0.666666666666667,0.1875,0.5,0.428571428571429,0
"164",27,25,1.032614,0.834053,0.622852905445758,0.663879705309796,0.00291899913884704,0.0175139948330822,0,0,0.666666666666667,0.1875,0.5,0.380952380952381,0
"165",27,31,1.032614,1.390895,0.622852905445758,0.320700729739668,0.999999999926443,1,0,0,0.666666666666667,0.1875,0.833333333333333,0.142857142857143,0
"166",27,19,1.032614,0.805376,0.622852905445758,0.681504922815839,0.00390318147813616,0.0234190888688169,0,0,0.666666666666667,0.1875,0.5,0.238095238095238,0
"167",27,11,1.032614,0.835989,0.622852905445758,0.651770817670342,0.00106613512539966,0.00639681075239795,0,0,0.666666666666667,0.1875,0.5,0.0952380952380952,0
"168",27,59,1.032614,1.446918,0.622852905445758,0.148345539422885,0.999999999999723,1,0,0,0.666666666666667,0.1875,0.833333333333333,0.571428571428571,0
"169",28,29,0.82643,1.045319,0.657975236784959,0.628964666460331,0.999734104850331,1,0,0,0.5,0.476190476190476,0.666666666666667,0.25,0
"170",28,30,0.82643,0.932668,0.657975236784959,0.664566411830551,0.972009882057239,1,0,0,0.5,0.476190476190476,0.666666666666667,0.3125,0
"171",28,24,0.82643,0.931579,0.657975236784959,0.577399639850944,0.546360998658316,1,0,0,0.5,0.476190476190476,0.333333333333333,0.625,0
"172",28,20,0.82643,0.902902,0.657975236784959,0.602289836429826,0.533747186441371,1,0,0,0.5,0.476190476190476,0.333333333333333,0.5625,0
"173",28,12,0.82643,0.829092,0.657975236784959,0.603400392000757,0.136301135426587,0.817806812559523,0,0,0.5,0.476190476190476,0.333333333333333,0.375,0
"174",28,60,0.82643,0.911009,0.657975236784959,0.677694486467825,0.965093630107981,1,0,0,0.5,0.476190476190476,0.666666666666667,0.9375,0
"175",29,28,1.045319,0.82643,0.628964666460331,0.657975236784959,0.000268502204983117,0.0016110132298987,0,0,0.666666666666667,0.25,0.5,0.476190476190476,0
"176",29,31,1.045319,1.390895,0.628964666460331,0.320700729739668,0.999999997763038,1,0,0,0.666666666666667,0.25,0.833333333333333,0.142857142857143,0
"177",29,25,1.045319,0.834053,0.628964666460331,0.663879705309796,0.000729186602009628,0.00437511961205777,0,0,0.666666666666667,0.25,0.5,0.380952380952381,0
"178",29,21,1.045319,0.81433,0.628964666460331,0.661963939098397,0.000218286777447645,0.00130972066468587,0,0,0.666666666666667,0.25,0.5,0.285714285714286,0
"179",29,13,1.045319,0.762784,0.628964666460331,0.659365997707899,1.12139561207484e-05,6.72837367244903e-05,0,0,0.666666666666667,0.25,0.5,0.142857142857143,0
"180",29,61,1.045319,1.449459,0.628964666460331,0.14641,0.999999999996527,1,0,0,0.666666666666667,0.25,0.833333333333333,0.714285714285714,0
"181",30,31,0.932668,1.390895,0.664566411830551,0.320700729739668,0.99999999999941,1,0,0,0.666666666666667,0.3125,0.833333333333333,0.142857142857143,0
