"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"22",NA,21,0.81433,0.438196256666667,0,1.4641,100,0,0.5,0.285714285714286,0.31,0.39,0.3
"23",NA,22,0.849299,0.455993782322222,0,1.4641,100,0,0.5,0.333333333333333,0.23,0.38,0.39
"24",NA,23,1.021724,0.434812026488889,0,1.4641,100,0,0.666666666666667,0.125,0.07,0.29,0.64
"25",NA,24,0.931579,0.3333903441,0,1.4641,100,0,0.333333333333333,0.625,0.54,0.27,0.19
"26",NA,25,0.834053,0.440736263122222,0,1.4641,100,0,0.5,0.380952380952381,0.29,0.38,0.33
"27",NA,26,0.81433,0.438196256666667,0,1.4641,100,0,0.5,0.428571428571429,0.31,0.39,0.3
"28",NA,27,1.032614,0.387945741822222,0,1.4641,100,0,0.666666666666667,0.1875,0.2,0.26,0.54
"29",NA,28,0.82643,0.432931412222222,0,1.4641,100,0,0.5,0.476190476190476,0.32,0.38,0.3
"30",NA,29,1.045319,0.395596551655556,0,1.4641,100,0,0.666666666666667,0.25,0.15,0.26,0.59
"31",NA,30,0.932668,0.441648515733333,0,1.4641,100,0,0.666666666666667,0.3125,0.19,0.33,0.48
"32",NA,31,1.390895,0.102848958055556,0,1.4641,100,0,0.833333333333333,0.142857142857143,0,0.05,0.95
"33",NA,32,1.188341,0.0297561169888889,0,1.4641,100,0,0.166666666666667,0.857142857142857,0.97,0.02,0.01
"34",NA,33,0.873015,0.353532455833333,0,1.4641,100,0,0.333333333333333,0.6875,0.54,0.31,0.15
"35",NA,34,0.858979,0.375964597433333,0,1.4641,100,0,0.333333333333333,0.75,0.48,0.33,0.19
"36",NA,35,0.848089,0.4190109121,0,1.4641,100,0,0.5,0.523809523809524,0.35,0.36,0.29
"37",NA,36,0.779361,0.417928365433333,0,1.4641,100,0,0.333333333333333,0.8125,0.39,0.4,0.21
"38",NA,37,0.91234,0.424624493333333,0,1.4641,100,0,0.5,0.571428571428571,0.27,0.33,0.4
"39",NA,38,0.743666,0.448004011155556,0,1.4641,100,0,0.5,0.619047619047619,0.3,0.44,0.26
"40",NA,39,0.984214,0.427390666266667,0,1.4641,100,0,0.666666666666667,0.375,0.16,0.3,0.54
"41",NA,40,0.95832,0.318783373333333,0,1.4641,100,0,0.333333333333333,0.875,0.55,0.25,0.2
"42",NA,41,0.700348,0.465759137066667,0,1.4641,100,0,0.5,0.666666666666667,0.24,0.48,0.28
"43",NA,42,0.629079,0.4405358441,0,1.4641,100,0,0.5,0.714285714285714,0.29,0.52,0.19
"44",NA,43,0.969573,0.4346325929,0,1.4641,100,0,0.666666666666667,0.4375,0.16,0.31,0.53
"45",NA,44,0.770407,0.443548518233333,0,1.4641,100,0,0.5,0.761904761904762,0.31,0.42,0.27
"46",NA,45,0.93775,0.445774083333333,0,1.4641,100,0,0.666666666666667,0.5,0.17,0.33,0.5
"47",NA,46,0.854381,0.460975271655556,0,1.4641,100,0,0.666666666666667,0.5625,0.21,0.38,0.41
"48",NA,47,1.420177,0.0630085195666667,0,1.4641,100,0,0.833333333333333,0.285714285714286,0,0.03,0.97
"49",NA,48,0.834779,0.387789792988889,0,1.4641,100,0,0.333333333333333,0.9375,0.46,0.35,0.19
"50",NA,49,0.799084,0.421861692266667,0,1.4641,100,0,0.5,0.80952380952381,0.37,0.39,0.24
"51",NA,50,0.865271,0.417790532988889,0,1.4641,100,0,0.5,0.857142857142857,0.34,0.35,0.31
"52",NA,51,1.01035,0.39164675,0,1.4641,100,0,0.666666666666667,0.625,0.23,0.27,0.5
"53",NA,52,0.763994,0.471954912488889,0,1.4641,100,0,0.5,0.904761904761905,0.22,0.44,0.34
"54",NA,53,0.967032,0.432739689066667,0,1.4641,100,0,0.666666666666667,0.6875,0.17,0.31,0.52
"55",NA,54,1.086701,0.364571828988889,0,1.4641,100,0,0.666666666666667,0.75,0.16,0.23,0.61
"56",NA,55,1.446918,0.0220063990666667,0,1.4641,100,0,0.833333333333333,0.428571428571429,0.01,0.01,0.98
"57",NA,56,0.834053,0.440736263122222,0,1.4641,100,0,0.5,0.952380952380952,0.29,0.38,0.33
"58",NA,57,0.83974,0.464377026666667,0,1.4641,100,0,0.666666666666667,0.8125,0.21,0.39,0.4
"59",NA,58,0.972114,0.436512452933333,0,1.4641,100,0,0.666666666666667,0.875,0.15,0.31,0.54
"60",NA,59,1.446918,0.0220063990666667,0,1.4641,100,0,0.833333333333333,0.571428571428571,0.01,0.01,0.98
"61",NA,60,0.911009,0.459269816988889,0,1.4641,100,0,0.666666666666667,0.9375,0.16,0.35,0.49
"62",NA,61,1.449459,0.0214358881,0,1.4641,100,0,0.833333333333333,0.714285714285714,0,0.01,0.99
"63",NA,62,1.459018,0.0012782924,1.21,1.4641,100,0,0.833333333333333,0.857142857142857,0.02,0,0.98
"64",NA,63,1.4641,0,1.4641,1.4641,100,1.464102,1,0.5,0,0,1
