"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"15",2,6,1.21,1.255738,0,0.0981138338869703,0.999995477494249,1,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.1875,0
"16",2,10,1.21,1.245574,0,0.0886135858658253,0.999946241566278,1,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.3125,0
"17",2,18,1.21,1.255738,0,0.0981138338869703,0.999995477494249,1,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.5,0
"18",2,34,1.21,1.253197,0,0.0959291452062406,0.999991540784678,1,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.75,0
"19",3,2,1.253197,1.21,0.0959291452062406,0,8.65449957543688e-06,5.19269974526213e-05,0,0,0.333333333333333,0.0625,0.166666666666667,0.285714285714286,0
"20",3,1,1.253197,1.21,0.0959291452062406,0,8.65449957543688e-06,5.19269974526213e-05,0,0,0.333333333333333,0.0625,0.166666666666667,0.142857142857143,0
"21",3,7,1.253197,1.342132,0.0959291452062406,0.127587861491601,0.999999897461597,1,0,0,0.333333333333333,0.0625,0.5,0.0476190476190476,0
"22",3,11,1.253197,1.347214,0.0959291452062406,0.127280790380953,0.999999975559991,1,0,0,0.333333333333333,0.0625,0.5,0.0952380952380952,0
"23",3,19,1.253197,1.33705,0.0959291452062406,0.127690054428683,0.999999595065641,1,0,0,0.333333333333333,0.0625,0.5,0.238095238095238,0
"24",3,35,1.253197,1.347214,0.0959291452062406,0.127280790380953,0.999999975559991,1,0,0,0.333333333333333,0.0625,0.5,0.523809523809524,0
"25",4,5,1.21,1.253197,0,0.0959291452062406,0.999991540784678,1,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.125,0
"26",4,6,1.21,1.255738,0,0.0981138338869703,0.999995477494249,1,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.1875,0
"27",4,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.428571428571429,0,0.5,1.210002
"28",4,12,1.21,1.253197,0,0.0959291452062406,0.999991540784678,1,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.375,0
"29",4,20,1.21,1.230328,0,0.0692828867758843,0.998031243151838,1,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.5625,0
"30",4,36,1.21,1.263361,0,0.104018421926118,0.999999331283118,1,0,0,0.166666666666667,0.428571428571429,0.333333333333333,0.8125,0
"31",5,4,1.253197,1.21,0.0959291452062406,0,8.65449957543688e-06,5.19269974526213e-05,0,0,0.333333333333333,0.125,0.166666666666667,0.428571428571429,0
"32",5,7,1.253197,1.342132,0.0959291452062406,0.127587861491601,0.999999897461597,1,0,0,0.333333333333333,0.125,0.5,0.0476190476190476,0
"33",5,1,1.253197,1.21,0.0959291452062406,0,8.65449957543688e-06,5.19269974526213e-05,0,0,0.333333333333333,0.125,0.166666666666667,0.142857142857143,0
"34",5,13,1.253197,1.344673,0.0959291452062406,0.127460005099639,0.999999949555311,1,0,0,0.333333333333333,0.125,0.5,0.142857142857143,0
"35",5,21,1.253197,1.344673,0.0959291452062406,0.127460005099639,0.999999949555311,1,0,0,0.333333333333333,0.125,0.5,0.285714285714286,0
"36",5,37,1.253197,1.329427,0.0959291452062406,0.127460005099639,0.999997156067149,1,0,0,0.333333333333333,0.125,0.5,0.571428571428571,0
"37",6,7,1.255738,1.342132,0.0981138338869703,0.127587861491601,0.999999753936461,1,0,0,0.333333333333333,0.1875,0.5,0.0476190476190476,0
"38",6,4,1.255738,1.21,0.0981138338869703,0,4.62720867693662e-06,2.77632520616197e-05,0,0,0.333333333333333,0.1875,0.166666666666667,0.428571428571429,0
"39",6,2,1.255738,1.21,0.0981138338869703,0,4.62720867693662e-06,2.77632520616197e-05,0,0,0.333333333333333,0.1875,0.166666666666667,0.285714285714286,0
"40",6,14,1.255738,1.334509,0.0981138338869703,0.127664513863485,0.999998207502138,1,0,0,0.333333333333333,0.1875,0.5,0.19047619047619,0
"41",6,22,1.255738,1.33705,0.0981138338869703,0.127690054428683,0.999999061260209,1,0,0,0.333333333333333,0.1875,0.5,0.333333333333333,0
"42",6,38,1.255738,1.324345,0.0981138338869703,0.12705,0.999979457407883,1,0,0,0.333333333333333,0.1875,0.5,0.619047619047619,0
"43",7,6,1.342132,1.255738,0.127587861491601,0.0981138338869703,2.49887055292245e-07,1.49932233175347e-06,0,0,0.5,0.0476190476190476,0.333333333333333,0.1875,0
"44",7,5,1.342132,1.253197,0.127587861491601,0.0959291452062406,1.0418661630847e-07,6.25119697850819e-07,0,0,0.5,0.0476190476190476,0.333333333333333,0.125,0
"45",7,3,1.342132,1.253197,0.127587861491601,0.0959291452062406,1.0418661630847e-07,6.25119697850819e-07,0,0,0.5,0.0476190476190476,0.333333333333333,0.0625,0
"46",7,15,1.342132,1.428526,0.127587861491601,0.0886135858658253,0.999999893019071,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.0625,0
"47",7,23,1.342132,1.415821,0.127587861491601,0.100185847802971,0.999992719247304,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.125,0
"48",7,39,1.342132,1.415821,0.127587861491601,0.100185847802971,0.999992719247304,1,0,0,0.5,0.0476190476190476,0.666666666666667,0.375,0
"49",8,9,1.21,1.258279,0,0.100185847802971,0.99999759500559,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.25,0
"50",8,10,1.21,1.245574,0,0.0886135858658253,0.999946241566278,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.3125,0
"51",8,12,1.21,1.253197,0,0.0959291452062406,0.999991540784678,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.375,0
"52",8,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.571428571428571,0,0.5,1.210002
"53",8,24,1.21,1.263361,0,0.104018421926118,0.999999331283118,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.625,0
"54",8,40,1.21,1.255738,0,0.0981138338869703,0.999995477494249,1,0,0,0.166666666666667,0.571428571428571,0.333333333333333,0.875,0
"55",9,8,1.258279,1.21,0.100185847802971,0,2.46084926839209e-06,1.47650956103525e-05,0,0,0.333333333333333,0.25,0.166666666666667,0.571428571428571,0
"56",9,11,1.258279,1.347214,0.100185847802971,0.127280790380953,0.999999854564202,1,0,0,0.333333333333333,0.25,0.5,0.0952380952380952,0
"57",9,13,1.258279,1.344673,0.100185847802971,0.127460005099639,0.999999709766501,1,0,0,0.333333333333333,0.25,0.5,0.142857142857143,0
"58",9,1,1.258279,1.21,0.100185847802971,0,2.46084926839209e-06,1.47650956103525e-05,0,0,0.333333333333333,0.25,0.166666666666667,0.142857142857143,0
"59",9,25,1.258279,1.344673,0.100185847802971,0.127460005099639,0.999999709766501,1,0,0,0.333333333333333,0.25,0.5,0.380952380952381,0
"60",9,41,1.258279,1.349755,0.100185847802971,0.12705,0.999999928269585,1,0,0,0.333333333333333,0.25,0.5,0.666666666666667,0
"61",10,11,1.245574,1.347214,0.0886135858658253,0.127280790380953,0.999999998718255,1,0,0,0.333333333333333,0.3125,0.5,0.0952380952380952,0
"62",10,8,1.245574,1.21,0.0886135858658253,0,5.49915813183303e-05,0.000329949487909982,0,0,0.333333333333333,0.3125,0.166666666666667,0.571428571428571,0
"63",10,14,1.245574,1.334509,0.0886135858658253,0.127664513863485,0.999999946974544,1,0,0,0.333333333333333,0.3125,0.5,0.19047619047619,0
"64",10,2,1.245574,1.21,0.0886135858658253,0,5.49915813183303e-05,0.000329949487909982,0,0,0.333333333333333,0.3125,0.166666666666667,0.285714285714286,0
"65",10,26,1.245574,1.326886,0.0886135858658253,0.127280790380953,0.999999582249013,1,0,0,0.333333333333333,0.3125,0.5,0.428571428571429,0
"66",10,42,1.245574,1.342132,0.0886135858658253,0.127587861491601,0.999999994067102,1,0,0,0.333333333333333,0.3125,0.5,0.714285714285714,0
"67",11,10,1.347214,1.245574,0.127280790380953,0.0886135858658253,1.30530090796528e-09,7.83180544779165e-09,0,0,0.5,0.0952380952380952,0.333333333333333,0.3125,0
"68",11,9,1.347214,1.258279,0.127280790380953,0.100185847802971,1.47716453950007e-07,8.86298723700042e-07,0,0,0.5,0.0952380952380952,0.333333333333333,0.25,0
"69",11,15,1.347214,1.428526,0.127280790380953,0.0886135858658253,0.999999582249013,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.0625,0
"70",11,3,1.347214,1.253197,0.127280790380953,0.0959291452062406,2.48487843823304e-08,1.49092706293983e-07,0,0,0.5,0.0952380952380952,0.333333333333333,0.0625,0
"71",11,27,1.347214,1.428526,0.127280790380953,0.0886135858658253,0.999999582249013,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.1875,0
"72",11,43,1.347214,1.425985,0.127280790380953,0.091188938473918,0.999998986342763,1,0,0,0.5,0.0952380952380952,0.666666666666667,0.4375,0
"73",12,13,1.253197,1.344673,0.0959291452062406,0.127460005099639,0.999999949555311,1,0,0,0.333333333333333,0.375,0.5,0.142857142857143,0
"74",12,14,1.253197,1.334509,0.0959291452062406,0.127664513863485,0.9999992130668,1,0,0,0.333333333333333,0.375,0.5,0.19047619047619,0
"75",12,8,1.253197,1.21,0.0959291452062406,0,8.65449957543688e-06,5.19269974526213e-05,0,0,0.333333333333333,0.375,0.166666666666667,0.571428571428571,0
"76",12,4,1.253197,1.21,0.0959291452062406,0,8.65449957543688e-06,5.19269974526213e-05,0,0,0.333333333333333,0.375,0.166666666666667,0.428571428571429,0
"77",12,28,1.253197,1.324345,0.0959291452062406,0.12705,0.999990302081925,1,0,0,0.333333333333333,0.375,0.5,0.476190476190476,0
"78",12,44,1.253197,1.349755,0.0959291452062406,0.12705,0.9999999883409,1,0,0,0.333333333333333,0.375,0.5,0.761904761904762,0
"79",13,12,1.344673,1.253197,0.127460005099639,0.0959291452062406,5.12719811999444e-08,3.07631887199666e-07,0,0,0.5,0.142857142857143,0.333333333333333,0.375,0
"80",13,15,1.344673,1.428526,0.127460005099639,0.0886135858658253,0.999999787136633,1,0,0,0.5,0.142857142857143,0.666666666666667,0.0625,0
"81",13,9,1.344673,1.258279,0.127460005099639,0.100185847802971,2.94688073236412e-07,1.76812843941847e-06,0,0,0.5,0.142857142857143,0.333333333333333,0.25,0
"82",13,5,1.344673,1.253197,0.127460005099639,0.0959291452062406,5.12719811999444e-08,3.07631887199666e-07,0,0,0.5,0.142857142857143,0.333333333333333,0.125,0
"83",13,29,1.344673,1.408198,0.127460005099639,0.105790266092869,0.999896740897019,1,0,0,0.5,0.142857142857143,0.666666666666667,0.25,0
"84",13,45,1.344673,1.403116,0.127460005099639,0.109068536251295,0.999652714545985,1,0,0,0.5,0.142857142857143,0.666666666666667,0.5,0
"85",14,15,1.334509,1.428526,0.127664513863485,0.0886135858658253,0.999999987510947,1,0,0,0.5,0.19047619047619,0.666666666666667,0.0625,0
"86",14,12,1.334509,1.253197,0.127664513863485,0.0959291452062406,7.98810615949544e-07,4.79286369569726e-06,0,0,0.5,0.19047619047619,0.333333333333333,0.375,0
"87",14,10,1.334509,1.245574,0.127664513863485,0.0886135858658253,5.39171335193328e-08,3.23502801115997e-07,0,0,0.5,0.19047619047619,0.333333333333333,0.3125,0
"88",14,6,1.334509,1.255738,0.127664513863485,0.0981138338869703,1.81857194444278e-06,1.09114316666567e-05,0,0,0.5,0.19047619047619,0.333333333333333,0.1875,0
"89",14,30,1.334509,1.41328,0.127664513863485,0.102152043542946,0.999997572141596,1,0,0,0.5,0.19047619047619,0.666666666666667,0.3125,0
"90",14,46,1.334509,1.408198,0.127664513863485,0.105790266092869,0.999989321764871,1,0,0,0.5,0.19047619047619,0.666666666666667,0.5625,0
"91",15,14,1.428526,1.334509,0.0886135858658253,0.127664513863485,1.27068927260228e-08,7.62413563561368e-08,0,0,0.666666666666667,0.0625,0.5,0.19047619047619,0
"92",15,13,1.428526,1.344673,0.0886135858658253,0.127460005099639,2.16308678088765e-07,1.29785206853259e-06,0,0,0.666666666666667,0.0625,0.5,0.142857142857143,0
"93",15,11,1.428526,1.347214,0.0886135858658253,0.127280790380953,4.24379951881292e-07,2.54627971128775e-06,0,0,0.666666666666667,0.0625,0.5,0.0952380952380952,0
"94",15,7,1.428526,1.342132,0.0886135858658253,0.127587861491601,1.08746265588467e-07,6.52477593530804e-07,0,0,0.666666666666667,0.0625,0.5,0.0476190476190476,0
"95",15,31,1.428526,1.4641,0.0886135858658253,0,0.999946241566278,1,0,0,0.666666666666667,0.0625,0.833333333333333,0.142857142857143,0
"96",15,47,1.428526,1.4641,0.0886135858658253,0,0.999946241566278,1,0,0,0.666666666666667,0.0625,0.833333333333333,0.285714285714286,0
"97",16,17,1.21,1.253197,0,0.0959291452062406,0.999991540784678,1,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.4375,0
"98",16,18,1.21,1.255738,0,0.0981138338869703,0.999995477494249,1,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.5,0
"99",16,20,1.21,1.230328,0,0.0692828867758843,0.998031243151838,1,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.5625,0
"100",16,24,1.21,1.263361,0,0.104018421926118,0.999999331283118,1,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.625,0
"101",16,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.714285714285714,0,0.5,1.210002
"102",16,48,1.21,1.245574,0,0.0886135858658253,0.999946241566278,1,0,0,0.166666666666667,0.714285714285714,0.333333333333333,0.9375,0
"103",17,16,1.253197,1.21,0.0959291452062406,0,8.65449957543688e-06,5.19269974526213e-05,0,0,0.333333333333333,0.4375,0.166666666666667,0.714285714285714,0
"104",17,19,1.253197,1.33705,0.0959291452062406,0.127690054428683,0.999999595065641,1,0,0,0.333333333333333,0.4375,0.5,0.238095238095238,0
"105",17,21,1.253197,1.344673,0.0959291452062406,0.127460005099639,0.999999949555311,1,0,0,0.333333333333333,0.4375,0.5,0.285714285714286,0
"106",17,25,1.253197,1.344673,0.0959291452062406,0.127460005099639,0.999999949555311,1,0,0,0.333333333333333,0.4375,0.5,0.380952380952381,0
"107",17,1,1.253197,1.21,0.0959291452062406,0,8.65449957543688e-06,5.19269974526213e-05,0,0,0.333333333333333,0.4375,0.166666666666667,0.142857142857143,0
"108",17,49,1.253197,1.326886,0.0959291452062406,0.127280790380953,0.999994710260623,1,0,0,0.333333333333333,0.4375,0.5,0.80952380952381,0
"109",18,19,1.255738,1.33705,0.0981138338869703,0.127690054428683,0.999999061260209,1,0,0,0.333333333333333,0.5,0.5,0.238095238095238,0
"110",18,16,1.255738,1.21,0.0981138338869703,0,4.62720867693662e-06,2.77632520616197e-05,0,0,0.333333333333333,0.5,0.166666666666667,0.714285714285714,0
"111",18,22,1.255738,1.33705,0.0981138338869703,0.127690054428683,0.999999061260209,1,0,0,0.333333333333333,0.5,0.5,0.333333333333333,0
"112",18,26,1.255738,1.326886,0.0981138338869703,0.127280790380953,0.99998858569353,1,0,0,0.333333333333333,0.5,0.5,0.428571428571429,0
"113",18,2,1.255738,1.21,0.0981138338869703,0,4.62720867693662e-06,2.77632520616197e-05,0,0,0.333333333333333,0.5,0.166666666666667,0.285714285714286,0
"114",18,50,1.255738,1.339591,0.0981138338869703,0.127664513863485,0.999999515722807,1,0,0,0.333333333333333,0.5,0.5,0.857142857142857,0
"115",19,18,1.33705,1.255738,0.127690054428683,0.0981138338869703,9.52706146440665e-07,5.71623687864399e-06,0,0,0.5,0.238095238095238,0.333333333333333,0.5,0
"116",19,17,1.33705,1.253197,0.127690054428683,0.0959291452062406,4.11178840990531e-07,2.46707304594319e-06,0,0,0.5,0.238095238095238,0.333333333333333,0.4375,0
"117",19,23,1.33705,1.415821,0.127690054428683,0.100185847802971,0.999997899360242,1,0,0,0.5,0.238095238095238,0.666666666666667,0.125,0
"118",19,27,1.33705,1.428526,0.127690054428683,0.0886135858658253,0.999999974083318,1,0,0,0.5,0.238095238095238,0.666666666666667,0.1875,0
"119",19,3,1.33705,1.253197,0.127690054428683,0.0959291452062406,4.11178840990531e-07,2.46707304594319e-06,0,0,0.5,0.238095238095238,0.333333333333333,0.0625,0
"120",19,51,1.33705,1.415821,0.127690054428683,0.100185847802971,0.999997899360242,1,0,0,0.5,0.238095238095238,0.666666666666667,0.625,0
"121",20,21,1.230328,1.344673,0.0692828867758843,0.127460005099639,0.999999999997315,1,0,0,0.333333333333333,0.5625,0.5,0.285714285714286,0
"122",20,22,1.230328,1.33705,0.0692828867758843,0.127690054428683,0.999999999967141,1,0,0,0.333333333333333,0.5625,0.5,0.333333333333333,0
"123",20,16,1.230328,1.21,0.0692828867758843,0,0.00201422060184952,0.0120853236110971,0,0,0.333333333333333,0.5625,0.166666666666667,0.714285714285714,0
"124",20,28,1.230328,1.324345,0.0692828867758843,0.12705,0.999999998339835,1,0,0,0.333333333333333,0.5625,0.5,0.476190476190476,0
"125",20,4,1.230328,1.21,0.0692828867758843,0,0.00201422060184952,0.0120853236110971,0,0,0.333333333333333,0.5625,0.166666666666667,0.428571428571429,0
"126",20,52,1.230328,1.326886,0.0692828867758843,0.127280790380953,0.999999999223708,1,0,0,0.333333333333333,0.5625,0.5,0.904761904761905,0
"127",21,20,1.344673,1.230328,0.127460005099639,0.0692828867758843,2.74302235763937e-12,1.64581341458362e-11,0,0,0.5,0.285714285714286,0.333333333333333,0.5625,0
"128",21,23,1.344673,1.415821,0.127460005099639,0.100185847802971,0.999986748569752,1,0,0,0.5,0.285714285714286,0.666666666666667,0.125,0
"129",21,17,1.344673,1.253197,0.127460005099639,0.0959291452062406,5.12719811999444e-08,3.07631887199666e-07,0,0,0.5,0.285714285714286,0.333333333333333,0.4375,0
"130",21,29,1.344673,1.408198,0.127460005099639,0.105790266092869,0.999896740897019,1,0,0,0.5,0.285714285714286,0.666666666666667,0.25,0
"131",21,5,1.344673,1.253197,0.127460005099639,0.0959291452062406,5.12719811999444e-08,3.07631887199666e-07,0,0,0.5,0.285714285714286,0.333333333333333,0.125,0
"132",21,53,1.344673,1.420903,0.127460005099639,0.0959291452062406,0.999997156067149,1,0,0,0.5,0.285714285714286,0.666666666666667,0.6875,0
"133",22,23,1.33705,1.415821,0.127690054428683,0.100185847802971,0.999997899360242,1,0,0,0.5,0.333333333333333,0.666666666666667,0.125,0
"134",22,20,1.33705,1.230328,0.127690054428683,0.0692828867758843,3.35478995999667e-11,2.012873975998e-10,0,0,0.5,0.333333333333333,0.333333333333333,0.5625,0
"135",22,18,1.33705,1.255738,0.127690054428683,0.0981138338869703,9.52706146440665e-07,5.71623687864399e-06,0,0,0.5,0.333333333333333,0.333333333333333,0.5,0
"136",22,30,1.33705,1.41328,0.127690054428683,0.102152043542946,0.999995456736455,1,0,0,0.5,0.333333333333333,0.666666666666667,0.3125,0
"137",22,6,1.33705,1.255738,0.127690054428683,0.0981138338869703,9.52706146440665e-07,5.71623687864399e-06,0,0,0.5,0.333333333333333,0.333333333333333,0.1875,0
"138",22,54,1.33705,1.436149,0.127690054428683,0.0799058201885194,0.999999998858474,1,0,0,0.5,0.333333333333333,0.666666666666667,0.75,0
"139",23,22,1.415821,1.33705,0.100185847802971,0.127690054428683,2.13077706072894e-06,1.27846623643736e-05,0,0,0.666666666666667,0.125,0.5,0.333333333333333,0
"140",23,21,1.415821,1.344673,0.100185847802971,0.127460005099639,1.3428186635092e-05,8.05691198105518e-05,0,0,0.666666666666667,0.125,0.5,0.285714285714286,0
"141",23,19,1.415821,1.33705,0.100185847802971,0.127690054428683,2.13077706072894e-06,1.27846623643736e-05,0,0,0.666666666666667,0.125,0.5,0.238095238095238,0
"142",23,31,1.415821,1.4641,0.100185847802971,0,0.99999759500559,1,0,0,0.666666666666667,0.125,0.833333333333333,0.142857142857143,0
"143",23,7,1.415821,1.342132,0.100185847802971,0.127587861491601,7.3803223844895e-06,4.4281934306937e-05,0,0,0.666666666666667,0.125,0.5,0.0476190476190476,0
"144",23,55,1.415821,1.4641,0.100185847802971,0,0.99999759500559,1,0,0,0.666666666666667,0.125,0.833333333333333,0.428571428571429,0
"145",24,25,1.263361,1.344673,0.104018421926118,0.127460005099639,0.999998540181843,1,0,0,0.333333333333333,0.625,0.5,0.380952380952381,0
"146",24,26,1.263361,1.326886,0.104018421926118,0.127280790380953,0.999907057120591,1,0,0,0.333333333333333,0.625,0.5,0.428571428571429,0
"147",24,28,1.263361,1.324345,0.104018421926118,0.12705,0.999841861854464,1,0,0,0.333333333333333,0.625,0.5,0.476190476190476,0
"148",24,16,1.263361,1.21,0.104018421926118,0,6.84356978657215e-07,4.10614187194329e-06,0,0,0.333333333333333,0.625,0.166666666666667,0.714285714285714,0
"149",24,8,1.263361,1.21,0.104018421926118,0,6.84356978657215e-07,4.10614187194329e-06,0,0,0.333333333333333,0.625,0.166666666666667,0.571428571428571,0
"150",24,56,1.263361,1.349755,0.104018421926118,0.12705,0.99999961366252,1,0,0,0.333333333333333,0.625,0.5,0.952380952380952,0
"151",25,24,1.344673,1.263361,0.127460005099639,0.104018421926118,1.48075042055198e-06,8.88450252331185e-06,0,0,0.5,0.380952380952381,0.333333333333333,0.625,0
"152",25,27,1.344673,1.428526,0.127460005099639,0.0886135858658253,0.999999787136633,1,0,0,0.5,0.380952380952381,0.666666666666667,0.1875,0
"153",25,29,1.344673,1.408198,0.127460005099639,0.105790266092869,0.999896740897019,1,0,0,0.5,0.380952380952381,0.666666666666667,0.25,0
"154",25,17,1.344673,1.253197,0.127460005099639,0.0959291452062406,5.12719811999444e-08,3.07631887199666e-07,0,0,0.5,0.380952380952381,0.333333333333333,0.4375,0
"155",25,9,1.344673,1.258279,0.127460005099639,0.100185847802971,2.94688073236412e-07,1.76812843941847e-06,0,0,0.5,0.380952380952381,0.333333333333333,0.25,0
"156",25,57,1.344673,1.400575,0.127460005099639,0.110582830945857,0.999390214776844,1,0,0,0.5,0.380952380952381,0.666666666666667,0.8125,0
"157",26,27,1.326886,1.428526,0.127280790380953,0.0886135858658253,0.999999998718255,1,0,0,0.5,0.428571428571429,0.666666666666667,0.1875,0
"158",26,24,1.326886,1.263361,0.127280790380953,0.104018421926118,9.40535358536201e-05,0.00056432121512172,0,0,0.5,0.428571428571429,0.333333333333333,0.625,0
"159",26,30,1.326886,1.41328,0.127280790380953,0.102152043542946,0.999999662770171,1,0,0,0.5,0.428571428571429,0.666666666666667,0.3125,0
"160",26,18,1.326886,1.255738,0.127280790380953,0.0981138338869703,1.1568912169097e-05,6.94134730145818e-05,0,0,0.5,0.428571428571429,0.333333333333333,0.5,0
"161",26,10,1.326886,1.245574,0.127280790380953,0.0886135858658253,4.24379951881292e-07,2.54627971128775e-06,0,0,0.5,0.428571428571429,0.333333333333333,0.3125,0
"162",26,58,1.326886,1.423444,0.127280790380953,0.0936238943859953,0.999999990500211,1,0,0,0.5,0.428571428571429,0.666666666666667,0.875,0
"163",27,26,1.428526,1.326886,0.0886135858658253,0.127280790380953,1.30530090796528e-09,7.83180544779165e-09,0,0,0.666666666666667,0.1875,0.5,0.428571428571429,0
"164",27,25,1.428526,1.344673,0.0886135858658253,0.127460005099639,2.16308678088765e-07,1.29785206853259e-06,0,0,0.666666666666667,0.1875,0.5,0.380952380952381,0
"165",27,31,1.428526,1.4641,0.0886135858658253,0,0.999946241566278,1,0,0,0.666666666666667,0.1875,0.833333333333333,0.142857142857143,0
"166",27,19,1.428526,1.33705,0.0886135858658253,0.127690054428683,2.63606253518149e-08,1.58163752110889e-07,0,0,0.666666666666667,0.1875,0.5,0.238095238095238,0
"167",27,11,1.428526,1.347214,0.0886135858658253,0.127280790380953,4.24379951881292e-07,2.54627971128775e-06,0,0,0.666666666666667,0.1875,0.5,0.0952380952380952,0
"168",27,59,1.428526,1.4641,0.0886135858658253,0,0.999946241566278,1,0,0,0.666666666666667,0.1875,0.833333333333333,0.571428571428571,0
"169",28,29,1.324345,1.408198,0.12705,0.105790266092869,0.999999144697558,1,0,0,0.5,0.476190476190476,0.666666666666667,0.25,0
"170",28,30,1.324345,1.41328,0.12705,0.102152043542946,0.99999983083412,1,0,0,0.5,0.476190476190476,0.666666666666667,0.3125,0
"171",28,24,1.324345,1.263361,0.12705,0.104018421926118,0.000159973307977541,0.000959839847865245,0,0,0.5,0.476190476190476,0.333333333333333,0.625,0
"172",28,20,1.324345,1.230328,0.12705,0.0692828867758843,1.69271092287453e-09,1.01562655372472e-08,0,0,0.5,0.476190476190476,0.333333333333333,0.5625,0
"173",28,12,1.324345,1.253197,0.12705,0.0959291452062406,9.83146124564316e-06,5.8988767473859e-05,0,0,0.5,0.476190476190476,0.333333333333333,0.375,0
"174",28,60,1.324345,1.441231,0.12705,0.0730851291303505,0.999999999998262,1,0,0,0.5,0.476190476190476,0.666666666666667,0.9375,0
"175",29,28,1.408198,1.324345,0.105790266092869,0.12705,8.67733561071728e-07,5.20640136643037e-06,0,0,0.666666666666667,0.25,0.5,0.476190476190476,0
"176",29,31,1.408198,1.4641,0.105790266092869,0,0.999999650497473,1,0,0,0.666666666666667,0.25,0.833333333333333,0.142857142857143,0
"177",29,25,1.408198,1.344673,0.105790266092869,0.127460005099639,0.000104476414699004,0.000626858488194024,0,0,0.666666666666667,0.25,0.5,0.380952380952381,0
"178",29,21,1.408198,1.344673,0.105790266092869,0.127460005099639,0.000104476414699004,0.000626858488194024,0,0,0.666666666666667,0.25,0.5,0.285714285714286,0
"179",29,13,1.408198,1.344673,0.105790266092869,0.127460005099639,0.000104476414699004,0.000626858488194024,0,0,0.666666666666667,0.25,0.5,0.142857142857143,0
"180",29,61,1.408198,1.4641,0.105790266092869,0,0.999999650497473,1,0,0,0.666666666666667,0.25,0.833333333333333,0.714285714285714,0
