rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,91,1,25050820000000,4.26711,4.28698,4.28698,4.28698,110001
001,92,1,25050820000000,4.73604,4.77495,4.77495,4.77495,101010
001,93,1,25050820000000,4.21463,4.23449,4.23449,4.23449,011100
001,94,1,25050820000000,3.79334,3.82057,3.82057,3.82057,110001
001,95,1,25050820000000,4.70353,4.72946,4.72946,4.72946,100111
001,96,1,25050820000000,4.04105,4.06918,4.06918,4.06918,011000
001,97,1,25050820000000,4.30492,4.32409,4.32409,4.32409,110110
001,98,1,25050820000000,4.24932,4.29133,4.29133,4.29133,000001
001,99,1,25050820000000,4.25609,4.27709,4.27709,4.27709,100100
001,100,1,25050820000000,4.6693,4.68865,4.68865,4.68865,001010
002,1,2,25050820000000,4.44277,4.47476,4.47476,4.47476,000100
002,2,2,25050820000000,4.50753,4.52917,4.52917,4.52917,010001
002,3,2,25050820000000,4.09334,4.11178,4.11178,4.11178,101001
002,4,2,25050820000000,4.52863,4.55123,4.55123,4.55123,000011
002,5,2,25050820000000,4.64931,4.68055,4.68055,4.68055,011010
002,6,2,25050820000000,4.34257,4.35415,4.35129,4.35415,000111
002,7,2,25050820000000,5.25293,5.27872,5.27872,5.27872,010010
002,8,2,25050820000000,4.03495,4.04894,4.04894,4.04894,011010
002,9,2,25050820000000,3.79483,3.81804,3.81804,3.81804,010001
002,10,2,25050820000000,4.44033,4.46544,4.46544,4.46544,000000
002,11,2,25050820000000,4.67842,4.70658,4.70658,4.70658,010111
002,12,2,25050820000000,4.71749,4.75825,4.75825,4.75825,110101
002,13,2,25050820000000,4.41328,4.43728,4.43728,4.43728,010011
002,14,2,25050820000000,4.29179,4.31828,4.31828,4.31828,110101
002,15,2,25050820000000,5.31617,5.35393,5.35393,5.35393,000110
002,16,2,25050820000000,4.11694,4.13009,4.13009,4.13009,011110
002,17,2,25050820000000,4.46627,4.49318,4.49318,4.49318,110011
002,18,2,25050820000000,4.24785,4.2658,4.2658,4.2658,011101
002,19,2,25050820000000,4.38852,4.4066,4.4066,4.4066,010100
002,20,2,25050820000000,4.88928,4.91303,4.91303,4.91303,100001
002,21,2,25050820000000,4.03795,4.06308,4.06308,4.06308,010110
002,22,2,25050820000000,4.45898,4.48608,4.48608,4.48608,011100
002,23,2,25050820000000,4.1824,4.20034,4.20034,4.20034,000010
002,24,2,25050820000000,4.76332,4.78222,4.78222,4.78222,100110
002,25,2,25050820000000,4.3502,4.36973,4.36973,4.36973,100001
002,26,2,25050820000000,4.34065,4.36166,4.36166,4.36166,110000
002,27,2,25050820000000,4.32673,4.35035,4.35035,4.35035,011000
002,28,2,25050820000000,5.18291,5.21062,5.21062,5.21062,011000
002,29,2,25050820000000,4.27125,4.29324,4.29324,4.29324,100000
002,30,2,25050820000000,4.2115,4.22777,4.22777,4.22777,010110
002,31,2,25050820000000,4.15202,4.18985,4.18985,4.18985,100001
002,32,2,25050820000000,4.64233,4.67449,4.67449,4.67449,011010
002,33,2,25050820000000,4.46047,4.48536,4.48536,4.48536,010101
002,34,2,25050820000000,3.95095,3.97625,3.97625,3.97625,010011
002,35,2,25050820000000,4.04379,4.06598,4.06598,4.06598,011010
002,36,2,25050820000000,4.21556,4.26608,4.26608,4.26608,000111
002,37,2,25050820000000,4.75975,4.77503,4.77503,4.77503,101011
002,38,2,25050820000000,3.92237,3.94626,3.94626,3.94626,110100
002,39,2,25050820000000,4.49691,4.52482,4.52482,4.52482,111000
002,40,2,25050820000000,4.17693,4.18897,4.18897,4.18897,011111
002,41,2,25050820000000,4.25305,4.28919,4.28919,4.28919,010010
002,42,2,25050820000000,4.58096,4.5984,4.5984,4.5984,111000
002,43,2,25050820000000,4.50477,4.54331,4.54331,4.54331,010010
002,44,2,25050820000000,3.83909,3.85628,3.85628,3.85628,001000
002,45,2,25050820000000,4.05194,4.08339,4.08339,4.08339,010001
002,46,2,25050820000000,4.13742,4.16116,4.16116,4.16116,101001
002,47,2,25050820000000,4.09681,4.12482,4.12482,4.12482,111001
002,48,2,25050820000000,4.43514,4.47013,4.47013,4.47013,011011
002,49,2,25050820000000,3.67109,3.71382,3.70174,3.71382,110110
002,50,2,25050820000000,4.82897,4.85228,4.85228,4.85228,100010
002,51,2,25050820000000,4.69139,4.72116,4.72116,4.72116,000111
002,52,2,25050820000000,4.68424,4.71332,4.71332,4.71332,010010
002,53,2,25050820000000,4.77624,4.79669,4.79669,4.79669,110000
002,54,2,25050820000000,4.81125,4.84298,4.84298,4.84298,011100
002,55,2,25050820000000,4.18557,4.20665,4.20665,4.20665,000000
002,56,2,25050820000000,4.35265,4.38703,4.38703,4.38703,100000
002,57,2,25050820000000,4.19268,4.22034,4.22034,4.22034,110010
002,58,2,25050820000000,4.07007,4.08601,4.08601,4.08601,110000
002,59,2,25050820000000,4.37711,4.41049,4.41049,4.41049,001100
002,60,2,25050820000000,4.68206,4.70306,4.70306,4.70306,101011
002,61,2,25050820000000,4.84889,4.87351,4.87351,4.87351,010011
002,62,2,25050820000000,3.92295,3.94265,3.94265,3.94265,000111
002,63,2,25050820000000,3.62109,3.64967,3.64967,3.64967,010000
002,64,2,25050820000000,4.35293,4.39943,4.39943,4.39943,111000
002,65,2,25050820000000,4.70483,4.72727,4.72727,4.72727,010110
002,66,2,25050820000000,4.44248,4.45744,4.45744,4.45744,000101
002,67,2,25050820000000,3.92258,3.94754,3.94754,3.94754,000111
002,68,2,25050820000000,4.0553,4.06825,4.06825,4.06825,010111
002,69,2,25050820000000,4.66556,4.69275,4.69275,4.69275,111000
002,70,2,25050820000000,4.22062,4.2395,4.2395,4.2395,101101
002,71,2,25050820000000,4.02017,4.03826,4.03826,4.03826,010001
002,72,2,25050820000000,5.15074,5.1915,5.1915,5.1915,111000
002,73,2,25050820000000,4.1177,4.13129,4.13129,4.13129,110000
002,74,2,25050820000000,3.59517,3.62397,3.62397,3.62397,110100
002,75,2,25050820000000,4.0382,4.05175,4.05175,4.05175,011000
002,76,2,25050820000000,4.56333,4.60563,4.60563,4.60563,001010
002,77,2,25050820000000,4.40656,4.43836,4.43836,4.43836,111110
002,78,2,25050820000000,3.86533,3.89098,3.89098,3.89098,111000
002,79,2,25050820000000,4.95572,4.97165,4.97165,4.97165,001111
002,80,2,25050820000000,4.09512,4.11366,4.11366,4.11366,000001
002,81,2,25050820000000,3.76061,3.78208,3.78208,3.78208,100001
002,82,2,25050820000000,3.88074,3.89415,3.89415,3.89415,001000
002,83,2,25050820000000,4.76981,4.78579,4.78579,4.78579,011100
002,84,2,25050820000000,4.43504,4.46099,4.46099,4.46099,101110
002,85,2,25050820000000,4.03985,4.06952,4.06952,4.06952,100010
002,86,2,25050820000000,4.46409,4.48327,4.48327,4.48327,011010
002,87,2,25050820000000,3.65263,3.68379,3.68379,3.68379,011000
002,88,2,25050820000000,3.73567,3.74834,3.74834,3.74834,110011
002,89,2,25050820000000,4.53284,4.56932,4.56932,4.56932,011000
002,90,2,25050820000000,4.35327,4.46135,4.3134,4.46135,101011
002,91,2,25050820000000,4.59252,4.61898,4.61898,4.61898,011100
002,92,2,25050820000000,4.59931,4.61539,4.61539,4.61539,001110
002,93,2,25050820000000,3.87415,3.88979,3.88979,3.88979,011000
002,94,2,25050820000000,4.20995,4.23374,4.23374,4.23374,000010
002,95,2,25050820000000,4.48347,4.51603,4.51603,4.51603,110111
002,96,2,25050820000000,4.39832,4.41919,4.41919,4.41919,010100
002,97,2,25050820000000,4.24857,4.35281,4.27191,4.35281,000110
002,98,2,25050820000000,4.31978,4.35286,4.35286,4.35286,011011
002,99,2,25050820000000,3.86588,3.89128,3.89128,3.89128,110101
002,100,2,25050820000000,4.2399,4.26248,4.26248,4.26248,001010
003,1,3,25050820000000,4.67887,4.68885,4.68885,4.68885,101101
003,2,3,25050820000000,4.34877,4.37054,4.37054,4.37054,100000
003,3,3,25050820000000,4.60544,4.64207,4.64207,4.64207,010010
003,4,3,25050820000000,4.45664,4.48735,4.48735,4.48735,110100
003,5,3,25050820000000,4.38929,4.41408,4.41408,4.41408,000110
003,6,3,25050820000000,4.60245,4.6244,4.6244,4.6244,110101
003,7,3,25050820000000,4.80032,4.83095,4.83095,4.83095,110000
003,8,3,25050820000000,4.91132,4.93071,4.93071,4.93071,111111
003,9,3,25050820000000,4.19557,4.2271,4.2271,4.2271,010000
003,10,3,25050820000000,4.62672,4.65826,4.65826,4.65826,101001
003,11,3,25050820000000,4.0701,4.08291,4.08291,4.08291,101100
003,12,3,25050820000000,4.06523,4.09125,4.09125,4.09125,000000
003,13,3,25050820000000,3.84714,3.85784,3.85784,3.85784,110100
003,14,3,25050820000000,3.94733,3.96949,3.96949,3.96949,001011
003,15,3,25050820000000,4.86122,4.88496,4.88496,4.88496,011110
003,16,3,25050820000000,3.97381,3.99846,3.99846,3.99846,000010
003,17,3,25050820000000,4.4119,4.44061,4.44061,4.44061,100010
003,18,3,25050820000000,4.73853,4.75953,4.75953,4.75953,111010
003,19,3,25050820000000,4.6177,4.65488,4.65488,4.65488,101000
003,20,3,25050820000000,5.27291,5.29829,5.29829,5.29829,111100
003,21,3,25050820000000,4.75652,4.79022,4.79022,4.79022,011000
003,22,3,25050820000000,3.94844,3.95838,3.95751,3.95838,111100
003,23,3,25050820000000,4.0737,4.09686,4.09686,4.09686,110001
003,24,3,25050820000000,4.71006,4.7277,4.7277,4.7277,000100
003,25,3,25050820000000,4.51749,4.55272,4.55272,4.55272,110011
003,26,3,25050820000000,4.11468,4.12954,4.12954,4.12954,010001
003,27,3,25050820000000,4.48512,4.5197,4.5197,4.5197,010100
003,28,3,25050820000000,4.04079,4.06527,4.06527,4.06527,100000
003,29,3,25050820000000,4.34851,4.37693,4.37693,4.37693,101101
003,30,3,25050820000000,4.65988,4.68272,4.68272,4.68272,111010
003,31,3,25050820000000,4.60094,4.63061,4.63061,4.63061,111011
003,32,3,25050820000000,4.46348,4.5029,4.5029,4.5029,110101
003,33,3,25050820000000,3.88459,3.91265,3.91265,3.91265,111010
003,34,3,25050820000000,4.43023,4.45621,4.45621,4.45621,100011
003,35,3,25050820000000,4.60375,4.63702,4.63702,4.63702,010110
003,36,3,25050820000000,4.83951,4.86936,4.86936,4.86936,100101
003,37,3,25050820000000,3.99896,4.02424,4.02424,4.02424,111011
003,38,3,25050820000000,4.53964,4.5725,4.5725,4.5725,100100
003,39,3,25050820000000,4.48167,4.50406,4.50406,4.50406,000000
003,40,3,25050820000000,5.22625,5.27587,5.27587,5.27587,110101
003,41,3,25050820000000,4.09669,4.11528,4.11528,4.11528,101000
003,42,3,25050820000000,4.04556,4.09135,4.09135,4.09135,111101
003,43,3,25050820000000,4.15891,4.17095,4.17095,4.17095,110011
003,44,3,25050820000000,5.18935,5.20674,5.20674,5.20674,111110
003,45,3,25050820000000,3.91119,3.93143,3.93143,3.93143,111000
003,46,3,25050820000000,4.42779,4.45297,4.45297,4.45297,000100
003,47,3,25050820000000,3.96709,3.98864,3.98864,3.98864,101011
003,48,3,25050820000000,4.69446,4.72909,4.72909,4.72909,100000
003,49,3,25050820000000,4.06776,4.08623,4.08623,4.08623,101010
003,50,3,25050820000000,4.4869,4.51786,4.51786,4.51786,000100
003,51,3,25050820000000,4.48608,4.50988,4.50988,4.50988,111001
003,52,3,25050820000000,4.35461,4.38492,4.38492,4.38492,010110
003,53,3,25050820000000,3.89448,3.91265,3.91265,3.91265,110101
003,54,3,25050820000000,5.08852,5.133,5.133,5.133,111010
003,55,3,25050820000000,4.19208,4.20619,4.20619,4.20619,010111
003,56,3,25050820000000,4.07541,4.10126,4.10126,4.10126,101001
003,57,3,25050820000000,4.59646,4.61876,4.61876,4.61876,111110
003,58,3,25050820000000,4.36052,4.3903,4.3903,4.3903,110000
003,59,3,25050820000000,4.74192,4.76902,4.76902,4.76902,101000
003,60,3,25050820000000,4.83709,4.85754,4.85754,4.85754,000111
003,61,3,25050820000000,3.98937,4.01651,4.01651,4.01651,010000
003,62,3,25050820000000,4.54798,4.56404,4.56404,4.56404,111110
003,63,3,25050820000000,4.71247,4.74064,4.74064,4.74064,010110
003,64,3,25050820000000,5.07709,5.09114,5.09114,5.09114,010000
003,65,3,25050820000000,4.37133,4.43906,4.39782,4.43906,100110
003,66,3,25050820000000,4.4414,4.46458,4.46458,4.46458,101101
003,67,3,25050820000000,4.69141,4.71099,4.71099,4.71099,010001
003,68,3,25050820000000,4.05019,4.07042,4.07042,4.07042,000101
003,69,3,25050820000000,4.24577,4.27787,4.27787,4.27787,110010
003,70,3,25050820000000,4.15834,4.18296,4.18296,4.18296,110100
003,71,3,25050820000000,4.32795,4.3659,4.3659,4.3659,000000
003,72,3,25050820000000,4.05847,4.08232,4.08232,4.08232,010000
003,73,3,25050820000000,4.66487,4.68009,4.68009,4.68009,110011
003,74,3,25050820000000,3.63104,3.64326,3.64326,3.64326,100100
003,75,3,25050820000000,4.13732,4.19514,4.19514,4.19514,101010
003,76,3,25050820000000,3.73159,3.757,3.757,3.757,000011
003,77,3,25050820000000,4.27434,4.28728,4.28728,4.28728,000101
003,78,3,25050820000000,4.41321,4.44468,4.44468,4.44468,001010
003,79,3,25050820000000,3.97989,4.00303,4.00303,4.00303,000001
003,80,3,25050820000000,4.25797,4.27344,4.27344,4.27344,111000
003,81,3,25050820000000,5.10829,5.13835,5.13835,5.13835,101000
003,82,3,25050820000000,3.33728,3.34809,3.34809,3.34809,110100
003,83,3,25050820000000,4.53915,4.55933,4.55933,4.55933,111100
003,84,3,25050820000000,4.39241,4.42857,4.42857,4.42857,100101
003,85,3,25050820000000,4.40821,4.43174,4.43174,4.43174,011000
003,86,3,25050820000000,4.64246,4.66719,4.66719,4.66719,000100
003,87,3,25050820000000,4.63069,4.65936,4.65936,4.65936,100010
003,88,3,25050820000000,4.60047,4.61822,4.61822,4.61822,101001
003,89,3,25050820000000,4.42903,4.45185,4.45185,4.45185,111000
003,90,3,25050820000000,4.54809,4.56701,4.56701,4.56701,010111
003,91,3,25050820000000,4.16603,4.18543,4.18543,4.18543,100101
003,92,3,25050820000000,4.59177,4.61824,4.61824,4.61824,100100
003,93,3,25050820000000,4.1549,4.1738,4.1738,4.1738,111000
003,94,3,25050820000000,4.33911,4.36469,4.36469,4.36469,000000
003,95,3,25050820000000,4.33314,4.35953,4.35953,4.35953,100110
003,96,3,25050820000000,3.88582,3.93076,3.90311,3.93076,011110
003,97,3,25050820000000,3.9784,4.00002,4.00002,4.00002,101001
003,98,3,25050820000000,4.87057,4.901,4.901,4.901,000100
003,99,3,25050820000000,4.18053,4.19897,4.19897,4.19897,111110
003,100,3,25050820000000,4.45956,4.48764,4.48764,4.48764,010001
004,1,4,25050820000000,4.87993,4.91907,4.91907,4.91907,000001
004,2,4,25050820000000,4.73472,4.76645,4.76645,4.76645,001111
004,3,4,25050820000000,5.23332,5.26141,5.26141,5.26141,011010
004,4,4,25050820000000,4.63241,4.65975,4.65975,4.65975,110000
004,5,4,25050820000000,3.31845,3.33773,3.33773,3.33773,001000
004,6,4,25050820000000,4.32365,4.36221,4.36221,4.36221,111000
004,7,4,25050820000000,3.7824,3.8074,3.8074,3.8074,001001
004,8,4,25050820000000,4.20922,4.23036,4.23036,4.23036,011100
004,9,4,25050820000000,3.87591,3.90135,3.90135,3.90135,110000
004,10,4,25050820000000,4.28673,4.29666,4.29666,4.29666,100100
004,11,4,25050820000000,3.58552,3.60372,3.60372,3.60372,001011
004,12,4,25050820000000,4.51015,4.5365,4.5365,4.5365,011001
004,13,4,25050820000000,3.48976,3.51653,3.51653,3.51653,010000
004,14,4,25050820000000,4.55392,4.57806,4.57806,4.57806,010011
004,15,4,25050820000000,3.83272,3.85483,3.85483,3.85483,101000
004,16,4,25050820000000,4.35924,4.3812,4.3812,4.3812,011001
004,17,4,25050820000000,4.89957,4.9146,4.9146,4.9146,110000
004,18,4,25050820000000,4.06969,4.09518,4.09518,4.09518,101000
004,19,4,25050820000000,4.796,4.83108,4.83108,4.83108,010010
004,20,4,25050820000000,4.61032,4.63906,4.63906,4.63906,111110
004,21,4,25050820000000,5.16287,5.19105,5.19105,5.19105,001100
004,22,4,25050820000000,5.09473,5.1315,5.1315,5.1315,010111
004,23,4,25050820000000,4.86551,4.92475,4.92475,4.92475,001001
004,24,4,25050820000000,3.8206,3.84084,3.84084,3.84084,011010
004,25,4,25050820000000,3.98343,4.0169,4.0169,4.0169,111010
004,26,4,25050820000000,4.01937,4.0345,4.0345,4.0345,001010
004,27,4,25050820000000,4.4564,4.47509,4.47509,4.47509,111111
004,28,4,25050820000000,4.77634,4.79963,4.79963,4.79963,010101
004,29,4,25050820000000,4.27799,4.30323,4.30323,4.30323,000100
004,30,4,25050820000000,4.00981,4.02449,4.02449,4.02449,001000
004,31,4,25050820000000,4.65232,4.68149,4.68149,4.68149,110011
004,32,4,25050820000000,4.4864,4.51345,4.51345,4.51345,000000
004,33,4,25050820000000,4.14598,4.16005,4.16005,4.16005,100100
004,34,4,25050820000000,4.91162,4.95582,4.95582,4.95582,111100
004,35,4,25050820000000,4.41619,4.45807,4.45807,4.45807,100111
004,36,4,25050820000000,4.30071,4.32451,4.32451,4.32451,110110
004,37,4,25050820000000,5.26352,5.28619,5.28619,5.28619,100100
004,38,4,25050820000000,4.33719,4.35934,4.35934,4.35934,010101
004,39,4,25050820000000,4.06492,4.08341,4.08341,4.08341,010011
004,40,4,25050820000000,4.39825,4.41901,4.41901,4.41901,000110
004,41,4,25050820000000,4.30167,4.31774,4.31774,4.31774,111010
004,42,4,25050820000000,4.82357,4.8432,4.8432,4.8432,011110
004,43,4,25050820000000,4.19791,4.22009,4.22009,4.22009,011001
004,44,4,25050820000000,4.09147,4.1173,4.1173,4.1173,101110
004,45,4,25050820000000,5.31777,5.333,5.333,5.333,011100
004,46,4,25050820000000,5.03082,5.06001,5.06001,5.06001,001001
004,47,4,25050820000000,4.54141,4.57095,4.57095,4.57095,011011
004,48,4,25050820000000,4.12226,4.14719,4.14719,4.14719,000000
004,49,4,25050820000000,4.90043,4.92653,4.92653,4.92653,011111
004,50,4,25050820000000,3.96477,3.99024,3.99024,3.99024,111000
004,51,4,25050820000000,4.52751,4.5603,4.5603,4.5603,000101
004,52,4,25050820000000,4.14958,4.17207,4.17207,4.17207,001110
004,53,4,25050820000000,4.7755,4.79869,4.79869,4.79869,010111
004,54,4,25050820000000,3.5738,3.59395,3.59395,3.59395,010000
004,55,4,25050820000000,4.57517,4.61913,4.61913,4.61913,101111
004,56,4,25050820000000,3.48928,3.51342,3.51342,3.51342,101100
004,57,4,25050820000000,4.51209,4.53533,4.53533,4.53533,101000
004,58,4,25050820000000,4.36882,4.39021,4.39021,4.39021,100110
004,59,4,25050820000000,3.97379,3.99587,3.99587,3.99587,100011
004,60,4,25050820000000,4.31114,4.34038,4.34038,4.34038,011100
004,61,4,25050820000000,4.22544,4.25276,4.25276,4.25276,000001
004,62,4,25050820000000,4.25713,4.28724,4.28724,4.28724,111010
004,63,4,25050820000000,3.87874,3.89991,3.89991,3.89991,001011
004,64,4,25050820000000,4.50763,4.53165,4.53165,4.53165,110000
004,65,4,25050820000000,3.98107,4.00938,4.00938,4.00938,101001
004,66,4,25050820000000,4.56133,4.57958,4.57958,4.57958,100010
004,67,4,25050820000000,4.07769,4.10355,4.10355,4.10355,001000
004,68,4,25050820000000,4.72017,4.74013,4.74013,4.74013,010001
004,69,4,25050820000000,4.56326,4.5825,4.5825,4.5825,101000
004,70,4,25050820000000,4.5614,4.59923,4.59923,4.59923,110011
004,71,4,25050820000000,4.41983,4.44073,4.44073,4.44073,101101
004,72,4,25050820000000,4.63807,4.67758,4.67758,4.67758,011001
004,73,4,25050820000000,4.41674,4.45146,4.45146,4.45146,000110
004,74,4,25050820000000,4.32847,4.34402,4.34402,4.34402,011000
004,75,4,25050820000000,3.70132,3.72417,3.72417,3.72417,000100
004,76,4,25050820000000,4.20244,4.22521,4.21931,4.22521,011000
004,77,4,25050820000000,4.29279,4.33735,4.33735,4.33735,111011
004,78,4,25050820000000,4.34024,4.35905,4.35905,4.35905,001100
004,79,4,25050820000000,4.47127,4.49427,4.49427,4.49427,001101
004,80,4,25050820000000,5.04888,5.07206,5.07206,5.07206,100000
004,81,4,25050820000000,4.93061,4.95145,4.95145,4.95145,010110
004,82,4,25050820000000,4.0859,4.1174,4.1174,4.1174,101100
004,83,4,25050820000000,4.42144,4.46111,4.46111,4.46111,100010
004,84,4,25050820000000,3.79297,3.80689,3.80689,3.80689,101100
004,85,4,25050820000000,4.89058,4.90478,4.90478,4.90478,100110
004,86,4,25050820000000,4.19603,4.21391,4.21391,4.21391,001001
004,87,4,25050820000000,4.79808,4.82295,4.82295,4.82295,101100
004,88,4,25050820000000,4.46506,4.4849,4.4849,4.4849,011010
004,89,4,25050820000000,4.8459,4.8855,4.8855,4.8855,111010
004,90,4,25050820000000,4.16449,4.18091,4.18091,4.18091,010000
004,91,4,25050820000000,4.25691,4.27189,4.27189,4.27189,111000
004,92,4,25050820000000,4.18847,4.20887,4.20887,4.20887,001010
004,93,4,25050820000000,4.45343,4.47917,4.47917,4.47917,001001
004,94,4,25050820000000,4.15623,4.18236,4.18236,4.18236,100000
004,95,4,25050820000000,4.83881,4.88212,4.88212,4.88212,011010
004,96,4,25050820000000,5.2293,5.25936,5.25936,5.25936,000111
004,97,4,25050820000000,4.0607,4.08429,4.08429,4.08429,101000
