rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,52,1,25050810000000,5.05108,5.08166,5.08166,5.08166,011110
001,53,1,25050810000000,3.74819,3.77946,3.77946,3.77946,000010
001,54,1,25050810000000,4.03762,4.06472,4.06472,4.06472,100110
001,55,1,25050810000000,4.83631,4.86828,4.86828,4.86828,110000
001,56,1,25050810000000,4.69008,4.72126,4.71704,4.72126,101111
001,57,1,25050810000000,4.09272,4.10142,4.10142,4.10142,100110
001,58,1,25050810000000,4.44971,4.47436,4.47436,4.47436,000101
001,59,1,25050810000000,3.99375,4.00925,4.00925,4.00925,111000
001,60,1,25050810000000,4.54537,4.55659,4.55659,4.55659,111000
001,61,1,25050810000000,4.53293,4.5615,4.5615,4.5615,110101
001,62,1,25050810000000,3.77449,3.80154,3.80154,3.80154,100011
001,63,1,25050810000000,4.44922,4.47818,4.47818,4.47818,110010
001,64,1,25050810000000,5.02965,5.05673,5.05673,5.05673,101111
001,65,1,25050810000000,4.73877,4.76045,4.76045,4.76045,110100
001,66,1,25050810000000,4.08472,4.10703,4.10703,4.10703,001011
001,67,1,25050810000000,4.22087,4.24151,4.23158,4.24151,101011
001,68,1,25050810000000,3.76884,3.78855,3.78855,3.78855,100101
001,69,1,25050810000000,3.59641,3.62497,3.62497,3.62497,011011
001,70,1,25050810000000,4.33247,4.36017,4.36017,4.36017,111111
001,71,1,25050810000000,4.87727,4.91198,4.91198,4.91198,101001
001,72,1,25050810000000,3.95567,3.97254,3.97254,3.97254,110001
001,73,1,25050810000000,4.34762,4.37797,4.37797,4.37797,100100
001,74,1,25050810000000,4.42459,4.45837,4.45837,4.45837,111111
001,75,1,25050810000000,4.54296,4.56246,4.56246,4.56246,001000
001,76,1,25050810000000,4.28645,4.30946,4.30946,4.30946,111001
001,77,1,25050810000000,4.34719,4.37728,4.37205,4.37728,000001
001,78,1,25050810000000,4.98363,5.00103,5.00103,5.00103,111110
001,79,1,25050810000000,3.61888,3.64246,3.64246,3.64246,101011
001,80,1,25050810000000,4.3694,4.3823,4.3823,4.3823,110010
001,81,1,25050810000000,3.87479,3.89927,3.89927,3.89927,100000
001,82,1,25050810000000,4.71485,4.74764,4.74764,4.74764,111110
001,83,1,25050810000000,4.65396,4.66333,4.66333,4.66333,001101
001,84,1,25050810000000,3.90793,3.93229,3.93229,3.93229,000100
001,85,1,25050810000000,4.55542,4.58084,4.58084,4.58084,010010
001,86,1,25050810000000,4.29198,4.31254,4.31254,4.31254,001100
001,87,1,25050810000000,3.90478,3.92805,3.92805,3.92805,001110
001,88,1,25050810000000,4.71261,4.74964,4.74964,4.74964,000000
001,89,1,25050810000000,3.95697,3.99448,3.99448,3.99448,111000
001,90,1,25050810000000,3.94065,3.95961,3.95961,3.95961,111100
001,91,1,25050810000000,4.32527,4.36165,4.35785,4.36165,011001
001,92,1,25050810000000,4.09278,4.12253,4.12253,4.12253,111110
001,93,1,25050810000000,4.17895,4.20512,4.20512,4.20512,100101
001,94,1,25050810000000,3.95551,3.98427,3.98427,3.98427,100010
001,95,1,25050810000000,4.10321,4.12054,4.12054,4.12054,010000
001,96,1,25050810000000,4.251,4.27713,4.27713,4.27713,101110
001,97,1,25050810000000,3.70995,3.7362,3.7362,3.7362,101110
001,98,1,25050810000000,4.63293,4.6444,4.6444,4.6444,100010
001,99,1,25050810000000,5.19986,5.24055,5.24055,5.24055,000100
001,100,1,25050810000000,4.66638,4.69409,4.69409,4.69409,111110
002,1,2,25050810000000,4.00418,4.04424,4.03493,4.04424,110101
002,2,2,25050810000000,3.99811,4.03615,4.03615,4.03615,101101
002,3,2,25050810000000,3.82803,3.84786,3.84786,3.84786,011001
002,4,2,25050810000000,3.96762,4.00122,4.00122,4.00122,111011
002,5,2,25050810000000,4.55177,4.58083,4.58083,4.58083,110100
002,6,2,25050810000000,4.30995,4.34309,4.34309,4.34309,010000
002,7,2,25050810000000,4.50629,4.52203,4.52203,4.52203,100111
002,8,2,25050810000000,4.34789,4.38076,4.38076,4.38076,110001
002,9,2,25050810000000,4.15953,4.17796,4.17796,4.17796,010011
002,10,2,25050810000000,4.48998,4.51574,4.51574,4.51574,000011
002,11,2,25050810000000,3.38232,3.4031,3.4031,3.4031,110001
002,12,2,25050810000000,4.36184,4.38994,4.38994,4.38994,000000
002,13,2,25050810000000,4.42062,4.44076,4.44076,4.44076,010011
002,14,2,25050810000000,3.7227,3.73937,3.73937,3.73937,110010
002,15,2,25050810000000,3.66988,3.69675,3.69675,3.69675,111101
002,16,2,25050810000000,3.56869,3.57976,3.57976,3.57976,010110
002,17,2,25050810000000,3.68875,3.71502,3.71502,3.71502,101111
002,18,2,25050810000000,3.65499,3.6781,3.6781,3.6781,000001
002,19,2,25050810000000,4.27604,4.29574,4.29574,4.29574,110001
002,20,2,25050810000000,3.5299,3.5496,3.5496,3.5496,010110
002,21,2,25050810000000,3.86635,3.88844,3.88844,3.88844,011010
002,22,2,25050810000000,4.34722,4.38021,4.38021,4.38021,100011
002,23,2,25050810000000,4.64032,4.67319,4.67319,4.67319,000101
002,24,2,25050810000000,3.89621,3.91684,3.91684,3.91684,000101
002,25,2,25050810000000,3.84915,3.87444,3.87444,3.87444,100000
002,26,2,25050810000000,3.9442,3.9698,3.9698,3.9698,000010
002,27,2,25050810000000,4.12352,4.16357,4.16357,4.16357,100110
002,28,2,25050810000000,4.54619,4.57601,4.57601,4.57601,001010
002,29,2,25050810000000,4.00162,4.02585,4.02585,4.02585,001000
002,30,2,25050810000000,3.76172,3.79788,3.79788,3.79788,001100
002,31,2,25050810000000,3.73789,3.75923,3.75923,3.75923,001111
002,32,2,25050810000000,4.22831,4.26723,4.26723,4.26723,001010
002,33,2,25050810000000,4.36833,4.39512,4.39512,4.39512,001110
002,34,2,25050810000000,4.08852,4.11216,4.11216,4.11216,100011
002,35,2,25050810000000,4.53343,4.57053,4.57053,4.57053,111010
002,36,2,25050810000000,4.18986,4.20972,4.20972,4.20972,001110
002,37,2,25050810000000,4.21641,4.24717,4.24717,4.24717,101000
002,38,2,25050810000000,5.08168,5.11179,5.11179,5.11179,000011
002,39,2,25050810000000,4.36111,4.4021,4.4021,4.4021,101000
002,40,2,25050810000000,3.55519,3.57998,3.57655,3.57998,111000
002,41,2,25050810000000,4.27194,4.31075,4.31075,4.31075,010101
002,42,2,25050810000000,4.62705,4.66097,4.66097,4.66097,000110
002,43,2,25050810000000,4.17044,4.19568,4.19568,4.19568,110100
002,44,2,25050810000000,3.74232,3.75524,3.75524,3.75524,010000
002,45,2,25050810000000,3.78278,3.79368,3.79368,3.79368,100001
002,46,2,25050810000000,3.65583,3.69421,3.69421,3.69421,010100
002,47,2,25050810000000,3.97235,4.00018,4.00018,4.00018,100011
002,48,2,25050810000000,4.29482,4.33905,4.33905,4.33905,000001
002,49,2,25050810000000,3.95257,3.96938,3.96938,3.96938,010100
002,50,2,25050810000000,4.22669,4.25258,4.25258,4.25258,110101
002,51,2,25050810000000,3.58221,3.60399,3.60399,3.60399,101101
002,52,2,25050810000000,4.24443,4.28056,4.28056,4.28056,101010
002,53,2,25050810000000,4.54856,4.5642,4.5642,4.5642,011110
002,54,2,25050810000000,4.45855,4.48273,4.48273,4.48273,010001
002,55,2,25050810000000,5.09606,5.12587,5.12587,5.12587,011111
002,56,2,25050810000000,4.30054,4.31941,4.31728,4.31941,101000
002,57,2,25050810000000,4.18696,4.21029,4.21029,4.21029,001111
002,58,2,25050810000000,3.84763,3.87392,3.87392,3.87392,001110
002,59,2,25050810000000,4.39518,4.41736,4.41736,4.41736,001101
002,60,2,25050810000000,3.88331,3.90181,3.90181,3.90181,010110
002,61,2,25050810000000,4.40029,4.41708,4.41708,4.41708,111001
002,62,2,25050810000000,4.42071,4.44655,4.44655,4.44655,011010
002,63,2,25050810000000,4.14759,4.17586,4.17586,4.17586,000110
002,64,2,25050810000000,3.68556,3.70829,3.70829,3.70829,000010
002,65,2,25050810000000,3.53934,3.55388,3.55388,3.55388,000001
002,66,2,25050810000000,5.02,5.04743,5.04743,5.04743,010001
002,67,2,25050810000000,4.65181,4.69218,4.69218,4.69218,100101
002,68,2,25050810000000,3.66931,3.68553,3.68553,3.68553,001011
002,69,2,25050810000000,3.30329,3.32118,3.32118,3.32118,111111
002,70,2,25050810000000,4.34707,4.36059,4.36059,4.36059,110010
002,71,2,25050810000000,4.8661,4.90031,4.90031,4.90031,000010
002,72,2,25050810000000,3.63357,3.65217,3.65217,3.65217,010110
002,73,2,25050810000000,4.42953,4.46161,4.46161,4.46161,001110
002,74,2,25050810000000,3.94172,3.96033,3.96033,3.96033,101101
002,75,2,25050810000000,4.42593,4.46265,4.46265,4.46265,101110
002,76,2,25050810000000,4.07467,4.09551,4.09551,4.09551,010010
002,77,2,25050810000000,5.08187,5.11845,5.11845,5.11845,100011
002,78,2,25050810000000,4.15992,4.17849,4.17849,4.17849,011100
002,79,2,25050810000000,3.84743,3.86748,3.86748,3.86748,001011
002,80,2,25050810000000,4.3402,4.36181,4.36181,4.36181,011011
002,81,2,25050810000000,4.1801,4.1995,4.1995,4.1995,000110
002,82,2,25050810000000,3.30345,3.32109,3.32109,3.32109,100000
002,83,2,25050810000000,3.98423,3.99231,3.99231,3.99231,110010
002,84,2,25050810000000,3.88943,3.9246,3.9246,3.9246,011000
002,85,2,25050810000000,4.62973,4.65044,4.65044,4.65044,000111
002,86,2,25050810000000,3.94344,3.96426,3.96426,3.96426,101011
002,87,2,25050810000000,4.43385,4.46317,4.46317,4.46317,010010
002,88,2,25050810000000,4.95133,4.97822,4.97822,4.97822,110101
002,89,2,25050810000000,4.40201,4.41396,4.41396,4.41396,010000
002,90,2,25050810000000,5.2079,5.24237,5.24237,5.24237,110000
002,91,2,25050810000000,3.89127,3.91628,3.90318,3.91628,100100
002,92,2,25050810000000,4.52305,4.55411,4.55411,4.55411,111110
002,93,2,25050810000000,3.78413,3.81007,3.81007,3.81007,010000
002,94,2,25050810000000,4.09261,4.12128,4.12128,4.12128,110001
002,95,2,25050810000000,4.51839,4.5567,4.5322,4.5567,000111
002,96,2,25050810000000,4.5488,4.57176,4.57176,4.57176,111101
002,97,2,25050810000000,4.56353,4.59508,4.59508,4.59508,100100
002,98,2,25050810000000,4.23434,4.26068,4.26068,4.26068,101110
002,99,2,25050810000000,4.3853,4.40805,4.40805,4.40805,100011
002,100,2,25050810000000,4.4508,4.48746,4.48746,4.48746,010000
003,1,3,25050810000000,4.18906,4.207,4.207,4.207,000100
003,2,3,25050810000000,4.34186,4.36509,4.36509,4.36509,101100
003,3,3,25050810000000,4.33512,4.34833,4.34833,4.34833,100110
003,4,3,25050810000000,3.82433,3.8534,3.8534,3.8534,001000
003,5,3,25050810000000,5.11066,5.12945,5.12945,5.12945,011011
003,6,3,25050810000000,4.69786,4.72992,4.72992,4.72992,110000
003,7,3,25050810000000,3.99258,4.00573,4.00573,4.00573,000110
003,8,3,25050810000000,4.89183,4.90858,4.90858,4.90858,111110
003,9,3,25050810000000,3.87054,3.89158,3.89158,3.89158,001010
003,10,3,25050810000000,4.30418,4.33361,4.33361,4.33361,001111
003,11,3,25050810000000,3.70672,3.74021,3.74021,3.74021,001111
003,12,3,25050810000000,4.823,4.93319,4.80164,4.93319,000101
003,13,3,25050810000000,3.24914,3.26444,3.26444,3.26444,010000
003,14,3,25050810000000,3.97498,4.06052,4.00191,4.06052,111110
003,15,3,25050810000000,4.08683,4.10213,4.10213,4.10213,101000
003,16,3,25050810000000,5.06975,5.09181,5.09181,5.09181,111101
003,17,3,25050810000000,4.61183,4.63502,4.63502,4.63502,000101
003,18,3,25050810000000,4.92519,4.93873,4.93873,4.93873,110011
003,19,3,25050810000000,4.26472,4.2939,4.2939,4.2939,010101
003,20,3,25050810000000,4.1816,4.19678,4.19678,4.19678,101111
003,21,3,25050810000000,4.59401,4.61973,4.61973,4.61973,111100
003,22,3,25050810000000,4.84017,4.88811,4.88811,4.88811,110011
003,23,3,25050810000000,4.08312,4.10288,4.10288,4.10288,101010
003,24,3,25050810000000,3.10727,3.12938,3.12938,3.12938,010110
003,25,3,25050810000000,4.34802,4.37272,4.37272,4.37272,111100
003,26,3,25050810000000,3.8965,3.9123,3.9123,3.9123,111000
003,27,3,25050810000000,3.63563,3.67249,3.67249,3.67249,011001
003,28,3,25050810000000,4.44309,4.47464,4.47464,4.47464,011010
003,29,3,25050810000000,4.61057,4.63696,4.63696,4.63696,101010
003,30,3,25050810000000,4.06698,4.10045,4.10045,4.10045,100101
003,31,3,25050810000000,3.72259,3.74966,3.74966,3.74966,000110
003,32,3,25050810000000,4.88464,4.91268,4.91268,4.91268,000010
003,33,3,25050810000000,3.53266,3.56016,3.56016,3.56016,100000
003,34,3,25050810000000,3.7019,3.71218,3.71218,3.71218,110011
003,35,3,25050810000000,4.15376,4.17719,4.17719,4.17719,101010
003,36,3,25050810000000,4.255,4.28855,4.28855,4.28855,101000
003,37,3,25050810000000,4.61664,4.65045,4.65045,4.65045,100011
003,38,3,25050810000000,3.91213,3.92911,3.92911,3.92911,111000
003,39,3,25050810000000,4.24067,4.26227,4.26227,4.26227,110100
003,40,3,25050810000000,4.96385,4.99434,4.99434,4.99434,110101
003,41,3,25050810000000,4.85473,4.87512,4.87512,4.87512,010001
003,42,3,25050810000000,4.42735,4.45862,4.45862,4.45862,111010
003,43,3,25050810000000,4.6294,4.68441,4.68441,4.68441,100101
003,44,3,25050810000000,4.38884,4.40979,4.40979,4.40979,001000
003,45,3,25050810000000,4.34309,4.37051,4.37051,4.37051,010111
003,46,3,25050810000000,4.12248,4.14224,4.14224,4.14224,100001
003,47,3,25050810000000,4.63106,4.65925,4.65925,4.65925,001100
003,48,3,25050810000000,3.62987,3.648,3.648,3.648,001011
003,49,3,25050810000000,4.44519,4.46209,4.46209,4.46209,001000
003,50,3,25050810000000,4.29689,4.32487,4.32487,4.32487,010100
003,51,3,25050810000000,4.55986,4.58448,4.58448,4.58448,111011
003,52,3,25050810000000,4.10161,4.11531,4.11531,4.11531,001101
003,53,3,25050810000000,3.79128,3.81807,3.81807,3.81807,011000
003,54,3,25050810000000,4.04219,4.06517,4.06517,4.06517,101100
003,55,3,25050810000000,3.74167,3.7575,3.7575,3.7575,101100
003,56,3,25050810000000,3.50278,3.52021,3.52021,3.52021,000001
003,57,3,25050810000000,3.4914,3.63353,3.5047,3.63353,000011
003,58,3,25050810000000,4.45158,4.47501,4.47501,4.47501,101101
003,59,3,25050810000000,3.59448,3.61179,3.61179,3.61179,001001
003,60,3,25050810000000,4.6071,4.64511,4.64511,4.64511,001010
003,61,3,25050810000000,5.1213,5.15318,5.15318,5.15318,000101
003,62,3,25050810000000,3.71252,3.72468,3.72468,3.72468,110100
003,63,3,25050810000000,4.37194,4.39711,4.39497,4.39711,000110
003,64,3,25050810000000,4.80426,4.85795,4.85795,4.85795,100001
003,65,3,25050810000000,4.41855,4.44186,4.44186,4.44186,011001
003,66,3,25050810000000,3.769,3.80075,3.80075,3.80075,100110
003,67,3,25050810000000,4.45345,4.47825,4.47825,4.47825,001010
003,68,3,25050810000000,3.99862,4.02875,4.02875,4.02875,000001
003,69,3,25050810000000,4.41445,4.44622,4.44622,4.44622,001011
003,70,3,25050810000000,3.84685,3.86935,3.86935,3.86935,010110
003,71,3,25050810000000,3.86362,3.88107,3.88107,3.88107,011101
003,72,3,25050810000000,3.97139,3.99387,3.99387,3.99387,011100
003,73,3,25050810000000,3.88006,3.90079,3.90079,3.90079,011011
003,74,3,25050810000000,4.10243,4.11856,4.11856,4.11856,111011
003,75,3,25050810000000,4.72102,4.75584,4.75584,4.75584,100111
003,76,3,25050810000000,4.46579,4.4903,4.4903,4.4903,010111
003,77,3,25050810000000,4.27757,4.29712,4.29712,4.29712,000000
003,78,3,25050810000000,3.94217,3.96265,3.96265,3.96265,011011
003,79,3,25050810000000,4.0968,4.11884,4.11884,4.11884,111000
003,80,3,25050810000000,4.59513,4.63456,4.63456,4.63456,110110
003,81,3,25050810000000,4.1991,4.22622,4.22622,4.22622,011110
003,82,3,25050810000000,4.61576,4.64158,4.64158,4.64158,000111
003,83,3,25050810000000,4.3271,4.34558,4.34558,4.34558,110010
003,84,3,25050810000000,4.32872,4.35326,4.35326,4.35326,111101
003,85,3,25050810000000,4.05367,4.07002,4.07002,4.07002,000100
003,86,3,25050810000000,4.06905,4.08627,4.08627,4.08627,101011
003,87,3,25050810000000,3.99277,4.01429,4.01429,4.01429,111101
003,88,3,25050810000000,5.17723,5.19687,5.19687,5.19687,000010
003,89,3,25050810000000,4.27189,4.2956,4.2956,4.2956,110010
003,90,3,25050810000000,4.31459,4.33103,4.33103,4.33103,110100
003,91,3,25050810000000,4.75561,4.7766,4.7766,4.7766,111010
003,92,3,25050810000000,3.97786,4.00163,4.00163,4.00163,110010
003,93,3,25050810000000,3.35157,3.36601,3.36601,3.36601,001000
003,94,3,25050810000000,4.34072,4.36645,4.36645,4.36645,010001
003,95,3,25050810000000,4.16641,4.18533,4.18533,4.18533,110001
003,96,3,25050810000000,4.55513,4.58293,4.58293,4.58293,010001
003,97,3,25050810000000,4.86183,4.89177,4.89177,4.89177,111010
003,98,3,25050810000000,4.44033,4.46508,4.46508,4.46508,010010
003,99,3,25050810000000,3.98923,4.00214,4.00214,4.00214,111110
003,100,3,25050810000000,4.8078,4.83961,4.83961,4.83961,000010
004,1,4,25050810000000,4.21357,4.23479,4.23479,4.23479,010100
004,2,4,25050810000000,3.91174,3.92925,3.92925,3.92925,101110
004,3,4,25050810000000,4.04683,4.07406,4.07406,4.07406,111010
004,4,4,25050810000000,4.35954,4.38389,4.38389,4.38389,111100
004,5,4,25050810000000,4.73483,4.75754,4.75754,4.75754,101001
004,6,4,25050810000000,4.05645,4.08031,4.08031,4.08031,000111
004,7,4,25050810000000,4.72948,4.75689,4.75689,4.75689,101101
004,8,4,25050810000000,4.39507,4.42231,4.42231,4.42231,010011
004,9,4,25050810000000,3.46606,3.48229,3.48229,3.48229,000000
004,10,4,25050810000000,4.49966,4.51917,4.51917,4.51917,101110
004,11,4,25050810000000,3.75976,3.77582,3.77582,3.77582,110111
004,12,4,25050810000000,4.32452,4.35628,4.35412,4.35628,011111
004,13,4,25050810000000,4.1275,4.15995,4.15995,4.15995,101001
004,14,4,25050810000000,4.517,4.54976,4.54976,4.54976,000100
004,15,4,25050810000000,4.78312,4.82464,4.81516,4.82464,010101
004,16,4,25050810000000,4.43782,4.46799,4.46799,4.46799,010011
004,17,4,25050810000000,4.05413,4.08809,4.08809,4.08809,001000
004,18,4,25050810000000,4.34059,4.3533,4.3533,4.3533,101110
004,19,4,25050810000000,4.27293,4.29504,4.29504,4.29504,010100
004,20,4,25050810000000,4.9417,4.97862,4.97862,4.97862,000000
004,21,4,25050810000000,4.9398,4.96856,4.96856,4.96856,011011
004,22,4,25050810000000,3.76719,3.79178,3.79178,3.79178,111011
004,23,4,25050810000000,4.43095,4.44899,4.44899,4.44899,010000
004,24,4,25050810000000,3.95984,3.98917,3.98917,3.98917,010001
004,25,4,25050810000000,3.56301,3.58119,3.58119,3.58119,010010
004,26,4,25050810000000,4.44119,4.45843,4.45843,4.45843,100111
004,27,4,25050810000000,4.14369,4.16692,4.16692,4.16692,000010
004,28,4,25050810000000,4.38934,4.41749,4.41749,4.41749,011000
004,29,4,25050810000000,4.33035,4.36456,4.36456,4.36456,111101
004,30,4,25050810000000,4.84209,4.87159,4.87159,4.87159,110011
004,31,4,25050810000000,4.85194,4.86803,4.86803,4.86803,100101
004,32,4,25050810000000,4.37548,4.39765,4.39765,4.39765,100000
004,33,4,25050810000000,4.09858,4.11916,4.11916,4.11916,001001
004,34,4,25050810000000,4.9713,4.99897,4.99897,4.99897,100000
004,35,4,25050810000000,4.09872,4.13382,4.13382,4.13382,001010
004,36,4,25050810000000,4.28012,4.30427,4.30427,4.30427,110010
004,37,4,25050810000000,4.28839,4.3116,4.3116,4.3116,111100
004,38,4,25050810000000,4.37025,4.39353,4.39353,4.39353,101000
004,39,4,25050810000000,4.0797,4.10484,4.10484,4.10484,101011
004,40,4,25050810000000,4.47706,4.48816,4.48758,4.48816,101010
004,41,4,25050810000000,3.79572,3.83243,3.83243,3.83243,011100
004,42,4,25050810000000,4.42001,4.45445,4.45445,4.45445,001111
004,43,4,25050810000000,4.37022,4.37977,4.37977,4.37977,011010
004,44,4,25050810000000,4.52674,4.55804,4.55804,4.55804,100100
004,45,4,25050810000000,3.16389,3.1882,3.1882,3.1882,001010
004,46,4,25050810000000,4.029,4.05112,4.05112,4.05112,011011
004,47,4,25050810000000,4.14778,4.17186,4.17186,4.17186,001011
004,48,4,25050810000000,4.68065,4.70023,4.70023,4.70023,101010
004,49,4,25050810000000,4.47448,4.48912,4.48912,4.48912,111110
004,50,4,25050810000000,4.61417,4.65359,4.65359,4.65359,001010
004,51,4,25050810000000,4.27299,4.29728,4.29728,4.29728,000101
004,52,4,25050810000000,4.89457,4.91803,4.91803,4.91803,010011
004,53,4,25050810000000,4.2827,4.30243,4.30243,4.30243,001011
004,54,4,25050810000000,4.14055,4.15645,4.15645,4.15645,000100
004,55,4,25050810000000,3.72686,3.74322,3.74322,3.74322,111110
004,56,4,25050810000000,4.18797,4.2127,4.2127,4.2127,010111
004,57,4,25050810000000,4.83769,4.87243,4.87243,4.87243,111001
004,58,4,25050810000000,3.91126,3.93601,3.93601,3.93601,001110
004,59,4,25050810000000,4.05797,4.07408,4.07408,4.07408,111111
004,60,4,25050810000000,4.15578,4.17948,4.17948,4.17948,001110
004,61,4,25050810000000,4.10479,4.12121,4.12121,4.12121,010100
004,62,4,25050810000000,4.12039,4.13794,4.13794,4.13794,101011
004,63,4,25050810000000,4.13033,4.15597,4.15597,4.15597,100100
004,64,4,25050810000000,4.14005,4.16987,4.16987,4.16987,110101
004,65,4,25050810000000,4.15214,4.18251,4.18251,4.18251,101100
004,66,4,25050810000000,4.36166,4.38542,4.38542,4.38542,011000
004,67,4,25050810000000,4.64483,4.68048,4.68048,4.68048,001101
004,68,4,25050810000000,4.21293,4.22243,4.22243,4.22243,111011
004,69,4,25050810000000,4.1681,4.18644,4.18644,4.18644,000000
004,70,4,25050810000000,4.09672,4.11954,4.11954,4.11954,011000
004,71,4,25050810000000,3.68379,3.69972,3.69972,3.69972,111101
004,72,4,25050810000000,4.31816,4.35226,4.35226,4.35226,100110
004,73,4,25050810000000,4.68483,4.71532,4.71532,4.71532,100111
004,74,4,25050810000000,4.92855,4.96998,4.96998,4.96998,111101
004,75,4,25050810000000,4.07557,4.10505,4.10505,4.10505,101010
004,76,4,25050810000000,5.08281,5.13218,5.13218,5.13218,111111
004,77,4,25050810000000,3.9189,3.9373,3.9373,3.9373,110110
004,78,4,25050810000000,4.15034,4.1917,4.1917,4.1917,001110
004,79,4,25050810000000,4.48945,4.50833,4.50833,4.50833,011011
004,80,4,25050810000000,4.96176,4.9743,4.9743,4.9743,010101
004,81,4,25050810000000,4.4279,4.43693,4.43693,4.43693,001111
004,82,4,25050810000000,3.56051,3.59258,3.59258,3.59258,110000
004,83,4,25050810000000,4.29567,4.31152,4.31152,4.31152,111011
004,84,4,25050810000000,3.32029,3.34433,3.34433,3.34433,000011
004,85,4,25050810000000,3.88882,3.9168,3.89743,3.9168,100100
004,86,4,25050810000000,4.13114,4.1671,4.1671,4.1671,111011
004,87,4,25050810000000,4.83354,4.85847,4.85847,4.85847,101010
004,88,4,25050810000000,4.52668,4.56418,4.56418,4.56418,011000
004,89,4,25050810000000,4.6077,4.62654,4.62654,4.62654,111100
004,90,4,25050810000000,4.24758,4.27753,4.27753,4.27753,010000
004,91,4,25050810000000,3.75068,3.76444,3.76444,3.76444,010101
004,92,4,25050810000000,4.54631,4.57169,4.57169,4.57169,000111
004,93,4,25050810000000,4.19726,4.22031,4.21742,4.22031,101000
004,94,4,25050810000000,3.98896,4.01042,4.01042,4.01042,000011
004,95,4,25050810000000,4.22907,4.25149,4.25149,4.25149,110101
004,96,4,25050810000000,4.47709,4.51448,4.51448,4.51448,000111
