rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,55,1,25050836000000,4.32943,4.36723,4.36723,4.36723,001011
001,56,1,25050836000000,4.18115,4.1973,4.1973,4.1973,110001
001,57,1,25050836000000,5.15742,5.18863,5.18863,5.18863,101100
001,58,1,25050836000000,4.67819,4.69925,4.69925,4.69925,000001
001,59,1,25050836000000,4.50421,4.5367,4.5367,4.5367,100100
001,60,1,25050836000000,4.65271,4.69428,4.69428,4.69428,010010
001,61,1,25050836000000,3.28508,3.30201,3.30201,3.30201,110000
001,62,1,25050836000000,4.51915,4.54605,4.54605,4.54605,101111
001,63,1,25050836000000,4.82632,4.85052,4.85052,4.85052,110011
001,64,1,25050836000000,4.02718,4.04315,4.04315,4.04315,010100
001,65,1,25050836000000,4.24508,4.27466,4.27466,4.27466,100101
001,66,1,25050836000000,4.57013,4.58196,4.58196,4.58196,010001
001,67,1,25050836000000,4.16126,4.17845,4.17845,4.17845,001100
001,68,1,25050836000000,4.10435,4.14108,4.14108,4.14108,100000
001,69,1,25050836000000,4.07497,4.0938,4.0938,4.0938,100110
001,70,1,25050836000000,4.97141,5.00024,5.00024,5.00024,011000
001,71,1,25050836000000,4.82134,4.85287,4.85287,4.85287,000110
001,72,1,25050836000000,3.61161,3.62398,3.62398,3.62398,010100
001,73,1,25050836000000,4.51699,4.54657,4.54657,4.54657,001000
001,74,1,25050836000000,4.16133,4.18065,4.18065,4.18065,100101
001,75,1,25050836000000,4.6227,4.66914,4.66914,4.66914,110101
001,76,1,25050836000000,4.84646,4.86071,4.86071,4.86071,101001
001,77,1,25050836000000,4.09085,4.10567,4.10567,4.10567,110100
001,78,1,25050836000000,4.36891,4.38208,4.38208,4.38208,101101
001,79,1,25050836000000,4.46395,4.47872,4.47872,4.47872,100000
001,80,1,25050836000000,4.38832,4.42204,4.42204,4.42204,000100
001,81,1,25050836000000,4.42316,4.44308,4.44308,4.44308,101001
001,82,1,25050836000000,4.8592,4.88631,4.88631,4.88631,000111
001,83,1,25050836000000,4.7281,4.75464,4.75464,4.75464,101011
001,84,1,25050836000000,4.4284,4.46637,4.46637,4.46637,110000
001,85,1,25050836000000,4.20894,4.23552,4.23552,4.23552,110001
001,86,1,25050836000000,4.51502,4.54097,4.53152,4.54097,011000
001,87,1,25050836000000,4.28488,4.31371,4.31371,4.31371,100110
001,88,1,25050836000000,4.02547,4.03841,4.03841,4.03841,111100
001,89,1,25050836000000,4.27296,4.30123,4.30123,4.30123,000001
001,90,1,25050836000000,4.4147,4.50795,4.44718,4.50795,111110
001,91,1,25050836000000,5.05466,5.08151,5.08151,5.08151,100111
001,92,1,25050836000000,3.34039,3.35658,3.35658,3.35658,110000
001,93,1,25050836000000,4.74536,4.76858,4.76858,4.76858,111010
001,94,1,25050836000000,4.7035,4.72651,4.72651,4.72651,000010
001,95,1,25050836000000,4.71377,4.74774,4.74774,4.74774,010010
001,96,1,25050836000000,4.04702,4.06632,4.06632,4.06632,000000
001,97,1,25050836000000,4.20492,4.22974,4.22974,4.22974,000101
001,98,1,25050836000000,3.65648,3.68205,3.68205,3.68205,110000
001,99,1,25050836000000,4.73488,4.76313,4.76313,4.76313,000010
001,100,1,25050836000000,4.77764,4.80462,4.80462,4.80462,010100
002,1,2,25050836000000,4.56061,4.58576,4.58576,4.58576,010100
002,2,2,25050836000000,4.48977,4.52397,4.52397,4.52397,011000
002,3,2,25050836000000,4.17169,4.19285,4.19285,4.19285,001001
002,4,2,25050836000000,4.45301,4.47493,4.47493,4.47493,001011
002,5,2,25050836000000,4.47767,4.50194,4.50194,4.50194,011000
002,6,2,25050836000000,4.46046,4.49254,4.49254,4.49254,110000
002,7,2,25050836000000,5.01632,5.03672,5.03672,5.03672,010111
002,8,2,25050836000000,5.29364,5.30577,5.30577,5.30577,111011
002,9,2,25050836000000,4.69664,4.73096,4.73096,4.73096,011110
002,10,2,25050836000000,3.82184,3.84592,3.84592,3.84592,011101
002,11,2,25050836000000,4.17741,4.2186,4.2186,4.2186,000110
002,12,2,25050836000000,4.4963,4.53166,4.53166,4.53166,000001
002,13,2,25050836000000,4.65671,4.69119,4.69119,4.69119,010000
002,14,2,25050836000000,3.87683,3.90049,3.90049,3.90049,110010
002,15,2,25050836000000,4.30866,4.33006,4.33006,4.33006,011000
002,16,2,25050836000000,4.78528,4.80721,4.80721,4.80721,000100
002,17,2,25050836000000,4.08467,4.10258,4.10258,4.10258,011010
002,18,2,25050836000000,4.403,4.43401,4.43401,4.43401,001000
002,19,2,25050836000000,4.41458,4.43601,4.43601,4.43601,001110
002,20,2,25050836000000,4.53536,4.55628,4.55628,4.55628,011010
002,21,2,25050836000000,5.20481,5.23755,5.23755,5.23755,011000
002,22,2,25050836000000,4.47262,4.49414,4.49414,4.49414,011000
002,23,2,25050836000000,4.25839,4.29159,4.29159,4.29159,100000
002,24,2,25050836000000,4.29602,4.32237,4.32237,4.32237,010101
002,25,2,25050836000000,4.67398,4.6861,4.6861,4.6861,011111
002,26,2,25050836000000,3.67142,3.69704,3.69704,3.69704,110001
002,27,2,25050836000000,4.78058,4.8027,4.8027,4.8027,000100
002,28,2,25050836000000,4.33148,4.35525,4.35525,4.35525,000100
002,29,2,25050836000000,3.90156,3.91721,3.91721,3.91721,011001
002,30,2,25050836000000,4.36422,4.40186,4.40186,4.40186,010010
002,31,2,25050836000000,4.36871,4.387,4.387,4.387,010111
002,32,2,25050836000000,4.62058,4.65337,4.65337,4.65337,001111
002,33,2,25050836000000,3.60111,3.61325,3.61325,3.61325,000010
002,34,2,25050836000000,4.63303,4.67634,4.67634,4.67634,010010
002,35,2,25050836000000,4.65036,4.67859,4.67859,4.67859,001000
002,36,2,25050836000000,4.54931,4.57665,4.57665,4.57665,000001
002,37,2,25050836000000,4.35217,4.36983,4.36983,4.36983,011100
002,38,2,25050836000000,4.33259,4.35931,4.35931,4.35931,000110
002,39,2,25050836000000,4.75181,4.7836,4.7836,4.7836,001000
002,40,2,25050836000000,4.10671,4.12876,4.12876,4.12876,110111
002,41,2,25050836000000,4.32765,4.3478,4.3478,4.3478,110011
002,42,2,25050836000000,4.57242,4.61277,4.61277,4.61277,010100
002,43,2,25050836000000,3.49231,3.51248,3.51248,3.51248,010011
002,44,2,25050836000000,4.70447,4.73838,4.73838,4.73838,010001
002,45,2,25050836000000,4.65235,4.67605,4.67605,4.67605,010001
002,46,2,25050836000000,4.38525,4.39562,4.39562,4.39562,011010
002,47,2,25050836000000,4.79549,4.82651,4.82651,4.82651,010000
002,48,2,25050836000000,4.3182,4.34437,4.34437,4.34437,000010
002,49,2,25050836000000,4.67761,4.70059,4.70059,4.70059,011101
002,50,2,25050836000000,4.46548,4.48588,4.48588,4.48588,100100
002,51,2,25050836000000,4.64664,4.67935,4.67935,4.67935,100011
002,52,2,25050836000000,4.35757,4.39128,4.39128,4.39128,111101
002,53,2,25050836000000,4.19858,4.23669,4.23669,4.23669,110110
002,54,2,25050836000000,4.13078,4.1537,4.1537,4.1537,010011
002,55,2,25050836000000,4.05202,4.07039,4.07039,4.07039,110000
002,56,2,25050836000000,4.46608,4.50749,4.50749,4.50749,000000
002,57,2,25050836000000,4.82358,4.84796,4.84796,4.84796,011110
002,58,2,25050836000000,4.36973,4.39916,4.39916,4.39916,110000
002,59,2,25050836000000,4.50353,4.54536,4.54536,4.54536,000000
002,60,2,25050836000000,4.34629,4.36958,4.36958,4.36958,111101
002,61,2,25050836000000,4.09504,4.12772,4.12772,4.12772,111000
002,62,2,25050836000000,4.13373,4.15798,4.15798,4.15798,001010
002,63,2,25050836000000,3.94501,3.95979,3.95979,3.95979,110110
002,64,2,25050836000000,4.59819,4.61956,4.61956,4.61956,100011
002,65,2,25050836000000,4.21789,4.23746,4.23746,4.23746,011001
002,66,2,25050836000000,5.5466,5.58659,5.58659,5.58659,110011
002,67,2,25050836000000,3.8012,3.81555,3.81555,3.81555,000010
002,68,2,25050836000000,4.3729,4.47667,4.47667,4.47667,111100
002,69,2,25050836000000,4.68202,4.70781,4.70781,4.70781,110000
002,70,2,25050836000000,4.18083,4.20704,4.20704,4.20704,000110
002,71,2,25050836000000,4.71053,4.73258,4.73258,4.73258,011110
002,72,2,25050836000000,4.546,4.57785,4.57785,4.57785,010111
002,73,2,25050836000000,4.47325,4.48986,4.48986,4.48986,100100
002,74,2,25050836000000,4.57146,4.60118,4.60118,4.60118,110001
002,75,2,25050836000000,4.67599,4.69302,4.69302,4.69302,000001
002,76,2,25050836000000,4.02365,4.04669,4.04669,4.04669,010000
002,77,2,25050836000000,4.6493,4.69549,4.69549,4.69549,000110
002,78,2,25050836000000,3.74087,3.7613,3.7613,3.7613,001010
002,79,2,25050836000000,4.58457,4.62838,4.62838,4.62838,010000
002,80,2,25050836000000,4.64645,4.67668,4.67668,4.67668,010010
002,81,2,25050836000000,4.46238,4.48487,4.48487,4.48487,010000
002,82,2,25050836000000,4.35175,4.37361,4.37361,4.37361,111110
002,83,2,25050836000000,4.54683,4.56261,4.56261,4.56261,100100
002,84,2,25050836000000,4.07371,4.23401,4.10432,4.23401,001011
002,85,2,25050836000000,4.63661,4.66568,4.66568,4.66568,100100
002,86,2,25050836000000,4.68413,4.70266,4.70266,4.70266,000001
002,87,2,25050836000000,4.88789,4.90909,4.90909,4.90909,100101
002,88,2,25050836000000,4.49171,4.51215,4.51215,4.51215,000011
002,89,2,25050836000000,5.14862,5.17462,5.17462,5.17462,111010
002,90,2,25050836000000,4.29478,4.33679,4.33679,4.33679,110011
002,91,2,25050836000000,3.95601,3.97517,3.97517,3.97517,000100
002,92,2,25050836000000,4.19749,4.22674,4.22674,4.22674,010110
002,93,2,25050836000000,4.52505,4.5452,4.5452,4.5452,111101
002,94,2,25050836000000,4.39608,4.41444,4.41444,4.41444,000001
002,95,2,25050836000000,4.45625,4.48755,4.48755,4.48755,010000
002,96,2,25050836000000,3.48885,3.53135,3.52663,3.53135,010011
002,97,2,25050836000000,4.34142,4.36172,4.36172,4.36172,100100
002,98,2,25050836000000,3.78344,3.80378,3.80378,3.80378,100100
002,99,2,25050836000000,4.0333,4.05066,4.05066,4.05066,110000
002,100,2,25050836000000,4.6067,4.62694,4.62694,4.62694,000101
003,1,3,25050836000000,4.84498,4.87971,4.87971,4.87971,001000
003,2,3,25050836000000,4.879,4.89536,4.89536,4.89536,010011
003,3,3,25050836000000,3.97226,4.00998,4.00998,4.00998,100000
003,4,3,25050836000000,4.66176,4.68237,4.68237,4.68237,111000
003,5,3,25050836000000,4.16116,4.18214,4.18214,4.18214,110100
003,6,3,25050836000000,4.37289,4.40139,4.40139,4.40139,100011
003,7,3,25050836000000,4.97449,5.00738,5.00738,5.00738,110101
003,8,3,25050836000000,4.92405,4.95316,4.95316,4.95316,011010
003,9,3,25050836000000,4.35664,4.3747,4.3747,4.3747,111000
003,10,3,25050836000000,3.99667,4.02575,4.02575,4.02575,000010
003,11,3,25050836000000,3.92606,3.94142,3.94142,3.94142,101100
003,12,3,25050836000000,4.08245,4.10928,4.10928,4.10928,001001
003,13,3,25050836000000,4.03519,4.04876,4.04876,4.04876,110010
003,14,3,25050836000000,4.81292,4.83089,4.83089,4.83089,101000
003,15,3,25050836000000,4.46031,4.49453,4.49453,4.49453,100111
003,16,3,25050836000000,4.77812,4.79658,4.79658,4.79658,100010
003,17,3,25050836000000,4.7182,4.7485,4.7485,4.7485,000010
003,18,3,25050836000000,4.39611,4.44359,4.44359,4.44359,111111
003,19,3,25050836000000,4.30069,4.32343,4.32343,4.32343,011000
003,20,3,25050836000000,3.95316,3.99295,3.99295,3.99295,111000
003,21,3,25050836000000,4.42789,4.45701,4.45701,4.45701,010100
003,22,3,25050836000000,4.3763,4.40573,4.40573,4.40573,010010
003,23,3,25050836000000,4.03466,4.06245,4.06245,4.06245,111000
003,24,3,25050836000000,4.85459,4.88149,4.88149,4.88149,011110
003,25,3,25050836000000,4.17618,4.20852,4.20852,4.20852,010010
003,26,3,25050836000000,4.70708,4.75106,4.75106,4.75106,100110
003,27,3,25050836000000,3.78994,3.80722,3.80722,3.80722,010001
003,28,3,25050836000000,4.34442,4.36666,4.36666,4.36666,101111
003,29,3,25050836000000,4.8229,4.83888,4.83888,4.83888,010000
003,30,3,25050836000000,4.49824,4.53162,4.53162,4.53162,110010
003,31,3,25050836000000,5.20608,5.25567,5.25567,5.25567,011000
003,32,3,25050836000000,4.31026,4.33915,4.33915,4.33915,111000
003,33,3,25050836000000,5.02013,5.04817,5.04817,5.04817,100111
003,34,3,25050836000000,4.58402,4.61468,4.61468,4.61468,010000
003,35,3,25050836000000,4.56397,4.58587,4.58587,4.58587,011110
003,36,3,25050836000000,5.07029,5.09539,5.09539,5.09539,111010
003,37,3,25050836000000,4.65781,4.68311,4.68311,4.68311,101110
003,38,3,25050836000000,4.11751,4.13997,4.13997,4.13997,100010
003,39,3,25050836000000,4.29294,4.31522,4.31522,4.31522,010011
003,40,3,25050836000000,3.95845,3.97977,3.97977,3.97977,101000
003,41,3,25050836000000,3.97785,4.00796,4.00796,4.00796,011000
003,42,3,25050836000000,4.52442,4.55723,4.55723,4.55723,110100
003,43,3,25050836000000,4.64803,4.66078,4.66078,4.66078,110101
003,44,3,25050836000000,4.80027,4.82791,4.82791,4.82791,000100
003,45,3,25050836000000,4.06171,4.07853,4.07853,4.07853,010000
003,46,3,25050836000000,4.01284,4.03533,4.03533,4.03533,100100
003,47,3,25050836000000,3.70126,3.71583,3.71583,3.71583,101001
003,48,3,25050836000000,4.45198,4.48878,4.48878,4.48878,110010
003,49,3,25050836000000,3.81844,3.84438,3.84438,3.84438,110001
003,50,3,25050836000000,4.71138,4.74619,4.74619,4.74619,011000
003,51,3,25050836000000,4.79939,4.82424,4.82424,4.82424,110101
003,52,3,25050836000000,4.08685,4.12233,4.12233,4.12233,111110
003,53,3,25050836000000,4.29781,4.32295,4.32295,4.32295,011000
003,54,3,25050836000000,5.10853,5.14249,5.14249,5.14249,110101
003,55,3,25050836000000,3.989,4.00922,4.00922,4.00922,010000
003,56,3,25050836000000,4.06782,4.09441,4.09441,4.09441,010000
003,57,3,25050836000000,4.51698,4.70068,4.44786,4.70068,001100
003,58,3,25050836000000,4.57795,4.59265,4.59265,4.59265,111011
003,59,3,25050836000000,4.75447,4.77864,4.77864,4.77864,110010
003,60,3,25050836000000,4.76786,4.80947,4.80947,4.80947,101111
003,61,3,25050836000000,3.86995,3.88969,3.88969,3.88969,011000
003,62,3,25050836000000,4.64119,4.6671,4.6671,4.6671,111010
003,63,3,25050836000000,4.10426,4.12739,4.12739,4.12739,011000
003,64,3,25050836000000,4.02661,4.05679,4.05679,4.05679,111001
003,65,3,25050836000000,4.62063,4.64514,4.64514,4.64514,111101
003,66,3,25050836000000,4.44147,4.46902,4.46902,4.46902,011100
003,67,3,25050836000000,3.78186,3.86581,3.79398,3.86581,011001
003,68,3,25050836000000,4.33351,4.3683,4.3683,4.3683,110010
003,69,3,25050836000000,4.32259,4.34459,4.34459,4.34459,111000
003,70,3,25050836000000,4.00492,4.02999,4.02999,4.02999,111010
003,71,3,25050836000000,3.9811,4.00615,4.00615,4.00615,100000
003,72,3,25050836000000,4.23708,4.26066,4.26066,4.26066,111001
003,73,3,25050836000000,4.0348,4.06923,4.06923,4.06923,010001
003,74,3,25050836000000,4.27502,4.31578,4.31578,4.31578,000100
003,75,3,25050836000000,4.58375,4.61296,4.61296,4.61296,100110
003,76,3,25050836000000,4.40909,4.447,4.447,4.447,110110
003,77,3,25050836000000,4.49924,4.51837,4.51837,4.51837,000001
003,78,3,25050836000000,3.92915,3.94089,3.94089,3.94089,100001
003,79,3,25050836000000,3.85347,3.87203,3.87203,3.87203,010000
003,80,3,25050836000000,4.70539,4.73971,4.73971,4.73971,010110
003,81,3,25050836000000,4.35654,4.37913,4.37913,4.37913,001000
003,82,3,25050836000000,4.1553,4.18806,4.18806,4.18806,110111
003,83,3,25050836000000,4.74887,4.79151,4.79151,4.79151,110110
003,84,3,25050836000000,4.6617,4.68661,4.68661,4.68661,011000
003,85,3,25050836000000,3.70603,3.719,3.719,3.719,111000
003,86,3,25050836000000,4.37471,4.39993,4.39993,4.39993,110011
003,87,3,25050836000000,4.46466,4.4906,4.4906,4.4906,100100
003,88,3,25050836000000,4.29683,4.31936,4.31936,4.31936,111000
003,89,3,25050836000000,3.63344,3.65737,3.65737,3.65737,010000
003,90,3,25050836000000,4.1983,4.21634,4.21634,4.21634,100110
003,91,3,25050836000000,4.45273,4.48751,4.48751,4.48751,010110
003,92,3,25050836000000,3.76765,3.77503,3.77503,3.77503,100000
003,93,3,25050836000000,4.27085,4.30928,4.30928,4.30928,001000
003,94,3,25050836000000,4.13921,4.15594,4.15594,4.15594,110010
003,95,3,25050836000000,4.13275,4.15999,4.15999,4.15999,111001
003,96,3,25050836000000,3.768,3.78968,3.78968,3.78968,110000
003,97,3,25050836000000,4.4809,4.49591,4.49591,4.49591,010000
003,98,3,25050836000000,4.60021,4.63783,4.63783,4.63783,110011
003,99,3,25050836000000,4.76844,4.78553,4.78553,4.78553,110111
003,100,3,25050836000000,4.48471,4.51226,4.51226,4.51226,000001
004,1,4,25050836000000,4.40927,4.43248,4.43248,4.43248,001011
004,2,4,25050836000000,4.89843,4.94467,4.94467,4.94467,011001
004,3,4,25050836000000,4.51928,4.53864,4.53864,4.53864,001010
004,4,4,25050836000000,4.55317,4.61149,4.61149,4.61149,001010
004,5,4,25050836000000,4.21251,4.23789,4.23789,4.23789,101000
004,6,4,25050836000000,4.37926,4.3898,4.3898,4.3898,000000
004,7,4,25050836000000,4.17891,4.20908,4.20908,4.20908,001010
004,8,4,25050836000000,4.0949,4.13548,4.13548,4.13548,111001
004,9,4,25050836000000,4.27593,4.32509,4.32509,4.32509,000101
004,10,4,25050836000000,4.15778,4.18006,4.18006,4.18006,000100
004,11,4,25050836000000,4.79756,4.83709,4.83709,4.83709,010100
004,12,4,25050836000000,3.89495,3.91096,3.91096,3.91096,011000
004,13,4,25050836000000,4.55465,4.57788,4.57788,4.57788,101010
004,14,4,25050836000000,4.86372,4.88589,4.88589,4.88589,100010
004,15,4,25050836000000,4.88205,4.90981,4.90981,4.90981,101001
004,16,4,25050836000000,4.82329,4.84561,4.84561,4.84561,001001
004,17,4,25050836000000,4.35762,4.39154,4.39154,4.39154,101000
004,18,4,25050836000000,4.45694,4.48419,4.48419,4.48419,111101
004,19,4,25050836000000,4.20772,4.22679,4.22679,4.22679,110000
004,20,4,25050836000000,4.00327,4.03538,4.03538,4.03538,110100
004,21,4,25050836000000,3.98672,4.0101,4.0101,4.0101,101000
004,22,4,25050836000000,4.66445,4.69246,4.69246,4.69246,011010
004,23,4,25050836000000,4.22375,4.25837,4.25837,4.25837,000001
004,24,4,25050836000000,4.41147,4.43556,4.43556,4.43556,110011
004,25,4,25050836000000,4.92594,4.95887,4.95887,4.95887,111011
004,26,4,25050836000000,3.8447,3.86455,3.86455,3.86455,000101
004,27,4,25050836000000,3.97102,3.98881,3.98881,3.98881,001110
004,28,4,25050836000000,4.03247,4.05058,4.05058,4.05058,101000
004,29,4,25050836000000,4.56478,4.60242,4.60242,4.60242,110101
004,30,4,25050836000000,4.5912,4.61457,4.61457,4.61457,101000
004,31,4,25050836000000,4.39148,4.41319,4.41319,4.41319,011000
004,32,4,25050836000000,4.27676,4.32174,4.32174,4.32174,110101
004,33,4,25050836000000,3.86064,3.89251,3.89251,3.89251,110000
004,34,4,25050836000000,4.27208,4.29714,4.29714,4.29714,001111
004,35,4,25050836000000,4.56454,4.59556,4.59556,4.59556,111100
004,36,4,25050836000000,4.33526,4.36404,4.36404,4.36404,001101
004,37,4,25050836000000,4.09146,4.10962,4.10962,4.10962,000010
004,38,4,25050836000000,5.08464,5.10997,5.10997,5.10997,001101
004,39,4,25050836000000,3.58513,3.61054,3.61054,3.61054,100110
004,40,4,25050836000000,4.74311,4.78086,4.78086,4.78086,001110
004,41,4,25050836000000,4.57346,4.58907,4.58907,4.58907,011000
004,42,4,25050836000000,4.4205,4.44771,4.44771,4.44771,000001
004,43,4,25050836000000,4.22968,4.24573,4.24573,4.24573,001100
004,44,4,25050836000000,4.12757,4.15021,4.15021,4.15021,111000
004,45,4,25050836000000,3.80701,3.83162,3.83162,3.83162,000000
004,46,4,25050836000000,4.16228,4.17755,4.17755,4.17755,100000
004,47,4,25050836000000,4.25419,4.28339,4.28339,4.28339,100010
004,48,4,25050836000000,3.80537,3.83029,3.83029,3.83029,001010
004,49,4,25050836000000,4.27757,4.29176,4.29176,4.29176,000000
004,50,4,25050836000000,5.19797,5.22594,5.22594,5.22594,001000
004,51,4,25050836000000,4.6045,4.63934,4.63934,4.63934,000100
004,52,4,25050836000000,4.54631,4.57156,4.57156,4.57156,001001
004,53,4,25050836000000,4.99374,5.0253,5.0253,5.0253,111000
004,54,4,25050836000000,4.6478,4.67766,4.67766,4.67766,001001
004,55,4,25050836000000,3.98549,4.0152,4.0152,4.0152,001000
004,56,4,25050836000000,4.54709,4.57363,4.57363,4.57363,000000
004,57,4,25050836000000,4.53669,4.58441,4.58441,4.58441,000111
004,58,4,25050836000000,3.94694,3.96101,3.96101,3.96101,111100
004,59,4,25050836000000,4.72424,4.75569,4.75569,4.75569,110010
004,60,4,25050836000000,3.82076,3.83927,3.83927,3.83927,001010
004,61,4,25050836000000,3.66544,3.68367,3.68367,3.68367,000001
004,62,4,25050836000000,4.51489,4.53816,4.53816,4.53816,010010
004,63,4,25050836000000,4.29368,4.31924,4.31924,4.31924,100000
004,64,4,25050836000000,4.37522,4.40688,4.40688,4.40688,001010
004,65,4,25050836000000,4.17777,4.20256,4.20256,4.20256,101110
004,66,4,25050836000000,4.74916,4.78276,4.78276,4.78276,101000
004,67,4,25050836000000,4.0647,4.16205,4.09411,4.16205,110101
004,68,4,25050836000000,3.9575,3.98303,3.98303,3.98303,110000
004,69,4,25050836000000,4.47612,4.49578,4.49578,4.49578,101100
004,70,4,25050836000000,4.19881,4.22585,4.22585,4.22585,101110
004,71,4,25050836000000,4.36182,4.37983,4.37983,4.37983,111000
004,72,4,25050836000000,4.47143,4.49282,4.49282,4.49282,101000
004,73,4,25050836000000,4.24953,4.27705,4.27705,4.27705,111100
004,74,4,25050836000000,4.59834,4.61985,4.61985,4.61985,101100
004,75,4,25050836000000,4.89139,4.93582,4.93582,4.93582,101110
004,76,4,25050836000000,4.51967,4.53228,4.53228,4.53228,101111
004,77,4,25050836000000,4.7577,4.78451,4.78451,4.78451,010110
004,78,4,25050836000000,4.92704,4.947,4.947,4.947,000101
004,79,4,25050836000000,3.59356,3.62352,3.62352,3.62352,011000
004,80,4,25050836000000,4.53507,4.55614,4.55614,4.55614,101100
004,81,4,25050836000000,4.31902,4.33376,4.33376,4.33376,001010
004,82,4,25050836000000,4.80372,4.835,4.835,4.835,100000
004,83,4,25050836000000,4.26721,4.28591,4.28591,4.28591,000000
004,84,4,25050836000000,4.16202,4.19391,4.19391,4.19391,111110
004,85,4,25050836000000,4.21346,4.23496,4.23496,4.23496,111000
004,86,4,25050836000000,5.01301,5.04833,5.04833,5.04833,011101
004,87,4,25050836000000,4.81042,4.84289,4.84289,4.84289,111011
004,88,4,25050836000000,4.37223,4.395,4.395,4.395,101010
004,89,4,25050836000000,4.46655,4.49566,4.49566,4.49566,011100
004,90,4,25050836000000,4.38705,4.4193,4.4193,4.4193,010110
004,91,4,25050836000000,4.03241,4.05002,4.05002,4.05002,111000
004,92,4,25050836000000,4.96362,4.99517,4.99517,4.99517,111000
004,93,4,25050836000000,4.79877,4.82964,4.82964,4.82964,111010
004,94,4,25050836000000,4.87126,4.91048,4.91048,4.91048,011010
004,95,4,25050836000000,4.88218,4.90289,4.90289,4.90289,011111
004,96,4,25050836000000,4.2973,4.32908,4.32908,4.32908,001100
004,97,4,25050836000000,4.60082,4.62508,4.62508,4.62508,011011
