rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,88,1,25050808000000,4.52438,4.55324,4.55324,4.55324,110100
001,89,1,25050808000000,3.50119,3.51585,3.51585,3.51585,111000
001,90,1,25050808000000,3.4632,3.48976,3.48976,3.48976,111101
001,91,1,25050808000000,4.54943,4.56732,4.56732,4.56732,111111
001,92,1,25050808000000,4.61781,4.63505,4.63505,4.63505,111100
001,93,1,25050808000000,4.35287,4.37769,4.37769,4.37769,110000
001,94,1,25050808000000,3.83663,3.85341,3.85341,3.85341,100100
001,95,1,25050808000000,4.09395,4.10876,4.10876,4.10876,101010
001,96,1,25050808000000,4.3384,4.35883,4.35883,4.35883,100100
001,97,1,25050808000000,3.86549,3.9044,3.9044,3.9044,111001
001,98,1,25050808000000,3.57814,3.59841,3.59841,3.59841,101100
001,99,1,25050808000000,4.30389,4.32752,4.32752,4.32752,001101
001,100,1,25050808000000,4.2196,4.24519,4.22748,4.24519,011100
002,1,2,25050808000000,3.47415,3.49011,3.49011,3.49011,000001
002,2,2,25050808000000,2.55979,2.57623,2.57623,2.57623,000000
002,3,2,25050808000000,3.1266,3.14276,3.14276,3.14276,110111
002,4,2,25050808000000,4.29729,4.33627,4.33627,4.33627,001001
002,5,2,25050808000000,4.23523,4.26321,4.26321,4.26321,001100
002,6,2,25050808000000,3.03683,3.05039,3.05039,3.05039,101101
002,7,2,25050808000000,4.05117,4.0768,4.0768,4.0768,111010
002,8,2,25050808000000,4.39115,4.40884,4.40884,4.40884,111011
002,9,2,25050808000000,3.74453,3.75458,3.75446,3.75458,100111
002,10,2,25050808000000,4.66515,4.68078,4.68078,4.68078,010000
002,11,2,25050808000000,4.84621,4.89215,4.89215,4.89215,001110
002,12,2,25050808000000,2.90254,2.92068,2.92068,2.92068,111001
002,13,2,25050808000000,4.37176,4.3866,4.3866,4.3866,011110
002,14,2,25050808000000,3.44041,3.45965,3.45965,3.45965,001110
002,15,2,25050808000000,3.77327,3.79634,3.79634,3.79634,000110
002,16,2,25050808000000,4.65689,4.67665,4.67665,4.67665,000111
002,17,2,25050808000000,3.30713,3.32378,3.32378,3.32378,101000
002,18,2,25050808000000,3.79212,3.81089,3.81089,3.81089,011001
002,19,2,25050808000000,4.22857,4.25072,4.25072,4.25072,111001
002,20,2,25050808000000,3.399,3.41964,3.41964,3.41964,110110
002,21,2,25050808000000,4.17193,4.1804,4.1804,4.1804,101110
002,22,2,25050808000000,4.08433,4.11622,4.11622,4.11622,011010
002,23,2,25050808000000,4.12914,4.15524,4.15524,4.15524,100100
002,24,2,25050808000000,4.39434,4.4167,4.4167,4.4167,111001
002,25,2,25050808000000,4.07142,4.09086,4.09086,4.09086,101010
002,26,2,25050808000000,3.22153,3.24106,3.24106,3.24106,010011
002,27,2,25050808000000,3.54916,3.5641,3.5641,3.5641,101110
002,28,2,25050808000000,4.73023,4.74917,4.74917,4.74917,001010
002,29,2,25050808000000,4.2768,4.30978,4.30978,4.30978,100110
002,30,2,25050808000000,4.10226,4.12515,4.12515,4.12515,111101
002,31,2,25050808000000,3.99816,4.01926,4.01926,4.01926,011011
002,32,2,25050808000000,4.11273,4.13558,4.13558,4.13558,100011
002,33,2,25050808000000,3.3084,3.33941,3.33941,3.33941,000110
002,34,2,25050808000000,4.17882,4.19743,4.19743,4.19743,110001
002,35,2,25050808000000,3.00529,3.02815,3.02815,3.02815,001111
002,36,2,25050808000000,4.0526,4.08423,4.06582,4.08423,111001
002,37,2,25050808000000,3.94108,3.96681,3.96681,3.96681,011100
002,38,2,25050808000000,3.90474,3.9305,3.9305,3.9305,100000
002,39,2,25050808000000,4.34893,4.36831,4.36831,4.36831,011010
002,40,2,25050808000000,4.20004,4.2277,4.2277,4.2277,010100
002,41,2,25050808000000,3.81337,3.84179,3.84179,3.84179,100100
002,42,2,25050808000000,3.20573,3.21738,3.21738,3.21738,111101
002,43,2,25050808000000,3.5898,3.60373,3.60373,3.60373,000111
002,44,2,25050808000000,4.28743,4.30197,4.30197,4.30197,111001
002,45,2,25050808000000,3.92953,3.9689,3.9689,3.9689,000101
002,46,2,25050808000000,5.26465,5.28275,5.28275,5.28275,111101
002,47,2,25050808000000,3.8503,3.86636,3.86636,3.86636,101001
002,48,2,25050808000000,4.62552,4.64905,4.64905,4.64905,100101
002,49,2,25050808000000,4.15451,4.18312,4.18312,4.18312,001111
002,50,2,25050808000000,2.96589,2.98772,2.98772,2.98772,010001
002,51,2,25050808000000,4.39265,4.41698,4.41698,4.41698,010011
002,52,2,25050808000000,3.21174,3.23727,3.23727,3.23727,000010
002,53,2,25050808000000,4.032,4.05896,4.05896,4.05896,010001
002,54,2,25050808000000,3.59725,3.61999,3.61999,3.61999,011011
002,55,2,25050808000000,4.29722,4.32959,4.32959,4.32959,111111
002,56,2,25050808000000,4.15111,4.17317,4.17317,4.17317,001001
002,57,2,25050808000000,4.41933,4.44063,4.44063,4.44063,101111
002,58,2,25050808000000,4.50376,4.53379,4.53379,4.53379,110100
002,59,2,25050808000000,4.42684,4.45353,4.45353,4.45353,000010
002,60,2,25050808000000,3.68846,3.70519,3.70519,3.70519,110010
002,61,2,25050808000000,3.66223,3.6987,3.6987,3.6987,011111
002,62,2,25050808000000,3.54372,3.57561,3.57561,3.57561,000101
002,63,2,25050808000000,4.45598,4.48238,4.48238,4.48238,101100
002,64,2,25050808000000,3.96199,3.97716,3.97716,3.97716,001100
002,65,2,25050808000000,3.66192,3.68212,3.68212,3.68212,011110
002,66,2,25050808000000,4.65288,4.6877,4.6877,4.6877,100110
002,67,2,25050808000000,4.07877,4.1101,4.1101,4.1101,011011
002,68,2,25050808000000,4.85825,4.87733,4.87733,4.87733,001101
002,69,2,25050808000000,3.70666,3.72119,3.72119,3.72119,110100
002,70,2,25050808000000,3.77718,3.7986,3.79354,3.7986,001001
002,71,2,25050808000000,4.02579,4.04608,4.04608,4.04608,001101
002,72,2,25050808000000,3.46572,3.47875,3.47875,3.47875,001111
002,73,2,25050808000000,4.81514,4.83491,4.83491,4.83491,011010
002,74,2,25050808000000,4.63997,4.66315,4.66315,4.66315,011101
002,75,2,25050808000000,4.09807,4.13196,4.13196,4.13196,101001
002,76,2,25050808000000,4.44847,4.47608,4.47608,4.47608,110101
002,77,2,25050808000000,4.42673,4.45061,4.44216,4.45061,110101
002,78,2,25050808000000,4.46571,4.4878,4.4878,4.4878,011100
002,79,2,25050808000000,4.87327,4.89747,4.89347,4.89747,101001
002,80,2,25050808000000,2.97811,3.00339,3.00339,3.00339,001101
002,81,2,25050808000000,3.90143,3.92644,3.91697,3.92644,000001
002,82,2,25050808000000,4.32281,4.34782,4.34782,4.34782,010111
002,83,2,25050808000000,4.06451,4.08198,4.07557,4.08198,101111
002,84,2,25050808000000,3.38444,3.41123,3.38994,3.41123,011111
002,85,2,25050808000000,4.23066,4.26348,4.26348,4.26348,111000
002,86,2,25050808000000,3.71719,3.7342,3.7342,3.7342,111100
002,87,2,25050808000000,3.29188,3.31492,3.31492,3.31492,001100
002,88,2,25050808000000,4.1704,4.19806,4.19806,4.19806,011101
002,89,2,25050808000000,3.75008,3.77887,3.77887,3.77887,000100
002,90,2,25050808000000,3.8487,3.86358,3.86246,3.86358,111110
002,91,2,25050808000000,3.59289,3.61263,3.61263,3.61263,010010
002,92,2,25050808000000,4.63532,4.65394,4.65394,4.65394,110011
002,93,2,25050808000000,3.71048,3.73411,3.73411,3.73411,110101
002,94,2,25050808000000,3.60724,3.64098,3.64098,3.64098,010011
002,95,2,25050808000000,3.36714,3.39039,3.39039,3.39039,101110
002,96,2,25050808000000,4.05847,4.08535,4.08535,4.08535,000010
002,97,2,25050808000000,3.7069,3.73027,3.73027,3.73027,001111
002,98,2,25050808000000,4.64561,4.67913,4.67913,4.67913,110001
002,99,2,25050808000000,4.05578,4.09446,4.09446,4.09446,110001
002,100,2,25050808000000,4.08958,4.12456,4.12456,4.12456,111100
003,1,3,25050808000000,4.60272,4.62876,4.62876,4.62876,000000
003,2,3,25050808000000,3.75271,3.77068,3.77068,3.77068,111100
003,3,3,25050808000000,4.39428,4.42198,4.42198,4.42198,000001
003,4,3,25050808000000,4.03009,4.04183,4.04183,4.04183,100100
003,5,3,25050808000000,4.16217,4.18677,4.18677,4.18677,011011
003,6,3,25050808000000,2.98561,3.01501,3.01501,3.01501,110100
003,7,3,25050808000000,4.57044,4.59283,4.59283,4.59283,010000
003,8,3,25050808000000,3.47776,3.49808,3.49808,3.49808,111101
003,9,3,25050808000000,3.42825,3.45269,3.45269,3.45269,110010
003,10,3,25050808000000,3.61794,3.64407,3.64407,3.64407,000001
003,11,3,25050808000000,2.94804,2.96844,2.96844,2.96844,111111
003,12,3,25050808000000,4.67597,4.71465,4.71465,4.71465,000000
003,13,3,25050808000000,4.84312,4.86434,4.86434,4.86434,101000
003,14,3,25050808000000,3.15664,3.18561,3.18561,3.18561,011111
003,15,3,25050808000000,4.95945,4.99955,4.99955,4.99955,000110
003,16,3,25050808000000,4.87266,4.89936,4.89936,4.89936,001101
003,17,3,25050808000000,3.62806,3.65102,3.65102,3.65102,000010
003,18,3,25050808000000,3.56438,3.58185,3.58185,3.58185,010010
003,19,3,25050808000000,4.69679,4.72412,4.72412,4.72412,110111
003,20,3,25050808000000,4.436,4.47056,4.47056,4.47056,110010
003,21,3,25050808000000,3.67994,3.70538,3.70538,3.70538,010110
003,22,3,25050808000000,5.07744,5.09941,5.09941,5.09941,010010
003,23,3,25050808000000,4.34633,4.37752,4.37752,4.37752,011000
003,24,3,25050808000000,4.03267,4.04839,4.04839,4.04839,110111
003,25,3,25050808000000,2.88891,2.90474,2.90474,2.90474,011000
003,26,3,25050808000000,3.08257,3.09525,3.09525,3.09525,001110
003,27,3,25050808000000,3.40975,3.42678,3.42678,3.42678,101110
003,28,3,25050808000000,3.51632,3.54753,3.54753,3.54753,001001
003,29,3,25050808000000,3.81242,3.83984,3.83984,3.83984,110101
003,30,3,25050808000000,3.56056,3.5733,3.5733,3.5733,111010
003,31,3,25050808000000,5.03126,5.06958,5.06958,5.06958,011010
003,32,3,25050808000000,4.50613,4.51932,4.51932,4.51932,001001
003,33,3,25050808000000,3.5283,3.54819,3.54819,3.54819,110001
003,34,3,25050808000000,4.4057,4.43485,4.43485,4.43485,101010
003,35,3,25050808000000,3.05272,3.06355,3.06355,3.06355,000000
003,36,3,25050808000000,4.08718,4.1206,4.1206,4.1206,001101
003,37,3,25050808000000,3.97564,4.01294,4.01294,4.01294,001010
003,38,3,25050808000000,4.99738,5.02686,5.02686,5.02686,011001
003,39,3,25050808000000,4.42594,4.46166,4.46166,4.46166,110000
003,40,3,25050808000000,4.71767,4.75306,4.75306,4.75306,001110
003,41,3,25050808000000,4.16821,4.18224,4.18224,4.18224,100110
003,42,3,25050808000000,3.96936,3.99273,3.99273,3.99273,001010
003,43,3,25050808000000,4.37286,4.39057,4.39057,4.39057,011000
003,44,3,25050808000000,4.27896,4.29151,4.29151,4.29151,000101
003,45,3,25050808000000,4.5649,4.58643,4.58643,4.58643,100010
003,46,3,25050808000000,4.49899,4.53344,4.53344,4.53344,100000
003,47,3,25050808000000,4.19284,4.22315,4.22315,4.22315,010110
003,48,3,25050808000000,3.5709,3.6027,3.6027,3.6027,010111
003,49,3,25050808000000,3.22461,3.23865,3.23865,3.23865,010001
003,50,3,25050808000000,3.57161,3.59603,3.59603,3.59603,101001
003,51,3,25050808000000,3.03082,3.04424,3.04424,3.04424,111001
003,52,3,25050808000000,3.84176,3.87295,3.87295,3.87295,010010
003,53,3,25050808000000,2.98683,3.00669,3.00669,3.00669,001000
003,54,3,25050808000000,4.51554,4.54856,4.54856,4.54856,111110
003,55,3,25050808000000,4.31282,4.34033,4.34033,4.34033,001110
003,56,3,25050808000000,2.92309,2.9482,2.9482,2.9482,101001
003,57,3,25050808000000,3.92708,3.95205,3.95205,3.95205,100101
003,58,3,25050808000000,4.39734,4.42263,4.42263,4.42263,110111
003,59,3,25050808000000,4.68685,4.70587,4.70587,4.70587,000011
003,60,3,25050808000000,4.3491,4.38436,4.38436,4.38436,001111
003,61,3,25050808000000,3.84946,3.87446,3.87446,3.87446,111100
003,62,3,25050808000000,5.04506,5.08859,5.08859,5.08859,101101
003,63,3,25050808000000,3.48524,3.49724,3.49724,3.49724,100111
003,64,3,25050808000000,3.65183,3.67733,3.67733,3.67733,101010
003,65,3,25050808000000,3.3555,3.37305,3.37305,3.37305,101101
003,66,3,25050808000000,4.26351,4.2934,4.2934,4.2934,101001
003,67,3,25050808000000,4.59509,4.62311,4.62311,4.62311,111000
003,68,3,25050808000000,4.7104,4.741,4.72913,4.741,111001
003,69,3,25050808000000,4.45873,4.48338,4.48338,4.48338,101011
003,70,3,25050808000000,3.605,3.62896,3.62896,3.62896,011010
003,71,3,25050808000000,4.72351,4.76809,4.76809,4.76809,101111
003,72,3,25050808000000,4.16154,4.17748,4.17748,4.17748,101100
003,73,3,25050808000000,4.07213,4.10186,4.10186,4.10186,101001
003,74,3,25050808000000,4.4187,4.45273,4.45273,4.45273,000001
003,75,3,25050808000000,5.12161,5.16274,5.16274,5.16274,001001
003,76,3,25050808000000,3.17436,3.19497,3.19497,3.19497,000110
003,77,3,25050808000000,5.00881,5.06169,5.06169,5.06169,001010
003,78,3,25050808000000,3.02859,3.048,3.048,3.048,010111
003,79,3,25050808000000,2.22189,2.23675,2.23675,2.23675,100101
003,80,3,25050808000000,4.54023,4.57372,4.57372,4.57372,000000
003,81,3,25050808000000,4.95759,5.0095,5.0095,5.0095,000011
003,82,3,25050808000000,4.17137,4.19336,4.19336,4.19336,010100
003,83,3,25050808000000,3.95516,3.97432,3.97432,3.97432,100101
003,84,3,25050808000000,4.17978,4.21908,4.21908,4.21908,101110
003,85,3,25050808000000,3.71154,3.73223,3.73223,3.73223,110111
003,86,3,25050808000000,3.90601,3.92462,3.92462,3.92462,100100
003,87,3,25050808000000,4.25286,4.27865,4.27865,4.27865,100101
003,88,3,25050808000000,4.43536,4.4547,4.4547,4.4547,000110
003,89,3,25050808000000,4.71028,4.73787,4.73787,4.73787,001000
003,90,3,25050808000000,3.43311,3.45701,3.45701,3.45701,110111
003,91,3,25050808000000,4.54915,4.56744,4.56744,4.56744,110101
003,92,3,25050808000000,2.7528,2.76454,2.76454,2.76454,101111
003,93,3,25050808000000,5.17364,5.20361,5.20361,5.20361,001011
003,94,3,25050808000000,3.34364,3.35904,3.35904,3.35904,001100
003,95,3,25050808000000,4.3749,4.39375,4.39375,4.39375,010100
003,96,3,25050808000000,4.36622,4.3944,4.3944,4.3944,100111
003,97,3,25050808000000,4.05746,4.08201,4.08201,4.08201,101110
003,98,3,25050808000000,4.28732,4.29798,4.29798,4.29798,010011
003,99,3,25050808000000,3.97968,4.00125,4.00125,4.00125,101110
003,100,3,25050808000000,3.62162,3.63775,3.63775,3.63775,111111
004,1,4,25050808000000,3.08361,3.09716,3.09716,3.09716,000000
004,2,4,25050808000000,3.68202,3.71151,3.71151,3.71151,010001
004,3,4,25050808000000,5.0506,5.09264,5.09264,5.09264,000100
004,4,4,25050808000000,3.35114,3.37457,3.37457,3.37457,101000
004,5,4,25050808000000,3.71176,3.72459,3.72459,3.72459,000001
004,6,4,25050808000000,3.6826,3.69369,3.69369,3.69369,010011
004,7,4,25050808000000,4.19892,4.23875,4.23875,4.23875,011011
004,8,4,25050808000000,3.74163,3.76613,3.76613,3.76613,000101
004,9,4,25050808000000,3.63244,3.6616,3.6616,3.6616,101100
004,10,4,25050808000000,4.71179,4.74766,4.74766,4.74766,010011
004,11,4,25050808000000,3.39882,3.43247,3.43247,3.43247,110110
004,12,4,25050808000000,3.98744,4.01077,4.01077,4.01077,110001
004,13,4,25050808000000,4.70858,4.74247,4.74247,4.74247,010011
004,14,4,25050808000000,4.81417,4.8453,4.8453,4.8453,101101
004,15,4,25050808000000,4.84963,4.87496,4.87496,4.87496,001001
004,16,4,25050808000000,3.2374,3.26055,3.26055,3.26055,001000
004,17,4,25050808000000,3.4641,3.48891,3.48891,3.48891,101011
004,18,4,25050808000000,3.55717,3.57497,3.57497,3.57497,000110
004,19,4,25050808000000,4.22529,4.24655,4.24655,4.24655,101101
004,20,4,25050808000000,4.17882,4.20493,4.20493,4.20493,001100
004,21,4,25050808000000,4.08951,4.11667,4.11667,4.11667,001100
004,22,4,25050808000000,3.53399,3.56446,3.56446,3.56446,010110
004,23,4,25050808000000,5.30453,5.32548,5.32548,5.32548,010110
004,24,4,25050808000000,3.62681,3.6412,3.6412,3.6412,111010
004,25,4,25050808000000,3.70859,3.72851,3.72851,3.72851,110111
004,26,4,25050808000000,3.60042,3.61388,3.61388,3.61388,100111
004,27,4,25050808000000,4.15496,4.17701,4.17701,4.17701,111000
004,28,4,25050808000000,4.53042,4.55605,4.55605,4.55605,001011
004,29,4,25050808000000,3.42895,3.43848,3.43848,3.43848,100100
004,30,4,25050808000000,4.18115,4.20171,4.20171,4.20171,011110
004,31,4,25050808000000,3.71882,3.74478,3.74478,3.74478,110111
004,32,4,25050808000000,3.89073,3.91196,3.91196,3.91196,011001
004,33,4,25050808000000,3.65669,3.68032,3.68032,3.68032,000110
004,34,4,25050808000000,4.45493,4.4928,4.4928,4.4928,000001
004,35,4,25050808000000,2.97009,2.99171,2.99171,2.99171,001000
004,36,4,25050808000000,4.67363,4.71094,4.71094,4.71094,111100
004,37,4,25050808000000,3.83419,3.85795,3.85795,3.85795,010100
004,38,4,25050808000000,4.84259,4.86465,4.86465,4.86465,110100
004,39,4,25050808000000,3.63838,3.66243,3.66243,3.66243,001001
004,40,4,25050808000000,4.68163,4.70112,4.70112,4.70112,011011
004,41,4,25050808000000,4.4098,4.43464,4.43464,4.43464,001001
004,42,4,25050808000000,3.91212,3.93793,3.93793,3.93793,001000
004,43,4,25050808000000,4.24379,4.26022,4.26022,4.26022,000001
004,44,4,25050808000000,3.64278,3.66343,3.66343,3.66343,000110
004,45,4,25050808000000,4.11532,4.14404,4.14404,4.14404,110000
004,46,4,25050808000000,3.89836,3.92152,3.92152,3.92152,110001
004,47,4,25050808000000,4.37871,4.39801,4.3966,4.39801,101100
004,48,4,25050808000000,3.3785,3.39513,3.39513,3.39513,000000
004,49,4,25050808000000,3.3344,3.35373,3.3451,3.35373,010011
004,50,4,25050808000000,3.95353,3.97327,3.97327,3.97327,001011
004,51,4,25050808000000,4.51396,4.54576,4.54576,4.54576,100100
004,52,4,25050808000000,4.22515,4.24932,4.24932,4.24932,100001
004,53,4,25050808000000,3.22988,3.25123,3.25123,3.25123,111111
004,54,4,25050808000000,2.27653,2.28654,2.28654,2.28654,011110
004,55,4,25050808000000,3.99856,4.02691,4.02691,4.02691,000011
004,56,4,25050808000000,3.96042,3.98249,3.98249,3.98249,111111
004,57,4,25050808000000,4.56379,4.60771,4.60771,4.60771,101000
004,58,4,25050808000000,3.85179,3.87712,3.85894,3.87712,000101
004,59,4,25050808000000,3.75268,3.77499,3.77499,3.77499,010100
004,60,4,25050808000000,3.81324,3.83124,3.83124,3.83124,000001
004,61,4,25050808000000,4.43804,4.45637,4.45637,4.45637,011111
004,62,4,25050808000000,3.98931,4.01382,4.01382,4.01382,111100
004,63,4,25050808000000,3.4349,3.45462,3.45462,3.45462,110001
004,64,4,25050808000000,4.33386,4.37467,4.37467,4.37467,001010
004,65,4,25050808000000,4.18226,4.20867,4.20867,4.20867,111111
004,66,4,25050808000000,3.22152,3.23559,3.23559,3.23559,010000
004,67,4,25050808000000,3.09658,3.12235,3.12235,3.12235,111000
004,68,4,25050808000000,3.75284,3.77437,3.77437,3.77437,011101
004,69,4,25050808000000,4.16322,4.18559,4.18559,4.18559,111100
004,70,4,25050808000000,4.30245,4.34412,4.34412,4.34412,011010
004,71,4,25050808000000,3.26656,3.28686,3.28686,3.28686,100010
004,72,4,25050808000000,5.05027,5.06544,5.06544,5.06544,010101
004,73,4,25050808000000,4.14847,4.17464,4.17464,4.17464,100111
004,74,4,25050808000000,3.84597,3.86498,3.86498,3.86498,111011
004,75,4,25050808000000,4.05071,4.06951,4.06951,4.06951,100100
004,76,4,25050808000000,3.63133,3.65945,3.65945,3.65945,001100
004,77,4,25050808000000,3.64446,3.66907,3.66907,3.66907,111110
004,78,4,25050808000000,3.27318,3.29098,3.29098,3.29098,000001
004,79,4,25050808000000,4.47272,4.49562,4.49562,4.49562,010010
004,80,4,25050808000000,3.87987,3.92042,3.92042,3.92042,010100
004,81,4,25050808000000,4.12805,4.1601,4.1601,4.1601,010011
004,82,4,25050808000000,4.20137,4.22624,4.2179,4.22624,111110
004,83,4,25050808000000,3.09562,3.10367,3.10367,3.10367,001001
004,84,4,25050808000000,4.94476,4.97285,4.97285,4.97285,001110
004,85,4,25050808000000,4.39858,4.42527,4.42527,4.42527,110001
004,86,4,25050808000000,3.76614,3.79789,3.79789,3.79789,010100
004,87,4,25050808000000,4.29691,4.32661,4.32661,4.32661,100100
004,88,4,25050808000000,4.65869,4.68548,4.68548,4.68548,000011
004,89,4,25050808000000,3.25566,3.27437,3.27437,3.27437,011101
004,90,4,25050808000000,3.79933,3.81399,3.81399,3.81399,111111
004,91,4,25050808000000,3.98399,4.01395,4.01395,4.01395,111001
004,92,4,25050808000000,4.48194,4.5081,4.5081,4.5081,101001
004,93,4,25050808000000,4.79808,4.83459,4.83459,4.83459,110001
004,94,4,25050808000000,4.70635,4.7307,4.71958,4.7307,100010
004,95,4,25050808000000,4.08437,4.10614,4.10614,4.10614,101001
004,96,4,25050808000000,4.15601,4.18421,4.18421,4.18421,001011
