rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
002,44,2,25050815000000,4.10924,4.13485,4.13485,4.13485,000010
002,45,2,25050815000000,4.2777,4.3052,4.3052,4.3052,111001
002,46,2,25050815000000,4.41407,4.42332,4.42332,4.42332,101001
002,47,2,25050815000000,4.6989,4.7226,4.7226,4.7226,100001
002,48,2,25050815000000,4.47613,4.50204,4.50204,4.50204,101011
002,49,2,25050815000000,3.42658,3.43652,3.43652,3.43652,010111
002,50,2,25050815000000,5.06981,5.09093,5.09093,5.09093,110011
002,51,2,25050815000000,3.92812,3.94825,3.94825,3.94825,111000
002,52,2,25050815000000,3.88609,3.90301,3.90301,3.90301,111001
002,53,2,25050815000000,4.16006,4.19741,4.19741,4.19741,010010
002,54,2,25050815000000,3.81563,3.83606,3.83606,3.83606,001010
002,55,2,25050815000000,4.35182,4.38749,4.38749,4.38749,111010
002,56,2,25050815000000,4.00198,4.03707,4.03707,4.03707,101111
002,57,2,25050815000000,3.82714,3.85695,3.85695,3.85695,001011
002,58,2,25050815000000,3.85525,3.86904,3.86904,3.86904,111011
002,59,2,25050815000000,5.1154,5.13254,5.13254,5.13254,011101
002,60,2,25050815000000,4.24103,4.26673,4.26673,4.26673,011001
002,61,2,25050815000000,3.66178,3.68464,3.68464,3.68464,101101
002,62,2,25050815000000,5.06633,5.09461,5.09461,5.09461,110000
002,63,2,25050815000000,4.77417,4.80445,4.80445,4.80445,110001
002,64,2,25050815000000,4.34876,4.38111,4.38111,4.38111,000100
002,65,2,25050815000000,4.18261,4.19349,4.19349,4.19349,011011
002,66,2,25050815000000,4.8468,4.87253,4.87253,4.87253,011111
002,67,2,25050815000000,4.44031,4.45864,4.45864,4.45864,010000
002,68,2,25050815000000,5.04087,5.06974,5.06974,5.06974,011011
002,69,2,25050815000000,4.40989,4.42832,4.42832,4.42832,011011
002,70,2,25050815000000,4.69574,4.71478,4.71478,4.71478,101100
002,71,2,25050815000000,3.6109,3.63865,3.63865,3.63865,000010
002,72,2,25050815000000,4.30379,4.33881,4.33881,4.33881,110011
002,73,2,25050815000000,3.46499,3.48062,3.48062,3.48062,010011
002,74,2,25050815000000,3.6109,3.6229,3.6229,3.6229,011101
002,75,2,25050815000000,4.18131,4.21333,4.21333,4.21333,110101
002,76,2,25050815000000,4.81791,4.84368,4.84368,4.84368,110001
002,77,2,25050815000000,4.32936,4.35779,4.35779,4.35779,000101
002,78,2,25050815000000,4.43625,4.45551,4.45551,4.45551,000100
002,79,2,25050815000000,4.32056,4.34406,4.34406,4.34406,101111
002,80,2,25050815000000,4.44365,4.47738,4.47738,4.47738,001111
002,81,2,25050815000000,4.20031,4.21889,4.21889,4.21889,101100
002,82,2,25050815000000,3.75461,3.77837,3.76072,3.77837,111111
002,83,2,25050815000000,3.35714,3.38201,3.38201,3.38201,110010
002,84,2,25050815000000,3.57466,3.59558,3.59558,3.59558,001010
002,85,2,25050815000000,3.15971,3.17013,3.17013,3.17013,000101
002,86,2,25050815000000,4.52058,4.54719,4.54719,4.54719,000110
002,87,2,25050815000000,3.98027,3.99492,3.99492,3.99492,100110
002,88,2,25050815000000,4.09074,4.10934,4.10934,4.10934,100011
002,89,2,25050815000000,4.95331,4.9759,4.9759,4.9759,101110
002,90,2,25050815000000,3.79663,3.81554,3.81554,3.81554,101000
002,91,2,25050815000000,4.38587,4.41697,4.41697,4.41697,110000
002,92,2,25050815000000,3.41717,3.42801,3.42801,3.42801,010000
002,93,2,25050815000000,4.11371,4.14519,4.14519,4.14519,010101
002,94,2,25050815000000,4.74386,4.77302,4.77302,4.77302,010101
002,95,2,25050815000000,4.67914,4.70173,4.70173,4.70173,010001
002,96,2,25050815000000,3.8832,3.91497,3.91497,3.91497,010010
002,97,2,25050815000000,4.25392,4.27623,4.27623,4.27623,100000
002,98,2,25050815000000,3.75256,3.7719,3.7719,3.7719,111100
002,99,2,25050815000000,4.85209,4.8786,4.8786,4.8786,101010
002,100,2,25050815000000,4.72065,4.74374,4.74374,4.74374,011011
003,1,3,25050815000000,4.08763,4.11606,4.11606,4.11606,010110
003,2,3,25050815000000,5.08749,5.12185,5.12185,5.12185,001000
003,3,3,25050815000000,4.69853,4.71139,4.71139,4.71139,110101
003,4,3,25050815000000,4.28548,4.2975,4.2975,4.2975,010011
003,5,3,25050815000000,4.14589,4.15897,4.15897,4.15897,111101
003,6,3,25050815000000,3.95425,3.98221,3.98221,3.98221,010101
003,7,3,25050815000000,4.94893,4.97038,4.97038,4.97038,001100
003,8,3,25050815000000,4.16824,4.19058,4.19058,4.19058,001101
003,9,3,25050815000000,4.44772,4.4718,4.4718,4.4718,010010
003,10,3,25050815000000,4.71668,4.73815,4.73815,4.73815,000000
003,11,3,25050815000000,3.91174,3.92959,3.92959,3.92959,010100
003,12,3,25050815000000,5.00104,5.01831,5.01831,5.01831,010111
003,13,3,25050815000000,4.16114,4.1783,4.1783,4.1783,101010
003,14,3,25050815000000,4.47727,4.50671,4.50671,4.50671,101010
003,15,3,25050815000000,4.97336,5.00196,5.00196,5.00196,011001
003,16,3,25050815000000,4.8596,4.8894,4.8894,4.8894,100000
003,17,3,25050815000000,4.75123,4.77998,4.77998,4.77998,100001
003,18,3,25050815000000,3.87704,3.90045,3.90045,3.90045,011010
003,19,3,25050815000000,3.80531,3.8411,3.8411,3.8411,011011
003,20,3,25050815000000,4.55256,4.5962,4.5962,4.5962,111001
003,21,3,25050815000000,3.82586,3.85811,3.85811,3.85811,110101
003,22,3,25050815000000,4.73184,4.75993,4.75993,4.75993,000011
003,23,3,25050815000000,4.36538,4.38679,4.38679,4.38679,010011
003,24,3,25050815000000,3.56038,3.5796,3.5796,3.5796,101011
003,25,3,25050815000000,4.56833,4.60833,4.60833,4.60833,111010
003,26,3,25050815000000,3.83547,3.85553,3.85553,3.85553,000011
003,27,3,25050815000000,4.78172,4.8041,4.8041,4.8041,011100
003,28,3,25050815000000,4.21872,4.2412,4.2412,4.2412,111010
003,29,3,25050815000000,3.77843,3.78965,3.78965,3.78965,110100
003,30,3,25050815000000,4.10627,4.13221,4.13221,4.13221,001101
003,31,3,25050815000000,3.89776,3.91321,3.91321,3.91321,101010
003,32,3,25050815000000,2.96401,2.98788,2.98788,2.98788,010000
003,33,3,25050815000000,5.02136,5.03674,5.03674,5.03674,101110
003,34,3,25050815000000,4.5789,4.59855,4.59855,4.59855,001001
003,35,3,25050815000000,4.45455,4.47588,4.47588,4.47588,110001
003,36,3,25050815000000,4.66657,4.70904,4.70904,4.70904,101010
003,37,3,25050815000000,4.58851,4.61168,4.61168,4.61168,101110
003,38,3,25050815000000,4.29005,4.33646,4.33646,4.33646,110001
003,39,3,25050815000000,3.99052,4.0059,4.0059,4.0059,101100
003,40,3,25050815000000,3.50714,3.51986,3.51986,3.51986,011101
003,41,3,25050815000000,4.83617,4.8606,4.8606,4.8606,111111
003,42,3,25050815000000,3.94673,3.97316,3.97316,3.97316,101101
003,43,3,25050815000000,4.59382,4.63158,4.63158,4.63158,100010
003,44,3,25050815000000,4.42854,4.46254,4.46254,4.46254,110111
003,45,3,25050815000000,4.29643,4.31432,4.31432,4.31432,100011
003,46,3,25050815000000,4.03668,4.06128,4.06128,4.06128,001011
003,47,3,25050815000000,3.88355,3.89969,3.89969,3.89969,010011
003,48,3,25050815000000,4.3739,4.39142,4.39142,4.39142,001000
003,49,3,25050815000000,4.22922,4.25609,4.25609,4.25609,100000
003,50,3,25050815000000,4.81319,4.83175,4.83175,4.83175,100110
003,51,3,25050815000000,3.61277,3.6293,3.6293,3.6293,111100
003,52,3,25050815000000,4.26758,4.29161,4.29161,4.29161,100111
003,53,3,25050815000000,3.63009,3.63869,3.63869,3.63869,101001
003,54,3,25050815000000,4.79437,4.82231,4.82231,4.82231,101011
003,55,3,25050815000000,5.03794,5.06444,5.06444,5.06444,000001
003,56,3,25050815000000,3.9982,4.01717,4.01717,4.01717,001110
003,57,3,25050815000000,4.62701,4.6762,4.6762,4.6762,111011
003,58,3,25050815000000,4.61377,4.63446,4.63446,4.63446,000101
003,59,3,25050815000000,4.11234,4.13501,4.13501,4.13501,010101
003,60,3,25050815000000,4.42375,4.44393,4.44393,4.44393,111010
003,61,3,25050815000000,3.64035,3.65546,3.65546,3.65546,110011
003,62,3,25050815000000,3.95956,3.98987,3.98987,3.98987,110001
003,63,3,25050815000000,3.19585,3.22004,3.22004,3.22004,010110
003,64,3,25050815000000,3.75611,3.78135,3.78135,3.78135,110010
003,65,3,25050815000000,4.4061,4.43086,4.43086,4.43086,010010
003,66,3,25050815000000,3.78447,3.80661,3.80661,3.80661,110110
003,67,3,25050815000000,4.43044,4.46396,4.46396,4.46396,100000
003,68,3,25050815000000,4.06032,4.09294,4.09294,4.09294,001000
003,69,3,25050815000000,4.58963,4.61236,4.61236,4.61236,000110
003,70,3,25050815000000,4.47166,4.50826,4.50826,4.50826,110100
003,71,3,25050815000000,3.81529,3.85188,3.85188,3.85188,011111
003,72,3,25050815000000,4.13376,4.15885,4.15885,4.15885,110001
003,73,3,25050815000000,4.83582,4.85673,4.85673,4.85673,001010
003,74,3,25050815000000,4.34191,4.37148,4.37148,4.37148,011000
003,75,3,25050815000000,3.28401,3.30937,3.30937,3.30937,011000
003,76,3,25050815000000,4.4922,4.52133,4.52133,4.52133,110100
003,77,3,25050815000000,4.27854,4.29133,4.29133,4.29133,110000
003,78,3,25050815000000,4.36534,4.3843,4.3843,4.3843,111010
003,79,3,25050815000000,4.4954,4.51871,4.51871,4.51871,111011
003,80,3,25050815000000,4.28927,4.32015,4.32015,4.32015,101000
003,81,3,25050815000000,3.67554,3.69209,3.69209,3.69209,111010
003,82,3,25050815000000,4.73291,4.76405,4.76405,4.76405,100100
003,83,3,25050815000000,4.20568,4.23154,4.23154,4.23154,100011
003,84,3,25050815000000,4.02081,4.03243,4.03243,4.03243,110010
003,85,3,25050815000000,3.93207,3.95163,3.95163,3.95163,011010
003,86,3,25050815000000,5.09361,5.12334,5.12334,5.12334,011110
003,87,3,25050815000000,4.39739,4.41524,4.41524,4.41524,010101
003,88,3,25050815000000,3.85886,3.88414,3.88414,3.88414,101000
003,89,3,25050815000000,4.73185,4.76432,4.76432,4.76432,110110
003,90,3,25050815000000,3.84491,3.8677,3.8677,3.8677,111100
003,91,3,25050815000000,4.11324,4.12983,4.12983,4.12983,111000
003,92,3,25050815000000,4.59429,4.63151,4.63151,4.63151,000111
003,93,3,25050815000000,3.15578,3.1911,3.16734,3.1911,000011
003,94,3,25050815000000,3.31056,3.32457,3.32457,3.32457,110000
003,95,3,25050815000000,4.52286,4.5443,4.5443,4.5443,010101
003,96,3,25050815000000,5.10454,5.14594,5.14594,5.14594,011110
003,97,3,25050815000000,4.11846,4.14263,4.14263,4.14263,111010
003,98,3,25050815000000,4.36921,4.40222,4.40222,4.40222,111101
003,99,3,25050815000000,3.76705,3.79416,3.79416,3.79416,000110
003,100,3,25050815000000,4.58829,4.60021,4.60021,4.60021,101001
004,1,4,25050815000000,4.15872,4.18717,4.18717,4.18717,010100
004,2,4,25050815000000,3.73658,3.75918,3.75918,3.75918,101001
004,3,4,25050815000000,3.70894,3.73507,3.73507,3.73507,001011
004,4,4,25050815000000,3.89255,3.91637,3.91637,3.91637,011111
004,5,4,25050815000000,3.60109,3.62398,3.62398,3.62398,101011
004,6,4,25050815000000,3.292,3.3084,3.3084,3.3084,101000
004,7,4,25050815000000,4.1674,4.19902,4.19902,4.19902,001101
004,8,4,25050815000000,3.44611,3.46666,3.46666,3.46666,111000
004,9,4,25050815000000,3.994,4.01818,4.01818,4.01818,101010
004,10,4,25050815000000,3.53298,3.55781,3.55781,3.55781,101000
004,11,4,25050815000000,3.59016,3.59729,3.59729,3.59729,001010
004,12,4,25050815000000,4.22265,4.24014,4.24014,4.24014,011011
004,13,4,25050815000000,4.4429,4.46565,4.46565,4.46565,011101
004,14,4,25050815000000,3.86932,3.89282,3.89282,3.89282,011010
004,15,4,25050815000000,4.47978,4.50472,4.50472,4.50472,001001
004,16,4,25050815000000,3.74644,3.76911,3.76911,3.76911,010001
004,17,4,25050815000000,4.88505,4.92183,4.92183,4.92183,001000
004,18,4,25050815000000,3.51681,3.54369,3.54369,3.54369,101101
004,19,4,25050815000000,4.14174,4.16236,4.16236,4.16236,101100
004,20,4,25050815000000,4.9227,4.951,4.951,4.951,100010
004,21,4,25050815000000,3.86158,3.87509,3.87509,3.87509,110001
004,22,4,25050815000000,4.63802,4.65579,4.65579,4.65579,100110
004,23,4,25050815000000,3.87881,3.89782,3.89782,3.89782,000110
004,24,4,25050815000000,3.82244,3.84623,3.84623,3.84623,001110
004,25,4,25050815000000,3.8779,3.91469,3.91469,3.91469,101000
004,26,4,25050815000000,4.47215,4.49276,4.49276,4.49276,011101
004,27,4,25050815000000,5.15007,5.18279,5.18279,5.18279,011111
004,28,4,25050815000000,3.91663,3.93328,3.93328,3.93328,010011
004,29,4,25050815000000,4.26401,4.28484,4.28484,4.28484,100011
004,30,4,25050815000000,4.07149,4.101,4.101,4.101,001101
004,31,4,25050815000000,4.90512,4.9246,4.9246,4.9246,011100
004,32,4,25050815000000,4.2991,4.32368,4.32368,4.32368,000000
004,33,4,25050815000000,4.57438,4.58821,4.58821,4.58821,110110
004,34,4,25050815000000,4.6505,4.6862,4.6862,4.6862,011010
004,35,4,25050815000000,3.86626,3.88421,3.88421,3.88421,010000
004,36,4,25050815000000,4.11575,4.14494,4.14494,4.14494,001110
004,37,4,25050815000000,3.68077,3.69593,3.69593,3.69593,001100
004,38,4,25050815000000,4.11284,4.14914,4.14914,4.14914,101011
004,39,4,25050815000000,4.08288,4.10144,4.10144,4.10144,001000
004,40,4,25050815000000,3.91699,3.94643,3.94643,3.94643,111110
004,41,4,25050815000000,4.36419,4.39056,4.39056,4.39056,011111
004,42,4,25050815000000,3.5769,3.60742,3.60742,3.60742,110010
004,43,4,25050815000000,4.48178,4.49525,4.49525,4.49525,110100
004,44,4,25050815000000,4.36077,4.59602,4.36528,4.59602,110110
004,45,4,25050815000000,4.27273,4.28345,4.28345,4.28345,011000
004,46,4,25050815000000,5.24924,5.27513,5.27513,5.27513,110110
004,47,4,25050815000000,2.91277,2.93042,2.93042,2.93042,001010
004,48,4,25050815000000,4.36543,4.39529,4.39529,4.39529,011000
004,49,4,25050815000000,4.78788,4.81353,4.81353,4.81353,101111
004,50,4,25050815000000,3.86877,3.88279,3.88279,3.88279,001000
004,51,4,25050815000000,4.31347,4.33795,4.33795,4.33795,011010
004,52,4,25050815000000,3.90918,3.92627,3.92627,3.92627,010111
004,53,4,25050815000000,4.17316,4.20178,4.20178,4.20178,001010
004,54,4,25050815000000,3.58134,3.59909,3.59909,3.59909,100110
004,55,4,25050815000000,3.15074,3.16276,3.16276,3.16276,000100
004,56,4,25050815000000,4.42261,4.44386,4.44386,4.44386,011110
004,57,4,25050815000000,3.93939,3.96243,3.96243,3.96243,001110
004,58,4,25050815000000,4.74358,4.77077,4.77077,4.77077,011000
004,59,4,25050815000000,4.49922,4.52571,4.52571,4.52571,100001
004,60,4,25050815000000,4.20381,4.22154,4.22154,4.22154,000111
004,61,4,25050815000000,3.97121,3.99879,3.99879,3.99879,100101
004,62,4,25050815000000,3.95162,3.96156,3.96156,3.96156,000100
004,63,4,25050815000000,4.12087,4.14933,4.14933,4.14933,101001
004,64,4,25050815000000,3.78868,3.81424,3.81424,3.81424,101101
004,65,4,25050815000000,4.64057,4.66825,4.66825,4.66825,001010
004,66,4,25050815000000,3.96342,3.98036,3.98036,3.98036,000101
004,67,4,25050815000000,3.7244,3.74152,3.74152,3.74152,010010
004,68,4,25050815000000,4.39121,4.42674,4.42674,4.42674,001101
004,69,4,25050815000000,3.65398,3.6877,3.6877,3.6877,100101
004,70,4,25050815000000,4.1374,4.16023,4.16023,4.16023,011001
004,71,4,25050815000000,4.6127,4.64353,4.64353,4.64353,111110
004,72,4,25050815000000,4.19433,4.21898,4.21898,4.21898,110100
004,73,4,25050815000000,4.38542,4.40988,4.40988,4.40988,110011
004,74,4,25050815000000,4.38784,4.40811,4.40811,4.40811,100110
004,75,4,25050815000000,4.02599,4.05629,4.05629,4.05629,100101
004,76,4,25050815000000,4.06088,4.08031,4.08031,4.08031,110001
004,77,4,25050815000000,4.5225,4.54466,4.54001,4.54466,111111
004,78,4,25050815000000,3.74811,3.76997,3.76997,3.76997,101100
004,79,4,25050815000000,4.84449,4.86407,4.86407,4.86407,000001
004,80,4,25050815000000,4.95628,4.98141,4.97786,4.98141,000011
004,81,4,25050815000000,3.60934,3.62872,3.62872,3.62872,110001
004,82,4,25050815000000,4.10456,4.12224,4.12224,4.12224,101000
004,83,4,25050815000000,3.98015,4.01369,4.01369,4.01369,111100
004,84,4,25050815000000,4.25569,4.28771,4.28771,4.28771,110101
004,85,4,25050815000000,5.04594,5.07064,5.07064,5.07064,110001
004,86,4,25050815000000,3.78292,3.81192,3.81192,3.81192,110001
004,87,4,25050815000000,4.88613,4.91169,4.91169,4.91169,101110
004,88,4,25050815000000,4.36977,4.41428,4.41428,4.41428,111001
004,89,4,25050815000000,4.23764,4.25293,4.25293,4.25293,001011
004,90,4,25050815000000,4.01581,4.0426,4.0426,4.0426,100100
004,91,4,25050815000000,3.36076,3.38746,3.38746,3.38746,010100
004,92,4,25050815000000,3.27096,3.29827,3.29827,3.29827,100101
004,93,4,25050815000000,5.05872,5.08845,5.08845,5.08845,110110
004,94,4,25050815000000,4.07737,4.09676,4.09676,4.09676,100001
004,95,4,25050815000000,4.52482,4.55019,4.55019,4.55019,111001
004,96,4,25050815000000,4.87531,4.90796,4.90796,4.90796,011010
