rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
004,53,4,25050801000000,4.01741,4.04797,4.04797,4.04797,000110
004,54,4,25050801000000,3.51877,3.54101,3.54101,3.54101,011010
004,55,4,25050801000000,3.7386,3.75952,3.75952,3.75952,101101
004,56,4,25050801000000,3.91176,3.94542,3.94542,3.94542,000100
004,57,4,25050801000000,4.73502,4.77019,4.77019,4.77019,111000
004,58,4,25050801000000,3.83927,3.84931,3.84931,3.84931,010100
004,59,4,25050801000000,3.69781,3.72608,3.72608,3.72608,110100
004,60,4,25050801000000,3.43297,3.46003,3.46003,3.46003,001010
004,61,4,25050801000000,4.26278,4.30317,4.30317,4.30317,010000
004,62,4,25050801000000,4.06674,4.0802,4.0802,4.0802,111010
004,63,4,25050801000000,2.36934,2.37994,2.37994,2.37994,000110
004,64,4,25050801000000,3.66514,3.68526,3.68526,3.68526,110101
004,65,4,25050801000000,3.71283,3.7462,3.7462,3.7462,101101
004,66,4,25050801000000,3.9364,3.96453,3.96453,3.96453,000111
004,67,4,25050801000000,4.62557,4.66368,4.66368,4.66368,110011
004,68,4,25050801000000,4.1241,4.15457,4.15457,4.15457,001110
004,69,4,25050801000000,4.11336,4.13299,4.13299,4.13299,110101
004,70,4,25050801000000,5.35343,5.38843,5.3786,5.38843,010101
004,71,4,25050801000000,4.46103,4.50538,4.50538,4.50538,101011
004,72,4,25050801000000,4.40081,4.42181,4.42181,4.42181,110001
004,73,4,25050801000000,4.06766,4.09472,4.09472,4.09472,110011
004,74,4,25050801000000,4.31455,4.32775,4.32775,4.32775,010111
004,75,4,25050801000000,3.77984,3.79645,3.79645,3.79645,011001
004,76,4,25050801000000,3.72179,3.74556,3.74556,3.74556,011110
004,77,4,25050801000000,3.30677,3.32788,3.32788,3.32788,011001
004,78,4,25050801000000,3.39003,3.40754,3.40754,3.40754,100111
004,79,4,25050801000000,3.31445,3.33813,3.33813,3.33813,001101
004,80,4,25050801000000,3.84703,3.8698,3.8698,3.8698,010111
004,81,4,25050801000000,5.14002,5.15406,5.15406,5.15406,000000
004,82,4,25050801000000,3.3826,3.40128,3.40128,3.40128,001101
004,83,4,25050801000000,4.5127,4.52875,4.52875,4.52875,100010
004,84,4,25050801000000,3.52481,3.54352,3.54352,3.54352,000010
004,85,4,25050801000000,3.13507,3.15447,3.14438,3.15447,110000
004,86,4,25050801000000,4.70695,4.7361,4.7361,4.7361,101001
004,87,4,25050801000000,3.99048,4.01833,4.01833,4.01833,011100
004,88,4,25050801000000,3.79031,3.8067,3.8067,3.8067,001101
004,89,4,25050801000000,4.91083,4.94774,4.94774,4.94774,110000
004,90,4,25050801000000,3.97998,4.0025,4.0025,4.0025,001101
004,91,4,25050801000000,3.43491,3.45852,3.45852,3.45852,100100
004,92,4,25050801000000,4.06368,4.08187,4.08187,4.08187,100101
004,93,4,25050801000000,3.29104,3.31071,3.31071,3.31071,111010
004,94,4,25050801000000,3.74996,3.77907,3.77907,3.77907,110001
004,95,4,25050801000000,3.72461,3.74627,3.74627,3.74627,111010
004,96,4,25050801000000,4.1735,4.18926,4.18926,4.18926,011101
