"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"21",NA,20,0.111441,0.127418981433333,0,1.4641,100,0,0.333333333333333,0.5625,0.08,0.91,0.01
"22",NA,21,0.026741,0.0357189969888889,0,1.4641,100,0,0.5,0.285714285714286,0.01,0.98,0.01
"23",NA,22,0.056023,0.0765758462333333,0,1.4641,100,0,0.5,0.333333333333333,0.01,0.96,0.03
"24",NA,23,0.248897,0.305515536455556,0,1.4641,100,0,0.666666666666667,0.125,0,0.83,0.17
"25",NA,24,0.1936,0.198762666666667,0,1.21,100,0,0.333333333333333,0.625,0.16,0.84,0
"26",NA,25,0.097405,0.128256269166667,0,1.4641,100,0,0.5,0.380952380952381,0.02,0.93,0.05
"27",NA,26,0.026741,0.0357189969888889,0,1.4641,100,0,0.5,0.428571428571429,0.01,0.98,0.01
"28",NA,27,0.190333,0.244888782233333,0,1.4641,100,0,0.666666666666667,0.1875,0,0.87,0.13
"29",NA,28,0.053482,0.0699933857333333,0,1.4641,100,0,0.5,0.476190476190476,0.02,0.96,0.02
"30",NA,29,0.248897,0.305515536455556,0,1.4641,100,0,0.666666666666667,0.25,0,0.83,0.17
"31",NA,30,0.275638,0.3277885644,0,1.4641,100,0,0.666666666666667,0.3125,0.01,0.81,0.18
"32",NA,31,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.142857142857143,0,0,1
"33",NA,32,1.1979,0.014641,0,1.21,100,0,0.166666666666667,0.857142857142857,0.99,0.01,0
"34",NA,33,0.1452,0.156170666666667,0,1.21,100,0,0.333333333333333,0.6875,0.12,0.88,0
"35",NA,34,0.247082,0.247838647955556,0,1.4641,100,0,0.333333333333333,0.75,0.18,0.8,0.02
"36",NA,35,0.0484,0.0567893333333333,0,1.21,100,0,0.5,0.523809523809524,0.04,0.96,0
"37",NA,36,0.242,0.236622222222222,0,1.21,100,0,0.333333333333333,0.8125,0.2,0.8,0
"38",NA,37,0.0484,0.0567893333333333,0,1.21,100,0,0.5,0.571428571428571,0.04,0.96,0
"39",NA,38,0.106964,0.134208338488889,0,1.4641,100,0,0.5,0.619047619047619,0.04,0.92,0.04
"40",NA,39,0.366025,0.405982729166667,0,1.4641,100,0,0.666666666666667,0.375,0,0.75,0.25
"41",NA,40,0.1452,0.156170666666667,0,1.21,100,0,0.333333333333333,0.875,0.12,0.88,0
"42",NA,41,0.0121,0.014641,0,1.21,100,0,0.5,0.666666666666667,0.01,0.99,0
"43",NA,42,0.0121,0.014641,0,1.21,100,0,0.5,0.714285714285714,0.01,0.99,0
"44",NA,43,0.263538,0.3195896044,0,1.4641,100,0,0.666666666666667,0.4375,0,0.82,0.18
"45",NA,44,0.082764,0.109268356266667,0,1.4641,100,0,0.5,0.761904761904762,0.02,0.94,0.04
"46",NA,45,0.190333,0.244888782233333,0,1.4641,100,0,0.666666666666667,0.5,0,0.87,0.13
"47",NA,46,0.173151,0.222681313433333,0,1.4641,100,0,0.666666666666667,0.5625,0.01,0.88,0.11
"48",NA,47,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.285714285714286,0,0,1
"49",NA,48,0.2662,0.253777333333333,0,1.21,100,0,0.333333333333333,0.9375,0.22,0.78,0
"50",NA,49,0.026741,0.0357189969888889,0,1.4641,100,0,0.5,0.80952380952381,0.01,0.98,0.01
"51",NA,50,0.063041,0.0767936569888889,0,1.4641,100,0,0.5,0.857142857142857,0.04,0.95,0.01
"52",NA,51,0.263538,0.3195896044,0,1.4641,100,0,0.666666666666667,0.625,0,0.82,0.18
"53",NA,52,0.094864,0.121886236266667,0,1.4641,100,0,0.5,0.904761904761905,0.03,0.93,0.04
"54",NA,53,0.29282,0.346438595555556,0,1.4641,100,0,0.666666666666667,0.6875,0,0.8,0.2
"55",NA,54,0.260997,0.314072387566667,0,1.4641,100,0,0.666666666666667,0.75,0.01,0.82,0.17
"56",NA,55,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.428571428571429,0,0,1
"57",NA,56,0.068123,0.0898473951222222,0,1.4641,100,0,0.5,0.952380952380952,0.02,0.95,0.03
"58",NA,57,0.175692,0.228649473066667,0,1.4641,100,0,0.666666666666667,0.8125,0,0.88,0.12
"59",NA,58,0.219615,0.276068255833333,0,1.4641,100,0,0.666666666666667,0.875,0,0.85,0.15
"60",NA,59,1.434818,0.0424387279555556,0,1.4641,100,0,0.833333333333333,0.571428571428571,0,0.02,0.98
"61",NA,60,0.231715,0.285340889166667,0,1.4641,100,0,0.666666666666667,0.9375,0.01,0.84,0.15
"62",NA,61,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.714285714285714,0,0,1
"63",NA,62,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.857142857142857,0,0,1
"64",NA,63,1.4641,0,1.4641,1.4641,100,1.464102,1,0.5,0,0,1
