"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"36",5,37,1.132741,1.106197,0.107471936759831,0.177158534523588,0.00140704279313966,0.00844225675883798,1.000002,1.000002,0.333333333333333,0.125,0.5,0.571428571428571,0
"37",6,7,1.152082,1.109956,0.10620563946677,0.173696843955208,0.000162892820983107,0.000977356925898643,1.000002,1.000002,0.333333333333333,0.1875,0.5,0.0476190476190476,0
"38",6,4,1.152082,1.21,0.10620563946677,0,0.999999963619772,1,1.000002,1.000002,0.333333333333333,0.1875,0.166666666666667,0.428571428571429,0
"39",6,2,1.152082,1.21,0.10620563946677,0,0.999999963619772,1,1.000002,1.000002,0.333333333333333,0.1875,0.166666666666667,0.285714285714286,0
"40",6,14,1.152082,1.097356,0.10620563946677,0.173598337235439,5.09762315074551e-06,3.0585738904473e-05,1.000002,1.000002,0.333333333333333,0.1875,0.5,0.19047619047619,0
"41",6,22,1.152082,1.067851,0.10620563946677,0.151147165221665,6.61646919319373e-10,3.96988151591624e-09,1.000002,1.000002,0.333333333333333,0.1875,0.5,0.333333333333333,0
"42",6,38,1.152082,1.108738,0.10620563946677,0.180454065774494,7.25169086204209e-05,0.000435101451722526,1.000002,1.000002,0.333333333333333,0.1875,0.5,0.619047619047619,0
"43",7,6,1.109956,1.152082,0.173696843955208,0.10620563946677,0.999838798731514,1,1.000002,1.000002,0.5,0.0476190476190476,0.333333333333333,0.1875,0
"44",7,5,1.109956,1.132741,0.173696843955208,0.107471936759831,0.99609594083332,1,1.000002,1.000002,0.5,0.0476190476190476,0.333333333333333,0.125,0
"45",7,3,1.109956,1.128541,0.173696843955208,0.108479386018308,0.992579263008129,1,1.000002,1.000002,0.5,0.0476190476190476,0.333333333333333,0.0625,0
"46",7,15,1.109956,1.408408,0.173696843955208,0.151574425283423,1,1,1.000002,1.000002,0.5,0.0476190476190476,0.666666666666667,0.0625,0
"47",7,23,1.109956,1.340893,0.173696843955208,0.204659840600313,0.999999999999753,1,1.000002,1.000002,0.5,0.0476190476190476,0.666666666666667,0.125,0
"48",7,39,1.109956,1.364098,0.173696843955208,0.190366255699614,0.999999999999999,1,1.000002,1.000002,0.5,0.0476190476190476,0.666666666666667,0.375,0
"49",8,9,1.21,1.145341,0,0.103362077228986,1.97750876341763e-09,1.18650525805058e-08,1.000002,1.000002,0.166666666666667,0.571428571428571,0.333333333333333,0.25,0
"50",8,10,1.21,1.1386,0,0.0999799979995999,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.166666666666667,0.571428571428571,0.333333333333333,0.3125,0
"51",8,12,1.21,1.141582,0,0.110304049377577,1.07425586224585e-09,6.44553517347509e-09,1.000002,1.000002,0.166666666666667,0.571428571428571,0.333333333333333,0.375,0
"52",8,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.571428571428571,0,0.5,0.21
"53",8,24,1.21,1.130641,0,0.107997461712596,1.07940718341987e-11,6.47644310051922e-11,1.000002,1.000002,0.166666666666667,0.571428571428571,0.333333333333333,0.625,0
"54",8,40,1.21,1.153741,0,0.0996387060151005,3.24966545674507e-08,1.94979927404704e-07,1.000002,1.000002,0.166666666666667,0.571428571428571,0.333333333333333,0.875,0
"55",9,8,1.145341,1.21,0.103362077228986,0,0.999999998067414,1,1.000002,1.000002,0.333333333333333,0.25,0.166666666666667,0.571428571428571,0
"56",9,11,1.145341,1.108738,0.103362077228986,0.180454065774494,0.000194562348654591,0.00116737409192754,1.000002,1.000002,0.333333333333333,0.25,0.5,0.0952380952380952,0
"57",9,13,1.145341,1.12012,0.103362077228986,0.186357827847397,0.00163118232502723,0.00978709395016336,1.000002,1.000002,0.333333333333333,0.25,0.5,0.142857142857143,0
"58",9,1,1.145341,1.21,0.103362077228986,0,0.999999998067414,1,1.000002,1.000002,0.333333333333333,0.25,0.166666666666667,0.142857142857143,0
"59",9,25,1.145341,1.072492,0.103362077228986,0.156087152345325,1.28738032794869e-08,7.72428196769214e-08,1.000002,1.000002,0.333333333333333,0.25,0.5,0.380952380952381,0
"60",9,41,1.145341,1.076692,0.103362077228986,0.156911460384511,6.60310570149544e-08,3.96186342089726e-07,1.000002,1.000002,0.333333333333333,0.25,0.5,0.666666666666667,0
"61",10,11,1.1386,1.108738,0.0999799979995999,0.180454065774494,0.000493011221093709,0.00295806732656226,1.000002,1.000002,0.333333333333333,0.3125,0.5,0.0952380952380952,0
"62",10,8,1.1386,1.21,0.0999799979995999,0,0.999999999914947,1,1.000002,1.000002,0.333333333333333,0.3125,0.166666666666667,0.571428571428571,0
"63",10,14,1.1386,1.097356,0.0999799979995999,0.173598337235439,4.62536096946313e-05,0.000277521658167788,1.000002,1.000002,0.333333333333333,0.3125,0.5,0.19047619047619,0
"64",10,2,1.1386,1.21,0.0999799979995999,0,0.999999999914947,1,1.000002,1.000002,0.333333333333333,0.3125,0.166666666666667,0.285714285714286,0
"65",10,26,1.1386,1.100674,0.0999799979995999,0.166715687106141,0.000203297437500959,0.00121978462500575,1.000002,1.000002,0.333333333333333,0.3125,0.5,0.428571428571429,0
"66",10,42,1.1386,1.065751,0.0999799979995999,0.150610123135562,5.24931286975264e-09,3.14958772185158e-08,1.000002,1.000002,0.333333333333333,0.3125,0.5,0.714285714285714,0
"67",11,10,1.108738,1.1386,0.180454065774494,0.0999799979995999,0.999511761216578,1,1.000002,1.000002,0.5,0.0952380952380952,0.333333333333333,0.3125,0
"68",11,9,1.108738,1.145341,0.180454065774494,0.103362077228986,0.999807439462737,1,1.000002,1.000002,0.5,0.0952380952380952,0.333333333333333,0.25,0
"69",11,15,1.108738,1.408408,0.180454065774494,0.151574425283423,1,1,1.000002,1.000002,0.5,0.0952380952380952,0.666666666666667,0.0625,0
"70",11,3,1.108738,1.128541,0.180454065774494,0.108479386018308,0.996373450529163,1,1.000002,1.000002,0.5,0.0952380952380952,0.333333333333333,0.0625,0
"71",11,27,1.108738,1.356916,0.180454065774494,0.193814616579865,0.999999999999996,1,1.000002,1.000002,0.5,0.0952380952380952,0.666666666666667,0.1875,0
"72",11,43,1.108738,1.315588,0.180454065774494,0.217582226546864,0.999999999896197,1,1.000002,1.000002,0.5,0.0952380952380952,0.666666666666667,0.4375,0
"73",12,13,1.141582,1.12012,0.110304049377577,0.186357827847397,0.00384429142548693,0.0230657485529216,1.000002,1.000002,0.333333333333333,0.375,0.5,0.142857142857143,0
"74",12,14,1.141582,1.097356,0.110304049377577,0.173598337235439,5.58554509539929e-05,0.000335132705723957,1.000002,1.000002,0.333333333333333,0.375,0.5,0.19047619047619,0
"75",12,8,1.141582,1.21,0.110304049377577,0,0.999999998949442,1,1.000002,1.000002,0.333333333333333,0.375,0.166666666666667,0.571428571428571,0
"76",12,4,1.141582,1.21,0.110304049377577,0,0.999999998949442,1,1.000002,1.000002,0.333333333333333,0.375,0.166666666666667,0.428571428571429,0
"77",12,28,1.141582,1.07161,0.110304049377577,0.148061169791407,1.28442805881309e-07,7.70656835287857e-07,1.000002,1.000002,0.333333333333333,0.375,0.5,0.476190476190476,0
"78",12,44,1.141582,1.080115,0.110304049377577,0.168459773320733,3.48844753307976e-07,2.09306851984786e-06,1.000002,1.000002,0.333333333333333,0.375,0.5,0.761904761904762,0
"79",13,12,1.12012,1.141582,0.186357827847397,0.110304049377577,0.996186613722051,1,1.000002,1.000002,0.5,0.142857142857143,0.333333333333333,0.375,0
"80",13,15,1.12012,1.408408,0.186357827847397,0.151574425283423,1,1,1.000002,1.000002,0.5,0.142857142857143,0.666666666666667,0.0625,0
"81",13,9,1.12012,1.145341,0.186357827847397,0.103362077228986,0.998383029541119,1,1.000002,1.000002,0.5,0.142857142857143,0.333333333333333,0.25,0
"82",13,5,1.12012,1.132741,0.186357827847397,0.107471936759831,0.989521926664911,1,1.000002,1.000002,0.5,0.142857142857143,0.333333333333333,0.125,0
"83",13,29,1.12012,1.413049,0.186357827847397,0.145943688112916,1,1,1.000002,1.000002,0.5,0.142857142857143,0.666666666666667,0.25,0
"84",13,45,1.12012,1.338793,0.186357827847397,0.207079583713386,0.999999999994024,1,1.000002,1.000002,0.5,0.142857142857143,0.666666666666667,0.5,0
"85",14,15,1.097356,1.408408,0.173598337235439,0.151574425283423,1,1,1.000002,1.000002,0.5,0.19047619047619,0.666666666666667,0.0625,0
"86",14,12,1.097356,1.141582,0.173598337235439,0.110304049377577,0.99994476965782,1,1.000002,1.000002,0.5,0.19047619047619,0.333333333333333,0.375,0
"87",14,10,1.097356,1.1386,0.173598337235439,0.0999799979995999,0.999954270127967,1,1.000002,1.000002,0.5,0.19047619047619,0.333333333333333,0.3125,0
"88",14,6,1.097356,1.152082,0.173598337235439,0.10620563946677,0.999994966294771,1,1.000002,1.000002,0.5,0.19047619047619,0.333333333333333,0.1875,0
"89",14,30,1.097356,1.385203,0.173598337235439,0.175209430500654,1,1,1.000002,1.000002,0.5,0.19047619047619,0.666666666666667,0.3125,0
"90",14,46,1.097356,1.352716,0.173598337235439,0.19920782240939,0.999999999999999,1,1.000002,1.000002,0.5,0.19047619047619,0.666666666666667,0.5625,0
"91",15,14,1.408408,1.097356,0.151574425283423,0.173598337235439,8.33672766690035e-23,5.00203660014021e-22,1.000002,1.000002,0.666666666666667,0.0625,0.5,0.19047619047619,0
"92",15,13,1.408408,1.12012,0.151574425283423,0.186357827847397,2.04987717749871e-20,1.22992630649923e-19,1.000002,1.000002,0.666666666666667,0.0625,0.5,0.142857142857143,0
"93",15,11,1.408408,1.108738,0.151574425283423,0.180454065774494,1.3947969336443e-21,8.36878160186582e-21,1.000002,1.000002,0.666666666666667,0.0625,0.5,0.0952380952380952,0
"94",15,7,1.408408,1.109956,0.151574425283423,0.173696843955208,5.27344972498385e-22,3.16406983499031e-21,1.000002,1.000002,0.666666666666667,0.0625,0.5,0.0476190476190476,0
"95",15,31,1.408408,1.4641,0.151574425283423,0,0.999819436659065,1,1.000002,1.000002,0.666666666666667,0.0625,0.833333333333333,0.142857142857143,0
"96",15,47,1.408408,1.4641,0.151574425283423,0,0.999819436659065,1,1.000002,1.000002,0.666666666666667,0.0625,0.833333333333333,0.285714285714286,0
"97",16,17,1.21,1.145341,0,0.103362077228986,1.97750876341763e-09,1.18650525805058e-08,1.000002,1.000002,0.166666666666667,0.714285714285714,0.333333333333333,0.4375,0
"98",16,18,1.21,1.1386,0,0.0999799979995999,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.166666666666667,0.714285714285714,0.333333333333333,0.5,0
"99",16,20,1.21,1.1386,0,0.0999799979995999,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.166666666666667,0.714285714285714,0.333333333333333,0.5625,0
"100",16,24,1.21,1.130641,0,0.107997461712596,1.07940718341987e-11,6.47644310051922e-11,1.000002,1.000002,0.166666666666667,0.714285714285714,0.333333333333333,0.625,0
"101",16,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.714285714285714,0,0.5,0.21
"102",16,48,1.21,1.1176,0,0.10476640682967,3.43913812840169e-14,2.06348287704101e-13,1.000002,1.000002,0.166666666666667,0.714285714285714,0.333333333333333,0.9375,0
"103",17,16,1.145341,1.21,0.103362077228986,0,0.999999998067414,1,1.000002,1.000002,0.333333333333333,0.4375,0.166666666666667,0.714285714285714,0
"104",17,19,1.145341,1.099456,0.103362077228986,0.173678891165172,2.89152606465351e-05,0.000173491563879211,1.000002,1.000002,0.333333333333333,0.4375,0.5,0.238095238095238,0
"105",17,21,1.145341,1.078351,0.103362077228986,0.153369198371416,1.79945314287643e-07,1.07967188572586e-06,1.000002,1.000002,0.333333333333333,0.4375,0.5,0.285714285714286,0
"106",17,25,1.145341,1.072492,0.103362077228986,0.156087152345325,1.28738032794869e-08,7.72428196769214e-08,1.000002,1.000002,0.333333333333333,0.4375,0.5,0.380952380952381,0
"107",17,1,1.145341,1.21,0.103362077228986,0,0.999999998067414,1,1.000002,1.000002,0.333333333333333,0.4375,0.166666666666667,0.142857142857143,0
"108",17,49,1.145341,1.099456,0.103362077228986,0.173678891165172,2.89152606465351e-05,0.000173491563879211,1.000002,1.000002,0.333333333333333,0.4375,0.5,0.80952380952381,0
"109",18,19,1.1386,1.099456,0.0999799979995999,0.173678891165172,8.25560906777425e-05,0.000495336544066455,1.000002,1.000002,0.333333333333333,0.5,0.5,0.238095238095238,0
"110",18,16,1.1386,1.21,0.0999799979995999,0,0.999999999914947,1,1.000002,1.000002,0.333333333333333,0.5,0.166666666666667,0.714285714285714,0
"111",18,22,1.1386,1.067851,0.0999799979995999,0.151147165221665,1.26628493886743e-08,7.59770963320458e-08,1.000002,1.000002,0.333333333333333,0.5,0.5,0.333333333333333,0
"112",18,26,1.1386,1.100674,0.0999799979995999,0.166715687106141,0.000203297437500959,0.00121978462500575,1.000002,1.000002,0.333333333333333,0.5,0.5,0.428571428571429,0
"113",18,2,1.1386,1.21,0.0999799979995999,0,0.999999999914947,1,1.000002,1.000002,0.333333333333333,0.5,0.166666666666667,0.285714285714286,0
"114",18,50,1.1386,1.069069,0.0999799979995999,0.143363161586232,5.10726360143711e-08,3.06435816086227e-07,1.000002,1.000002,0.333333333333333,0.5,0.5,0.857142857142857,0
"115",19,18,1.099456,1.1386,0.173678891165172,0.0999799979995999,0.999918347209328,1,1.000002,1.000002,0.5,0.238095238095238,0.333333333333333,0.5,0
"116",19,17,1.099456,1.145341,0.173678891165172,0.103362077228986,0.999971418893577,1,1.000002,1.000002,0.5,0.238095238095238,0.333333333333333,0.4375,0
"117",19,23,1.099456,1.340893,0.173678891165172,0.204659840600313,0.999999999999965,1,1.000002,1.000002,0.5,0.238095238095238,0.666666666666667,0.125,0
"118",19,27,1.099456,1.356916,0.173678891165172,0.193814616579865,1,1,1.000002,1.000002,0.5,0.238095238095238,0.666666666666667,0.1875,0
"119",19,3,1.099456,1.128541,0.173678891165172,0.108479386018308,0.999157024064619,1,1.000002,1.000002,0.5,0.238095238095238,0.333333333333333,0.0625,0
"120",19,51,1.099456,1.350175,0.173678891165172,0.199393213046711,0.999999999999997,1,1.000002,1.000002,0.5,0.238095238095238,0.666666666666667,0.625,0
"121",20,21,1.1386,1.078351,0.0999799979995999,0.153369198371416,6.84408059175109e-07,4.10644835505065e-06,1.000002,1.000002,0.333333333333333,0.5625,0.5,0.285714285714286,0
"122",20,22,1.1386,1.067851,0.0999799979995999,0.151147165221665,1.26628493886743e-08,7.59770963320458e-08,1.000002,1.000002,0.333333333333333,0.5625,0.5,0.333333333333333,0
"123",20,16,1.1386,1.21,0.0999799979995999,0,0.999999999914947,1,1.000002,1.000002,0.333333333333333,0.5625,0.166666666666667,0.714285714285714,0
"124",20,28,1.1386,1.07161,0.0999799979995999,0.148061169791407,8.81443108587014e-08,5.28865865152208e-07,1.000002,1.000002,0.333333333333333,0.5625,0.5,0.476190476190476,0
"125",20,4,1.1386,1.21,0.0999799979995999,0,0.999999999914947,1,1.000002,1.000002,0.333333333333333,0.5625,0.166666666666667,0.428571428571429,0
"126",20,52,1.1386,1.044646,0.0999799979995999,0.120847442369596,3.63896398208287e-12,2.18337838924972e-11,1.000002,1.000002,0.333333333333333,0.5625,0.5,0.904761904761905,0
"127",21,20,1.078351,1.1386,0.153369198371416,0.0999799979995999,0.999999325086646,1,1.000002,1.000002,0.5,0.285714285714286,0.333333333333333,0.5625,0
"128",21,23,1.078351,1.340893,0.153369198371416,0.204659840600313,1,1,1.000002,1.000002,0.5,0.285714285714286,0.666666666666667,0.125,0
"129",21,17,1.078351,1.145341,0.153369198371416,0.103362077228986,0.999999822663972,1,1.000002,1.000002,0.5,0.285714285714286,0.333333333333333,0.4375,0
"130",21,29,1.078351,1.413049,0.153369198371416,0.145943688112916,1,1,1.000002,1.000002,0.5,0.285714285714286,0.666666666666667,0.25,0
"131",21,5,1.078351,1.132741,0.153369198371416,0.107471936759831,0.999994413080678,1,1.000002,1.000002,0.5,0.285714285714286,0.333333333333333,0.125,0
"132",21,53,1.078351,1.366198,0.153369198371416,0.187445066959023,1,1,1.000002,1.000002,0.5,0.285714285714286,0.666666666666667,0.6875,0
"133",22,23,1.067851,1.340893,0.151147165221665,0.204659840600313,1,1,1.000002,1.000002,0.5,0.333333333333333,0.666666666666667,0.125,0
"134",22,20,1.067851,1.1386,0.151147165221665,0.0999799979995999,0.999999987539423,1,1.000002,1.000002,0.5,0.333333333333333,0.333333333333333,0.5625,0
"135",22,18,1.067851,1.1386,0.151147165221665,0.0999799979995999,0.999999987539423,1,1.000002,1.000002,0.5,0.333333333333333,0.333333333333333,0.5,0
"136",22,30,1.067851,1.385203,0.151147165221665,0.175209430500654,1,1,1.000002,1.000002,0.5,0.333333333333333,0.666666666666667,0.3125,0
"137",22,6,1.067851,1.152082,0.151147165221665,0.10620563946677,0.99999999934969,1,1.000002,1.000002,0.5,0.333333333333333,0.333333333333333,0.1875,0
"138",22,54,1.067851,1.32487,0.151147165221665,0.21374876714158,0.999999999999999,1,1.000002,1.000002,0.5,0.333333333333333,0.666666666666667,0.75,0
"139",23,22,1.340893,1.067851,0.204659840600313,0.151147165221665,1.6016086002118e-17,9.60965160127079e-17,1.000002,1.000002,0.666666666666667,0.125,0.5,0.333333333333333,0
"140",23,21,1.340893,1.078351,0.204659840600313,0.153369198371416,1.89083524540555e-16,1.13450114724333e-15,1.000002,1.000002,0.666666666666667,0.125,0.5,0.285714285714286,0
"141",23,19,1.340893,1.099456,0.204659840600313,0.173678891165172,3.58654741221509e-14,2.15192844732905e-13,1.000002,1.000002,0.666666666666667,0.125,0.5,0.238095238095238,0
"142",23,31,1.340893,1.4641,0.204659840600313,0,0.999999987475015,1,1.000002,1.000002,0.666666666666667,0.125,0.833333333333333,0.142857142857143,0
"143",23,7,1.340893,1.109956,0.204659840600313,0.173696843955208,2.52007015276402e-13,1.51204209165841e-12,1.000002,1.000002,0.666666666666667,0.125,0.5,0.0476190476190476,0
"144",23,55,1.340893,1.4641,0.204659840600313,0,0.999999987475015,1,1.000002,1.000002,0.666666666666667,0.125,0.833333333333333,0.428571428571429,0
"145",24,25,1.130641,1.072492,0.107997461712596,0.156087152345325,8.8232095899304e-07,5.29392575395824e-06,1.000002,1.000002,0.333333333333333,0.625,0.5,0.380952380952381,0
"146",24,26,1.130641,1.100674,0.107997461712596,0.166715687106141,0.00134846472280701,0.00809078833684206,1.000002,1.000002,0.333333333333333,0.625,0.5,0.428571428571429,0
"147",24,28,1.130641,1.07161,0.107997461712596,0.148061169791407,1.56955755277166e-06,9.41734531662993e-06,1.000002,1.000002,0.333333333333333,0.625,0.5,0.476190476190476,0
"148",24,16,1.130641,1.21,0.107997461712596,0,0.999999999989463,1,1.000002,1.000002,0.333333333333333,0.625,0.166666666666667,0.714285714285714,0
"149",24,8,1.130641,1.21,0.107997461712596,0,0.999999999989463,1,1.000002,1.000002,0.333333333333333,0.625,0.166666666666667,0.571428571428571,0
"150",24,56,1.130641,1.089733,0.107997461712596,0.162438905410339,0.000127239182798718,0.000763435096792308,1.000002,1.000002,0.333333333333333,0.625,0.5,0.952380952380952,0
"151",25,24,1.072492,1.130641,0.156087152345325,0.107997461712596,0.99999912997643,1,1.000002,1.000002,0.5,0.380952380952381,0.333333333333333,0.625,0
"152",25,27,1.072492,1.356916,0.156087152345325,0.193814616579865,1,1,1.000002,1.000002,0.5,0.380952380952381,0.666666666666667,0.1875,0
"153",25,29,1.072492,1.413049,0.156087152345325,0.145943688112916,1,1,1.000002,1.000002,0.5,0.380952380952381,0.666666666666667,0.25,0
"154",25,17,1.072492,1.145341,0.156087152345325,0.103362077228986,0.999999987330106,1,1.000002,1.000002,0.5,0.380952380952381,0.333333333333333,0.4375,0
"155",25,9,1.072492,1.145341,0.156087152345325,0.103362077228986,0.999999987330106,1,1.000002,1.000002,0.5,0.380952380952381,0.333333333333333,0.25,0
"156",25,57,1.072492,1.391944,0.156087152345325,0.167414990531151,1,1,1.000002,1.000002,0.5,0.380952380952381,0.666666666666667,0.8125,0
"157",26,27,1.100674,1.356916,0.166715687106141,0.193814616579865,1,1,1.000002,1.000002,0.5,0.428571428571429,0.666666666666667,0.1875,0
"158",26,24,1.100674,1.130641,0.166715687106141,0.107997461712596,0.998663694520488,1,1.000002,1.000002,0.5,0.428571428571429,0.333333333333333,0.625,0
"159",26,30,1.100674,1.385203,0.166715687106141,0.175209430500654,1,1,1.000002,1.000002,0.5,0.428571428571429,0.666666666666667,0.3125,0
"160",26,18,1.100674,1.1386,0.166715687106141,0.0999799979995999,0.999798805577117,1,1.000002,1.000002,0.5,0.428571428571429,0.333333333333333,0.5,0
"161",26,10,1.100674,1.1386,0.166715687106141,0.0999799979995999,0.999798805577117,1,1.000002,1.000002,0.5,0.428571428571429,0.333333333333333,0.3125,0
"162",26,58,1.100674,1.368739,0.166715687106141,0.187028085664353,1,1,1.000002,1.000002,0.5,0.428571428571429,0.666666666666667,0.875,0
"163",27,26,1.356916,1.100674,0.193814616579865,0.166715687106141,3.3661624963975e-16,2.0196974978385e-15,1.000002,1.000002,0.666666666666667,0.1875,0.5,0.428571428571429,0
"164",27,25,1.356916,1.072492,0.193814616579865,0.156087152345325,5.82882110283071e-19,3.49729266169842e-18,1.000002,1.000002,0.666666666666667,0.1875,0.5,0.380952380952381,0
"165",27,31,1.356916,1.4641,0.193814616579865,0,0.999999904645937,1,1.000002,1.000002,0.666666666666667,0.1875,0.833333333333333,0.142857142857143,0
"166",27,19,1.356916,1.099456,0.193814616579865,0.173678891165172,4.5826071242318e-16,2.74956427453908e-15,1.000002,1.000002,0.666666666666667,0.1875,0.5,0.238095238095238,0
"167",27,11,1.356916,1.108738,0.193814616579865,0.180454065774494,4.29193397185291e-15,2.57516038311175e-14,1.000002,1.000002,0.666666666666667,0.1875,0.5,0.0952380952380952,0
"168",27,59,1.356916,1.4641,0.193814616579865,0,0.999999904645937,1,1.000002,1.000002,0.666666666666667,0.1875,0.833333333333333,0.571428571428571,0
