"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"20",NA,19,0.95953,0.35549679,0,1.4641,100,0,0.5,0.238095238095238,0.43,0.3,0.27
"21",NA,20,1.086943,0.221537718233333,0,1.4641,100,0,0.333333333333333,0.5625,0.62,0.23,0.15
"22",NA,21,0.998976,0.348220124266667,0,1.4641,100,0,0.5,0.285714285714286,0.39,0.36,0.25
"23",NA,22,0.858253,0.4289465609,0,1.4641,100,0,0.5,0.333333333333333,0.31,0.33,0.36
"24",NA,23,1.289134,0.1750366156,0,1.4641,100,0,0.666666666666667,0.125,0.17,0.74,0.09
"25",NA,24,0.93412,0.33546524,0,1.4641,100,0,0.333333333333333,0.625,0.53,0.2,0.27
"26",NA,25,1.067099,0.300586222322222,0,1.4641,100,0,0.5,0.380952380952381,0.41,0.39,0.2
"27",NA,26,1.074722,0.304684770622222,0,1.4641,100,0,0.5,0.428571428571429,0.38,0.42,0.2
"28",NA,27,1.101342,0.3538655164,0,1.4641,100,0,0.666666666666667,0.1875,0.16,0.62,0.22
"29",NA,28,0.955658,0.388317711955556,0,1.4641,100,0,0.5,0.476190476190476,0.33,0.38,0.29
"30",NA,29,1.100737,0.335682503566667,0,1.4641,100,0,0.666666666666667,0.25,0.22,0.57,0.21
"31",NA,30,1.186647,0.2797680809,0,1.4641,100,0,0.666666666666667,0.3125,0.17,0.67,0.16
"32",NA,31,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.142857142857143,0,1,0
"33",NA,32,1.212541,0.0006456681,1.21,1.4641,100,0,0.166666666666667,0.857142857142857,0.99,0.01,0
"34",NA,33,1.00672,0.281870306666667,0,1.4641,100,0,0.333333333333333,0.6875,0.59,0.2,0.21
"35",NA,34,1.074238,0.214955257733333,0,1.4641,100,0,0.333333333333333,0.75,0.67,0.18,0.15
"36",NA,35,1.074117,0.286469222233333,0,1.4641,100,0,0.5,0.523809523809524,0.44,0.37,0.19
"37",NA,36,1.06722,0.229073973333333,0,1.4641,100,0,0.333333333333333,0.8125,0.64,0.2,0.16
"38",NA,37,1.047981,0.3255800361,0,1.4641,100,0,0.5,0.571428571428571,0.37,0.41,0.22
"39",NA,38,1.077263,0.306024865788889,0,1.4641,100,0,0.5,0.619047619047619,0.37,0.43,0.2
"40",NA,39,1.115378,0.324561037288889,0,1.4641,100,0,0.666666666666667,0.375,0.22,0.58,0.2
"41",NA,40,1.045561,0.2525826721,0,1.4641,100,0,0.333333333333333,0.875,0.61,0.21,0.18
"42",NA,41,0.935935,0.390622989166667,0,1.4641,100,0,0.5,0.666666666666667,0.35,0.35,0.3
"43",NA,42,1.074117,0.286469222233333,0,1.4641,100,0,0.5,0.714285714285714,0.44,0.37,0.19
"44",NA,43,1.128083,0.330087571122222,0,1.4641,100,0,0.666666666666667,0.4375,0.17,0.63,0.2
"45",NA,44,0.993289,0.326408805433333,0,1.4641,100,0,0.5,0.761904761904762,0.47,0.29,0.24
"46",NA,45,1.161842,0.289504271955556,0,1.4641,100,0,0.666666666666667,0.5,0.21,0.62,0.17
"47",NA,46,1.159301,0.288598348988889,0,1.4641,100,0,0.666666666666667,0.5625,0.22,0.61,0.17
"48",NA,47,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.285714285714286,0,1,0
"49",NA,48,0.964007,0.340996447122222,0,1.4641,100,0,0.333333333333333,0.9375,0.47,0.27,0.26
"50",NA,49,1.030799,0.333142482322222,0,1.4641,100,0,0.5,0.80952380952381,0.38,0.39,0.23
"51",NA,50,0.973566,0.330213468933333,0,1.4641,100,0,0.5,0.857142857142857,0.49,0.26,0.25
"52",NA,51,1.172006,0.292997525822222,0,1.4641,100,0,0.666666666666667,0.625,0.17,0.66,0.17
"53",NA,52,1.001517,0.3499490489,0,1.4641,100,0,0.5,0.904761904761905,0.38,0.37,0.25
"54",NA,53,1.079078,0.360657757288889,0,1.4641,100,0,0.666666666666667,0.6875,0.19,0.58,0.23
"55",NA,54,1.166924,0.291276986488889,0,1.4641,100,0,0.666666666666667,0.75,0.19,0.64,0.17
"56",NA,55,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.428571428571429,0,1,0
"57",NA,56,0.98373,0.337572656666667,0,1.4641,100,0,0.5,0.952380952380952,0.45,0.3,0.25
"58",NA,57,1.213388,0.251381769955556,0,1.4641,100,0,0.666666666666667,0.8125,0.18,0.68,0.14
"59",NA,58,1.18096,0.260112893333333,0,1.4641,100,0,0.666666666666667,0.875,0.25,0.6,0.15
"60",NA,59,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.571428571428571,0,1,0
"61",NA,60,1.14466,0.30101896,0,1.4641,100,0,0.666666666666667,0.9375,0.22,0.6,0.18
"62",NA,61,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.714285714285714,0,1,0
"63",NA,62,1.4641,0,1.4641,1.4641,100,0,0.833333333333333,0.857142857142857,0,1,0
"64",NA,63,1.4641,0,1.4641,1.4641,100,1.464102,1,0.5,0,1,0
