"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"38",6,4,1.227787,1.21,0.0651594728339633,0,0.00365125843977162,0.0219075506386297,1.000002,1.000002,0.333333333333333,0.1875,0.166666666666667,0.428571428571429,0
"39",6,2,1.227787,1.21,0.0651594728339633,0,0.00365125843977162,0.0219075506386297,1.000002,1.000002,0.333333333333333,0.1875,0.166666666666667,0.285714285714286,0
"40",6,14,1.227787,1.38787,0.0651594728339633,0.117029867982494,1,1,1.000002,1.000002,0.333333333333333,0.1875,0.5,0.19047619047619,0
"41",6,22,1.227787,1.377706,0.0651594728339633,0.120975797579516,1,1,1.000002,1.000002,0.333333333333333,0.1875,0.5,0.333333333333333,0
"42",6,38,1.227787,1.390411,0.0651594728339633,0.115881802281463,1,1,1.000002,1.000002,0.333333333333333,0.1875,0.5,0.619047619047619,0
"43",7,6,1.380247,1.227787,0.120082975063079,0.0651594728339633,9.41888783311198e-19,5.65133269986719e-18,1.000002,1.000002,0.5,0.0476190476190476,0.333333333333333,0.1875,0
"44",7,5,1.380247,1.217623,0.120082975063079,0.0435645830922322,1.49956134863144e-21,8.99736809178863e-21,1.000002,1.000002,0.5,0.0476190476190476,0.333333333333333,0.125,0
"45",7,3,1.380247,1.225246,0.120082975063079,0.0606494154959469,2.02556560587755e-19,1.21533936352653e-18,1.000002,1.000002,0.5,0.0476190476190476,0.333333333333333,0.0625,0
"46",7,15,1.380247,1.4641,0.120082975063079,0,0.999999999822618,1,1.000002,1.000002,0.5,0.0476190476190476,0.666666666666667,0.0625,0
"47",7,23,1.380247,1.461559,0.120082975063079,0.02541,0.99999999907588,1,1.000002,1.000002,0.5,0.0476190476190476,0.666666666666667,0.125,0
"48",7,39,1.380247,1.4641,0.120082975063079,0,0.999999999822618,1,1.000002,1.000002,0.5,0.0476190476190476,0.666666666666667,0.375,0
"49",8,9,1.21,1.230328,0,0.0692828867758843,0.998031243151838,1,1.000002,1.000002,0.166666666666667,0.571428571428571,0.333333333333333,0.25,0
"50",8,10,1.21,1.212541,0,0.02541,0.843752354978745,1,1.000002,1.000002,0.166666666666667,0.571428571428571,0.333333333333333,0.3125,0
"51",8,12,1.21,1.217623,0,0.0435645830922322,0.959648663953616,1,1.000002,1.000002,0.166666666666667,0.571428571428571,0.333333333333333,0.375,0
"52",8,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.571428571428571,0,0.5,0.21
"53",8,24,1.21,1.217623,0,0.0435645830922322,0.959648663953616,1,1.000002,1.000002,0.166666666666667,0.571428571428571,0.333333333333333,0.625,0
"54",8,40,1.21,1.220164,0,0.0500440765725575,0.978323141000339,1,1.000002,1.000002,0.166666666666667,0.571428571428571,0.333333333333333,0.875,0
"55",9,8,1.230328,1.21,0.0692828867758843,0,0.00201422060184952,0.0120853236110971,1.000002,1.000002,0.333333333333333,0.25,0.166666666666667,0.571428571428571,0
"56",9,11,1.230328,1.380247,0.0692828867758843,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.25,0.5,0.0952380952380952,0
"57",9,13,1.230328,1.380247,0.0692828867758843,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.25,0.5,0.142857142857143,0
"58",9,1,1.230328,1.21,0.0692828867758843,0,0.00201422060184952,0.0120853236110971,1.000002,1.000002,0.333333333333333,0.25,0.166666666666667,0.142857142857143,0
"59",9,25,1.230328,1.365001,0.0692828867758843,0.12456163173305,0.999999999999998,1,1.000002,1.000002,0.333333333333333,0.25,0.5,0.380952380952381,0
"60",9,41,1.230328,1.392952,0.0692828867758843,0.114665384488956,1,1,1.000002,1.000002,0.333333333333333,0.25,0.5,0.666666666666667,0
"61",10,11,1.212541,1.380247,0.02541,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.3125,0.5,0.0952380952380952,0
"62",10,8,1.212541,1.21,0.02541,0,0.161087059510831,0.966522357064985,1.000002,1.000002,0.333333333333333,0.3125,0.166666666666667,0.571428571428571,0
"63",10,14,1.212541,1.38787,0.02541,0.117029867982494,1,1,1.000002,1.000002,0.333333333333333,0.3125,0.5,0.19047619047619,0
"64",10,2,1.212541,1.21,0.02541,0,0.161087059510831,0.966522357064985,1.000002,1.000002,0.333333333333333,0.3125,0.166666666666667,0.285714285714286,0
"65",10,26,1.212541,1.390411,0.02541,0.115881802281463,1,1,1.000002,1.000002,0.333333333333333,0.3125,0.5,0.428571428571429,0
"66",10,42,1.212541,1.36246,0.02541,0.125110191431394,1,1,1.000002,1.000002,0.333333333333333,0.3125,0.5,0.714285714285714,0
"67",11,10,1.380247,1.212541,0.120082975063079,0.02541,4.36353202868322e-23,2.61811921720993e-22,1.000002,1.000002,0.5,0.0952380952380952,0.333333333333333,0.3125,0
"68",11,9,1.380247,1.230328,0.120082975063079,0.0692828867758843,4.18235751368628e-18,2.50941450821177e-17,1.000002,1.000002,0.5,0.0952380952380952,0.333333333333333,0.25,0
"69",11,15,1.380247,1.4641,0.120082975063079,0,0.999999999822618,1,1.000002,1.000002,0.5,0.0952380952380952,0.666666666666667,0.0625,0
"70",11,3,1.380247,1.225246,0.120082975063079,0.0606494154959469,2.02556560587755e-19,1.21533936352653e-18,1.000002,1.000002,0.5,0.0952380952380952,0.333333333333333,0.0625,0
"71",11,27,1.380247,1.4641,0.120082975063079,0,0.999999999822618,1,1.000002,1.000002,0.5,0.0952380952380952,0.666666666666667,0.1875,0
"72",11,43,1.380247,1.4641,0.120082975063079,0,0.999999999822618,1,1.000002,1.000002,0.5,0.0952380952380952,0.666666666666667,0.4375,0
"73",12,13,1.217623,1.380247,0.0435645830922322,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.375,0.5,0.142857142857143,0
"74",12,14,1.217623,1.38787,0.0435645830922322,0.117029867982494,1,1,1.000002,1.000002,0.333333333333333,0.375,0.5,0.19047619047619,0
"75",12,8,1.217623,1.21,0.0435645830922322,0,0.0413688080390578,0.248212848234347,1.000002,1.000002,0.333333333333333,0.375,0.166666666666667,0.571428571428571,0
"76",12,4,1.217623,1.21,0.0435645830922322,0,0.0413688080390578,0.248212848234347,1.000002,1.000002,0.333333333333333,0.375,0.166666666666667,0.428571428571429,0
"77",12,28,1.217623,1.380247,0.0435645830922322,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.375,0.5,0.476190476190476,0
"78",12,44,1.217623,1.365001,0.0435645830922322,0.12456163173305,1,1,1.000002,1.000002,0.333333333333333,0.375,0.5,0.761904761904762,0
"79",13,12,1.380247,1.217623,0.120082975063079,0.0435645830922322,1.49956134863144e-21,8.99736809178863e-21,1.000002,1.000002,0.5,0.142857142857143,0.333333333333333,0.375,0
"80",13,15,1.380247,1.4641,0.120082975063079,0,0.999999999822618,1,1.000002,1.000002,0.5,0.142857142857143,0.666666666666667,0.0625,0
"81",13,9,1.380247,1.230328,0.120082975063079,0.0692828867758843,4.18235751368628e-18,2.50941450821177e-17,1.000002,1.000002,0.5,0.142857142857143,0.333333333333333,0.25,0
"82",13,5,1.380247,1.217623,0.120082975063079,0.0435645830922322,1.49956134863144e-21,8.99736809178863e-21,1.000002,1.000002,0.5,0.142857142857143,0.333333333333333,0.125,0
"83",13,29,1.380247,1.4641,0.120082975063079,0,0.999999999822618,1,1.000002,1.000002,0.5,0.142857142857143,0.666666666666667,0.25,0
"84",13,45,1.380247,1.4641,0.120082975063079,0,0.999999999822618,1,1.000002,1.000002,0.5,0.142857142857143,0.666666666666667,0.5,0
"85",14,15,1.38787,1.4641,0.117029867982494,0,0.999999998466672,1,1.000002,1.000002,0.5,0.19047619047619,0.666666666666667,0.0625,0
"86",14,12,1.38787,1.217623,0.117029867982494,0.0435645830922322,4.87050188717063e-23,2.92230113230238e-22,1.000002,1.000002,0.5,0.19047619047619,0.333333333333333,0.375,0
"87",14,10,1.38787,1.212541,0.117029867982494,0.02541,1.36006282826378e-24,8.1603769695827e-24,1.000002,1.000002,0.5,0.19047619047619,0.333333333333333,0.3125,0
"88",14,6,1.38787,1.227787,0.117029867982494,0.0651594728339633,3.40543217189755e-20,2.04325930313853e-19,1.000002,1.000002,0.5,0.19047619047619,0.333333333333333,0.1875,0
"89",14,30,1.38787,1.4641,0.117029867982494,0,0.999999998466672,1,1.000002,1.000002,0.5,0.19047619047619,0.666666666666667,0.3125,0
"90",14,46,1.38787,1.4641,0.117029867982494,0,0.999999998466672,1,1.000002,1.000002,0.5,0.19047619047619,0.666666666666667,0.5625,0
"91",15,14,1.4641,1.38787,0,0.117029867982494,1.57064362579997e-09,9.42386175479979e-09,1.000002,1.000002,0.666666666666667,0.0625,0.5,0.19047619047619,0
"92",15,13,1.4641,1.380247,0,0.120082975063079,1.81764912084504e-10,1.09058947250702e-09,1.000002,1.000002,0.666666666666667,0.0625,0.5,0.142857142857143,0
"93",15,11,1.4641,1.380247,0,0.120082975063079,1.81764912084504e-10,1.09058947250702e-09,1.000002,1.000002,0.666666666666667,0.0625,0.5,0.0952380952380952,0
"94",15,7,1.4641,1.380247,0,0.120082975063079,1.81764912084504e-10,1.09058947250702e-09,1.000002,1.000002,0.666666666666667,0.0625,0.5,0.0476190476190476,0
"95",15,31,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.0625,0.833333333333333,0.142857142857143,0
"96",15,47,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.0625,0.833333333333333,0.285714285714286,0
"97",16,17,1.21,1.227787,0,0.0651594728339633,0.996431680795667,1,1.000002,1.000002,0.166666666666667,0.714285714285714,0.333333333333333,0.4375,0
"98",16,18,1.21,1.220164,0,0.0500440765725575,0.978323141000339,1,1.000002,1.000002,0.166666666666667,0.714285714285714,0.333333333333333,0.5,0
"99",16,20,1.21,1.222705,0,0.0556588043349837,0.988194582083774,1,1.000002,1.000002,0.166666666666667,0.714285714285714,0.333333333333333,0.5625,0
"100",16,24,1.21,1.217623,0,0.0435645830922322,0.959648663953616,1,1.000002,1.000002,0.166666666666667,0.714285714285714,0.333333333333333,0.625,0
"101",16,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.714285714285714,0,0.5,0.21
"102",16,48,1.21,1.215082,0,0.0357532152400312,0.922902494644706,1,1.000002,1.000002,0.166666666666667,0.714285714285714,0.333333333333333,0.9375,0
"103",17,16,1.227787,1.21,0.0651594728339633,0,0.00365125843977162,0.0219075506386297,1.000002,1.000002,0.333333333333333,0.4375,0.166666666666667,0.714285714285714,0
"104",17,19,1.227787,1.375165,0.0651594728339633,0.121808548550584,1,1,1.000002,1.000002,0.333333333333333,0.4375,0.5,0.238095238095238,0
"105",17,21,1.227787,1.400575,0.0651594728339633,0.110582830945857,1,1,1.000002,1.000002,0.333333333333333,0.4375,0.5,0.285714285714286,0
"106",17,25,1.227787,1.365001,0.0651594728339633,0.12456163173305,1,1,1.000002,1.000002,0.333333333333333,0.4375,0.5,0.380952380952381,0
"107",17,1,1.227787,1.21,0.0651594728339633,0,0.00365125843977162,0.0219075506386297,1.000002,1.000002,0.333333333333333,0.4375,0.166666666666667,0.142857142857143,0
"108",17,49,1.227787,1.377706,0.0651594728339633,0.120975797579516,1,1,1.000002,1.000002,0.333333333333333,0.4375,0.5,0.80952380952381,0
"109",18,19,1.220164,1.375165,0.0500440765725575,0.121808548550584,1,1,1.000002,1.000002,0.333333333333333,0.5,0.5,0.238095238095238,0
"110",18,16,1.220164,1.21,0.0500440765725575,0,0.0222044902376714,0.133226941426029,1.000002,1.000002,0.333333333333333,0.5,0.166666666666667,0.714285714285714,0
"111",18,22,1.220164,1.377706,0.0500440765725575,0.120975797579516,1,1,1.000002,1.000002,0.333333333333333,0.5,0.5,0.333333333333333,0
"112",18,26,1.220164,1.390411,0.0500440765725575,0.115881802281463,1,1,1.000002,1.000002,0.333333333333333,0.5,0.5,0.428571428571429,0
"113",18,2,1.220164,1.21,0.0500440765725575,0,0.0222044902376714,0.133226941426029,1.000002,1.000002,0.333333333333333,0.5,0.166666666666667,0.285714285714286,0
"114",18,50,1.220164,1.382788,0.0500440765725575,0.119128730371812,1,1,1.000002,1.000002,0.333333333333333,0.5,0.5,0.857142857142857,0
"115",19,18,1.375165,1.220164,0.121808548550584,0.0500440765725575,7.18068373532426e-20,4.30841024119455e-19,1.000002,1.000002,0.5,0.238095238095238,0.333333333333333,0.5,0
"116",19,17,1.375165,1.227787,0.121808548550584,0.0651594728339633,7.88519450815674e-18,4.73111670489405e-17,1.000002,1.000002,0.5,0.238095238095238,0.333333333333333,0.4375,0
"117",19,23,1.375165,1.461559,0.121808548550584,0.02541,0.999999999786683,1,1.000002,1.000002,0.5,0.238095238095238,0.666666666666667,0.125,0
"118",19,27,1.375165,1.4641,0.121808548550584,0,0.999999999959557,1,1.000002,1.000002,0.5,0.238095238095238,0.666666666666667,0.1875,0
"119",19,3,1.375165,1.225246,0.121808548550584,0.0606494154959469,1.7306913315597e-18,1.03841479893582e-17,1.000002,1.000002,0.5,0.238095238095238,0.333333333333333,0.0625,0
"120",19,51,1.375165,1.4641,0.121808548550584,0,0.999999999959557,1,1.000002,1.000002,0.5,0.238095238095238,0.666666666666667,0.625,0
"121",20,21,1.222705,1.400575,0.0556588043349837,0.110582830945857,1,1,1.000002,1.000002,0.333333333333333,0.5625,0.5,0.285714285714286,0
"122",20,22,1.222705,1.377706,0.0556588043349837,0.120975797579516,1,1,1.000002,1.000002,0.333333333333333,0.5625,0.5,0.333333333333333,0
"123",20,16,1.222705,1.21,0.0556588043349837,0,0.0120865190750992,0.0725191144505949,1.000002,1.000002,0.333333333333333,0.5625,0.166666666666667,0.714285714285714,0
"124",20,28,1.222705,1.380247,0.0556588043349837,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.5625,0.5,0.476190476190476,0
"125",20,4,1.222705,1.21,0.0556588043349837,0,0.0120865190750992,0.0725191144505949,1.000002,1.000002,0.333333333333333,0.5625,0.166666666666667,0.428571428571429,0
"126",20,52,1.222705,1.382788,0.0556588043349837,0.119128730371812,1,1,1.000002,1.000002,0.333333333333333,0.5625,0.5,0.904761904761905,0
"127",21,20,1.400575,1.222705,0.110582830945857,0.0556588043349837,3.49485758926917e-24,2.0969145535615e-23,1.000002,1.000002,0.5,0.285714285714286,0.333333333333333,0.5625,0
"128",21,23,1.400575,1.461559,0.110582830945857,0.02541,0.99999976191184,1,1.000002,1.000002,0.5,0.285714285714286,0.666666666666667,0.125,0
"129",21,17,1.400575,1.227787,0.110582830945857,0.0651594728339633,9.18466972753686e-23,5.51080183652211e-22,1.000002,1.000002,0.5,0.285714285714286,0.333333333333333,0.4375,0
"130",21,29,1.400575,1.4641,0.110582830945857,0,0.999999951957854,1,1.000002,1.000002,0.5,0.285714285714286,0.666666666666667,0.25,0
"131",21,5,1.400575,1.217623,0.110582830945857,0.0435645830922322,1.11028761724123e-25,6.6617257034474e-25,1.000002,1.000002,0.5,0.285714285714286,0.333333333333333,0.125,0
"132",21,53,1.400575,1.4641,0.110582830945857,0,0.999999951957854,1,1.000002,1.000002,0.5,0.285714285714286,0.666666666666667,0.6875,0
"133",22,23,1.377706,1.461559,0.120975797579516,0.02541,0.999999999554151,1,1.000002,1.000002,0.5,0.333333333333333,0.666666666666667,0.125,0
"134",22,20,1.377706,1.222705,0.120975797579516,0.0556588043349837,1.2358145418665e-19,7.41488725119902e-19,1.000002,1.000002,0.5,0.333333333333333,0.333333333333333,0.5625,0
"135",22,18,1.377706,1.220164,0.120975797579516,0.0500440765725575,2.43171134157307e-20,1.45902680494384e-19,1.000002,1.000002,0.5,0.333333333333333,0.333333333333333,0.5,0
"136",22,30,1.377706,1.4641,0.120975797579516,0,0.999999999914947,1,1.000002,1.000002,0.5,0.333333333333333,0.666666666666667,0.3125,0
"137",22,6,1.377706,1.227787,0.120975797579516,0.0651594728339633,2.74872726374169e-18,1.64923635824501e-17,1.000002,1.000002,0.5,0.333333333333333,0.333333333333333,0.1875,0
"138",22,54,1.377706,1.461559,0.120975797579516,0.02541,0.999999999554151,1,1.000002,1.000002,0.5,0.333333333333333,0.666666666666667,0.75,0
"139",23,22,1.461559,1.377706,0.02541,0.120975797579516,4.56368326010371e-10,2.73820995606222e-09,1.000002,1.000002,0.666666666666667,0.125,0.5,0.333333333333333,0
"140",23,21,1.461559,1.400575,0.02541,0.110582830945857,2.43357808648633e-07,1.4601468518918e-06,1.000002,1.000002,0.666666666666667,0.125,0.5,0.285714285714286,0
"141",23,19,1.461559,1.375165,0.02541,0.121808548550584,2.18385099819838e-10,1.31031059891903e-09,1.000002,1.000002,0.666666666666667,0.125,0.5,0.238095238095238,0
"142",23,31,1.461559,1.4641,0.02541,0,0.843752354978745,1,1.000002,1.000002,0.666666666666667,0.125,0.833333333333333,0.142857142857143,0
"143",23,7,1.461559,1.380247,0.02541,0.120082975063079,9.4577244274224e-10,5.67463465645344e-09,1.000002,1.000002,0.666666666666667,0.125,0.5,0.0476190476190476,0
"144",23,55,1.461559,1.4641,0.02541,0,0.843752354978745,1,1.000002,1.000002,0.666666666666667,0.125,0.833333333333333,0.428571428571429,0
"145",24,25,1.217623,1.365001,0.0435645830922322,0.12456163173305,1,1,1.000002,1.000002,0.333333333333333,0.625,0.5,0.380952380952381,0
"146",24,26,1.217623,1.390411,0.0435645830922322,0.115881802281463,1,1,1.000002,1.000002,0.333333333333333,0.625,0.5,0.428571428571429,0
"147",24,28,1.217623,1.380247,0.0435645830922322,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.625,0.5,0.476190476190476,0
"148",24,16,1.217623,1.21,0.0435645830922322,0,0.0413688080390578,0.248212848234347,1.000002,1.000002,0.333333333333333,0.625,0.166666666666667,0.714285714285714,0
"149",24,8,1.217623,1.21,0.0435645830922322,0,0.0413688080390578,0.248212848234347,1.000002,1.000002,0.333333333333333,0.625,0.166666666666667,0.571428571428571,0
"150",24,56,1.217623,1.377706,0.0435645830922322,0.120975797579516,1,1,1.000002,1.000002,0.333333333333333,0.625,0.5,0.952380952380952,0
"151",25,24,1.365001,1.217623,0.12456163173305,0.0435645830922322,9.06139105861606e-19,5.43683463516964e-18,1.000002,1.000002,0.5,0.380952380952381,0.333333333333333,0.625,0
"152",25,27,1.365001,1.4641,0.12456163173305,0,0.999999999998105,1,1.000002,1.000002,0.5,0.380952380952381,0.666666666666667,0.1875,0
"153",25,29,1.365001,1.4641,0.12456163173305,0,0.999999999998105,1,1.000002,1.000002,0.5,0.380952380952381,0.666666666666667,0.25,0
"154",25,17,1.365001,1.227787,0.12456163173305,0.0651594728339633,4.53118187880891e-16,2.71870912728535e-15,1.000002,1.000002,0.5,0.380952380952381,0.333333333333333,0.4375,0
"155",25,9,1.365001,1.230328,0.12456163173305,0.0692828867758843,1.88281507356765e-15,1.12968904414059e-14,1.000002,1.000002,0.5,0.380952380952381,0.333333333333333,0.25,0
"156",25,57,1.365001,1.4641,0.12456163173305,0,0.999999999998105,1,1.000002,1.000002,0.5,0.380952380952381,0.666666666666667,0.8125,0
"157",26,27,1.390411,1.4641,0.115881802281463,0,0.999999996901492,1,1.000002,1.000002,0.5,0.428571428571429,0.666666666666667,0.1875,0
"158",26,24,1.390411,1.217623,0.115881802281463,0.0435645830922322,1.49902178678112e-23,8.99413072068672e-23,1.000002,1.000002,0.5,0.428571428571429,0.333333333333333,0.625,0
"159",26,30,1.390411,1.4641,0.115881802281463,0,0.999999996901492,1,1.000002,1.000002,0.5,0.428571428571429,0.666666666666667,0.3125,0
"160",26,18,1.390411,1.220164,0.115881802281463,0.0500440765725575,8.35579789854367e-23,5.0134787391262e-22,1.000002,1.000002,0.5,0.428571428571429,0.333333333333333,0.5,0
"161",26,10,1.390411,1.212541,0.115881802281463,0.02541,4.13027919085331e-25,2.47816751451199e-24,1.000002,1.000002,0.5,0.428571428571429,0.333333333333333,0.3125,0
"162",26,58,1.390411,1.4641,0.115881802281463,0,0.999999996901492,1,1.000002,1.000002,0.5,0.428571428571429,0.666666666666667,0.875,0
"163",27,26,1.4641,1.390411,0,0.115881802281463,3.17354490245492e-09,1.90412694147295e-08,1.000002,1.000002,0.666666666666667,0.1875,0.5,0.428571428571429,0
"164",27,25,1.4641,1.365001,0,0.12456163173305,1.943921410545e-12,1.166352846327e-11,1.000002,1.000002,0.666666666666667,0.1875,0.5,0.380952380952381,0
"165",27,31,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.1875,0.833333333333333,0.142857142857143,0
"166",27,19,1.4641,1.375165,0,0.121808548550584,4.1453522842907e-11,2.48721137057442e-10,1.000002,1.000002,0.666666666666667,0.1875,0.5,0.238095238095238,0
"167",27,11,1.4641,1.380247,0,0.120082975063079,1.81764912084504e-10,1.09058947250702e-09,1.000002,1.000002,0.666666666666667,0.1875,0.5,0.0952380952380952,0
"168",27,59,1.4641,1.4641,0,0,1,1,1.000002,1.000002,0.666666666666667,0.1875,0.833333333333333,0.571428571428571,0
"169",28,29,1.380247,1.4641,0.120082975063079,0,0.999999999822618,1,1.000002,1.000002,0.5,0.476190476190476,0.666666666666667,0.25,0
"170",28,30,1.380247,1.4641,0.120082975063079,0,0.999999999822618,1,1.000002,1.000002,0.5,0.476190476190476,0.666666666666667,0.3125,0
"171",28,24,1.380247,1.217623,0.120082975063079,0.0435645830922322,1.49956134863144e-21,8.99736809178863e-21,1.000002,1.000002,0.5,0.476190476190476,0.333333333333333,0.625,0
"172",28,20,1.380247,1.222705,0.120082975063079,0.0556588043349837,4.15222771969875e-20,2.49133663181925e-19,1.000002,1.000002,0.5,0.476190476190476,0.333333333333333,0.5625,0
"173",28,12,1.380247,1.217623,0.120082975063079,0.0435645830922322,1.49956134863144e-21,8.99736809178863e-21,1.000002,1.000002,0.5,0.476190476190476,0.333333333333333,0.375,0
"174",28,60,1.380247,1.459018,0.120082975063079,0.0357532152400312,0.999999995704121,1,1.000002,1.000002,0.5,0.476190476190476,0.666666666666667,0.9375,0
"175",29,28,1.4641,1.380247,0,0.120082975063079,1.81764912084504e-10,1.09058947250702e-09,1.000002,1.000002,0.666666666666667,0.25,0.5,0.476190476190476,0
