rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
003,72,3,25050845000000,4.17599,4.19855,4.19855,4.19855,110000
003,73,3,25050845000000,4.13421,4.16153,4.16153,4.16153,111100
003,74,3,25050845000000,4.46497,4.49382,4.49382,4.49382,010101
003,75,3,25050845000000,4.53094,4.55977,4.55977,4.55977,001010
003,76,3,25050845000000,4.43509,4.44727,4.44727,4.44727,111000
003,77,3,25050845000000,4.22543,4.25133,4.25133,4.25133,101101
003,78,3,25050845000000,3.91864,3.94604,3.94604,3.94604,110000
003,79,3,25050845000000,3.72066,3.73922,3.73922,3.73922,110101
003,80,3,25050845000000,4.32041,4.34453,4.34453,4.34453,111000
003,81,3,25050845000000,4.60849,4.63662,4.63662,4.63662,010001
003,82,3,25050845000000,4.15948,4.18196,4.18196,4.18196,110000
003,83,3,25050845000000,4.56183,4.59413,4.59413,4.59413,001100
003,84,3,25050845000000,4.29724,4.32229,4.32229,4.32229,110111
003,85,3,25050845000000,4.54237,4.58018,4.58018,4.58018,111101
003,86,3,25050845000000,4.64113,4.66714,4.66714,4.66714,110010
003,87,3,25050845000000,4.47244,4.49931,4.49931,4.49931,010011
003,88,3,25050845000000,4.73718,4.76364,4.76364,4.76364,110010
003,89,3,25050845000000,4.42885,4.4545,4.4545,4.4545,101000
003,90,3,25050845000000,3.90152,3.91611,3.91611,3.91611,111000
003,91,3,25050845000000,4.00658,4.03476,4.03476,4.03476,110001
003,92,3,25050845000000,4.62622,4.65033,4.65033,4.65033,111000
003,93,3,25050845000000,4.36137,4.38718,4.38718,4.38718,100100
003,94,3,25050845000000,4.02955,4.05659,4.05659,4.05659,100000
003,95,3,25050845000000,4.09542,4.12492,4.12492,4.12492,110100
003,96,3,25050845000000,4.71944,4.76253,4.76253,4.76253,110111
003,97,3,25050845000000,4.0393,4.0722,4.06697,4.0722,101001
003,98,3,25050845000000,4.33106,4.361,4.361,4.361,011100
003,99,3,25050845000000,4.37857,4.41202,4.41202,4.41202,100100
003,100,3,25050845000000,4.27928,4.31311,4.2912,4.31311,010011
004,1,4,25050845000000,4.52825,4.65449,4.65449,4.65449,101110
004,2,4,25050845000000,4.39243,4.4133,4.4133,4.4133,001010
004,3,4,25050845000000,4.19084,4.22623,4.22623,4.22623,011010
004,4,4,25050845000000,4.10964,4.16941,4.16941,4.16941,000111
004,5,4,25050845000000,3.69086,3.71822,3.71822,3.71822,000000
004,6,4,25050845000000,4.84581,4.87704,4.87704,4.87704,011000
004,7,4,25050845000000,4.49875,4.52316,4.52316,4.52316,011011
004,8,4,25050845000000,4.64932,4.68425,4.68425,4.68425,111100
004,9,4,25050845000000,4.1125,4.13351,4.13351,4.13351,001000
004,10,4,25050845000000,4.16157,4.19431,4.19431,4.19431,100100
004,11,4,25050845000000,3.82487,3.85076,3.85076,3.85076,101000
004,12,4,25050845000000,4.30683,4.32392,4.32392,4.32392,101110
004,13,4,25050845000000,4.43295,4.46748,4.46748,4.46748,000100
004,14,4,25050845000000,4.47434,4.50854,4.50854,4.50854,100100
004,15,4,25050845000000,4.8639,4.8939,4.8939,4.8939,000101
004,16,4,25050845000000,4.2566,4.29725,4.29725,4.29725,111010
004,17,4,25050845000000,4.29283,4.30898,4.30898,4.30898,011011
004,18,4,25050845000000,4.54585,4.58089,4.58089,4.58089,001101
004,19,4,25050845000000,4.34792,4.38198,4.38198,4.38198,101000
004,20,4,25050845000000,3.77554,3.80399,3.80399,3.80399,011000
004,21,4,25050845000000,4.60759,4.62924,4.62924,4.62924,001010
004,22,4,25050845000000,4.46456,4.50047,4.50047,4.50047,011100
004,23,4,25050845000000,4.42822,4.46463,4.46463,4.46463,001100
004,24,4,25050845000000,4.45558,4.4974,4.4974,4.4974,000100
004,25,4,25050845000000,5.03904,5.08375,5.08375,5.08375,010101
004,26,4,25050845000000,4.67601,4.7097,4.7097,4.7097,110100
004,27,4,25050845000000,4.32154,4.34116,4.34116,4.34116,001010
004,28,4,25050845000000,3.92942,3.94837,3.94837,3.94837,001001
004,29,4,25050845000000,4.61869,4.64523,4.64523,4.64523,000010
004,30,4,25050845000000,4.42812,4.45488,4.45488,4.45488,010000
004,31,4,25050845000000,4.31034,4.32905,4.32905,4.32905,001110
004,32,4,25050845000000,4.63495,4.67862,4.67862,4.67862,011001
004,33,4,25050845000000,4.54763,4.56173,4.56173,4.56173,011001
004,34,4,25050845000000,3.72093,3.73085,3.73085,3.73085,000000
004,35,4,25050845000000,5.0336,5.06174,5.06174,5.06174,000000
004,36,4,25050845000000,4.99225,5.01666,5.01666,5.01666,010010
004,37,4,25050845000000,4.44142,4.46812,4.46812,4.46812,111100
004,38,4,25050845000000,4.34811,4.37457,4.37457,4.37457,000000
004,39,4,25050845000000,4.01359,4.04312,4.04312,4.04312,101111
004,40,4,25050845000000,4.12232,4.14097,4.14097,4.14097,101010
004,41,4,25050845000000,4.0263,4.05447,4.05447,4.05447,001010
004,42,4,25050845000000,4.42043,4.4418,4.4418,4.4418,110000
004,43,4,25050845000000,4.35941,4.38294,4.38294,4.38294,000011
004,44,4,25050845000000,4.17593,4.19563,4.19563,4.19563,001100
004,45,4,25050845000000,4.83976,4.85695,4.85695,4.85695,000000
004,46,4,25050845000000,4.28094,4.31313,4.31313,4.31313,000000
004,47,4,25050845000000,4.50604,4.53039,4.53039,4.53039,111001
004,48,4,25050845000000,4.28601,4.32435,4.32435,4.32435,101101
004,49,4,25050845000000,4.30412,4.34687,4.34687,4.34687,101001
004,50,4,25050845000000,3.92383,3.94389,3.94389,3.94389,011100
004,51,4,25050845000000,4.21135,4.22769,4.22769,4.22769,011001
004,52,4,25050845000000,4.23627,4.27242,4.27242,4.27242,100010
004,53,4,25050845000000,4.4065,4.4355,4.4355,4.4355,000010
004,54,4,25050845000000,4.83989,4.87889,4.87889,4.87889,011100
004,55,4,25050845000000,4.17119,4.18075,4.18075,4.18075,011000
004,56,4,25050845000000,4.12346,4.14908,4.14908,4.14908,001001
004,57,4,25050845000000,4.4822,4.50354,4.50354,4.50354,000110
004,58,4,25050845000000,4.29387,4.32518,4.32518,4.32518,001010
004,59,4,25050845000000,4.84621,4.88025,4.88025,4.88025,000100
004,60,4,25050845000000,4.46451,4.48534,4.48534,4.48534,000001
004,61,4,25050845000000,4.2736,4.28338,4.27917,4.28338,000101
004,62,4,25050845000000,4.16443,4.19071,4.19071,4.19071,110111
004,63,4,25050845000000,3.9651,3.9896,3.9896,3.9896,100000
004,64,4,25050845000000,3.91662,3.95002,3.95002,3.95002,100010
004,65,4,25050845000000,4.20338,4.52503,4.19605,4.52503,010011
004,66,4,25050845000000,4.73672,4.76421,4.76421,4.76421,111001
004,67,4,25050845000000,4.37952,4.41894,4.41894,4.41894,001001
004,68,4,25050845000000,4.00362,4.03931,4.03931,4.03931,101000
004,69,4,25050845000000,4.22,4.24317,4.24317,4.24317,001011
004,70,4,25050845000000,4.76821,4.78561,4.78561,4.78561,100000
004,71,4,25050845000000,5.02458,5.03939,5.03939,5.03939,011001
004,72,4,25050845000000,4.14887,4.16695,4.16695,4.16695,011101
004,73,4,25050845000000,4.56111,4.59853,4.59853,4.59853,000100
004,74,4,25050845000000,4.03949,4.06031,4.06031,4.06031,101000
004,75,4,25050845000000,3.90053,3.91822,3.91822,3.91822,001000
004,76,4,25050845000000,4.08051,4.10628,4.10628,4.10628,000001
004,77,4,25050845000000,4.07162,4.10209,4.10209,4.10209,111111
004,78,4,25050845000000,4.41453,4.44418,4.44418,4.44418,100001
004,79,4,25050845000000,4.73321,4.76211,4.76211,4.76211,011000
004,80,4,25050845000000,3.91406,3.94116,3.94116,3.94116,101010
004,81,4,25050845000000,4.48475,4.50957,4.50957,4.50957,100100
004,82,4,25050845000000,4.74541,4.77002,4.77002,4.77002,101000
004,83,4,25050845000000,4.2127,4.23943,4.23943,4.23943,111001
004,84,4,25050845000000,3.89948,3.91848,3.91848,3.91848,000000
004,85,4,25050845000000,5.15068,5.18838,5.18838,5.18838,101001
004,86,4,25050845000000,4.04605,4.06484,4.06484,4.06484,101000
004,87,4,25050845000000,4.09134,4.11128,4.10738,4.11128,010101
004,88,4,25050845000000,4.75976,4.78614,4.78614,4.78614,011010
004,89,4,25050845000000,4.28921,4.31007,4.31007,4.31007,011010
004,90,4,25050845000000,4.38097,4.39639,4.39639,4.39639,111000
004,91,4,25050845000000,4.75416,4.78223,4.78223,4.78223,101100
004,92,4,25050845000000,4.78702,4.8122,4.8122,4.8122,000000
004,93,4,25050845000000,4.51724,4.53879,4.53879,4.53879,010110
004,94,4,25050845000000,4.36991,4.39219,4.39219,4.39219,001101
004,95,4,25050845000000,3.94876,3.96897,3.96897,3.96897,001100
004,96,4,25050845000000,4.35477,4.38286,4.38286,4.38286,001011
004,97,4,25050845000000,4.95782,4.98454,4.98454,4.98454,011000
